id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
443842,2025-04-25,2025-04-25,2025-04-25,06:40:00,aves,242128,species,Corvus corax,41.3675856317,1.9950560351,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
443841,2025-04-25,2025-04-25,2025-04-25,06:31:00,aves,247539,species,Motacilla cinerea,41.3704888453,1.9885275383,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
443840,2025-04-25,2025-04-25,2025-04-25,06:26:00,mollusca,15,phylum,Mollusca,41.3709528097,1.9888400157,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,Animalia,,,,,
443839,2025-04-25,2025-04-25,2025-04-25,06:24:00,aves,247147,species,Estrilda astrild,41.3710200729,1.9887869251,False,Spain,research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda
443838,2025-04-25,2025-04-25,2025-04-25,06:25:00,aves,249670,species,Serinus serinus,41.3705222375,1.98851552,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443837,2025-04-25,2025-04-25,2025-04-25,06:19:00,aves,247539,species,Motacilla cinerea,41.3721288512,1.9900795425,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
443836,2025-04-25,2025-04-26,2025-04-25,06:18:00,plantae,38907,genus,Gladiolus,41.3717989405,1.9893268377,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,1,"vicent, piripip",1,0,web,Plantae,Tracheophyta,Liliopsida,Liliales,Iridaceae,
443835,2025-04-25,2025-04-25,2025-04-25,06:12:00,aves,244592,species,Anas platyrhynchos,41.3733204281,1.9905090504,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
443834,2025-04-25,2025-04-25,2025-04-25,06:10:00,plantae,246522,species,Bituminaria bituminosa,41.3738346915,1.9904446773,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bituminaria
443833,2025-04-25,2025-04-25,2025-04-25,06:07:00,plantae,12,kingdom,Plantae,41.374062994,1.9908083044,False,"Barcelona, España",needs_id,64,vicent,cc-by-nc,0,vicent,0,0,web,,,,,,
443832,2025-04-25,2025-04-25,2025-04-25,06:05:00,aves,247539,species,Motacilla cinerea,41.3739366,1.9906197783,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
443831,2025-04-25,2025-04-25,2025-04-25,06:04:00,aves,252848,species,Passer domesticus,41.3739365748,1.9906278251,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
443830,2025-04-25,2025-04-25,2025-04-25,06:02:00,aves,249670,species,Serinus serinus,41.3739080487,1.9905952428,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
443829,2025-04-25,2025-04-25,2025-04-25,05:58:00,plantae,250066,species,Centranthus ruber,41.3726359139,1.9905003766,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,Centranthus
443828,2025-04-25,2025-04-25,2025-04-25,05:51:00,aves,244592,species,Anas platyrhynchos,41.3718055138,1.9894315565,False,"Barcelona, España",research,64,vicent,cc-by-nc,1,"vicent, jaume-piera",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
443827,2025-04-25,2025-04-25,2025-04-25,10:33:00,arachnida,11952,genus,Erigone,41.413353,2.147513,False,Spain,needs_id,16467,david_lurpa_natura,cc-by,0,david_lurpa_natura,0,0,app,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,
443826,2025-04-25,2025-04-25,2025-04-25,08:04:00,plantae,250221,species,Onobrychis viciifolia,41.4260407679,2.2096155211,False,Spain,research,135,jaom,cc-by-nc,1,"jaom, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis
443825,2025-04-25,2025-04-25,2025-04-25,08:05:00,plantae,245857,species,Malva sylvestris,41.426113672,2.2094602883,False,Spain,needs_id,135,jaom,cc-by-nc,0,jaom,0,0,app,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva
443824,2025-04-25,2025-04-25,2025-04-25,08:06:00,fungi,244624,species,Puccinia malvacearum,41.4258429209,2.2094790637,False,Spain,needs_id,135,jaom,cc-by-nc,0,jaom,0,0,app,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia
443823,2025-04-25,2025-04-25,2025-04-25,08:07:00,plantae,252049,species,Trifolium repens,41.425887669,2.2095216438,False,Spain,needs_id,135,jaom,cc-by-nc,0,jaom,0,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium
443822,2025-04-25,2025-04-25,2025-04-25,08:29:00,plantae,244846,species,Lonicera japonica,41.413499,2.1475089722,False,Spain,needs_id,16467,david_lurpa_natura,cc-by,0,david_lurpa_natura,0,0,app,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera
443817,2025-04-25,2025-04-25,2025-04-25,10:55:00,insecta,264007,species,Andrena bicolorata,41.413665,2.1481979722,False,Spain,needs_id,16467,david_lurpa_natura,cc-by,0,david_lurpa_natura,0,0,app,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena
443816,2025-04-25,2025-04-25,2025-04-25,09:26:00,arachnida,3124,family,Acaridae,41.4106942749,2.1487701702,False,"La Salut, Gràcia, Barcelona, Espanya",needs_id,938,jmturon,cc-by-nc,0,jmturon,0,0,web,Animalia,Arthropoda,Arachnida,Astigmata,,
443815,2025-04-25,2025-04-25,2025-04-25,09:25:00,arachnida,246633,species,Menemerus semilimbatus,41.4106789791,2.1487616593,False,"La Salut, Gràcia, Barcelona, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, jaume-piera",1,0,web,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Menemerus
443814,2025-04-25,2025-04-25,2025-04-25,10:45:00,mollusca,35036,species,Cratena peregrina,41.4100893667,2.2272527732,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
443813,2025-04-25,2025-04-25,2025-04-25,10:43:00,actinopterygii,3,subphylum,Actinopterygii,41.4100893667,2.2272527732,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Chordata,,,,
443812,2025-04-25,2025-04-25,2025-04-25,10:42:00,crustacea,240789,subphylum,Crustacea,41.4100893667,2.2272527732,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Arthropoda,,,,
443811,2025-04-25,2025-04-25,2025-04-25,10:42:00,actinopterygii,12552,genus,Diplodus,41.4100893667,2.2272527732,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,2,"bertinhaco, ealcaniz",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,
443810,2025-04-25,2025-04-25,2025-04-25,10:40:00,mollusca,245061,species,Anomia ephippium,41.4100893667,2.2272527732,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
443809,2025-04-25,2025-04-25,2025-04-25,10:41:00,actinopterygii,35114,species,Salaria pavo,41.4100893667,2.2272527732,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
443808,2025-04-25,2025-04-25,2025-04-25,10:39:00,actinopterygii,35027,species,Gobius cruentatus,41.4100893667,2.2272527732,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
443807,2025-04-25,2025-04-25,2025-04-25,10:38:00,annelida,34800,species,Branchiomma luctuosum,41.4100893667,2.2272527732,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
443806,2025-04-25,2025-04-25,2025-04-25,10:38:00,mollusca,34875,species,Hexaplex trunculus,41.4096625621,2.2270071505,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
443805,2025-04-25,2025-04-25,2025-04-25,10:37:00,actinopterygii,35216,species,Symphodus tinca,41.4096625621,2.2270071505,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
443804,2025-04-25,2025-04-25,2025-04-25,10:36:00,actinopterygii,34835,species,Coris julis,41.4096625621,2.2270071505,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
443803,2025-04-25,2025-04-25,2025-04-25,10:36:00,actinopterygii,35120,species,Gobius incognitus,41.4096625621,2.2270071505,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
443802,2025-04-25,2025-04-25,2025-04-25,10:35:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4096625621,2.2270071505,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
443801,2025-04-25,2025-04-25,2025-04-25,10:35:00,actinopterygii,34798,species,Diplodus vulgaris,41.4096625621,2.2270071505,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
443800,2025-04-25,2025-04-25,2025-04-25,10:34:00,echinodermata,9659,genus,Holothuria,41.4096625621,2.2270071505,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
443799,2025-04-25,2025-04-25,2025-04-25,10:34:00,animalia,35058,species,Clavelina lepadiformis,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
443798,2025-04-25,2025-04-25,2025-04-25,10:34:00,echinodermata,251873,species,Holothuria sanctori,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
443797,2025-04-25,2025-04-25,2025-04-25,10:33:00,cnidaria,254144,species,Aiptasia couchii,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
443796,2025-04-25,2025-04-25,2025-04-25,10:31:00,animalia,244591,species,Lissoclinum weigelei,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
443795,2025-04-25,2025-04-25,2025-04-25,10:31:00,animalia,26551,genus,Botryllus,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
443794,2025-04-25,2025-04-25,2025-04-25,10:30:00,porifera,34842,species,Cliona celata,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
443793,2025-04-25,2025-04-25,2025-04-25,10:30:00,plantae,246781,species,Mesophyllum expansum,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
443792,2025-04-25,2025-04-25,2025-04-25,10:29:00,mollusca,116,class,Gastropoda,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Mollusca,,,,
443791,2025-04-25,2025-04-25,2025-04-25,10:28:00,actinopterygii,35216,species,Symphodus tinca,41.4092706141,2.2268247603,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
443790,2025-04-25,2025-04-25,2025-04-25,10:23:00,mollusca,35185,species,Felimare picta,41.4085140633,2.2265019787,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
443789,2025-04-25,2025-04-25,2025-04-25,10:12:00,actinopterygii,34805,species,Sarpa salpa,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
443788,2025-04-25,2025-04-25,2025-04-25,10:10:00,mollusca,116,class,Gastropoda,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Mollusca,,,,
443787,2025-04-25,2025-04-25,2025-04-25,10:11:00,cnidaria,34999,species,Actinia mediterranea,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
443786,2025-04-25,2025-04-25,2025-04-25,10:06:00,actinopterygii,35044,species,Aidablennius sphynx,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
443785,2025-04-25,2025-04-25,2025-04-25,09:57:00,actinopterygii,35178,species,Parablennius incognitus,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
443784,2025-04-25,2025-04-25,2025-04-25,09:58:00,plantae,246781,species,Mesophyllum expansum,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
443783,2025-04-25,2025-04-25,2025-04-25,09:57:00,porifera,35048,genus,Sarcotragus,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,
443782,2025-04-25,2025-04-25,2025-04-25,09:55:00,porifera,252776,species,Paraleucilla magna,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
443781,2025-04-25,2025-04-25,2025-04-25,09:54:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
443780,2025-04-25,2025-04-25,2025-04-25,09:50:00,echinodermata,240406,species,Arbacia lixula,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
443779,2025-04-25,2025-04-25,2025-04-25,09:46:00,actinopterygii,35225,species,Chromis chromis,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, ealcaniz, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
443778,2025-04-25,2025-04-25,2025-04-25,09:44:00,,35063,species,Dictyota dichotoma,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
443777,2025-04-25,2025-04-25,2025-04-25,09:43:00,plantae,246914,species,Asparagopsis taxiformis,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443776,2025-04-25,2025-04-25,2025-04-25,09:41:00,actinopterygii,34805,species,Sarpa salpa,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
443775,2025-04-25,2025-04-25,2025-04-25,09:39:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
443774,2025-04-25,2025-04-25,2025-04-25,09:39:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
443773,2025-04-25,2025-04-25,2025-04-25,09:35:00,crustacea,240789,subphylum,Crustacea,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Arthropoda,,,,
443772,2025-04-25,2025-04-25,2025-04-25,09:30:00,annelida,51,phylum,Annelida,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,,,,,
443771,2025-04-25,2025-04-25,2025-04-25,09:30:00,mollusca,245596,species,Aplysia depilans,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
443770,2025-04-25,2025-04-25,2025-04-25,09:26:00,cnidaria,50,phylum,Cnidaria,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,,,,,
443769,2025-04-25,2025-04-25,2025-04-25,09:26:00,animalia,35219,species,Phallusia fumigata,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
443768,2025-04-25,2025-04-25,2025-04-25,09:26:00,echinodermata,34848,species,Paracentrotus lividus,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
443767,2025-04-25,2025-04-25,2025-04-25,09:25:00,mollusca,35273,species,Edmundsella pedata,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
443766,2025-04-25,2025-04-25,2025-04-25,09:24:00,porifera,34987,species,Sarcotragus fasciculatus,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
443765,2025-04-25,2025-04-25,2025-04-25,09:24:00,cnidaria,254144,species,Aiptasia couchii,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
443764,2025-04-25,2025-04-25,2025-04-25,09:23:00,cnidaria,272,class,Scyphozoa,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Cnidaria,,,,
443763,2025-04-25,2025-04-25,2025-04-25,09:19:00,cnidaria,34827,species,Oculina patagonica,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
443762,2025-04-25,2025-04-25,2025-04-25,09:17:00,mollusca,138559,species,Rocellaria dubia,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Rocellaria
443761,2025-04-25,2025-04-25,2025-04-25,09:15:00,annelida,249709,species,Serpula vermicularis,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,2,"ealcaniz, jaume-piera",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
443760,2025-04-25,2025-04-25,2025-04-25,09:15:00,plantae,244404,species,Amphiroa beauvoisii,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
443759,2025-04-25,2025-04-25,2025-04-25,09:15:00,,nan,,,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,,0,0,web,,,,,,
443758,2025-04-25,2025-04-25,2025-04-25,09:14:00,,nan,,,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,,0,0,web,,,,,,
443757,2025-04-25,2025-04-25,2025-04-25,09:13:00,animalia,34972,species,Pyura dura,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
443756,2025-04-25,2025-04-25,2025-04-25,09:12:00,actinopterygii,48596,species,Lithognathus mormyrus,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",needs_id,51,bertinhaco,cc-by-nc,0,bertinhaco,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
443755,2025-04-25,2025-04-25,2025-04-25,09:09:00,actinopterygii,35250,species,Parablennius pilicornis,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
443754,2025-04-25,2025-04-25,2025-04-25,09:08:00,echinodermata,251875,species,Holothuria tubulosa,41.4088217438,2.227190733,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
443753,2025-04-25,2025-04-25,2025-04-25,08:54:00,,35214,species,Dictyota cyanoloma,41.4094493854,2.2273302079,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
