id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
444941,2025-04-27,2025-04-27,2025-04-25,08:49:00,actinopterygii,68960,species,Sparus aurata,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
444940,2025-04-27,2025-04-27,2025-04-25,08:49:00,actinopterygii,34798,species,Diplodus vulgaris,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
444939,2025-04-27,2025-04-27,2025-04-25,08:48:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444938,2025-04-27,2025-04-27,2025-04-25,08:48:00,actinopterygii,34835,species,Coris julis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
444937,2025-04-27,2025-04-27,2025-04-25,08:47:00,actinopterygii,1952,family,Sparidae,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,2,"yespi, xasalva, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,,
444936,2025-04-27,2025-04-27,2025-04-25,08:47:00,actinopterygii,1952,family,Sparidae,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,2,"yespi, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,,
444935,2025-04-27,2025-04-27,2025-04-25,08:46:00,actinopterygii,35225,species,Chromis chromis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
444934,2025-04-27,2025-04-27,2025-04-25,08:45:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444933,2025-04-27,2025-04-27,2025-04-25,08:45:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444932,2025-04-27,2025-04-27,2025-04-25,08:44:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444931,2025-04-27,2025-04-27,2025-04-25,08:44:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444930,2025-04-27,2025-04-27,2025-04-25,08:43:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444929,2025-04-27,2025-04-27,2025-04-25,08:43:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444928,2025-04-27,2025-04-27,2025-04-25,08:43:00,mollusca,34875,species,Hexaplex trunculus,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,xasalva,0,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
444927,2025-04-27,2025-04-27,2025-04-25,08:40:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444926,2025-04-27,2025-04-27,2025-04-25,08:40:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444925,2025-04-27,2025-04-27,2025-04-25,08:39:00,actinopterygii,35120,species,Gobius incognitus,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,xasalva,0,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
444924,2025-04-27,2025-04-27,2025-04-25,08:39:00,actinopterygii,35225,species,Chromis chromis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
444923,2025-04-27,2025-04-27,2025-04-25,08:39:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444922,2025-04-27,2025-04-27,2025-04-25,08:39:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444921,2025-04-27,2025-04-27,2025-04-25,08:38:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444920,2025-04-27,2025-04-27,2025-04-25,08:37:00,actinopterygii,34805,species,Sarpa salpa,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444919,2025-04-27,2025-04-27,2025-04-25,08:37:00,actinopterygii,34805,species,Sarpa salpa,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444918,2025-04-27,2025-04-27,2025-04-25,08:37:00,actinopterygii,34805,species,Sarpa salpa,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444917,2025-04-27,2025-04-27,2025-04-25,08:36:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444916,2025-04-27,2025-04-27,2025-04-25,08:36:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444915,2025-04-27,2025-04-27,2025-04-25,08:35:00,actinopterygii,35225,species,Chromis chromis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
444914,2025-04-27,2025-04-27,2025-04-25,08:33:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444913,2025-04-27,2025-04-27,2025-04-25,08:31:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444912,2025-04-27,2025-04-27,2025-04-25,08:30:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444911,2025-04-27,2025-04-27,2025-04-25,08:30:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444910,2025-04-27,2025-04-27,2025-04-25,08:26:00,actinopterygii,35225,species,Chromis chromis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
444909,2025-04-27,2025-04-27,2025-04-25,08:26:00,actinopterygii,34835,species,Coris julis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
444908,2025-04-27,2025-04-27,2025-04-25,08:26:00,actinopterygii,34835,species,Coris julis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
444907,2025-04-27,2025-04-27,2025-04-25,08:25:00,actinopterygii,34835,species,Coris julis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
444906,2025-04-27,2025-04-27,2025-04-25,08:25:00,actinopterygii,35225,species,Chromis chromis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
444905,2025-04-27,2025-04-27,2025-04-25,08:25:00,actinopterygii,35225,species,Chromis chromis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
444904,2025-04-27,2025-04-27,2025-04-25,08:25:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444903,2025-04-27,2025-04-27,2025-04-25,08:24:00,actinopterygii,68960,species,Sparus aurata,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
444902,2025-04-27,2025-04-27,2025-04-25,08:24:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444901,2025-04-27,2025-04-27,2025-04-25,08:23:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444900,2025-04-27,2025-04-27,2025-04-25,08:22:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444899,2025-04-27,2025-04-27,2025-04-25,08:22:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444898,2025-04-27,2025-04-27,2025-04-25,08:22:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444897,2025-04-27,2025-04-27,2025-04-25,08:21:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444896,2025-04-27,2025-04-27,2025-04-25,08:21:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444895,2025-04-27,2025-04-27,2025-04-25,08:20:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444894,2025-04-27,2025-04-27,2025-04-25,08:20:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444893,2025-04-27,2025-04-27,2025-04-25,08:19:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444892,2025-04-27,2025-04-27,2025-04-25,08:16:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444891,2025-04-27,2025-04-27,2025-04-25,08:16:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444890,2025-04-27,2025-04-27,2025-04-25,08:16:00,,35063,species,Dictyota dichotoma,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
444889,2025-04-27,2025-04-27,2025-04-25,08:16:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444888,2025-04-27,2025-04-27,2025-04-25,08:15:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444887,2025-04-27,2025-04-27,2025-04-25,08:15:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444886,2025-04-27,2025-04-27,2025-04-25,08:13:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444885,2025-04-27,2025-04-27,2025-04-25,08:13:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444884,2025-04-27,2025-04-27,2025-04-25,08:10:00,chromista,35541,genus,Dictyota,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
444883,2025-04-27,2025-04-27,2025-04-25,08:09:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444882,2025-04-27,2025-04-27,2025-04-25,08:08:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444881,2025-04-27,2025-04-27,2025-04-25,08:08:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444880,2025-04-27,2025-04-27,2025-04-25,08:05:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444879,2025-04-27,2025-04-27,2025-04-25,08:04:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444878,2025-04-27,2025-04-27,2025-04-25,08:04:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444877,2025-04-27,2025-04-27,2025-04-25,08:03:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444876,2025-04-27,2025-04-27,2025-04-25,08:03:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444875,2025-04-27,2025-04-27,2025-04-25,08:03:00,,35063,species,Dictyota dichotoma,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
444874,2025-04-27,2025-04-27,2025-04-25,08:03:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444873,2025-04-27,2025-04-27,2025-04-25,08:03:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444872,2025-04-27,2025-04-27,2025-04-25,08:03:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444871,2025-04-27,2025-04-27,2025-04-25,08:03:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444870,2025-04-27,2025-04-27,2025-04-25,08:03:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444869,2025-04-27,2025-04-27,2025-04-25,08:03:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444868,2025-04-27,2025-04-27,2025-04-25,08:02:00,chromista,35541,genus,Dictyota,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
444867,2025-04-27,2025-04-27,2025-04-25,08:02:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444866,2025-04-27,2025-04-27,2025-04-25,08:02:00,,35063,species,Dictyota dichotoma,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
444865,2025-04-27,2025-04-27,2025-04-25,08:02:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444864,2025-04-27,2025-04-27,2025-04-25,08:01:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444863,2025-04-27,2025-04-27,2025-04-25,08:01:00,actinopterygii,35250,species,Parablennius pilicornis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,xasalva,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
444862,2025-04-27,2025-04-27,2025-04-25,08:00:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444861,2025-04-27,2025-04-27,2025-04-25,08:00:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444860,2025-04-27,2025-04-27,2025-04-25,08:00:00,,35063,species,Dictyota dichotoma,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
444859,2025-04-27,2025-04-27,2025-04-25,08:00:00,,35063,species,Dictyota dichotoma,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
444858,2025-04-27,2025-04-27,2025-04-25,07:59:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444857,2025-04-27,2025-04-27,2025-04-25,08:00:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444856,2025-04-27,2025-04-27,2025-04-25,07:59:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444855,2025-04-27,2025-04-27,2025-04-25,07:59:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444854,2025-04-27,2025-04-27,2025-04-25,07:59:00,,35063,species,Dictyota dichotoma,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
444853,2025-04-27,2025-04-27,2025-04-25,09:31:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444852,2025-04-27,2025-04-27,2025-04-25,09:30:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444851,2025-04-27,2025-04-27,2025-04-25,09:30:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444850,2025-04-27,2025-04-27,2025-04-25,09:30:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444849,2025-04-27,2025-04-27,2025-04-25,09:30:00,actinopterygii,34835,species,Coris julis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
444848,2025-04-27,2025-04-27,2025-04-25,09:30:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444847,2025-04-27,2025-04-27,2025-04-25,09:30:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444846,2025-04-27,2025-04-27,2025-04-25,09:30:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444845,2025-04-27,2025-04-27,2025-04-25,09:29:00,actinopterygii,34835,species,Coris julis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
444844,2025-04-27,2025-04-27,2025-04-25,09:28:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444843,2025-04-27,2025-04-27,2025-04-25,09:28:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444842,2025-04-27,2025-04-27,2025-04-25,09:28:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444841,2025-04-27,2025-04-27,2025-04-25,09:28:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444840,2025-04-27,2025-04-27,2025-04-25,09:28:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444839,2025-04-27,2025-04-27,2025-04-25,09:27:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444838,2025-04-27,2025-04-27,2025-04-25,09:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
444837,2025-04-27,2025-04-27,2025-04-25,09:27:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444836,2025-04-27,2025-04-27,2025-04-25,09:26:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444835,2025-04-27,2025-04-27,2025-04-25,09:24:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444834,2025-04-27,2025-04-27,2025-04-25,09:24:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444833,2025-04-27,2025-04-27,2025-04-25,09:24:00,actinopterygii,35225,species,Chromis chromis,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,yespi,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
444832,2025-04-27,2025-04-27,2025-04-25,09:24:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444831,2025-04-27,2025-04-27,2025-04-25,09:24:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444830,2025-04-27,2025-04-27,2025-04-25,09:24:00,actinopterygii,34805,species,Sarpa salpa,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444829,2025-04-27,2025-04-27,2025-04-25,09:24:00,actinopterygii,34805,species,Sarpa salpa,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444828,2025-04-27,2025-04-27,2025-04-25,09:24:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444827,2025-04-27,2025-04-27,2025-04-25,09:23:00,,35063,species,Dictyota dichotoma,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
444826,2025-04-27,2025-04-27,2025-04-25,09:23:00,echinodermata,173,class,Echinoidea,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,2,"yespi, xasalva",2,0,web,Animalia,Echinodermata,,,,
444825,2025-04-27,2025-04-27,2025-04-25,09:23:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444824,2025-04-27,2025-04-27,2025-04-25,09:23:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444823,2025-04-27,2025-04-27,2025-04-25,09:23:00,,nan,,,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",needs_id,55,yespi,cc-by-nc,0,,0,0,web,,,,,,
444822,2025-04-27,2025-04-27,2025-04-25,09:23:00,actinopterygii,34805,species,Sarpa salpa,41.3984528807,2.2150334604,False,"Forum, Barcelona, España",research,55,yespi,cc-by-nc,1,"yespi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
444691,2025-04-26,2025-04-26,2025-04-25,09:44:00,mollusca,53500,species,Stramonita haemastoma,41.4077917547,2.227255106,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
