id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257719,2024-04-26,2024-04-26,2024-04-26,09:16:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257718,2024-04-26,2024-04-26,2024-04-26,09:15:00,plantae,35123,species,Ellisolandia elongata,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
257717,2024-04-26,2024-04-26,2024-04-26,09:13:00,actinopterygii,34847,species,Gobius cobitis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257716,2024-04-26,2024-04-26,2024-04-26,09:12:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257715,2024-04-26,2024-04-26,2024-04-26,09:12:00,actinopterygii,12553,species,Diplodus sargus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257714,2024-04-26,2024-04-26,2024-04-26,09:12:00,actinopterygii,34798,species,Diplodus vulgaris,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257713,2024-04-26,2024-04-26,2024-04-26,09:09:00,chromista,35063,species,Dictyota dichotoma,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257712,2024-04-26,2024-04-26,2024-04-26,09:09:00,,252060,species,Clibanarius erythropus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257711,2024-04-26,2024-04-26,2024-04-26,09:09:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257710,2024-04-26,2024-04-26,2024-04-26,09:09:00,plantae,35123,species,Ellisolandia elongata,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
257709,2024-04-26,2024-04-26,2024-04-26,09:09:00,chromista,35541,genus,Dictyota,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",needs_id,1646,elena_gomez_gomez,cc-by,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
257708,2024-04-26,2024-04-26,2024-04-26,14:24:00,aves,251759,species,Streptopelia decaocto,41.4310944444,2.192175,Spain,research,1244,meri,cc-by,3,1,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257706,2024-04-26,2024-04-26,2024-04-26,08:14:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257705,2024-04-26,2024-04-26,2024-04-26,08:14:00,,257095,species,Anilocra frontalis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra
257704,2024-04-26,2024-04-27,2024-04-26,07:20:00,cnidaria,253561,species,Velella velella,41.4102865123,2.2274335067,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
257703,2024-04-26,2024-04-26,2024-04-26,07:17:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4102866076,2.2274568067,Spain,research,180,ngoncubells,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
257702,2024-04-26,2024-04-26,2024-04-26,07:07:00,mollusca,248495,species,Mytilus galloprovincialis,41.4102831831,2.2274237727,Spain,research,180,ngoncubells,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
257701,2024-04-26,2024-04-26,2024-04-26,09:32:00,actinopterygii,35044,species,Aidablennius sphynx,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
257700,2024-04-26,2024-04-26,2024-04-26,09:30:00,actinopterygii,34847,species,Gobius cobitis,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257699,2024-04-26,2024-04-26,2024-04-26,09:29:00,annelida,34800,species,Branchiomma luctuosum,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257698,2024-04-26,2024-04-26,2024-04-26,09:29:00,actinopterygii,35044,species,Aidablennius sphynx,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
257697,2024-04-26,2024-04-26,2024-04-26,09:29:00,annelida,34800,species,Branchiomma luctuosum,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257696,2024-04-26,2024-04-27,2024-04-26,09:29:00,actinopterygii,34847,species,Gobius cobitis,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257695,2024-04-26,2024-04-26,2024-04-26,09:28:00,actinopterygii,34837,species,Dicentrarchus labrax,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus
257694,2024-04-26,2024-04-26,2024-04-26,09:26:00,echinodermata,251873,species,Holothuria sanctori,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257693,2024-04-26,2024-04-26,2024-04-26,09:26:00,actinopterygii,35216,species,Symphodus tinca,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257692,2024-04-26,2024-04-26,2024-04-26,09:25:00,plantae,246914,species,Asparagopsis taxiformis,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257691,2024-04-26,2024-04-26,2024-04-26,09:25:00,actinopterygii,35120,species,Gobius incognitus,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257690,2024-04-26,2024-04-26,2024-04-26,09:23:00,actinopterygii,35225,species,Chromis chromis,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257689,2024-04-26,2024-04-26,2024-04-26,09:23:00,actinopterygii,35225,species,Chromis chromis,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257688,2024-04-26,2024-04-26,2024-04-26,09:23:00,actinopterygii,250650,species,Chelon auratus,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
257632,2024-04-26,2024-04-26,2024-04-26,08:45:00,actinopterygii,12553,species,Diplodus sargus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257631,2024-04-26,2024-04-26,2024-04-26,08:46:00,echinodermata,251875,species,Holothuria tubulosa,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257630,2024-04-26,2024-04-27,2024-04-26,08:38:00,actinopterygii,34841,species,Diplodus annularis,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257629,2024-04-26,2024-04-26,2024-04-26,08:35:00,mollusca,35075,species,Octopus vulgaris,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
257628,2024-04-26,2024-04-26,2024-04-26,08:29:00,actinopterygii,35120,species,Gobius incognitus,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257627,2024-04-26,2024-04-26,2024-04-26,08:33:00,actinopterygii,240400,species,Oblada melanura,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
257626,2024-04-26,2024-04-26,2024-04-26,08:33:00,actinopterygii,240400,species,Oblada melanura,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
257625,2024-04-26,2024-04-26,2024-04-26,08:28:00,actinopterygii,35125,species,Mullus surmuletus,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
257624,2024-04-26,2024-04-26,2024-04-26,08:32:00,actinopterygii,35216,species,Symphodus tinca,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257623,2024-04-26,2024-04-26,2024-04-26,08:25:00,actinopterygii,34835,species,Coris julis,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257622,2024-04-26,2024-04-27,2024-04-26,08:33:00,chromista,35063,species,Dictyota dichotoma,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257621,2024-04-26,2024-04-27,2024-04-26,08:29:00,actinopterygii,34871,species,Tripterygion delaisi,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257620,2024-04-26,2024-04-27,2024-04-26,08:22:00,actinopterygii,250650,species,Chelon auratus,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
257619,2024-04-26,2024-04-26,2024-04-26,08:26:00,actinopterygii,35178,species,Parablennius incognitus,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257618,2024-04-26,2024-04-26,2024-04-26,08:22:00,actinopterygii,12553,species,Diplodus sargus,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257617,2024-04-26,2024-04-27,2024-04-26,08:24:00,,9369,species,Taonia atomaria,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
257616,2024-04-26,2024-04-27,2024-04-26,08:24:00,chromista,35541,genus,Dictyota,41.4099504732,2.2274765079,"Zona de Banys Fòrum, Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
257615,2024-04-26,2024-04-26,2024-04-26,09:06:00,actinopterygii,35216,species,Symphodus tinca,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257613,2024-04-26,2024-04-26,2024-04-26,12:05:00,aves,252264,species,Columba livia,41.4139986552,2.1738888323,Spain,research,2245,emilyastr,cc-by,3,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257612,2024-04-26,2024-04-26,2024-04-26,12:45:00,aves,252272,species,Columba palumbus,41.4139257375,2.1735887602,Spain,research,2245,emilyastr,cc-by,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257611,2024-04-26,2024-04-26,2024-04-26,12:04:00,aves,247963,species,Myiopsitta monachus,41.4142143905,2.1735237166,Spain,research,2245,emilyastr,cc-by,1,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257610,2024-04-26,2024-04-26,2024-04-26,08:30:00,aves,252272,species,Columba palumbus,41.3930407558,2.1831960976,Spain,research,26,carlosrodero,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257609,2024-04-26,2024-04-26,2024-04-26,08:31:00,aves,250482,species,Sturnus unicolor,41.3930246585,2.1832500771,Spain,needs_id,45,anna_olive_abello,cc-by-nc,0,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
257608,2024-04-26,2024-04-26,2024-04-26,06:32:00,aves,14749,genus,Passer,41.4245305556,2.1893111111,Spain,needs_id,1244,meri,cc-by,3,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,
257607,2024-04-26,2024-04-26,2024-04-26,06:32:00,aves,252272,species,Columba palumbus,41.4245305556,2.1893111111,Spain,research,1244,meri,cc-by,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257606,2024-04-26,2024-04-26,2024-04-26,09:42:00,aves,244592,species,Anas platyrhynchos,41.4255361111,2.1806055556,Spain,research,1244,meri,cc-by,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
257605,2024-04-26,2024-04-26,2024-04-26,06:55:00,aves,247963,species,Myiopsitta monachus,41.4245305556,2.1893111111,Spain,research,1244,meri,cc-by,1,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257604,2024-04-26,2024-04-26,2024-04-26,08:21:00,actinopterygii,34805,species,Sarpa salpa,41.4103093956,2.2274255635,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257603,2024-04-26,2024-04-26,2024-04-26,08:21:00,actinopterygii,34805,species,Sarpa salpa,41.4103093956,2.2274255635,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257602,2024-04-26,2024-04-26,2024-04-26,08:20:00,actinopterygii,35225,species,Chromis chromis,41.4103093956,2.2274255635,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257601,2024-04-26,2024-04-26,2024-04-26,08:20:00,echinodermata,34848,species,Paracentrotus lividus,41.4100981736,2.2273746016,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257600,2024-04-26,2024-04-26,2024-04-26,08:26:00,crustacea,237075,species,Perforatus perforatus,41.4103093956,2.2274255635,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
257599,2024-04-26,2024-04-26,2024-04-26,08:19:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4103093956,2.2274255635,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
257598,2024-04-26,2024-04-26,2024-04-26,08:18:00,mollusca,35107,species,Patella caerulea,41.4103093956,2.2274255635,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
257597,2024-04-26,2024-04-26,2024-04-26,08:18:00,actinopterygii,35225,species,Chromis chromis,41.4103093956,2.2274255635,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257596,2024-04-26,2024-04-26,2024-04-26,08:18:00,actinopterygii,35225,species,Chromis chromis,41.4100277661,2.227329004,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257595,2024-04-26,2024-04-27,2024-04-26,08:16:00,actinopterygii,35178,species,Parablennius incognitus,41.4104569253,2.2273960592,"Barcelona, Espanya",needs_id,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257594,2024-04-26,2024-04-26,2024-04-26,08:13:00,,252060,species,Clibanarius erythropus,41.4102014477,2.2274175169,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257593,2024-04-26,2024-04-27,2024-04-26,08:17:00,mollusca,35107,species,Patella caerulea,41.4102155291,2.2274657967,Spain,research,9,andrea,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
257592,2024-04-26,2024-04-26,2024-04-26,08:23:00,animalia,34972,species,Pyura dura,41.4101974244,2.2274389746,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
257591,2024-04-26,2024-04-26,2024-04-26,08:15:00,plantae,246914,species,Asparagopsis taxiformis,41.4102416804,2.2274497034,Spain,research,9,andrea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257590,2024-04-26,2024-04-26,2024-04-26,08:15:00,,252060,species,Clibanarius erythropus,41.4101149472,2.2273880126,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257589,2024-04-26,2024-04-26,2024-04-26,08:15:00,plantae,246914,species,Asparagopsis taxiformis,41.4101511567,2.2274336102,Spain,research,9,andrea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257588,2024-04-26,2024-04-26,2024-04-26,08:14:00,mollusca,250214,species,Cerithium vulgatum,41.410205471,2.2273960592,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257587,2024-04-26,2024-04-27,2024-04-26,08:14:00,crustacea,35010,species,Eriphia verrucosa,41.4103784717,2.2273263218,Spain,research,9,andrea,cc-by-nc,3,1,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
257586,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34805,species,Sarpa salpa,41.4102537503,2.2272431733,Spain,research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257585,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34805,species,Sarpa salpa,41.4102416804,2.2272565844,Spain,research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257584,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34805,species,Sarpa salpa,41.4102255873,2.2272270801,Spain,research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257583,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34805,species,Sarpa salpa,41.4102658201,2.2272941353,Spain,research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257582,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34805,species,Sarpa salpa,41.4101913895,2.2272163512,Spain,research,9,andrea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257581,2024-04-26,2024-04-26,2024-04-26,08:07:00,cnidaria,34999,species,Actinia mediterranea,41.4098539202,2.2274443251,"Zona de Banys Fòrum, Barcelona, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
257580,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,35044,species,Aidablennius sphynx,41.4104381699,2.2272512199,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
257579,2024-04-26,2024-04-26,2024-04-26,08:11:00,actinopterygii,35114,species,Salaria pavo,41.4103483566,2.2272404911,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Salaria
257578,2024-04-26,2024-04-26,2024-04-26,08:09:00,plantae,246914,species,Asparagopsis taxiformis,41.4102920308,2.2271814825,Spain,research,9,andrea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257577,2024-04-26,2024-04-26,2024-04-26,08:08:00,annelida,34800,species,Branchiomma luctuosum,41.4101733442,2.2271010162,Spain,research,9,andrea,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257576,2024-04-26,2024-04-26,2024-04-26,08:06:00,plantae,18129,genus,Ulva,41.4100546573,2.2274336102,Spain,research,9,andrea,cc-by-nc,2,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
257570,2024-04-26,2024-04-26,2024-04-26,09:23:00,annelida,34800,species,Branchiomma luctuosum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257569,2024-04-26,2024-04-26,2024-04-26,09:20:00,,72076,genus,Xantho,41.409435,2.227562,Zona de Banys Fòrum,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,
257568,2024-04-26,2024-04-26,2024-04-26,09:19:00,annelida,34800,species,Branchiomma luctuosum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257567,2024-04-26,2024-04-26,2024-04-26,09:19:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257566,2024-04-26,2024-04-26,2024-04-26,09:19:00,actinopterygii,34835,species,Coris julis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257565,2024-04-26,2024-04-26,2024-04-26,09:18:00,plantae,246914,species,Asparagopsis taxiformis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257564,2024-04-26,2024-04-26,2024-04-26,09:18:00,chromista,2847,family,Dictyotaceae,41.409435,2.227562,Zona de Banys Fòrum,needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
257563,2024-04-26,2024-04-26,2024-04-26,09:17:00,plantae,244641,species,Lithophyllum incrustans,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
257562,2024-04-26,2024-04-26,2024-04-26,09:16:00,actinopterygii,35250,species,Parablennius pilicornis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257561,2024-04-26,2024-04-26,2024-04-26,09:16:00,echinodermata,251868,species,Holothuria poli,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257560,2024-04-26,2024-04-26,2024-04-26,09:15:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257559,2024-04-26,2024-04-26,2024-04-26,09:14:00,chromista,35063,species,Dictyota dichotoma,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257558,2024-04-26,2024-04-26,2024-04-26,09:14:00,chromista,35063,species,Dictyota dichotoma,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257557,2024-04-26,2024-04-26,2024-04-26,09:14:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257556,2024-04-26,2024-04-26,2024-04-26,09:14:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
