id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257328,2024-04-26,2024-04-26,2024-04-26,07:41:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257327,2024-04-26,2024-04-26,2024-04-26,07:40:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257326,2024-04-26,2024-04-26,2024-04-26,07:40:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257325,2024-04-26,2024-04-26,2024-04-26,07:39:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257324,2024-04-26,2024-04-26,2024-04-26,07:39:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257323,2024-04-26,2024-04-26,2024-04-26,07:38:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257322,2024-04-26,2024-04-26,2024-04-26,07:37:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257321,2024-04-26,2024-04-26,2024-04-26,07:37:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257320,2024-04-26,2024-04-26,2024-04-26,07:37:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257319,2024-04-26,2024-04-26,2024-04-26,07:36:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257318,2024-04-26,2024-04-26,2024-04-26,07:36:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257317,2024-04-26,2024-04-26,2024-04-26,07:36:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257316,2024-04-26,2024-04-26,2024-04-26,07:35:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257315,2024-04-26,2024-04-26,2024-04-26,07:35:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257314,2024-04-26,2024-04-26,2024-04-26,07:35:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257313,2024-04-26,2024-04-26,2024-04-26,07:35:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257312,2024-04-26,2024-04-26,2024-04-26,07:34:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257311,2024-04-26,2024-04-26,2024-04-26,07:34:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257310,2024-04-26,2024-04-26,2024-04-26,07:34:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257309,2024-04-26,2024-04-26,2024-04-26,07:34:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257308,2024-04-26,2024-04-26,2024-04-26,07:34:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257307,2024-04-26,2024-04-26,2024-04-26,07:33:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257306,2024-04-26,2024-04-26,2024-04-26,07:33:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257305,2024-04-26,2024-04-26,2024-04-26,07:33:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257304,2024-04-26,2024-04-26,2024-04-26,07:32:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257303,2024-04-26,2024-04-26,2024-04-26,07:32:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257302,2024-04-26,2024-04-26,2024-04-26,07:32:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257301,2024-04-26,2024-04-26,2024-04-26,07:32:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257300,2024-04-26,2024-04-26,2024-04-26,07:31:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257299,2024-04-26,2024-04-26,2024-04-26,07:31:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257298,2024-04-26,2024-04-26,2024-04-26,07:31:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257297,2024-04-26,2024-04-26,2024-04-26,07:30:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257296,2024-04-26,2024-04-26,2024-04-26,07:30:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257295,2024-04-26,2024-04-26,2024-04-26,07:30:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257294,2024-04-26,2024-04-26,2024-04-26,07:30:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257293,2024-04-26,2024-04-26,2024-04-26,07:30:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257292,2024-04-26,2024-04-26,2024-04-26,07:29:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257291,2024-04-26,2024-04-26,2024-04-26,07:29:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257290,2024-04-26,2024-04-26,2024-04-26,07:28:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257289,2024-04-26,2024-04-26,2024-04-26,07:28:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257288,2024-04-26,2024-04-26,2024-04-26,07:27:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257287,2024-04-26,2024-04-26,2024-04-26,07:27:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257286,2024-04-26,2024-04-26,2024-04-26,07:26:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257285,2024-04-26,2024-04-26,2024-04-26,07:25:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257284,2024-04-26,2024-04-26,2024-04-26,07:25:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257283,2024-04-26,2024-04-26,2024-04-26,07:24:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257282,2024-04-26,2024-04-26,2024-04-26,07:24:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257281,2024-04-26,2024-04-26,2024-04-26,07:24:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257280,2024-04-26,2024-04-26,2024-04-26,07:24:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257279,2024-04-26,2024-04-26,2024-04-26,07:23:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257278,2024-04-26,2024-04-26,2024-04-26,07:23:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257277,2024-04-26,2024-04-26,2024-04-26,07:23:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257276,2024-04-26,2024-04-26,2024-04-26,07:23:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257275,2024-04-26,2024-04-26,2024-04-26,07:22:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257274,2024-04-26,2024-04-26,2024-04-26,07:21:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257273,2024-04-26,2024-04-26,2024-04-26,07:21:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257272,2024-04-26,2024-04-26,2024-04-26,07:18:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257271,2024-04-26,2024-04-26,2024-04-26,07:17:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257270,2024-04-26,2024-04-26,2024-04-26,07:16:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257269,2024-04-26,2024-04-26,2024-04-26,07:16:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257268,2024-04-26,2024-04-26,2024-04-26,07:15:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257267,2024-04-26,2024-04-26,2024-04-26,07:15:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257266,2024-04-26,2024-04-26,2024-04-26,07:14:00,,nan,,,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,0,0,,,,,,
257264,2024-04-26,2024-04-26,2024-04-26,10:59:00,aves,253889,species,Pica pica,41.4227736037,1.9994914307,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
257263,2024-04-26,2024-04-26,2024-04-26,10:57:00,aves,243037,species,Cyanistes caeruleus,41.4227736037,1.999239303,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes
257262,2024-04-26,2024-04-26,2024-04-26,10:52:00,aves,252848,species,Passer domesticus,41.4229023235,1.9994377865,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257261,2024-04-26,2024-04-26,2024-04-26,10:48:00,aves,249670,species,Serinus serinus,41.4229778642,1.9994638052,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
257260,2024-04-26,2024-04-26,2024-04-26,10:47:00,aves,247963,species,Myiopsitta monachus,41.4229315738,1.9991882533,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257259,2024-04-26,2024-04-26,2024-04-26,10:38:00,aves,247963,species,Myiopsitta monachus,41.4217641716,1.9977092743,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257216,2024-04-26,2024-04-26,2024-04-26,07:00:00,aves,249839,species,Gallinula chloropus,41.4199020759,2.0059252708,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
257215,2024-04-26,2024-04-26,2024-04-26,06:57:00,aves,248777,species,Ficedula hypoleuca,41.4196389934,2.0056946008,"Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
257213,2024-04-26,2024-04-26,2024-04-26,06:49:00,aves,245911,species,Ardea cinerea,41.4210553232,2.0056087679,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
257212,2024-04-26,2024-04-26,2024-04-26,06:47:00,aves,245522,species,Egretta garzetta,41.4205082465,2.0059842772,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
257211,2024-04-26,2024-04-26,2024-04-26,06:47:00,aves,242634,species,Plegadis falcinellus,41.420122072,2.0060701079,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
257210,2024-04-26,2024-04-26,2024-04-26,06:45:00,aves,251700,species,Himantopus himantopus,41.4220538546,2.0052404451,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
257209,2024-04-26,2024-04-26,2024-04-26,06:43:00,aves,249670,species,Serinus serinus,41.4200975816,2.0056302256,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
257207,2024-04-26,2024-04-26,2024-04-26,06:39:00,aves,252835,species,Parus major,41.4226708474,2.0026634375,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
257206,2024-04-26,2024-04-26,2024-04-26,06:34:00,plantae,1247,family,Papaveraceae,41.4225763184,2.0026662081,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,,
257205,2024-04-26,2024-04-26,2024-04-26,06:34:00,aves,253889,species,Pica pica,41.4227492862,2.0025403208,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
257204,2024-04-26,2024-04-26,2024-04-26,06:33:00,aves,252264,species,Columba livia,41.4226829149,2.0020307011,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257203,2024-04-26,2024-04-26,2024-04-26,06:32:00,aves,250482,species,Sturnus unicolor,41.4228389895,2.00181076,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
257201,2024-04-26,2024-04-26,2024-04-26,08:44:00,aves,252272,species,Columba palumbus,41.4231173433,1.9986104965,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257200,2024-04-26,2024-04-26,2024-04-26,08:41:00,aves,247528,species,Motacilla alba,41.4228397917,1.9992220402,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
257199,2024-04-26,2024-04-26,2024-04-26,08:38:00,aves,252848,species,Passer domesticus,41.4229041516,1.9990074635,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257198,2024-04-26,2024-04-26,2024-04-26,08:37:00,aves,251759,species,Streptopelia decaocto,41.4230368934,1.9989699127,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257197,2024-04-26,2024-04-26,2024-04-26,08:38:00,aves,253488,species,Upupa epops,41.4230031087,1.9993185997,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
257196,2024-04-26,2024-04-26,2024-04-26,08:35:00,aves,252264,species,Columba livia,41.4231605313,1.9992547538,"08780 Pallejà, Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257195,2024-04-26,2024-04-26,2024-04-26,08:29:00,aves,251811,species,Hirundo rustica,41.4232910487,2.002759568,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
257194,2024-04-26,2024-04-26,2024-04-26,08:24:00,insecta,11,class,Insecta,41.4232525896,2.0035810179,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Arthropoda,,,,
257193,2024-04-26,2024-04-26,2024-04-26,08:13:00,aves,251811,species,Hirundo rustica,41.4214121735,2.0048255631,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
257192,2024-04-26,2024-04-26,2024-04-26,08:10:00,aves,253488,species,Upupa epops,41.4200975816,2.0056302256,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
257188,2024-04-26,2024-04-26,2024-04-26,08:04:00,aves,249670,species,Serinus serinus,41.4214523995,2.0049543089,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
257187,2024-04-26,2024-04-26,2024-04-26,08:03:00,aves,257136,species,Curruca melanocephala,41.4193606238,2.0055765814,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,
257186,2024-04-26,2024-04-26,2024-04-26,07:51:00,aves,247147,species,Estrilda astrild,41.4197628936,2.0060164637,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda
257185,2024-04-26,2024-04-26,2024-04-26,07:50:00,aves,242634,species,Plegadis falcinellus,41.4206076521,2.0059628195,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
257184,2024-04-26,2024-04-26,2024-04-26,07:49:00,insecta,241830,species,Pieris brassicae,41.4200975816,2.0056302256,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
257183,2024-04-26,2024-04-26,2024-04-26,07:45:00,aves,252848,species,Passer domesticus,41.4198508739,2.0056899219,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257182,2024-04-26,2024-04-26,2024-04-26,07:44:00,aves,246557,species,Apus melba,41.420466341,2.0052983193,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus
257181,2024-04-26,2024-04-26,2024-04-26,07:43:00,aves,262222,species,Mareca strepera,41.4202209594,2.006038609,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,
257180,2024-04-26,2024-04-26,2024-04-26,07:40:00,aves,245686,species,Apus apus,41.4200975816,2.00540492,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus
257179,2024-04-26,2024-04-26,2024-04-26,07:35:00,aves,252848,species,Passer domesticus,41.4189824879,2.0065314478,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257178,2024-04-26,2024-04-26,2024-04-26,07:25:00,aves,249839,species,Gallinula chloropus,41.4195729031,2.0064509816,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
257177,2024-04-26,2024-04-26,2024-04-26,07:23:00,mammalia,246192,species,Sus scrofa,41.4191152386,2.006622643,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
257176,2024-04-26,2024-04-26,2024-04-26,07:21:00,aves,244453,species,Psittacula krameri,41.4195537136,2.0060486502,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula
257175,2024-04-26,2024-04-26,2024-04-26,07:17:00,aves,242596,species,Actitis hypoleucos,41.4200975816,2.0056302256,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Actitis
257174,2024-04-26,2024-04-26,2024-04-26,07:15:00,aves,244592,species,Anas platyrhynchos,41.4200412643,2.0055765801,"Barcelona, España",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
257173,2024-04-26,2024-04-26,2024-04-26,07:15:00,aves,250289,species,Cettia cetti,41.4197255057,2.0060026652,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Cettia
257172,2024-04-26,2024-04-26,2024-04-26,07:14:00,aves,244575,species,Anas crecca,41.4184155053,2.0071036558,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
257170,2024-04-26,2024-04-26,2024-04-26,07:09:00,aves,252848,species,Passer domesticus,41.4200975816,2.0056302256,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257169,2024-04-26,2024-04-26,2024-04-26,07:01:00,aves,251700,species,Himantopus himantopus,41.4199749129,2.0060670373,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
257168,2024-04-26,2024-04-26,2024-04-26,08:25:00,plantae,252738,species,Papaver rhoeas,41.3870595566,2.195556052,Spain,needs_id,817,marinatorresgi,cc0,0,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,Papaver
257167,2024-04-26,2024-04-26,2024-04-26,08:20:00,plantae,241973,species,Ipomoea cairica,41.3874819338,2.1938033597,Spain,needs_id,817,marinatorresgi,cc0,0,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea
257166,2024-04-26,2024-04-26,2024-04-26,08:18:00,,nan,,,41.3874749338,2.1937963597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257165,2024-04-26,2024-04-26,2024-04-26,08:18:00,,nan,,,41.3874679338,2.1937893597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257164,2024-04-26,2024-04-26,2024-04-26,08:17:00,,nan,,,41.3874609338,2.1937823597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257163,2024-04-26,2024-04-26,2024-04-26,08:17:00,,nan,,,41.3874539338,2.1937753597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257162,2024-04-26,2024-04-26,2024-04-26,08:16:00,,nan,,,41.3874469338,2.1937683597,Spain,needs_id,817,marinatorresgi,cc0,0,0,,,,,,
257161,2024-04-26,2024-04-26,2024-04-26,08:02:00,aves,249912,species,Garrulus glandarius,41.4022605783,2.1394733677,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Garrulus
257160,2024-04-26,2024-04-26,2024-04-26,08:02:00,aves,252835,species,Parus major,41.4022535783,2.1394663677,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
257159,2024-04-26,2024-04-26,2024-04-26,08:02:00,aves,253420,species,Turdus merula,41.4023169526,2.1393785253,Spain,needs_id,2245,emilyastr,cc-by,0,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
257158,2024-04-26,2024-04-26,2024-04-26,08:12:00,mollusca,246812,species,Rumina decollata,41.4224145663,2.0034431666,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Subulinidae,Rumina
257155,2024-04-26,2024-04-26,2024-04-26,07:51:00,plantae,12,kingdom,Plantae,41.4164737099,2.0027493507,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
257154,2024-04-26,2024-04-26,2024-04-26,07:29:00,plantae,12,kingdom,Plantae,41.4127380967,2.0084595311,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
257153,2024-04-26,2024-04-26,2024-04-26,07:21:00,plantae,12,kingdom,Plantae,41.4118200956,2.0087752022,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
257152,2024-04-26,2024-04-26,2024-04-26,07:21:00,plantae,12,kingdom,Plantae,41.4118130956,2.0087682022,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
257151,2024-04-26,2024-04-26,2024-04-26,07:21:00,plantae,12,kingdom,Plantae,41.4118060956,2.0087612022,Spain,needs_id,76,patopi,cc-by-nc-sa,0,0,,,,,,
