id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
271720,2024-05-24,2024-05-24,2024-05-19,09:16:00,cnidaria,250194,species,Cerianthus membranaceus,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
271719,2024-05-24,2024-05-24,2024-05-19,09:15:00,actinopterygii,14022,species,Muraena helena,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
271718,2024-05-24,2024-05-24,2024-05-19,09:14:00,mollusca,35218,species,Diaphorodoris papillata,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
271717,2024-05-24,2024-05-24,2024-05-19,09:13:00,plantae,256585,species,Hydrolithon farinosum,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Hydrolithon
271716,2024-05-24,2024-05-24,2024-05-19,09:13:00,bryozoa,54759,genus,Aetea,42.2415964278,3.2656753063,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,
271715,2024-05-24,2024-05-24,2024-05-19,09:13:00,porifera,253021,species,Petrosia ficiformis,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
271714,2024-05-24,2024-05-24,2024-05-19,09:13:00,plantae,246781,species,Mesophyllum expansum,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
271713,2024-05-24,2024-05-24,2024-05-19,09:13:00,echinodermata,34848,species,Paracentrotus lividus,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
271712,2024-05-24,2024-05-24,2024-05-19,09:12:00,porifera,16183,genus,Dysidea,42.2415964278,3.2656753063,False,,needs_id,51,bertinhaco,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,
271711,2024-05-24,2024-05-24,2024-05-19,09:11:00,cnidaria,34869,species,Parazoanthus axinellae,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
271710,2024-05-24,2024-05-24,2024-05-19,09:10:00,cnidaria,35202,species,Paramuricea clavata,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
271709,2024-05-24,2024-05-24,2024-05-19,09:09:00,crustacea,34883,species,Maja crispata,42.2415964278,3.2656753063,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
271708,2024-05-24,2024-05-24,2024-05-19,09:06:00,animalia,251024,species,Thalia democratica,42.2415964278,3.2656753063,False,,needs_id,51,bertinhaco,cc-by-nc,0,0,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Thalia
271707,2024-05-24,2024-05-24,2024-05-19,09:02:00,ctenophora,240418,species,Callianira bialata,42.2415964278,3.2656753063,False,,needs_id,51,bertinhaco,cc-by-nc,0,0,Animalia,Ctenophora,Tentaculata,Cydippida,,Callianira
271609,2024-05-23,2024-05-24,2024-05-23,08:22:00,actinopterygii,34796,species,Scorpaena notata,41.6767108121,2.8016618639,False,,needs_id,2890,roberto,cc-by,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
271470,2024-05-23,2024-05-23,2024-05-19,07:29:00,plantae,35123,species,Ellisolandia elongata,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
271469,2024-05-23,2024-05-23,2024-05-19,07:29:00,plantae,253705,species,Wrangelia penicillata,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
271468,2024-05-23,2024-05-23,2024-05-19,07:26:00,actinopterygii,35194,species,Thalassoma pavo,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
271467,2024-05-23,2024-05-23,2024-05-19,07:25:00,chromista,35541,genus,Dictyota,42.3242063067,3.3095669713,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
271466,2024-05-23,2024-05-23,2024-05-19,07:25:00,actinopterygii,13755,species,Serranus cabrilla,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271465,2024-05-23,2024-05-23,2024-05-19,07:26:00,cnidaria,35220,species,Anemonia viridis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
271464,2024-05-23,2024-05-23,2024-05-19,07:24:00,bryozoa,248502,species,Schizoporella dunkeri,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
271463,2024-05-23,2024-05-23,2024-05-19,07:24:00,annelida,249709,species,Serpula vermicularis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
271462,2024-05-23,2024-05-23,2024-05-19,07:22:00,mollusca,245061,species,Anomia ephippium,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
271461,2024-05-23,2024-05-23,2024-05-19,07:22:00,echinodermata,35260,species,Echinaster sepositus,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271460,2024-05-23,2024-05-23,2024-05-19,07:22:00,annelida,247041,species,Sabella spallanzanii,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
271459,2024-05-23,2024-05-23,2024-05-19,07:23:00,echinodermata,240406,species,Arbacia lixula,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
271458,2024-05-23,2024-05-23,2024-05-19,07:23:00,actinopterygii,35225,species,Chromis chromis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
271457,2024-05-23,2024-05-23,2024-05-19,07:21:00,crustacea,237075,species,Perforatus perforatus,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
271456,2024-05-23,2024-05-23,2024-05-19,07:21:00,cnidaria,35187,species,Balanophyllia europaea,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271455,2024-05-23,2024-05-23,2024-05-19,07:22:00,actinopterygii,34835,species,Coris julis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271454,2024-05-23,2024-05-23,2024-05-19,07:20:00,echinodermata,34848,species,Paracentrotus lividus,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
271453,2024-05-23,2024-05-23,2024-05-19,07:19:00,animalia,35058,species,Clavelina lepadiformis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
271452,2024-05-23,2024-05-23,2024-05-19,07:18:00,mollusca,34875,species,Hexaplex trunculus,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
271451,2024-05-23,2024-05-23,2024-05-19,07:18:00,annelida,248904,species,Filograna implexa,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
271450,2024-05-23,2024-05-23,2024-05-19,07:15:00,actinopterygii,34835,species,Coris julis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271449,2024-05-23,2024-05-23,2024-05-19,07:15:00,actinopterygii,34798,species,Diplodus vulgaris,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
271448,2024-05-23,2024-05-23,2024-05-19,07:15:00,cnidaria,35187,species,Balanophyllia europaea,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271447,2024-05-23,2024-05-23,2024-05-19,07:14:00,plantae,262024,species,Seirospora giraudyi,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Seirospora
271446,2024-05-23,2024-05-23,2024-05-19,07:13:00,animalia,35058,species,Clavelina lepadiformis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
271445,2024-05-23,2024-05-23,2024-05-19,07:13:00,echinodermata,240406,species,Arbacia lixula,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
271444,2024-05-23,2024-05-23,2024-05-19,07:11:00,porifera,35180,species,Aplysina aerophoba,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
271443,2024-05-23,2024-05-23,2024-05-19,07:10:00,cnidaria,34807,species,Eunicella singularis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
271442,2024-05-23,2024-05-23,2024-05-19,07:09:00,cnidaria,35202,species,Paramuricea clavata,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
271441,2024-05-23,2024-05-23,2024-05-19,07:09:00,porifera,241990,species,Ircinia oros,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
271440,2024-05-23,2024-05-23,2024-05-19,07:07:00,porifera,144412,genus,Hemimycale,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
271439,2024-05-23,2024-05-23,2024-05-19,07:07:00,actinopterygii,13765,species,Serranus scriba,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271438,2024-05-23,2024-05-23,2024-05-19,07:06:00,mollusca,35300,species,Diaphorodoris alba,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
271437,2024-05-23,2024-05-23,2024-05-19,07:05:00,annelida,248904,species,Filograna implexa,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
271436,2024-05-23,2024-05-23,2024-05-19,07:03:00,bryozoa,254254,species,Frondipora verrucosa,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Frondiporidae,Frondipora
271435,2024-05-23,2024-05-23,2024-05-19,07:03:00,animalia,8827,genus,Didemnum,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
271434,2024-05-23,2024-05-23,2024-05-19,07:03:00,cnidaria,35018,species,Leptopsammia pruvoti,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
271433,2024-05-23,2024-05-23,2024-05-19,07:02:00,mollusca,35273,species,Edmundsella pedata,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
271432,2024-05-23,2024-05-23,2024-05-19,07:02:00,porifera,67348,genus,Oscarella,42.3242063067,3.3095669713,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,
271431,2024-05-23,2024-05-23,2024-05-19,07:02:00,porifera,253206,species,Phorbas tenacior,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
271430,2024-05-23,2024-05-23,2024-05-19,07:02:00,cnidaria,35215,species,Corallium rubrum,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Coralliidae,Corallium
271429,2024-05-23,2024-05-23,2024-05-19,07:01:00,porifera,247633,species,Axinella polypoides,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
271428,2024-05-23,2024-05-23,2024-05-19,07:01:00,actinopterygii,13755,species,Serranus cabrilla,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271427,2024-05-23,2024-05-23,2024-05-19,07:00:00,plantae,34884,species,Flabellia petiolata,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
271426,2024-05-23,2024-05-23,2024-05-19,07:00:00,annelida,247041,species,Sabella spallanzanii,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
271425,2024-05-23,2024-05-23,2024-05-19,06:59:00,mollusca,254300,species,Antiopella cristata,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella
271424,2024-05-23,2024-05-23,2024-05-19,06:59:00,porifera,251363,species,Hemimycale columella,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
271423,2024-05-23,2024-05-23,2024-05-19,06:59:00,annelida,244097,species,Protula tubularia,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
271422,2024-05-23,2024-05-23,2024-05-19,06:59:00,actinopterygii,254188,species,Gobius vittatus,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
271421,2024-05-23,2024-05-23,2024-05-19,06:58:00,actinopterygii,35216,species,Symphodus tinca,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
271420,2024-05-23,2024-05-23,2024-05-19,06:58:00,annelida,17434,genus,Sabella,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,
271419,2024-05-23,2024-05-23,2024-05-19,06:58:00,animalia,246928,species,Microcosmus sabatieri,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Microcosmus
271418,2024-05-23,2024-05-23,2024-05-19,06:57:00,porifera,253956,species,Axinella damicornis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
271417,2024-05-23,2024-05-23,2024-05-19,06:58:00,plantae,35004,species,Halimeda tuna,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
271416,2024-05-23,2024-05-23,2024-05-19,06:57:00,animalia,35134,species,Halocynthia papillosa,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
271415,2024-05-23,2024-05-23,2024-05-19,06:57:00,porifera,252081,species,Cliona viridis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
271414,2024-05-23,2024-05-24,2024-05-19,06:56:00,bryozoa,55,phylum,Bryozoa,42.3242063067,3.3095669713,False,,needs_id,51,bertinhaco,cc-by-nc,2,0,Animalia,,,,,
271413,2024-05-23,2024-05-23,2024-05-19,06:56:00,bryozoa,54759,genus,Aetea,42.3242063067,3.3095669713,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,
271412,2024-05-23,2024-05-23,2024-05-19,06:56:00,plantae,34884,species,Flabellia petiolata,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
271411,2024-05-23,2024-05-23,2024-05-19,06:56:00,mollusca,138559,species,Rocellaria dubia,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,,Gastrochaenidae,Rocellaria
271410,2024-05-23,2024-05-23,2024-05-19,06:56:00,cnidaria,34869,species,Parazoanthus axinellae,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
271409,2024-05-23,2024-05-23,2024-05-19,06:56:00,bryozoa,254436,species,Chartella papyracea,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Chartella
271408,2024-05-23,2024-05-23,2024-05-19,06:56:00,mollusca,242449,species,Crimora papillata,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Crimora
271407,2024-05-23,2024-05-23,2024-05-19,06:56:00,actinopterygii,35053,species,Scorpaena scrofa,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
271406,2024-05-23,2024-05-23,2024-05-19,06:55:00,echinodermata,35260,species,Echinaster sepositus,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271405,2024-05-23,2024-05-23,2024-05-19,06:54:00,cnidaria,34807,species,Eunicella singularis,42.3242063067,3.3095669713,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
271394,2024-05-23,2024-05-23,2024-05-20,08:47:00,crustacea,248944,species,Scyllarides latus,41.797421,3.069748,False,,research,2886,albertolr88,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides
271354,2024-05-22,2024-05-23,2024-05-21,05:58:00,annelida,35119,species,Bonellia viridis,41.6744682819,2.7990240788,False,,research,910,mar_avelles,C,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
271353,2024-05-22,2024-05-23,2024-05-21,05:54:00,mollusca,34855,species,Sepia officinalis,41.6741750033,2.7986805884,False,"Port de Blanes, España",research,910,mar_avelles,C,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
271352,2024-05-22,2024-06-13,2024-05-21,07:54:00,mammalia,251479,species,Stenella coeruleoalba,41.6548294329,2.8193666887,False,,research,910,mar_avelles,C,3,0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,
271350,2024-05-22,2024-06-14,2024-05-18,21:04:00,actinopterygii,35216,species,Symphodus tinca,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
271349,2024-05-22,2024-06-14,2024-05-18,21:04:00,actinopterygii,35216,species,Symphodus tinca,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
271348,2024-05-22,2024-06-14,2024-05-18,21:04:00,actinopterygii,240398,species,Symphodus mediterraneus,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
271347,2024-05-22,2024-06-14,2024-05-18,21:04:00,actinopterygii,13765,species,Serranus scriba,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271346,2024-05-22,2024-06-14,2024-05-18,21:04:00,actinopterygii,13765,species,Serranus scriba,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271345,2024-05-22,2024-06-14,2024-05-18,21:04:00,echinodermata,250594,species,Sphaerechinus granularis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
271344,2024-05-22,2024-06-14,2024-05-18,21:04:00,actinopterygii,13755,species,Serranus cabrilla,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271343,2024-05-22,2024-06-14,2024-05-18,21:04:00,actinopterygii,13755,species,Serranus cabrilla,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271342,2024-05-22,2024-06-14,2024-05-18,21:04:00,annelida,249709,species,Serpula vermicularis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
271341,2024-05-22,2024-06-14,2024-05-18,21:04:00,actinopterygii,35053,species,Scorpaena scrofa,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
271340,2024-05-22,2024-06-14,2024-05-18,21:04:00,annelida,244097,species,Protula tubularia,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
271339,2024-05-22,2024-05-23,2024-05-18,21:04:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
271338,2024-05-22,2024-05-23,2024-05-18,21:04:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
271337,2024-05-22,2024-05-23,2024-05-18,21:04:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
271336,2024-05-22,2024-05-23,2024-05-18,21:04:00,bryozoa,252951,species,Pentapora fascialis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
271335,2024-05-22,2024-05-23,2024-05-18,21:04:00,mollusca,34917,species,Peltodoris atromaculata,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
271334,2024-05-22,2024-05-23,2024-05-18,21:04:00,cnidaria,35018,species,Leptopsammia pruvoti,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
271333,2024-05-22,2024-05-23,2024-05-18,21:04:00,porifera,243127,species,Agelas oroides,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
271332,2024-05-22,2024-05-23,2024-05-18,21:04:00,porifera,253206,species,Phorbas tenacior,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
271331,2024-05-22,2024-05-23,2024-05-18,21:04:00,porifera,242281,species,Crambe crambe,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
271330,2024-05-22,2024-05-23,2024-05-18,21:04:00,cnidaria,34869,species,Parazoanthus axinellae,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
