id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
271041,2024-05-22,2024-05-22,2024-05-18,06:48:00,plantae,35032,species,Codium vermilara,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
271040,2024-05-22,2024-05-22,2024-05-18,06:48:00,cnidaria,35187,species,Balanophyllia europaea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271039,2024-05-22,2024-05-22,2024-05-18,06:48:00,cnidaria,34836,species,Balanophyllia regia,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271038,2024-05-22,2024-05-22,2024-05-18,06:48:00,porifera,35180,species,Aplysina aerophoba,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
271037,2024-05-22,2024-05-22,2024-05-18,06:48:00,bryozoa,245658,species,Reptadeonella violacea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella
271036,2024-05-22,2024-05-22,2024-05-18,06:47:00,crustacea,237075,species,Perforatus perforatus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
271035,2024-05-22,2024-05-23,2024-05-18,06:47:00,cnidaria,81261,genus,Obelia,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,
271034,2024-05-22,2024-05-22,2024-05-18,06:46:00,mollusca,248680,species,Felimare orsinii,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
271033,2024-05-22,2024-05-23,2024-05-18,06:46:00,animalia,2427,family,Pyuridae,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,,
271032,2024-05-22,2024-05-27,2024-05-18,06:46:00,actinopterygii,34983,species,Parablennius zvonimiri,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
271031,2024-05-22,2024-05-22,2024-05-18,06:45:00,bryozoa,245741,species,Reteporella grimaldii,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
271030,2024-05-22,2024-05-22,2024-05-18,06:44:00,actinopterygii,149455,species,Anthias anthias,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Anthias
271029,2024-05-22,2024-05-22,2024-05-18,06:44:00,cnidaria,35202,species,Paramuricea clavata,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
271028,2024-05-22,2024-05-23,2024-05-18,06:43:00,plantae,246781,species,Mesophyllum expansum,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
271027,2024-05-22,2024-05-23,2024-05-18,06:41:00,bryozoa,248476,species,Schizobrachiella sanguinea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
271026,2024-05-22,2024-05-22,2024-05-18,06:42:00,actinopterygii,13755,species,Serranus cabrilla,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271025,2024-05-22,2024-05-22,2024-05-18,06:40:00,bryozoa,252951,species,Pentapora fascialis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
271024,2024-05-22,2024-05-22,2024-05-18,06:40:00,cnidaria,34807,species,Eunicella singularis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
271023,2024-05-22,2024-05-22,2024-05-18,06:40:00,actinopterygii,34835,species,Coris julis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271022,2024-05-22,2024-05-22,2024-05-18,06:40:00,porifera,34987,species,Sarcotragus fasciculatus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
271021,2024-05-22,2024-05-22,2024-05-18,06:39:00,plantae,35123,species,Ellisolandia elongata,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
271020,2024-05-22,2024-05-22,2024-05-18,06:39:00,actinopterygii,14022,species,Muraena helena,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
271019,2024-05-22,2024-05-22,2024-05-18,06:39:00,actinopterygii,35225,species,Chromis chromis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
271018,2024-05-22,2024-05-22,2024-05-18,06:38:00,bryozoa,252951,species,Pentapora fascialis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
271017,2024-05-22,2024-05-23,2024-05-18,06:38:00,porifera,252081,species,Cliona viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
271016,2024-05-22,2024-05-23,2024-05-18,06:38:00,annelida,32706,genus,Spirobranchus,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
271015,2024-05-22,2024-05-22,2024-05-18,06:38:00,bryozoa,248476,species,Schizobrachiella sanguinea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
271014,2024-05-22,2024-05-22,2024-05-18,06:38:00,annelida,247041,species,Sabella spallanzanii,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
271013,2024-05-22,2024-05-22,2024-05-18,06:38:00,actinopterygii,34805,species,Sarpa salpa,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
271012,2024-05-22,2024-05-23,2024-05-18,06:37:00,actinopterygii,35213,species,Diplodus puntazzo,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
271011,2024-05-22,2024-05-22,2024-05-18,06:37:00,actinopterygii,34835,species,Coris julis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271010,2024-05-22,2024-05-22,2024-05-18,06:37:00,actinopterygii,35194,species,Thalassoma pavo,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
271009,2024-05-22,2024-05-22,2024-05-18,06:37:00,actinopterygii,34798,species,Diplodus vulgaris,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
271008,2024-05-22,2024-05-22,2024-05-18,06:37:00,crustacea,237075,species,Perforatus perforatus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
271007,2024-05-22,2024-05-22,2024-05-18,06:37:00,echinodermata,240406,species,Arbacia lixula,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
271006,2024-05-22,2024-05-22,2024-05-18,06:36:00,plantae,35032,species,Codium vermilara,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
271005,2024-05-22,2024-05-22,2024-05-18,06:36:00,actinopterygii,34909,genus,Tripterygion,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
271004,2024-05-22,2024-05-22,2024-05-18,06:36:00,,248096,species,Calcinus tubularis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
271003,2024-05-22,2024-05-22,2024-05-18,06:36:00,mollusca,138559,species,Rocellaria dubia,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,,Gastrochaenidae,Rocellaria
271002,2024-05-22,2024-05-22,2024-05-18,06:35:00,cnidaria,34891,species,Corynactis viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
271001,2024-05-22,2024-05-22,2024-05-18,06:35:00,plantae,246781,species,Mesophyllum expansum,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
271000,2024-05-22,2024-05-22,2024-05-18,06:34:00,animalia,4280,family,Salpidae,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Thaliacea,Salpida,,
270999,2024-05-22,2024-05-22,2024-05-18,06:33:00,mollusca,444,order,Nudibranchia,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,,
270998,2024-05-22,2024-05-23,2024-05-18,06:33:00,plantae,64,phylum,Rhodophyta,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,,,,,
270997,2024-05-22,2024-05-22,2024-05-18,06:33:00,chromista,35063,species,Dictyota dichotoma,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
270996,2024-05-22,2024-05-23,2024-05-18,06:32:00,porifera,247621,species,Sarcotragus spinosulus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
270995,2024-05-22,2024-05-22,2024-05-18,06:32:00,cnidaria,34891,species,Corynactis viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
270994,2024-05-22,2024-05-22,2024-05-18,06:32:00,bryozoa,252951,species,Pentapora fascialis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
270993,2024-05-22,2024-05-22,2024-05-18,06:32:00,bryozoa,248476,species,Schizobrachiella sanguinea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
270992,2024-05-22,2024-05-23,2024-05-18,06:32:00,mollusca,245061,species,Anomia ephippium,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
270991,2024-05-22,2024-05-23,2024-05-18,06:30:00,cnidaria,243190,species,Aglaophenia tubiformis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
270990,2024-05-22,2024-05-22,2024-05-18,06:30:00,echinodermata,240406,species,Arbacia lixula,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
270989,2024-05-22,2024-05-23,2024-05-18,06:30:00,crustacea,344,order,Decapoda,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,,,
270988,2024-05-22,2024-05-22,2024-05-18,06:29:00,porifera,252081,species,Cliona viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
270987,2024-05-22,2024-05-23,2024-05-18,06:29:00,plantae,57006,genus,Nitophyllum,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,
270949,2024-05-22,2024-05-24,2024-05-20,11:43:00,actinopterygii,34989,species,Parablennius gattorugine,42.1140010733,3.1672443027,False,Spain,research,488,uriborrajo,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270948,2024-05-22,2024-05-27,2024-05-20,11:56:00,mollusca,244746,species,Pusia tricolor,42.1140040579,3.1672000463,False,Spain,research,488,uriborrajo,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Costellariidae,Pusia
270947,2024-05-22,2024-05-22,2024-05-20,11:58:00,echinodermata,35260,species,Echinaster sepositus,42.1140130115,3.1672067518,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
270946,2024-05-22,2024-05-22,2024-05-20,11:59:00,echinodermata,35260,species,Echinaster sepositus,42.1140120167,3.1671960229,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
270945,2024-05-22,2024-05-22,2024-05-20,11:58:00,actinopterygii,35225,species,Chromis chromis,42.1140110218,3.1672550315,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
270944,2024-05-22,2024-05-22,2024-05-20,11:54:00,mollusca,34917,species,Peltodoris atromaculata,42.1140965786,3.1672791714,False,"17130 L'Escala, Girona, Espanya",research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
270943,2024-05-22,2024-05-22,2024-05-20,11:45:00,actinopterygii,246069,species,Epinephelus marginatus,42.1139991725,3.1672912414,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
270942,2024-05-22,2024-05-22,2024-05-20,11:48:00,mollusca,35200,species,Thuridilla hopei,42.1140000785,3.1672845358,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla
270941,2024-05-22,2024-05-22,2024-05-20,10:52:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.1140339921,3.1671879763,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
270940,2024-05-22,2024-05-22,2024-05-20,10:51:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,42.1140260334,3.1671987052,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
270939,2024-05-22,2024-05-22,2024-05-20,10:46:00,mollusca,35200,species,Thuridilla hopei,42.1140190694,3.1672577137,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla
270938,2024-05-22,2024-05-22,2024-05-20,10:46:00,echinodermata,251866,species,Holothuria forskali,42.1140112884,3.1672885592,False,"Girona, Espanya",research,488,uriborrajo,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
270937,2024-05-22,2024-05-22,2024-05-20,10:31:00,mollusca,35200,species,Thuridilla hopei,42.1141595204,3.1674395153,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla
270936,2024-05-22,2024-05-22,2024-05-20,10:23:00,porifera,35180,species,Aplysina aerophoba,42.1141436029,3.1671672711,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
270935,2024-05-22,2024-05-22,2024-05-20,10:13:00,cnidaria,34869,species,Parazoanthus axinellae,42.1141376338,3.1673471429,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
270934,2024-05-22,2024-05-22,2024-05-20,10:47:00,mollusca,35200,species,Thuridilla hopei,42.1140580462,3.167194257,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla
270933,2024-05-22,2024-05-22,2024-05-20,10:27:00,mollusca,253432,species,Tylodina perversa,42.114168474,3.1672090091,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Tylodinidae,Tylodina
270932,2024-05-22,2024-05-22,2024-05-20,10:21:00,mollusca,253432,species,Tylodina perversa,42.1141883709,3.1672023036,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Tylodinidae,Tylodina
270931,2024-05-22,2024-05-22,2024-05-20,12:03:00,mollusca,34917,species,Peltodoris atromaculata,42.1141217163,3.1672505834,False,Spain,research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
270930,2024-05-22,2024-05-22,2024-05-20,10:10:00,mollusca,253432,species,Tylodina perversa,42.1141760362,3.1671473183,False,"Illa Mateua, L'Escala, Girona, Espanya",research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Tylodinidae,Tylodina
270926,2024-05-22,2024-05-22,2024-05-18,08:54:00,cnidaria,35130,species,Caryophyllia inornata,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
270925,2024-05-22,2024-05-22,2024-05-18,08:54:00,porifera,251805,species,Clathrina clathrus,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
270879,2024-05-22,2024-05-22,2024-05-18,09:11:00,animalia,251024,species,Thalia democratica,42.2366511469,3.2635453323,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Thalia
270878,2024-05-22,2024-05-22,2024-05-18,09:10:00,cnidaria,262988,species,Sulculeolaria quadrivalvis,42.2366511469,3.2635453323,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Sulculeolaria
270877,2024-05-22,2024-05-22,2024-05-18,09:12:00,cnidaria,252904,species,Pelagia noctiluca,42.2366511469,3.2635453323,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
270876,2024-05-22,2024-05-27,2024-05-18,09:05:00,actinopterygii,35250,species,Parablennius pilicornis,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270875,2024-05-22,2024-05-22,2024-05-18,09:05:00,annelida,247041,species,Sabella spallanzanii,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
270874,2024-05-22,2024-05-22,2024-05-18,09:05:00,mollusca,138559,species,Rocellaria dubia,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,,Gastrochaenidae,Rocellaria
270873,2024-05-22,2024-05-22,2024-05-18,09:05:00,annelida,12997,genus,Polycirrus,42.2366182726,3.2635650023,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,
270872,2024-05-22,2024-05-22,2024-05-18,09:05:00,actinopterygii,35250,species,Parablennius pilicornis,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270871,2024-05-22,2024-05-24,2024-05-18,09:04:00,porifera,252078,species,Cliona rhodensis,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
270870,2024-05-22,2024-05-22,2024-05-18,09:04:00,chromista,253945,species,Halopteris scoparia,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
270869,2024-05-22,2024-05-24,2024-05-18,09:03:00,bryozoa,254421,species,Savignyella lafontii,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Savignyellidae,Savignyella
270868,2024-05-22,2024-05-23,2024-05-18,09:03:00,chromista,253784,species,Zanardinia typus,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
270867,2024-05-22,2024-05-22,2024-05-18,09:03:00,actinopterygii,35194,species,Thalassoma pavo,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
270866,2024-05-22,2024-05-22,2024-05-18,09:02:00,annelida,247041,species,Sabella spallanzanii,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
270865,2024-05-22,2024-05-22,2024-05-18,09:00:00,actinopterygii,34805,species,Sarpa salpa,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
270864,2024-05-22,2024-05-22,2024-05-18,08:59:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
270863,2024-05-22,2024-05-22,2024-05-18,08:59:00,actinopterygii,246069,species,Epinephelus marginatus,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
270862,2024-05-22,2024-05-22,2024-05-18,08:58:00,actinopterygii,149455,species,Anthias anthias,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Anthias
270861,2024-05-22,2024-05-22,2024-05-18,08:58:00,plantae,252189,species,Codium bursa,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
270860,2024-05-22,2024-05-22,2024-05-18,08:58:00,actinopterygii,254149,species,Epinephelus costae,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
270859,2024-05-22,2024-05-22,2024-05-18,08:57:00,actinopterygii,34798,species,Diplodus vulgaris,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
270858,2024-05-22,2024-05-22,2024-05-18,08:57:00,actinopterygii,35213,species,Diplodus puntazzo,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
270857,2024-05-22,2024-05-22,2024-05-18,08:57:00,actinopterygii,35225,species,Chromis chromis,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
270856,2024-05-22,2024-05-22,2024-05-18,08:55:00,animalia,246845,species,Ascidia mentula,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Ascidia
270855,2024-05-22,2024-05-22,2024-05-18,08:55:00,cnidaria,34789,species,Cereus pedunculatus,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
270854,2024-05-22,2024-05-22,2024-05-18,08:55:00,porifera,243127,species,Agelas oroides,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
270853,2024-05-22,2024-05-22,2024-05-18,08:54:00,actinopterygii,34871,species,Tripterygion delaisi,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
270852,2024-05-22,2024-05-22,2024-05-18,08:54:00,porifera,253206,species,Phorbas tenacior,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
270851,2024-05-22,2024-05-27,2024-05-18,08:54:00,animalia,2,kingdom,Animalia,42.2366182726,3.2635650023,False,,needs_id,51,bertinhaco,cc-by-nc,3,0,,,,,,
270850,2024-05-22,2024-05-22,2024-05-18,08:54:00,porifera,251805,species,Clathrina clathrus,42.2366182726,3.2635650023,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
