id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
327381,2024-08-12,2024-08-12,2024-08-08,10:17:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327380,2024-08-12,2024-08-13,2024-08-08,10:16:00,mollusca,35087.0,species,Columbella rustica,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,2,"jaume-piera, xasalva, loreto_rodriguez",2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
327379,2024-08-12,2024-08-12,2024-08-08,10:16:00,actinopterygii,250657.0,species,Sphyraena viridensis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
327378,2024-08-12,2024-08-12,2024-08-08,10:16:00,actinopterygii,250657.0,species,Sphyraena viridensis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
327377,2024-08-12,2024-08-12,2024-08-08,10:16:00,actinopterygii,68960.0,species,Sparus aurata,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
327376,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,250657.0,species,Sphyraena viridensis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
327375,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,250657.0,species,Sphyraena viridensis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
327374,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,34805.0,species,Sarpa salpa,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
327373,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,34805.0,species,Sarpa salpa,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
327372,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,250657.0,species,Sphyraena viridensis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
327371,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327370,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,250657.0,species,Sphyraena viridensis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
327369,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,35125.0,species,Mullus surmuletus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
327368,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,34835.0,species,Coris julis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
327367,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327366,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327365,2024-08-12,2024-08-12,2024-08-08,10:15:00,actinopterygii,35125.0,species,Mullus surmuletus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
327364,2024-08-12,2024-08-12,2024-08-08,10:14:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327363,2024-08-12,2024-08-12,2024-08-08,10:14:00,echinodermata,240406.0,species,Arbacia lixula,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
327362,2024-08-12,2024-08-12,2024-08-08,10:14:00,mollusca,34875.0,species,Hexaplex trunculus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
327361,2024-08-12,2024-08-12,2024-08-08,10:14:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327360,2024-08-12,2024-08-12,2024-08-08,10:13:00,plantae,244409.0,species,Amphiroa rigida,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
327359,2024-08-12,2024-08-12,2024-08-08,10:12:00,cnidaria,35220.0,species,Anemonia viridis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
327358,2024-08-12,2024-08-12,2024-08-08,10:12:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327357,2024-08-12,2024-08-12,2024-08-08,10:11:00,chromista,35106.0,species,Padina pavonica,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327356,2024-08-12,2024-08-12,2024-08-08,10:11:00,echinodermata,34848.0,species,Paracentrotus lividus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
327355,2024-08-12,2024-08-12,2024-08-08,10:11:00,plantae,35123.0,species,Ellisolandia elongata,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
327354,2024-08-12,2024-08-13,2024-08-08,10:10:00,actinopterygii,240397.0,species,Symphodus ocellatus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,2,"jaume-piera, xasalva, loreto_rodriguez",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327353,2024-08-12,2024-08-12,2024-08-08,10:10:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327352,2024-08-12,2024-08-12,2024-08-08,10:10:00,actinopterygii,34805.0,species,Sarpa salpa,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
327351,2024-08-12,2024-08-12,2024-08-08,10:10:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327350,2024-08-12,2024-08-12,2024-08-08,10:10:00,actinopterygii,34805.0,species,Sarpa salpa,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
327349,2024-08-12,2024-08-12,2024-08-08,10:09:00,actinopterygii,35216.0,species,Symphodus tinca,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327348,2024-08-12,2024-08-12,2024-08-08,10:09:00,porifera,252081.0,species,Cliona viridis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
327347,2024-08-12,2024-08-14,2024-08-08,10:09:00,plantae,1790.0,family,Corallinaceae,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",needs_id,11,jaume-piera,cc-by-nc,1,"xasalva, jaume-piera",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
327346,2024-08-12,2024-08-12,2024-08-08,10:08:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327345,2024-08-12,2024-08-12,2024-08-08,10:08:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327344,2024-08-12,2024-08-12,2024-08-08,10:08:00,actinopterygii,34835.0,species,Coris julis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
327343,2024-08-12,2024-08-12,2024-08-08,10:08:00,actinopterygii,34805.0,species,Sarpa salpa,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
327342,2024-08-12,2024-08-12,2024-08-08,10:08:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327341,2024-08-12,2024-08-12,2024-08-08,10:07:00,actinopterygii,35216.0,species,Symphodus tinca,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327340,2024-08-12,2024-08-12,2024-08-08,10:07:00,actinopterygii,68960.0,species,Sparus aurata,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
327339,2024-08-12,2024-08-12,2024-08-08,10:06:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327338,2024-08-12,2024-08-12,2024-08-08,10:07:00,cnidaria,35220.0,species,Anemonia viridis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
327337,2024-08-12,2024-08-12,2024-08-08,10:06:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327336,2024-08-12,2024-08-12,2024-08-08,10:06:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327335,2024-08-12,2024-08-12,2024-08-08,10:05:00,echinodermata,34848.0,species,Paracentrotus lividus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
327334,2024-08-12,2024-08-12,2024-08-08,10:05:00,porifera,252081.0,species,Cliona viridis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
327333,2024-08-12,2024-08-12,2024-08-08,10:05:00,plantae,90277.0,genus,Jania,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
327332,2024-08-12,2024-08-12,2024-08-08,10:05:00,actinopterygii,35216.0,species,Symphodus tinca,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327331,2024-08-12,2024-08-12,2024-08-08,10:04:00,cnidaria,35220.0,species,Anemonia viridis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
327330,2024-08-12,2024-08-12,2024-08-08,10:05:00,actinopterygii,34841.0,species,Diplodus annularis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327329,2024-08-12,2024-08-12,2024-08-08,10:04:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327328,2024-08-12,2024-08-12,2024-08-08,10:04:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327327,2024-08-12,2024-08-13,2024-08-08,10:04:00,actinopterygii,240397.0,species,Symphodus ocellatus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,4,"jaume-piera, xasalva, loreto_rodriguez, badosa",3,1,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327326,2024-08-12,2024-08-13,2024-08-08,10:04:00,actinopterygii,240397.0,species,Symphodus ocellatus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,2,"jaume-piera, xasalva, loreto_rodriguez",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327325,2024-08-12,2024-08-13,2024-08-08,10:04:00,actinopterygii,240397.0,species,Symphodus ocellatus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,2,"jaume-piera, xasalva, loreto_rodriguez",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327324,2024-08-12,2024-08-12,2024-08-08,10:03:00,actinopterygii,35125.0,species,Mullus surmuletus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
327323,2024-08-12,2024-08-13,2024-08-08,10:03:00,actinopterygii,35216.0,species,Symphodus tinca,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,2,"jaume-piera, xasalva, loreto_rodriguez",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327322,2024-08-12,2024-08-12,2024-08-08,10:03:00,actinopterygii,34835.0,species,Coris julis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
327321,2024-08-12,2024-08-12,2024-08-08,10:03:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327320,2024-08-12,2024-08-13,2024-08-08,10:02:00,crustacea,237075.0,species,Perforatus perforatus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
327319,2024-08-12,2024-08-12,2024-08-08,10:02:00,cnidaria,254144.0,species,Aiptasia couchi,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
327318,2024-08-12,2024-08-13,2024-08-08,10:01:00,actinopterygii,240397.0,species,Symphodus ocellatus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,2,"jaume-piera, xasalva, loreto_rodriguez",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327317,2024-08-12,2024-08-12,2024-08-08,10:01:00,actinopterygii,13765.0,species,Serranus scriba,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
327316,2024-08-12,2024-08-13,2024-08-08,10:01:00,actinopterygii,68960.0,species,Sparus aurata,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,4,"jaume-piera, xasalva, loreto_rodriguez, badosa",3,1,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
327315,2024-08-12,2024-08-12,2024-08-08,10:01:00,echinodermata,34848.0,species,Paracentrotus lividus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
327314,2024-08-12,2024-08-16,2024-08-08,10:01:00,actinopterygii,34986.0,species,Symphodus roissali,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,4,"jaume-piera, xasalva, xasalva, xasalva, badosa, loreto_rodriguez",3,1,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327313,2024-08-12,2024-08-16,2024-08-08,10:01:00,actinopterygii,34986.0,species,Symphodus roissali,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,4,"jaume-piera, xasalva, xasalva, badosa, loreto_rodriguez",3,1,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
327312,2024-08-12,2024-08-12,2024-08-08,10:00:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327311,2024-08-12,2024-08-12,2024-08-08,09:59:00,actinopterygii,35178.0,species,Parablennius incognitus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
327310,2024-08-12,2024-08-12,2024-08-08,09:58:00,actinopterygii,34835.0,species,Coris julis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
327309,2024-08-12,2024-08-12,2024-08-08,09:57:00,actinopterygii,35178.0,species,Parablennius incognitus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
327308,2024-08-12,2024-08-12,2024-08-08,09:57:00,actinopterygii,35178.0,species,Parablennius incognitus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
327307,2024-08-12,2024-08-12,2024-08-08,09:55:00,actinopterygii,35178.0,species,Parablennius incognitus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
327306,2024-08-12,2024-08-12,2024-08-08,09:55:00,actinopterygii,68960.0,species,Sparus aurata,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
327305,2024-08-12,2024-08-12,2024-08-08,09:54:00,cnidaria,254144.0,species,Aiptasia couchi,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
327304,2024-08-12,2024-08-12,2024-08-08,09:54:00,plantae,35004.0,species,Halimeda tuna,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
327303,2024-08-12,2024-08-12,2024-08-08,09:54:00,mollusca,250214.0,species,Cerithium vulgatum,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
327302,2024-08-12,2024-08-14,2024-08-08,09:54:00,plantae,244409.0,species,Amphiroa rigida,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"xasalva, jaume-piera",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
327301,2024-08-12,2024-08-12,2024-08-08,09:53:00,cnidaria,254144.0,species,Aiptasia couchi,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
327300,2024-08-12,2024-08-12,2024-08-08,09:53:00,cnidaria,35220.0,species,Anemonia viridis,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
327299,2024-08-12,2024-08-12,2024-08-08,09:53:00,mollusca,34875.0,species,Hexaplex trunculus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
327298,2024-08-12,2024-08-12,2024-08-08,09:53:00,actinopterygii,12553.0,species,Diplodus sargus,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327297,2024-08-12,2024-08-12,2024-08-08,09:52:00,chromista,35106.0,species,Padina pavonica,40.865638411,0.7884098588,False,"Port Olivet, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327289,2024-08-12,2024-08-12,2024-08-07,10:08:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327288,2024-08-12,2024-08-12,2024-08-07,10:06:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
