id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
293672,2024-07-07,2024-07-07,2024-07-04,17:06:00,actinopterygii,13755,species,Serranus cabrilla,41.1777328358,1.5590190635,False,"43880 Sant Salvador, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
293671,2024-07-07,2024-07-07,2024-07-03,18:27:00,echinodermata,35260,species,Echinaster sepositus,41.1715558805,1.5115485446,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
293670,2024-07-07,2024-07-07,2024-07-03,18:22:00,actinopterygii,35138,species,Diplodus cervinus,41.1715558805,1.5115485446,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293669,2024-07-07,2024-07-07,2024-07-03,18:19:00,cnidaria,35206,species,Rhizostoma pulmo,41.1715558805,1.5115485446,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
293668,2024-07-07,2024-07-07,2024-07-02,15:38:00,actinopterygii,240390,species,Symphodus cinereus,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
293667,2024-07-07,2024-07-07,2024-07-02,15:44:00,actinopterygii,35125,species,Mullus surmuletus,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
293666,2024-07-07,2024-07-07,2024-07-02,15:43:00,actinopterygii,34805,species,Sarpa salpa,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
293665,2024-07-07,2024-07-07,2024-07-02,15:43:00,actinopterygii,34835,species,Coris julis,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
293664,2024-07-07,2024-07-07,2024-07-02,15:42:00,bryozoa,55,phylum,Bryozoa,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",needs_id,359,oceanicos,cc-by-nc,1,0,Animalia,,,,,
293663,2024-07-07,2024-07-07,2024-07-02,15:41:00,actinopterygii,34798,species,Diplodus vulgaris,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293662,2024-07-07,2024-07-07,2024-07-02,15:36:00,chromista,35106,species,Padina pavonica,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
293661,2024-07-07,2024-07-07,2024-07-02,15:35:00,bryozoa,3396,family,Schizoporellidae,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",needs_id,359,oceanicos,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,,
293660,2024-07-07,2024-07-08,2024-07-02,15:34:00,chromista,35541,genus,Dictyota,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",needs_id,359,oceanicos,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
293659,2024-07-07,2024-07-08,2024-07-02,15:32:00,plantae,13285,genus,Cladophora,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",needs_id,359,oceanicos,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
293658,2024-07-07,2024-07-07,2024-07-02,15:28:00,echinodermata,35260,species,Echinaster sepositus,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
293657,2024-07-07,2024-07-07,2024-07-02,15:26:00,plantae,35158,species,Acetabularia acetabulum,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293656,2024-07-07,2024-07-07,2024-07-02,15:26:00,cnidaria,130799,species,Aglaophenia harpago,41.1580769141,1.4563817838,False,"Creixell, Tarragona, España",research,359,oceanicos,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
293641,2024-07-07,2024-07-27,2024-07-06,08:14:00,actinopterygii,35194,species,Thalassoma pavo,41.1772356244,1.5276910648,False,,research,4081,berta03,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
293640,2024-07-07,2024-07-27,2024-07-06,08:27:00,actinopterygii,250657,species,Sphyraena viridensis,41.177154871,1.5278841839,False,,research,4081,berta03,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
293639,2024-07-07,2024-07-27,2024-07-06,08:15:00,cnidaria,35011,species,Pennaria disticha,41.1770741174,1.5277339802,False,,research,4081,berta03,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
293638,2024-07-07,2024-07-27,2024-07-06,08:11:00,chromista,35106,species,Padina pavonica,41.1771064188,1.5278198108,False,,research,4081,berta03,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
293637,2024-07-07,2024-07-27,2024-07-06,08:15:00,echinodermata,240406,species,Arbacia lixula,41.1770579667,1.5276696071,False,"Tarragona, Espanya",research,4081,berta03,cc-by,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
293635,2024-07-07,2024-07-27,2024-07-06,07:29:00,actinopterygii,12553,species,Diplodus sargus,41.1768964591,1.5278198108,False,,research,4081,berta03,cc-by,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293634,2024-07-07,2024-07-27,2024-07-06,07:39:00,mollusca,44234,species,Bolinus brandaris,41.1772356244,1.5277339802,False,,research,4081,berta03,cc-by,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Bolinus
293633,2024-07-07,2024-07-27,2024-07-06,08:16:00,plantae,35158,species,Acetabularia acetabulum,41.1770872304,1.527683801,False,,research,4081,berta03,cc-by,2,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293245,2024-07-07,2024-07-07,2024-07-03,14:23:00,actinopterygii,34993,species,Sciaena umbra,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
293244,2024-07-07,2024-07-07,2024-07-03,14:23:00,actinopterygii,34835,species,Coris julis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
293243,2024-07-07,2024-07-07,2024-07-03,14:31:00,actinopterygii,240400,species,Oblada melanura,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
293242,2024-07-07,2024-07-07,2024-07-03,14:25:00,actinopterygii,12553,species,Diplodus sargus,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293241,2024-07-07,2024-07-07,2024-07-03,14:24:00,actinopterygii,13755,species,Serranus cabrilla,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
293240,2024-07-07,2024-07-07,2024-07-03,14:24:00,,9369,species,Taonia atomaria,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
293239,2024-07-07,2024-07-07,2024-07-03,14:22:00,actinopterygii,35225,species,Chromis chromis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
293238,2024-07-07,2024-07-07,2024-07-03,14:24:00,actinopterygii,34871,species,Tripterygion delaisi,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
293237,2024-07-07,2024-07-07,2024-07-03,14:19:00,animalia,35058,species,Clavelina lepadiformis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
293236,2024-07-07,2024-07-07,2024-07-03,14:16:00,cnidaria,247455,species,Eudendrium racemosum,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium
293235,2024-07-07,2024-07-08,2024-07-03,14:16:00,mollusca,444,order,Nudibranchia,41.0882466863,1.2317132953,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,,
293234,2024-07-07,2024-07-07,2024-07-03,14:15:00,animalia,35058,species,Clavelina lepadiformis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
293233,2024-07-07,2024-07-07,2024-07-03,14:08:00,animalia,253211,species,Phoronis hippocrepia,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Phoronida,,,,Phoronis
293232,2024-07-07,2024-07-07,2024-07-03,14:14:00,mollusca,35243,species,Nemesignis banyulensis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
293231,2024-07-07,2024-07-07,2024-07-03,14:08:00,animalia,244755,species,Pycnoclavella communis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
293230,2024-07-07,2024-07-07,2024-07-03,14:08:00,mollusca,35243,species,Nemesignis banyulensis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
293229,2024-07-07,2024-07-07,2024-07-03,14:06:00,mollusca,34853,species,Flabellina affinis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
293228,2024-07-07,2024-07-08,2024-07-03,14:05:00,chromista,212,class,Phaeophyceae,41.0882466863,1.2317132953,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,0,0,Chromista,Ochrophyta,,,,
293227,2024-07-07,2024-07-07,2024-07-03,14:02:00,cnidaria,35252,species,Eunicella gazella,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
293226,2024-07-07,2024-07-07,2024-07-03,14:04:00,mollusca,34853,species,Flabellina affinis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
293225,2024-07-07,2024-07-07,2024-07-03,14:01:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
293224,2024-07-07,2024-07-07,2024-07-03,14:01:00,bryozoa,253403,species,Turbicellepora avicularis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Turbicellepora
293223,2024-07-07,2024-07-07,2024-07-03,14:01:00,bryozoa,252951,species,Pentapora fascialis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
293222,2024-07-07,2024-07-08,2024-07-03,13:59:00,cnidaria,15360,genus,Aglaophenia,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,
293221,2024-07-07,2024-07-07,2024-07-03,13:59:00,mollusca,35036,species,Cratena peregrina,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
293220,2024-07-07,2024-07-07,2024-07-03,13:56:00,cnidaria,247455,species,Eudendrium racemosum,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium
293219,2024-07-07,2024-07-07,2024-07-03,13:55:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
293218,2024-07-07,2024-07-07,2024-07-03,13:55:00,annelida,249709,species,Serpula vermicularis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
293217,2024-07-07,2024-07-07,2024-07-03,13:55:00,porifera,253207,species,Phorbas topsenti,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
293216,2024-07-07,2024-07-07,2024-07-03,13:55:00,actinopterygii,34798,species,Diplodus vulgaris,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293215,2024-07-07,2024-07-07,2024-07-03,13:55:00,actinopterygii,35213,species,Diplodus puntazzo,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293214,2024-07-07,2024-07-08,2024-07-03,13:52:00,,248096,species,Calcinus tubularis,41.0882466863,1.2317132953,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
293212,2024-07-06,2024-07-07,2024-07-06,01:54:00,cnidaria,35011,species,Pennaria disticha,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
293211,2024-07-06,2024-07-07,2024-07-06,01:52:00,actinopterygii,246069,species,Epinephelus marginatus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
293210,2024-07-06,2024-07-07,2024-07-06,01:51:00,actinopterygii,34798,species,Diplodus vulgaris,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293209,2024-07-06,2024-07-07,2024-07-06,01:51:00,actinopterygii,34993,species,Sciaena umbra,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
293208,2024-07-06,2024-07-07,2024-07-06,01:50:00,actinopterygii,35225,species,Chromis chromis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
293207,2024-07-06,2024-07-07,2024-07-06,01:50:00,actinopterygii,251231,species,Spondyliosoma cantharus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Spondyliosoma
293206,2024-07-06,2024-07-07,2024-07-06,01:49:00,actinopterygii,34798,species,Diplodus vulgaris,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293205,2024-07-06,2024-07-07,2024-07-06,01:49:00,porifera,242281,species,Crambe crambe,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
293204,2024-07-06,2024-07-07,2024-07-06,01:48:00,echinodermata,251875,species,Holothuria tubulosa,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
293203,2024-07-06,2024-07-07,2024-07-06,01:45:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
293202,2024-07-06,2024-07-07,2024-07-06,01:45:00,actinopterygii,14022,species,Muraena helena,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
293201,2024-07-06,2024-07-07,2024-07-06,01:43:00,actinopterygii,240398,species,Symphodus mediterraneus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
293200,2024-07-06,2024-07-07,2024-07-06,01:42:00,echinodermata,93160,species,Antedon mediterranea,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon
293199,2024-07-06,2024-07-07,2024-07-06,01:42:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
293198,2024-07-06,2024-07-08,2024-07-06,01:41:00,cnidaria,15360,genus,Aglaophenia,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,
293197,2024-07-06,2024-07-07,2024-07-06,01:40:00,mollusca,35036,species,Cratena peregrina,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
293196,2024-07-06,2024-07-18,2024-07-06,01:39:00,animalia,254215,species,Aplidium elegans,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
293195,2024-07-06,2024-07-07,2024-07-06,01:37:00,actinopterygii,250657,species,Sphyraena viridensis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
293194,2024-07-06,2024-07-07,2024-07-06,01:36:00,actinopterygii,35225,species,Chromis chromis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
293193,2024-07-06,2024-07-07,2024-07-06,01:36:00,actinopterygii,35250,species,Parablennius pilicornis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
293192,2024-07-06,2024-07-07,2024-07-06,01:36:00,mollusca,35036,species,Cratena peregrina,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
293191,2024-07-06,2024-07-07,2024-07-06,01:36:00,mollusca,34853,species,Flabellina affinis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
293190,2024-07-06,2024-07-07,2024-07-06,01:34:00,mollusca,35036,species,Cratena peregrina,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
293189,2024-07-06,2024-07-08,2024-07-06,01:34:00,cnidaria,16363,genus,Eudendrium,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
293188,2024-07-06,2024-07-07,2024-07-06,01:34:00,mollusca,35243,species,Nemesignis banyulensis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
293187,2024-07-06,2024-07-07,2024-07-06,01:34:00,animalia,35058,species,Clavelina lepadiformis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
293186,2024-07-06,2024-07-07,2024-07-06,01:32:00,actinopterygii,251231,species,Spondyliosoma cantharus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Spondyliosoma
293185,2024-07-06,2024-07-07,2024-07-06,01:32:00,actinopterygii,12553,species,Diplodus sargus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293184,2024-07-06,2024-07-07,2024-07-06,01:30:00,animalia,35058,species,Clavelina lepadiformis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
293183,2024-07-06,2024-07-07,2024-07-06,01:30:00,mollusca,35243,species,Nemesignis banyulensis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
293182,2024-07-06,2024-07-07,2024-07-06,01:28:00,mollusca,35243,species,Nemesignis banyulensis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
293181,2024-07-06,2024-07-07,2024-07-06,01:28:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
293180,2024-07-06,2024-07-08,2024-07-06,01:26:00,cnidaria,247455,species,Eudendrium racemosum,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium
293179,2024-07-06,2024-07-07,2024-07-06,01:25:00,mollusca,35243,species,Nemesignis banyulensis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
293178,2024-07-06,2024-07-08,2024-07-06,01:25:00,cnidaria,16363,genus,Eudendrium,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
293177,2024-07-06,2024-07-07,2024-07-06,01:23:00,mollusca,35036,species,Cratena peregrina,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
293176,2024-07-06,2024-07-08,2024-07-06,01:23:00,cnidaria,247455,species,Eudendrium racemosum,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium
293175,2024-07-06,2024-07-07,2024-07-06,01:22:00,animalia,35058,species,Clavelina lepadiformis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
293174,2024-07-06,2024-07-08,2024-07-06,01:22:00,cnidaria,34827,species,Oculina patagonica,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
293173,2024-07-06,2024-07-07,2024-07-06,01:21:00,mollusca,34853,species,Flabellina affinis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
293172,2024-07-06,2024-07-07,2024-07-06,01:19:00,actinopterygii,34871,species,Tripterygion delaisi,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
293171,2024-07-06,2024-07-07,2024-07-06,01:19:00,mollusca,34853,species,Flabellina affinis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
293170,2024-07-06,2024-07-07,2024-07-06,01:17:00,actinopterygii,34993,species,Sciaena umbra,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
293169,2024-07-06,2024-07-08,2024-07-06,01:18:00,actinopterygii,34871,species,Tripterygion delaisi,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
293168,2024-07-06,2024-07-07,2024-07-06,01:16:00,actinopterygii,246069,species,Epinephelus marginatus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
293167,2024-07-06,2024-07-07,2024-07-06,01:15:00,actinopterygii,34796,species,Scorpaena notata,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
293166,2024-07-06,2024-07-07,2024-07-06,01:15:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
