id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
265061,2024-05-10,2024-05-10,2024-05-10,09:35:00,mollusca,245150,species,Lutraria lutraria,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria
265060,2024-05-10,2024-05-10,2024-05-10,09:34:00,bryozoa,252951,species,Pentapora fascialis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
265059,2024-05-10,2024-05-11,2024-05-10,09:33:00,mollusca,10213,genus,Glycymeris,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
265058,2024-05-10,2024-05-10,2024-05-10,09:32:00,animalia,245576,species,Aplidium conicum,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
265057,2024-05-10,2024-05-10,2024-05-10,09:32:00,actinopterygii,34835,species,Coris julis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265056,2024-05-10,2024-05-10,2024-05-10,09:30:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265055,2024-05-10,2024-05-10,2024-05-10,09:30:00,echinodermata,251868,species,Holothuria poli,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265054,2024-05-10,2024-05-10,2024-05-10,09:30:00,mollusca,421,family,Cardiidae,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Cardiida,,
265053,2024-05-10,2024-05-10,2024-05-10,09:30:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265052,2024-05-10,2024-05-10,2024-05-10,09:29:00,mollusca,421,family,Cardiidae,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Cardiida,,
265051,2024-05-10,2024-05-10,2024-05-10,09:29:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265050,2024-05-10,2024-05-10,2024-05-10,09:28:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265049,2024-05-10,2024-05-10,2024-05-10,09:28:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265048,2024-05-10,2024-05-10,2024-05-10,09:28:00,plantae,35128,species,Posidonia oceanica,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
265047,2024-05-10,2024-05-10,2024-05-10,09:28:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265046,2024-05-10,2024-05-10,2024-05-10,09:28:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265045,2024-05-10,2024-05-10,2024-05-10,09:28:00,plantae,35128,species,Posidonia oceanica,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
265044,2024-05-10,2024-05-10,2024-05-10,09:26:00,echinodermata,251868,species,Holothuria poli,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265043,2024-05-10,2024-05-10,2024-05-10,09:25:00,actinopterygii,34835,species,Coris julis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265042,2024-05-10,2024-05-10,2024-05-10,09:25:00,bryozoa,252951,species,Pentapora fascialis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
265041,2024-05-10,2024-05-11,2024-05-10,09:25:00,mollusca,34974,species,Spondylus gaederopus,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
265040,2024-05-10,2024-05-11,2024-05-10,09:24:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265039,2024-05-10,2024-05-10,2024-05-10,09:24:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265038,2024-05-10,2024-05-11,2024-05-10,09:24:00,mollusca,253565,species,Cardites antiquatus,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
265037,2024-05-10,2024-05-11,2024-05-10,09:24:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265036,2024-05-10,2024-05-11,2024-05-10,09:24:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265035,2024-05-10,2024-05-13,2024-05-10,09:24:00,mollusca,15805,genus,Venus,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,
265034,2024-05-10,2024-05-10,2024-05-10,09:24:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265033,2024-05-10,2024-05-11,2024-05-10,09:23:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265032,2024-05-10,2024-05-11,2024-05-10,09:23:00,mollusca,253565,species,Cardites antiquatus,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
265031,2024-05-10,2024-05-10,2024-05-10,09:23:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265030,2024-05-10,2024-05-10,2024-05-10,09:23:00,actinopterygii,34835,species,Coris julis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265029,2024-05-10,2024-05-10,2024-05-10,09:23:00,plantae,35128,species,Posidonia oceanica,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
265028,2024-05-10,2024-05-10,2024-05-10,09:22:00,plantae,35128,species,Posidonia oceanica,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
265027,2024-05-10,2024-05-10,2024-05-10,08:58:00,cnidaria,252904,species,Pelagia noctiluca,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265026,2024-05-10,2024-05-10,2024-05-10,09:22:00,plantae,262847,species,Neogoniolithon hauckii,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Neogoniolithon
265025,2024-05-10,2024-05-11,2024-05-10,08:44:00,bryozoa,252951,species,Pentapora fascialis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
265024,2024-05-10,2024-05-10,2024-05-10,08:44:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265023,2024-05-10,2024-05-10,2024-05-10,08:42:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265022,2024-05-10,2024-05-13,2024-05-10,08:41:00,mollusca,119,class,Bivalvia,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Mollusca,,,,
265021,2024-05-10,2024-05-10,2024-05-10,08:41:00,actinopterygii,34835,species,Coris julis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265020,2024-05-10,2024-05-10,2024-05-10,08:41:00,actinopterygii,34835,species,Coris julis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265019,2024-05-10,2024-05-10,2024-05-10,08:40:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265018,2024-05-10,2024-05-10,2024-05-10,08:40:00,echinodermata,35260,species,Echinaster sepositus,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
265017,2024-05-10,2024-05-10,2024-05-10,08:39:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265016,2024-05-10,2024-05-10,2024-05-10,08:39:00,plantae,35128,species,Posidonia oceanica,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
265015,2024-05-10,2024-05-10,2024-05-10,08:39:00,mollusca,253572,species,Venus verrucosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
265014,2024-05-10,2024-05-10,2024-05-10,08:38:00,bryozoa,252951,species,Pentapora fascialis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
265013,2024-05-10,2024-05-10,2024-05-10,08:35:00,echinodermata,251875,species,Holothuria tubulosa,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265012,2024-05-10,2024-05-10,2024-05-10,08:35:00,actinopterygii,34835,species,Coris julis,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265011,2024-05-10,2024-05-10,2024-05-10,08:35:00,plantae,35128,species,Posidonia oceanica,41.2076604364,1.7331096134,False,"Villanueva y Geltrú, Barcelona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264611,2024-05-09,2024-05-12,2024-05-07,19:12:00,plantae,249080,species,Nicotiana glauca,41.4003392416,2.1952613443,False,Spain,research,218,bernatgel,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
264610,2024-05-09,2024-05-12,2024-05-07,19:12:00,plantae,249080,species,Nicotiana glauca,41.4002982482,2.1952234581,False,Spain,research,218,bernatgel,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana
264344,2024-05-08,2024-05-08,2024-05-07,10:12:00,aves,249670,species,Serinus serinus,41.2899186601,2.1026983792,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
264343,2024-05-08,2024-05-08,2024-05-07,10:12:00,aves,242497,species,Acrocephalus arundinaceus,41.2899186601,2.1026983792,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
264342,2024-05-08,2024-05-08,2024-05-07,09:00:00,aves,247706,species,Muscicapa striata,41.288674021,2.102744429,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa
264341,2024-05-08,2024-05-08,2024-05-07,09:40:00,insecta,253604,species,Vespula germanica,41.2889964543,2.104420522,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
264340,2024-05-08,2024-05-08,2024-05-07,08:00:00,insecta,241863,species,Pieris rapae,41.2889964543,2.104420522,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
264339,2024-05-08,2024-05-08,2024-05-07,09:55:00,insecta,8520,genus,Eucera,41.2889964543,2.104420522,False,Bassa de l'Illa,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,
264338,2024-05-08,2024-05-09,2024-05-06,07:38:00,crustacea,344,order,Decapoda,41.2876987555,2.1073536051,False,Platja de la Ricarda,needs_id,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,,,
264337,2024-05-08,2024-05-08,2024-05-07,08:05:00,fungi,13,kingdom,Fungi,41.2871676038,2.1017728176,False,Pineda de can Camins,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,,,,,,
264336,2024-05-08,2024-05-09,2024-05-07,07:44:00,plantae,242192,species,Achillea maritima,41.3105171389,2.0644201459,True,,research,15,mediambient_ajelprat,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Achillea
264335,2024-05-08,2024-05-08,2024-05-07,08:50:00,insecta,253552,species,Vanessa cardui,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
264334,2024-05-08,2024-05-08,2024-05-07,08:40:00,aves,249670,species,Serinus serinus,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
264333,2024-05-08,2024-05-08,2024-05-07,08:30:00,aves,173371,species,Periparus ater,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Periparus
264332,2024-05-08,2024-05-08,2024-05-07,08:54:00,aves,248777,species,Ficedula hypoleuca,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
264331,2024-05-08,2024-05-08,2024-05-07,08:10:00,insecta,252782,species,Pararge aegeria,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Pararge
264330,2024-05-08,2024-05-08,2024-05-07,08:35:00,aves,256790,species,Carduelis cannabina,41.2885452444,2.10277146,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
264329,2024-05-08,2024-05-08,2024-05-07,08:59:00,aves,250773,species,Chloris chloris,41.2865724177,2.0998252269,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris
264328,2024-05-08,2024-05-08,2024-05-07,08:28:00,aves,242811,species,Aegithalos caudatus,41.2885452444,2.10277146,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos
264327,2024-05-08,2024-05-08,2024-05-07,08:33:00,insecta,101291,species,Lasiommata megera,41.2885452444,2.10277146,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
264326,2024-05-08,2024-05-08,2024-05-07,08:13:00,insecta,1060,family,Tachinidae,41.2885452444,2.10277146,False,Pineda de can Camins,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Diptera,,
264321,2024-05-08,2024-05-08,2024-05-07,09:41:00,aves,246744,species,Merops apiaster,41.2889751079,2.1047251974,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops
264320,2024-05-08,2024-05-08,2024-05-07,08:00:00,aves,249190,species,Carduelis carduelis,41.2889751079,2.1047251974,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
264306,2024-05-08,2024-05-08,2024-05-06,07:28:00,cnidaria,253561,species,Velella velella,41.2876859083,2.1073732167,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264305,2024-05-08,2024-05-08,2024-05-06,07:43:00,crustacea,240381,species,Pachygrapsus marmoratus,41.2876859083,2.1073732167,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
264304,2024-05-08,2024-05-08,2024-05-06,07:41:00,crustacea,211127,species,Lepas anatifera,41.2876859083,2.1073732167,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264220,2024-05-08,2024-05-08,2024-05-07,15:01:00,plantae,133967,genus,Bonnemaisonia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,
264065,2024-05-07,2024-05-07,2024-05-07,15:46:00,cnidaria,252904,species,Pelagia noctiluca,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
264064,2024-05-07,2024-05-07,2024-05-07,15:42:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
264063,2024-05-07,2024-05-07,2024-05-07,15:42:00,mollusca,35036,species,Cratena peregrina,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
264062,2024-05-07,2024-05-07,2024-05-07,15:41:00,cnidaria,34789,species,Cereus pedunculatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
264061,2024-05-07,2024-05-07,2024-05-07,15:41:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
264060,2024-05-07,2024-05-07,2024-05-07,15:40:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
264059,2024-05-07,2024-05-07,2024-05-07,15:39:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
264058,2024-05-07,2024-05-07,2024-05-07,15:40:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264057,2024-05-07,2024-05-08,2024-05-07,15:39:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
264056,2024-05-07,2024-05-07,2024-05-07,15:39:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
264055,2024-05-07,2024-05-07,2024-05-07,15:38:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264054,2024-05-07,2024-05-07,2024-05-07,15:38:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
264053,2024-05-07,2024-05-07,2024-05-07,15:38:00,actinopterygii,248737,species,Scorpaena maderensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264052,2024-05-07,2024-05-08,2024-05-07,15:37:00,plantae,256615,species,Lithophyllum stictaeforme,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
264051,2024-05-07,2024-05-07,2024-05-07,15:38:00,actinopterygii,34871,species,Tripterygion delaisi,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
264050,2024-05-07,2024-05-07,2024-05-07,15:37:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264049,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
264048,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
