id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
270969,2024-05-22,2024-05-22,2024-05-11,13:04:00,animalia,34972,species,Pyura dura,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
270968,2024-05-22,2024-05-22,2024-05-11,13:04:00,crustacea,240427,species,Acanthonyx lunulatus,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Acanthonyx
270967,2024-05-22,2024-05-22,2024-05-11,13:00:00,cnidaria,254144,species,Aiptasia couchi,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
270966,2024-05-22,2024-05-22,2024-05-11,12:59:00,mollusca,58858,species,Gastrana fragilis,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Gastrana
270965,2024-05-22,2024-05-22,2024-05-11,12:59:00,mollusca,35092,species,Haliotis tuberculata,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
270964,2024-05-22,2024-05-27,2024-05-11,12:56:00,mollusca,17282,genus,Aplysia,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
270963,2024-05-22,2024-05-27,2024-05-11,12:47:00,cnidaria,254144,species,Aiptasia couchi,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,3,1,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
270962,2024-05-22,2024-05-22,2024-05-11,12:46:00,mollusca,34875,species,Hexaplex trunculus,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
270961,2024-05-22,2024-05-22,2024-05-11,12:45:00,porifera,34842,species,Cliona celata,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
270960,2024-05-22,2024-05-22,2024-05-11,12:44:00,mollusca,35003,species,Pleurehdera stellata,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,
270959,2024-05-22,2024-05-22,2024-05-11,12:44:00,mollusca,51246,species,Striarca lactea,41.4103528013,2.2273477619,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Striacta
270958,2024-05-22,2024-05-24,2024-05-12,06:58:00,bryozoa,55,phylum,Bryozoa,41.5257760801,2.4488604731,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,,,,,
270957,2024-05-22,2024-05-24,2024-05-12,06:58:00,annelida,42314,genus,Protula,41.5257760801,2.4488604731,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
270956,2024-05-22,2024-05-22,2024-05-12,06:58:00,animalia,244588,species,Lissoclinum perforatum,41.5257760801,2.4488604731,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
270955,2024-05-22,2024-05-22,2024-05-12,07:03:00,bryozoa,252877,species,Patinella radiata,41.5257760801,2.4488604731,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,Patinella
270954,2024-05-22,2024-05-22,2024-05-12,07:03:00,plantae,256585,species,Hydrolithon farinosum,41.5257760801,2.4488604731,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Hydrolithon
270953,2024-05-22,2024-05-22,2024-05-12,06:19:00,plantae,256585,species,Hydrolithon farinosum,41.5257760801,2.4488604731,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Hydrolithon
270952,2024-05-22,2024-05-22,2024-05-12,06:58:00,bryozoa,387,order,Cheilostomatida,41.5257760801,2.4488604731,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,,,
270924,2024-05-22,2024-05-22,2024-05-12,07:08:00,plantae,12569,genus,Peyssonnelia,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
270923,2024-05-22,2024-05-22,2024-05-12,07:09:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
270922,2024-05-22,2024-05-24,2024-05-12,07:07:00,animalia,1967,family,Didemnidae,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Chordata,Ascidiacea,Enterogona,,
270921,2024-05-22,2024-05-22,2024-05-12,07:06:00,actinopterygii,13765,species,Serranus scriba,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
270920,2024-05-22,2024-05-22,2024-05-12,07:06:00,bryozoa,34982,species,Myriapora truncata,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
270919,2024-05-22,2024-05-22,2024-05-12,07:05:00,cnidaria,35220,species,Anemonia viridis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
270918,2024-05-22,2024-05-22,2024-05-12,07:04:00,plantae,256615,species,Lithophyllum stictaeforme,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
270917,2024-05-22,2024-05-24,2024-05-12,07:04:00,plantae,242231,species,Jania rubens,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
270916,2024-05-22,2024-05-24,2024-05-12,07:04:00,actinopterygii,248737,species,Scorpaena maderensis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,3,1,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
270915,2024-05-22,2024-05-22,2024-05-12,07:01:00,echinodermata,250594,species,Sphaerechinus granularis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
270914,2024-05-22,2024-05-22,2024-05-12,07:01:00,chromista,35106,species,Padina pavonica,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
270913,2024-05-22,2024-05-22,2024-05-12,07:01:00,mollusca,35092,species,Haliotis tuberculata,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
270912,2024-05-22,2024-05-22,2024-05-12,07:00:00,actinopterygii,240398,species,Symphodus mediterraneus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
270911,2024-05-22,2024-05-22,2024-05-12,07:00:00,porifera,250915,species,Chondrosia reniformis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
270910,2024-05-22,2024-05-22,2024-05-12,07:00:00,bryozoa,252951,species,Pentapora fascialis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
270909,2024-05-22,2024-05-22,2024-05-12,06:58:00,annelida,247041,species,Sabella spallanzanii,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
270908,2024-05-22,2024-05-22,2024-05-12,06:58:00,bryozoa,387,order,Cheilostomatida,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,,,
270907,2024-05-22,2024-05-22,2024-05-12,06:58:00,mollusca,35087,species,Columbella rustica,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
270906,2024-05-22,2024-05-22,2024-05-12,06:57:00,cnidaria,35047,species,Aiptasia mutabilis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
270905,2024-05-22,2024-05-22,2024-05-12,06:57:00,mollusca,34801,species,Lima lima,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Limida,Limidae,Lima
270904,2024-05-22,2024-05-23,2024-05-12,06:56:00,animalia,189,class,Ascidiacea,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Chordata,,,,
270903,2024-05-22,2024-05-22,2024-05-12,06:54:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
270902,2024-05-22,2024-05-22,2024-05-12,06:53:00,cnidaria,250986,species,Chrysaora hysoscella,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora
270901,2024-05-22,2024-05-24,2024-05-12,06:52:00,porifera,141,class,Demospongiae,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Porifera,,,,
270900,2024-05-22,2024-05-22,2024-05-12,06:52:00,porifera,252576,species,Oscarella lobularis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
270899,2024-05-22,2024-05-24,2024-05-12,06:51:00,actinopterygii,35040,genus,Symphodus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,
270898,2024-05-22,2024-05-22,2024-05-12,06:49:00,actinopterygii,35194,species,Thalassoma pavo,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
270897,2024-05-22,2024-05-23,2024-05-12,06:49:00,plantae,20478,genus,Mesophyllum,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
270896,2024-05-22,2024-05-22,2024-05-12,06:48:00,platyhelminthes,254604,species,Prostheceraeus vittatus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
270895,2024-05-22,2024-05-22,2024-05-12,06:48:00,actinopterygii,12378,species,Apogon imberbis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
270894,2024-05-22,2024-05-22,2024-05-12,06:47:00,actinopterygii,35216,species,Symphodus tinca,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
270893,2024-05-22,2024-05-22,2024-05-12,06:47:00,chromista,35063,species,Dictyota dichotoma,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
270892,2024-05-22,2024-05-22,2024-05-12,06:47:00,plantae,17971,genus,Laurencia,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
270891,2024-05-22,2024-05-22,2024-05-12,06:46:00,actinopterygii,35194,species,Thalassoma pavo,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
270890,2024-05-22,2024-05-22,2024-05-12,06:45:00,mollusca,249673,species,Ocenebra erinaceus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
270889,2024-05-22,2024-05-22,2024-05-12,06:45:00,echinodermata,240406,species,Arbacia lixula,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
270888,2024-05-22,2024-05-22,2024-05-12,06:44:00,platyhelminthes,35242,species,Prostheceraeus giesbrechtii,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
270887,2024-05-22,2024-05-22,2024-05-12,06:43:00,actinopterygii,35225,species,Chromis chromis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
270886,2024-05-22,2024-05-22,2024-05-12,06:43:00,mollusca,34974,species,Spondylus gaederopus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
270885,2024-05-22,2024-05-22,2024-05-12,06:43:00,plantae,256385,species,Mesophyllum alternans,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
270884,2024-05-22,2024-05-22,2024-05-12,06:43:00,chromista,35541,genus,Dictyota,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
270883,2024-05-22,2024-05-22,2024-05-12,06:43:00,annelida,12997,genus,Polycirrus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,
270882,2024-05-22,2024-05-22,2024-05-12,06:43:00,plantae,253543,species,Valonia utricularis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Siphonocladales,Valoniaceae,Valonia
270881,2024-05-22,2024-05-22,2024-05-12,06:43:00,echinodermata,34848,species,Paracentrotus lividus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
270880,2024-05-22,2024-05-22,2024-05-12,06:43:00,plantae,252189,species,Codium bursa,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
270638,2024-05-21,2024-05-24,2024-05-11,12:44:00,animalia,3232,family,Ascidiidae,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Chordata,Ascidiacea,Enterogona,,
270637,2024-05-21,2024-05-23,2024-05-11,12:44:00,mollusca,242794,species,Ctena decussata,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Ctena
270636,2024-05-21,2024-05-23,2024-05-11,12:43:00,mollusca,35092,species,Haliotis tuberculata,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
270635,2024-05-21,2024-05-24,2024-05-11,12:40:00,porifera,255638,species,Plakina monolopha,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakina
270634,2024-05-21,2024-05-23,2024-05-11,12:40:00,chromista,35214,species,Dictyota cyanoloma,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
270633,2024-05-21,2024-05-23,2024-05-11,12:39:00,plantae,35123,species,Ellisolandia elongata,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
270632,2024-05-21,2024-05-24,2024-05-11,12:39:00,actinopterygii,250650,species,Chelon auratus,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
270631,2024-05-21,2024-05-23,2024-05-11,12:38:00,mollusca,250214,species,Cerithium vulgatum,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
270630,2024-05-21,2024-05-23,2024-05-11,12:37:00,echinodermata,251875,species,Holothuria tubulosa,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
270629,2024-05-21,2024-05-23,2024-05-11,12:36:00,chromista,35106,species,Padina pavonica,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
270628,2024-05-21,2024-05-23,2024-05-11,12:35:00,porifera,250820,species,Terpios fugax,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Terpios
270627,2024-05-21,2024-05-23,2024-05-11,12:33:00,actinopterygii,34835,species,Coris julis,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
270626,2024-05-21,2024-05-23,2024-05-11,12:33:00,plantae,12569,genus,Peyssonnelia,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
270625,2024-05-21,2024-05-23,2024-05-11,12:33:00,animalia,3232,family,Ascidiidae,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,,
270624,2024-05-21,2024-05-24,2024-05-11,12:33:00,echinodermata,173,class,Echinoidea,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Echinodermata,,,,
270623,2024-05-21,2024-05-23,2024-05-11,12:24:00,chromista,34968,species,Colpomenia sinuosa,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
270622,2024-05-21,2024-05-24,2024-05-11,09:51:00,actinopterygii,34909,genus,Tripterygion,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
270621,2024-05-21,2024-05-23,2024-05-11,09:49:00,mollusca,35003,species,Pleurehdera stellata,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,
270620,2024-05-21,2024-05-24,2024-05-11,09:49:00,mollusca,11205,genus,Diodora,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,
270619,2024-05-21,2024-05-24,2024-05-11,09:49:00,mollusca,1676,family,Fissurellidae,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Lepetellida,,
270618,2024-05-21,2024-05-23,2024-05-11,09:49:00,porifera,255638,species,Plakina monolopha,41.4102562428,2.2273263042,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakina
270589,2024-05-21,2024-05-21,2024-05-11,09:48:00,animalia,35094,genus,Botrylloides,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
270588,2024-05-21,2024-05-21,2024-05-11,09:48:00,echinodermata,35016,species,Ophiothrix fragilis,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
270587,2024-05-21,2024-05-21,2024-05-11,09:32:00,crustacea,251234,species,Chthamalus stellatus,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Arthropoda,,,Chthamalidae,Chthamalus
270586,2024-05-21,2024-05-23,2024-05-11,09:32:00,mollusca,35107,species,Patella caerulea,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
270585,2024-05-21,2024-05-21,2024-05-11,09:29:00,chromista,35214,species,Dictyota cyanoloma,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
270584,2024-05-21,2024-05-23,2024-05-11,09:29:00,mollusca,796,family,Limidae,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Limida,,
270583,2024-05-21,2024-05-21,2024-05-11,09:26:00,plantae,246914,species,Asparagopsis taxiformis,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
270582,2024-05-21,2024-05-21,2024-05-11,09:26:00,mollusca,254010,species,Rhyssoplax olivacea,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
