id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
267023,2024-05-14,2024-05-15,2024-05-14,22:00:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
267022,2024-05-14,2024-05-15,2024-05-14,22:00:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
267021,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,251805,species,Clathrina clathrus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
267020,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267019,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
267018,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,243127,species,Agelas oroides,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
267017,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,35027,species,Gobius cruentatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
267016,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
267015,2024-05-14,2024-05-15,2024-05-14,22:00:00,mollusca,35075,species,Octopus vulgaris,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
267014,2024-05-14,2024-05-15,2024-05-14,22:00:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267013,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
267012,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267011,2024-05-14,2024-05-15,2024-05-14,22:00:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
267010,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,252576,species,Oscarella lobularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
267009,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
267008,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
267007,2024-05-14,2024-05-15,2024-05-14,22:00:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
267006,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,251805,species,Clathrina clathrus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
267005,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
267004,2024-05-14,2024-05-15,2024-05-14,22:00:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
267003,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,35112,species,Holothuria mammata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267002,2024-05-14,2024-05-15,2024-05-14,22:00:00,plantae,246781,species,Mesophyllum expansum,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
267001,2024-05-14,2024-05-15,2024-05-14,22:00:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
266957,2024-05-14,2024-05-15,2024-05-11,09:40:00,actinopterygii,35213,species,Diplodus puntazzo,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266956,2024-05-14,2024-05-15,2024-05-11,09:40:00,mollusca,250214,species,Cerithium vulgatum,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
266955,2024-05-14,2024-05-15,2024-05-11,09:39:00,actinopterygii,35225,species,Chromis chromis,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
266954,2024-05-14,2024-05-15,2024-05-11,09:31:00,actinopterygii,34835,species,Coris julis,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
266953,2024-05-14,2024-05-15,2024-05-11,09:28:00,echinodermata,34848,species,Paracentrotus lividus,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
266952,2024-05-14,2024-05-14,2024-05-11,09:28:00,plantae,35123,species,Ellisolandia elongata,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2477,estherip,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
266951,2024-05-14,2024-05-15,2024-05-11,09:27:00,actinopterygii,240400,species,Oblada melanura,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
266950,2024-05-14,2024-05-15,2024-05-11,09:26:00,actinopterygii,35213,species,Diplodus puntazzo,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266949,2024-05-14,2024-05-15,2024-05-11,09:26:00,actinopterygii,240400,species,Oblada melanura,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
266948,2024-05-14,2024-05-15,2024-05-11,09:22:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266947,2024-05-14,2024-05-15,2024-05-11,09:18:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266946,2024-05-14,2024-05-14,2024-05-11,09:13:00,,9369,species,Taonia atomaria,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2477,estherip,cc-by,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
266945,2024-05-14,2024-05-15,2024-05-11,09:13:00,actinopterygii,34805,species,Sarpa salpa,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
266944,2024-05-14,2024-05-15,2024-05-11,09:08:00,mollusca,250214,species,Cerithium vulgatum,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
266943,2024-05-14,2024-05-15,2024-05-11,09:08:00,chromista,35106,species,Padina pavonica,41.4044663999,2.2202670349,False,"Llevant, Sant Martí, Barcelona, España",research,2477,estherip,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266842,2024-05-14,2024-05-15,2024-05-10,08:25:00,,9369,species,Taonia atomaria,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
266841,2024-05-14,2024-05-15,2024-05-10,08:25:00,cnidaria,254144,species,Aiptasia couchi,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
266840,2024-05-14,2024-05-15,2024-05-10,08:25:00,,243545,species,Cystoseira compressa,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
266839,2024-05-14,2024-05-15,2024-05-10,08:24:00,actinopterygii,35120,species,Gobius incognitus,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266838,2024-05-14,2024-05-15,2024-05-10,08:24:00,chromista,34968,species,Colpomenia sinuosa,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
266837,2024-05-14,2024-05-16,2024-05-10,08:24:00,,243545,species,Cystoseira compressa,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
266836,2024-05-14,2024-05-15,2024-05-10,08:20:00,actinopterygii,35034,species,Ophisurus serpens,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Ophichthidae,Ophisurus
266835,2024-05-14,2024-05-16,2024-05-10,08:15:00,echinodermata,251875,species,Holothuria tubulosa,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
266834,2024-05-14,2024-05-15,2024-05-10,08:15:00,crustacea,35010,species,Eriphia verrucosa,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
266833,2024-05-14,2024-05-14,2024-05-10,08:14:00,crustacea,244545,species,Liocarcinus vernalis,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus
266832,2024-05-14,2024-05-15,2024-05-10,08:13:00,crustacea,35193,species,Diogenes pugilator,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Diogenes
266831,2024-05-14,2024-05-15,2024-05-10,08:13:00,mollusca,245136,species,Antalis vulgaris,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Antalis
266830,2024-05-14,2024-05-15,2024-05-10,07:43:00,mollusca,34875,species,Hexaplex trunculus,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
266829,2024-05-14,2024-05-14,2024-05-10,07:42:00,crustacea,1761,family,Gammaridae,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Amphipoda,,
266828,2024-05-14,2024-05-15,2024-05-10,07:40:00,actinopterygii,34980,species,Xyrichtys novacula,41.3893854132,2.2039451119,False,"Nova Icaria beach, España",research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Xyrichtys
266573,2024-05-14,2024-05-14,2024-05-12,06:22:00,mollusca,34855,species,Sepia officinalis,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
266572,2024-05-14,2024-05-15,2024-05-12,07:01:00,plantae,35128,species,Posidonia oceanica,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266571,2024-05-14,2024-05-15,2024-05-12,07:01:00,echinodermata,251875,species,Holothuria tubulosa,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
266569,2024-05-14,2024-05-15,2024-05-12,07:00:00,cnidaria,34789,species,Cereus pedunculatus,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
266566,2024-05-14,2024-05-15,2024-05-12,06:58:00,actinopterygii,34840,species,Labrus merula,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
266565,2024-05-14,2024-05-15,2024-05-12,06:58:00,mollusca,250214,species,Cerithium vulgatum,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
266564,2024-05-14,2024-05-15,2024-05-12,06:58:00,chromista,35106,species,Padina pavonica,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266563,2024-05-14,2024-05-15,2024-05-12,06:57:00,bryozoa,34982,species,Myriapora truncata,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266562,2024-05-14,2024-05-15,2024-05-12,06:56:00,plantae,251230,species,Chrysymenia ventricosa,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Chrysymenia
266561,2024-05-14,2024-05-15,2024-05-12,06:56:00,chromista,253945,species,Halopteris scoparia,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
266560,2024-05-14,2024-05-15,2024-05-12,06:56:00,chromista,35063,species,Dictyota dichotoma,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
266559,2024-05-14,2024-05-14,2024-05-12,06:56:00,plantae,12569,genus,Peyssonnelia,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
266556,2024-05-14,2024-05-15,2024-05-12,06:54:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
266555,2024-05-14,2024-05-15,2024-05-12,06:54:00,plantae,246781,species,Mesophyllum expansum,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
266552,2024-05-14,2024-05-15,2024-05-12,06:52:00,chromista,35106,species,Padina pavonica,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266551,2024-05-14,2024-05-15,2024-05-12,06:52:00,mollusca,35036,species,Cratena peregrina,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
266550,2024-05-14,2024-05-15,2024-05-12,06:47:00,bryozoa,252951,species,Pentapora fascialis,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
266549,2024-05-14,2024-05-14,2024-05-12,06:47:00,chromista,35541,genus,Dictyota,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
266547,2024-05-14,2024-05-15,2024-05-12,06:44:00,porifera,252081,species,Cliona viridis,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
266546,2024-05-14,2024-05-14,2024-05-12,06:44:00,plantae,20478,genus,Mesophyllum,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
266542,2024-05-14,2024-05-15,2024-05-12,06:42:00,,254002,species,Treptacantha squarrosa,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Treptacantha
266540,2024-05-14,2024-05-15,2024-05-12,06:42:00,chromista,35106,species,Padina pavonica,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266539,2024-05-14,2024-05-15,2024-05-12,06:40:00,cnidaria,35047,species,Aiptasia mutabilis,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
266538,2024-05-14,2024-05-15,2024-05-12,06:39:00,echinodermata,34848,species,Paracentrotus lividus,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
266537,2024-05-14,2024-05-15,2024-05-12,06:36:00,actinopterygii,35194,species,Thalassoma pavo,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
266536,2024-05-14,2024-05-14,2024-05-14,09:23:00,aves,242813,species,Podiceps cristatus,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Podicipedidae,Podiceps
266535,2024-05-14,2024-05-14,2024-05-14,09:23:00,aves,247651,species,Aythya ferina,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya
266534,2024-05-14,2024-05-15,2024-05-12,06:34:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Platyhelminthes,,,,Prostheceraeus
266533,2024-05-14,2024-05-15,2024-05-12,06:33:00,bryozoa,34982,species,Myriapora truncata,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266532,2024-05-14,2024-05-14,2024-05-14,09:01:00,aves,245522,species,Egretta garzetta,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
266531,2024-05-14,2024-05-15,2024-05-12,06:33:00,chromista,35106,species,Padina pavonica,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266530,2024-05-14,2024-05-16,2024-05-12,06:33:00,bryozoa,34982,species,Myriapora truncata,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266529,2024-05-14,2024-05-14,2024-05-14,08:49:00,aves,249839,species,Gallinula chloropus,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
266528,2024-05-14,2024-05-15,2024-05-12,06:30:00,actinopterygii,35079,species,Symphodus rostratus,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266527,2024-05-14,2024-05-14,2024-05-14,08:45:00,aves,245945,species,Ardeola ralloides,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardeola
266526,2024-05-14,2024-05-14,2024-05-14,08:22:00,aves,245522,species,Egretta garzetta,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
266525,2024-05-14,2024-05-15,2024-05-12,06:29:00,chromista,35106,species,Padina pavonica,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266524,2024-05-14,2024-05-16,2024-05-12,06:29:00,bryozoa,34982,species,Myriapora truncata,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266523,2024-05-14,2024-05-14,2024-05-14,08:19:00,aves,250758,species,Chlidonias hybrida,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chlidonias
266522,2024-05-14,2024-05-16,2024-05-12,06:28:00,chromista,35106,species,Padina pavonica,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266521,2024-05-14,2024-05-14,2024-05-14,08:14:00,aves,246541,species,Tachybaptus ruficollis,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Podicipedidae,Tachybaptus
266520,2024-05-14,2024-05-14,2024-05-14,08:09:00,aves,244592,species,Anas platyrhynchos,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
266519,2024-05-14,2024-05-16,2024-05-12,06:28:00,cnidaria,34789,species,Cereus pedunculatus,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
266517,2024-05-14,2024-05-16,2024-05-12,06:28:00,porifera,250915,species,Chondrosia reniformis,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
266516,2024-05-14,2024-05-14,2024-05-14,08:06:00,aves,242497,species,Acrocephalus arundinaceus,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
266515,2024-05-14,2024-05-14,2024-05-14,08:03:00,aves,242813,species,Podiceps cristatus,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Podicipedidae,Podiceps
266513,2024-05-14,2024-05-14,2024-05-14,07:54:00,aves,250758,species,Chlidonias hybrida,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chlidonias
266512,2024-05-14,2024-05-14,2024-05-12,06:26:00,animalia,65862,genus,Polycitor,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,
