id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
272304,2024-05-26,2024-05-26,2024-05-25,07:19:00,chromista,35063,species,Dictyota dichotoma,41.3785973,2.1927438,False,"La Barceloneta, Ciutat Vella, Barcelona, España",needs_id,746,martinacm,C,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
272303,2024-05-26,2024-05-26,2024-05-25,07:10:00,actinopterygii,34805,species,Sarpa salpa,41.3785973,2.1927438,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
272302,2024-05-26,2024-05-27,2024-05-25,07:09:00,plantae,35123,species,Ellisolandia elongata,41.3785973,2.1927438,False,"La Barceloneta, Ciutat Vella, Barcelona, España",needs_id,746,martinacm,C,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
272298,2024-05-26,2024-05-26,2024-05-26,10:56:00,mollusca,248495,species,Mytilus galloprovincialis,41.3827261,2.1947891,False,Spain,research,3196,vmitjans,cc-by,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
272296,2024-05-26,2024-05-26,2024-05-26,10:43:00,mollusca,53500,species,Stramonita haemastoma,41.3826257,2.1945795,False,Spain,research,3196,vmitjans,cc-by,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
272289,2024-05-26,2024-05-27,2024-05-26,10:26:00,amphibia,244076,species,Alytes obstetricans,41.53003527,2.4331303686,False,Spain,research,1263,mcomerma,cc-by,2,0,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes
272270,2024-05-26,2024-05-30,2024-05-26,10:20:00,plantae,244728,species,Lobularia maritima,41.2671555556,2.019025,False,"Barcelona, España",research,3198,iago,cc-by,2,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
272269,2024-05-26,2024-05-28,2024-05-26,10:18:00,insecta,40510,genus,Lachnaia,41.267725,2.0213472222,False,"Barcelona, España",needs_id,3198,iago,cc-by,0,0,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,
272268,2024-05-26,2024-05-28,2024-05-26,10:17:00,plantae,12,kingdom,Plantae,41.2674583333,2.0185944444,False,"Barcelona, España",needs_id,3198,iago,cc-by,0,0,,,,,,
272267,2024-05-26,2024-05-30,2024-05-26,10:17:00,plantae,38337,genus,Plantago,41.2672,2.0192111111,False,"Barcelona, España",needs_id,3198,iago,cc-by,2,0,Plantae,Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,
272266,2024-05-26,2024-05-30,2024-05-26,10:13:00,plantae,249924,species,Centaurea aspera,41.2674583333,2.0185944444,False,"Barcelona, España",needs_id,3198,iago,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea
272264,2024-05-26,2024-05-28,2024-05-26,10:11:00,insecta,7679,genus,Zygaena,41.2671888889,2.0192111111,False,"Barcelona, España",needs_id,3198,iago,cc-by,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,
272263,2024-05-26,2024-05-28,2024-05-26,10:11:00,insecta,7679,genus,Zygaena,41.2672083333,2.0192055556,False,"Barcelona, España",needs_id,3198,iago,cc-by,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,
272262,2024-05-26,2024-05-27,2024-05-26,10:15:00,insecta,1054,family,Formicidae,41.2670916667,2.0216555556,False,"Barcelona, España",needs_id,3198,iago,cc-by,0,0,Animalia,Arthropoda,Insecta,Hymenoptera,,
272261,2024-05-26,2024-05-27,2024-05-26,10:15:00,mollusca,251080,species,Theba pisana,41.2681111111,2.0196138889,False,"Barcelona, España",needs_id,3198,iago,cc-by,0,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Theba
272260,2024-05-26,2024-05-27,2024-05-26,10:20:00,plantae,244728,species,Lobularia maritima,41.2671555556,2.019025,False,"Barcelona, España",needs_id,3198,iago,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
272258,2024-05-26,2024-05-27,2024-05-26,10:18:00,plantae,44508,genus,Tamarix,41.2667732222,2.0200450278,False,,needs_id,3200,marki,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Tamaricaceae,
272257,2024-05-26,2024-05-27,2024-05-26,10:22:00,plantae,90169,species,Calystegia soldanella,41.2667290997,2.0205535983,False,,needs_id,3199,domenica,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
272256,2024-05-26,2024-05-27,2024-05-26,10:21:00,plantae,244728,species,Lobularia maritima,41.2668902826,2.0192747429,False,,needs_id,3199,domenica,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
272255,2024-05-26,2024-05-27,2024-05-26,10:22:00,insecta,14178,genus,Notonecta,41.5300385329,2.4331779778,False,Spain,needs_id,1263,mcomerma,cc-by,1,0,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,
272254,2024-05-26,2024-05-27,2024-05-26,10:13:00,insecta,249057,species,Carcharodus alceae,41.2669811212,2.0196802542,False,,needs_id,3199,domenica,cc-by,0,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Carcharodus
272253,2024-05-26,2024-05-27,2024-05-26,10:03:00,plantae,39299,genus,Hordeum,41.2671982,2.0192298,False,,needs_id,3197,sergito,cc-by,0,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
272251,2024-05-26,2024-05-27,2024-05-26,10:03:00,plantae,366,family,Asteraceae,41.2671912,2.0192228,False,,needs_id,3197,sergito,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,,
272249,2024-05-26,2024-05-27,2024-05-26,10:03:00,plantae,40121,genus,Malva,41.2671842,2.0192158,False,,needs_id,3197,sergito,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,
272248,2024-05-26,2024-05-27,2024-05-26,09:47:00,mollusca,12284,genus,Donax,41.2746602,2.0653142,False,,needs_id,3192,miriam,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,
272247,2024-05-26,2024-05-27,2024-05-26,09:46:00,mollusca,241878,species,Acanthocardia tuberculata,41.2747158,2.0653894,False,,research,3192,miriam,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
272246,2024-05-26,2024-05-27,2024-05-26,09:44:00,mollusca,116,class,Gastropoda,41.2747108,2.0653948,False,,needs_id,3192,miriam,cc-by,2,0,Animalia,Mollusca,,,,
272245,2024-05-26,2024-05-27,2024-05-26,09:42:00,mollusca,14784,genus,Patella,41.2746758,2.0653539,False,,needs_id,3192,miriam,cc-by,2,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,
272244,2024-05-26,2024-05-27,2024-05-26,09:40:00,cnidaria,253561,species,Velella velella,41.2747584,2.0656072,False,,research,3192,miriam,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
272243,2024-05-26,2024-05-27,2024-05-25,09:28:00,cnidaria,34827,species,Oculina patagonica,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
272242,2024-05-26,2024-05-27,2024-05-25,09:28:00,cnidaria,254144,species,Aiptasia couchi,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
272241,2024-05-26,2024-05-27,2024-05-25,09:28:00,actinopterygii,34805,species,Sarpa salpa,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
272240,2024-05-26,2024-05-27,2024-05-25,09:28:00,plantae,246914,species,Asparagopsis taxiformis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
272239,2024-05-26,2024-06-01,2024-05-25,09:28:00,aves,253078,species,Phalacrocorax carbo,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax
272238,2024-05-26,2024-05-27,2024-05-25,09:28:00,mollusca,53500,species,Stramonita haemastoma,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
272237,2024-05-26,2024-05-27,2024-05-25,09:28:00,plantae,246914,species,Asparagopsis taxiformis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
272236,2024-05-26,2024-05-27,2024-05-25,09:28:00,plantae,246914,species,Asparagopsis taxiformis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
272235,2024-05-26,2024-05-27,2024-05-25,09:28:00,mollusca,337,order,Neogastropoda,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,,
272234,2024-05-26,2024-05-27,2024-05-25,09:28:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
272233,2024-05-26,2024-05-27,2024-05-25,09:28:00,plantae,246914,species,Asparagopsis taxiformis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
272232,2024-05-26,2024-05-27,2024-05-25,09:28:00,plantae,246914,species,Asparagopsis taxiformis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
272231,2024-05-26,2024-05-27,2024-05-25,09:28:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
272230,2024-05-26,2024-05-27,2024-05-25,09:28:00,cnidaria,35320,genus,Aiptasia,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",needs_id,83,nuriasireni,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,
272229,2024-05-26,2024-05-27,2024-05-25,09:28:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
272228,2024-05-26,2024-05-27,2024-05-25,09:28:00,actinopterygii,35250,species,Parablennius pilicornis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272227,2024-05-26,2024-05-27,2024-05-25,09:28:00,actinopterygii,35125,species,Mullus surmuletus,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
272226,2024-05-26,2024-05-27,2024-05-25,09:28:00,actinopterygii,35250,species,Parablennius pilicornis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272225,2024-05-26,2024-05-27,2024-05-25,09:28:00,mollusca,34855,species,Sepia officinalis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
272224,2024-05-26,2024-05-27,2024-05-25,09:28:00,actinopterygii,35250,species,Parablennius pilicornis,41.3762591483,2.1939016568,False,"Sant Miquel, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272223,2024-05-26,2024-05-27,2024-05-26,09:35:00,plantae,916,order,Ulvales,41.274838,2.0660283,False,,needs_id,3192,miriam,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,,,
272220,2024-05-26,2024-05-27,2024-05-24,07:04:00,chromista,35063,species,Dictyota dichotoma,41.7780223768,3.0314025458,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
272219,2024-05-26,2024-05-27,2024-05-24,07:04:00,chromista,35106,species,Padina pavonica,41.7780223768,3.0314025458,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
272218,2024-05-26,2024-05-27,2024-05-24,07:04:00,actinopterygii,35120,species,Gobius incognitus,41.7780223768,3.0314025458,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
272217,2024-05-26,2024-05-27,2024-05-24,07:04:00,actinopterygii,34983,species,Parablennius zvonimiri,41.7780223768,3.0314025458,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272216,2024-05-26,2024-05-27,2024-05-24,07:04:00,,9369,species,Taonia atomaria,41.778534428,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
272215,2024-05-26,2024-05-27,2024-05-24,07:04:00,actinopterygii,34798,species,Diplodus vulgaris,41.778534428,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
272214,2024-05-26,2024-05-27,2024-05-24,07:04:00,echinodermata,173,class,Echinoidea,41.7791744863,3.0350074347,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Animalia,Echinodermata,,,,
272212,2024-05-26,2024-05-27,2024-05-24,07:04:00,mollusca,1177,family,Muricidae,41.7791744863,3.0350074347,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,,
272211,2024-05-26,2024-05-27,2024-05-24,07:03:00,chromista,35106,species,Padina pavonica,41.7794305078,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
272210,2024-05-26,2024-05-27,2024-05-24,07:03:00,chromista,35063,species,Dictyota dichotoma,41.7794305078,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
272209,2024-05-26,2024-05-27,2024-05-24,07:03:00,actinopterygii,35120,species,Gobius incognitus,41.7794305078,3.0336341437,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
272208,2024-05-26,2024-05-27,2024-05-24,07:03:00,plantae,35158,species,Acetabularia acetabulum,41.7795585182,3.0331191595,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
272207,2024-05-26,2024-05-27,2024-05-24,07:03:00,chromista,35063,species,Dictyota dichotoma,41.7795585182,3.0331191595,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
272206,2024-05-26,2024-05-27,2024-05-24,07:03:00,actinopterygii,34983,species,Parablennius zvonimiri,41.7795585182,3.0331191595,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272205,2024-05-26,2024-05-27,2024-05-24,07:01:00,chromista,35106,species,Padina pavonica,41.7799425478,3.0346641119,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
272204,2024-05-26,2024-05-27,2024-05-24,07:01:00,plantae,35158,species,Acetabularia acetabulum,41.7799425478,3.0346641119,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
272203,2024-05-26,2024-05-27,2024-05-24,07:01:00,life,1,stateofmatter,Life,41.7799425478,3.0346641119,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,,,,,,
272202,2024-05-26,2024-05-27,2024-05-24,06:56:00,mollusca,241878,species,Acanthocardia tuberculata,41.77815039,3.0346641119,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
272201,2024-05-26,2024-05-27,2024-05-24,07:01:00,mollusca,22424,species,Euthria cornea,41.7791744863,3.0350074347,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
272200,2024-05-26,2024-05-27,2024-05-24,06:59:00,chromista,35063,species,Dictyota dichotoma,41.77815039,3.0339774664,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
272199,2024-05-26,2024-05-27,2024-05-24,06:59:00,actinopterygii,35120,species,Gobius incognitus,41.77815039,3.0339774664,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
272197,2024-05-26,2024-05-27,2024-05-24,06:55:00,actinopterygii,34890,species,Trachinus draco,41.77815039,3.0331191595,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Trachinidae,Trachinus
272196,2024-05-26,2024-05-27,2024-05-24,06:53:00,actinopterygii,35250,species,Parablennius pilicornis,41.7786624402,3.0329474982,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272195,2024-05-26,2024-05-27,2024-05-24,06:52:00,mollusca,31938,species,Ostrea edulis,41.778534428,3.0341491278,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
272194,2024-05-26,2024-05-27,2024-05-24,09:25:00,mollusca,242956,species,Polycera quadrilineata,42.2844650068,3.2987172625,False,"Mas Caials, 17488, Girona, Espanya",research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
272193,2024-05-25,2024-06-01,2024-05-25,00:47:00,actinopterygii,240397,species,Symphodus ocellatus,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272192,2024-05-25,2024-05-26,2024-05-25,00:47:00,actinopterygii,35216,species,Symphodus tinca,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272191,2024-05-25,2024-05-26,2024-05-25,00:48:00,actinopterygii,34805,species,Sarpa salpa,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
272190,2024-05-25,2024-05-27,2024-05-25,00:48:00,actinopterygii,240397,species,Symphodus ocellatus,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272189,2024-05-25,2024-05-26,2024-05-25,00:49:00,mollusca,244625,species,Lithophaga lithophaga,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lithophaga
272188,2024-05-25,2024-05-26,2024-05-25,00:48:00,actinopterygii,13765,species,Serranus scriba,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
272187,2024-05-25,2024-05-27,2024-05-25,00:51:00,bryozoa,245637,species,Electra posidoniae,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
272186,2024-05-25,2024-05-26,2024-05-25,00:51:00,actinopterygii,35194,species,Thalassoma pavo,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
272185,2024-05-25,2024-05-26,2024-05-25,00:52:00,mollusca,35218,species,Diaphorodoris papillata,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
272184,2024-05-25,2024-05-26,2024-05-25,00:55:00,animalia,35134,species,Halocynthia papillosa,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
272183,2024-05-25,2024-05-26,2024-05-25,00:55:00,crustacea,251506,species,Stenopus spinosus,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
272182,2024-05-25,2024-05-26,2024-05-25,00:58:00,actinopterygii,34871,species,Tripterygion delaisi,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
272181,2024-05-25,2024-05-27,2024-05-25,00:58:00,plantae,12569,genus,Peyssonnelia,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
272180,2024-05-25,2024-05-26,2024-05-25,00:58:00,mollusca,35060,species,Felimida binza,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
272179,2024-05-25,2024-05-26,2024-05-25,01:00:00,mollusca,35075,species,Octopus vulgaris,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
272178,2024-05-25,2024-05-26,2024-05-25,01:00:00,mollusca,53500,species,Stramonita haemastoma,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
272177,2024-05-25,2024-05-26,2024-05-25,01:03:00,actinopterygii,35213,species,Diplodus puntazzo,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
272176,2024-05-25,2024-05-26,2024-05-25,01:05:00,actinopterygii,34840,species,Labrus merula,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
272175,2024-05-25,2024-05-26,2024-05-25,01:08:00,mollusca,35075,species,Octopus vulgaris,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
272174,2024-05-25,2024-05-26,2024-05-25,01:15:00,actinopterygii,250657,species,Sphyraena viridensis,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
272173,2024-05-25,2024-05-26,2024-05-25,01:15:00,actinopterygii,35120,species,Gobius incognitus,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
272172,2024-05-25,2024-05-26,2024-05-25,00:21:00,plantae,35158,species,Acetabularia acetabulum,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
272171,2024-05-25,2024-05-26,2024-05-25,00:21:00,actinopterygii,34798,species,Diplodus vulgaris,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
272170,2024-05-25,2024-05-26,2024-05-25,00:21:00,actinopterygii,12553,species,Diplodus sargus,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
