id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
267711,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,90277,genus,Jania,41.9606584213,3.2312948099,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
267709,2024-05-15,2024-05-15,2024-05-13,07:14:00,actinopterygii,34989,species,Parablennius gattorugine,41.9606584213,3.2312948099,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
267708,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,35123,species,Ellisolandia elongata,41.9604350368,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
267707,2024-05-15,2024-05-15,2024-05-13,07:14:00,chromista,35063,species,Dictyota dichotoma,41.9604350368,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267706,2024-05-15,2024-05-15,2024-05-13,07:14:00,chromista,212,class,Phaeophyceae,41.9604350368,3.2317668787,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Chromista,Ochrophyta,,,,
267705,2024-05-15,2024-05-15,2024-05-13,07:14:00,actinopterygii,34840,species,Labrus merula,41.9604350368,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
267704,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,35128,species,Posidonia oceanica,41.9609456289,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
267703,2024-05-15,2024-05-15,2024-05-15,07:49:00,annelida,34800,species,Branchiomma luctuosum,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
267702,2024-05-15,2024-05-15,2024-05-15,07:50:00,bryozoa,248503,species,Schizoporella errata,40.5839683295,0.6119322945,False,,research,2495,albagarri,cc-by,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
267701,2024-05-15,2024-05-16,2024-05-13,07:14:00,animalia,2,kingdom,Animalia,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,3,0,,,,,,
267700,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,244641,species,Lithophyllum incrustans,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
267699,2024-05-15,2024-05-15,2024-05-13,07:14:00,chromista,35106,species,Padina pavonica,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
267698,2024-05-15,2024-05-15,2024-05-13,07:14:00,chromista,35063,species,Dictyota dichotoma,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267697,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,252189,species,Codium bursa,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
267696,2024-05-15,2024-05-15,2024-05-13,07:13:00,plantae,12569,genus,Peyssonnelia,41.9619987123,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
267695,2024-05-15,2024-05-15,2024-05-13,07:13:00,chromista,35063,species,Dictyota dichotoma,41.9619987123,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267694,2024-05-15,2024-05-15,2024-05-13,07:13:00,echinodermata,35260,species,Echinaster sepositus,41.9619987123,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
267693,2024-05-15,2024-05-15,2024-05-13,07:12:00,plantae,244641,species,Lithophyllum incrustans,41.9608818051,3.2318527093,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
267692,2024-05-15,2024-05-16,2024-05-13,07:12:00,porifera,141,class,Demospongiae,41.9608818051,3.2318527093,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,3,0,Animalia,Porifera,,,,
267691,2024-05-15,2024-05-16,2024-05-13,07:12:00,annelida,244097,species,Protula tubularia,41.9608818051,3.2318527093,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,3,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
267690,2024-05-15,2024-05-15,2024-05-13,07:09:00,plantae,1790,family,Corallinaceae,41.9607130917,3.2315413291,False,"Passeig de l'Àncora, 14, 17255 Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
267689,2024-05-15,2024-05-15,2024-05-13,07:09:00,actinopterygii,34871,species,Tripterygion delaisi,41.9607130917,3.2315413291,False,"Passeig de l'Àncora, 14, 17255 Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
267675,2024-05-15,2024-05-15,2024-05-15,08:43:00,mollusca,34855,species,Sepia officinalis,41.287661029,2.1073924306,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
267674,2024-05-15,2024-05-15,2024-05-15,08:38:00,cnidaria,252904,species,Pelagia noctiluca,41.287661029,2.1073924306,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
267673,2024-05-15,2024-05-15,2024-05-15,08:42:00,mollusca,53500,species,Stramonita haemastoma,41.287661029,2.1073924306,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
267672,2024-05-15,2024-05-15,2024-05-15,08:39:00,mollusca,53500,species,Stramonita haemastoma,41.287661029,2.1073924306,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
267670,2024-05-15,2024-05-15,2024-05-10,13:22:00,actinopterygii,34878,species,Lipophrys trigloides,41.2866605002,2.1062762232,False,"Prat Beach, Espanya",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
267668,2024-05-15,2024-05-15,2024-05-09,07:50:00,aves,247706,species,Muscicapa striata,41.303878878,2.1188922675,False,Mirador de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa
267665,2024-05-15,2024-05-15,2024-05-14,08:09:00,aves,262222,species,Mareca strepera,41.2819782427,2.0844453204,False,Estany de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,
267656,2024-05-15,2024-05-15,2024-05-09,08:56:00,reptilia,156225,species,Tarentola mauritanica,41.2937803415,2.1193290331,False,Mirador del Semàfor,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
267655,2024-05-15,2024-05-15,2024-05-09,08:54:00,aves,262222,species,Mareca strepera,41.2937803415,2.1193290331,False,Mirador del Semàfor,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,
267654,2024-05-15,2024-05-15,2024-05-09,08:53:00,aves,253078,species,Phalacrocorax carbo,41.2937803415,2.1193290331,False,Mirador del Semàfor,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax
267653,2024-05-15,2024-05-15,2024-05-09,06:46:00,aves,246605,species,Tadorna tadorna,41.3004898002,2.1315046778,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna
267652,2024-05-15,2024-05-15,2024-05-09,06:49:00,aves,251700,species,Himantopus himantopus,41.3004898002,2.1315046778,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
267617,2024-05-15,2024-05-15,2024-05-12,09:02:00,bryozoa,244233,species,Amathia lendigera,42.3851914991,3.163509302,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
267616,2024-05-15,2024-05-15,2024-05-12,09:02:00,cnidaria,35256,species,Nausithoe punctata,42.3851914991,3.163509302,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Coronatae,Nausithoidae,Nausithoe
267612,2024-05-15,2024-05-15,2024-05-12,09:02:00,porifera,251814,species,Clathrina rubra,42.3851914991,3.163509302,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
267552,2024-05-15,2024-05-15,2024-05-09,08:09:00,aves,252848,species,Passer domesticus,41.2958128615,2.1222525761,False,Carrabiners,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
267551,2024-05-15,2024-05-15,2024-05-09,06:21:00,aves,245522,species,Egretta garzetta,41.3053841331,2.1269866871,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
267550,2024-05-15,2024-05-15,2024-05-09,06:22:00,aves,256663,species,Phoenicopterus roseus,41.3053841331,2.1269866871,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
267549,2024-05-15,2024-05-15,2024-05-09,06:20:00,aves,262222,species,Mareca strepera,41.3053841331,2.1269866871,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,
267548,2024-05-15,2024-05-15,2024-05-09,06:20:00,aves,251700,species,Himantopus himantopus,41.3053841331,2.1269866871,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
267547,2024-05-15,2024-05-15,2024-05-09,06:20:00,aves,250950,species,Chroicocephalus ridibundus,41.3053841331,2.1269866871,False,Desembocadura del riu Llobregat,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chroicocephalus
267545,2024-05-15,2024-05-15,2024-05-09,07:03:00,aves,246541,species,Tachybaptus ruficollis,41.301968144,2.1238982091,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Podicipedidae,Tachybaptus
267544,2024-05-15,2024-05-15,2024-05-09,07:15:00,aves,249670,species,Serinus serinus,41.301968144,2.1238982091,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
267543,2024-05-15,2024-05-15,2024-05-09,06:59:00,aves,242813,species,Podiceps cristatus,41.301968144,2.1238982091,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Podicipedidae,Podiceps
267542,2024-05-15,2024-05-15,2024-05-09,07:10:00,reptilia,254136,species,Podarcis liolepis,41.301968144,2.1238982091,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
267541,2024-05-15,2024-05-15,2024-05-09,07:03:00,aves,252712,species,Pandion haliaetus,41.301968144,2.1238982091,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Accipitridae,Pandion
267540,2024-05-15,2024-05-15,2024-05-09,06:58:00,aves,249065,species,Netta rufina,41.301968144,2.1238982091,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta
267539,2024-05-15,2024-05-15,2024-05-09,06:57:00,aves,262222,species,Mareca strepera,41.301968144,2.1238982091,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,
267538,2024-05-15,2024-05-15,2024-05-09,07:12:00,insecta,242085,species,Ischnura elegans,41.301968144,2.1238982091,False,Observatori de cal Tet,needs_id,15,mediambient_ajelprat,cc-by-nc,0,0,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura
267537,2024-05-15,2024-05-15,2024-05-09,06:58:00,aves,245119,species,Anser anser,41.301968144,2.1238982091,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser
267533,2024-05-15,2024-05-15,2024-05-12,08:56:00,actinopterygii,35225,species,Chromis chromis,41.4394048198,2.2454331896,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
267532,2024-05-15,2024-05-15,2024-05-12,08:54:00,mollusca,35075,species,Octopus vulgaris,41.4394018037,2.2454439184,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
267531,2024-05-15,2024-05-15,2024-05-12,08:54:00,chromista,35106,species,Padina pavonica,41.4393957715,2.2454445889,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
267530,2024-05-15,2024-05-15,2024-05-12,08:53:00,actinopterygii,3,class,Actinopterygii,41.4393937607,2.2454372129,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Animalia,Chordata,,,,
267529,2024-05-15,2024-05-15,2024-05-12,08:53:00,plantae,35123,species,Ellisolandia elongata,41.4393982849,2.2454559883,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
267528,2024-05-15,2024-05-15,2024-05-12,08:52:00,chromista,253945,species,Halopteris scoparia,41.4393962742,2.2454613528,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
267527,2024-05-15,2024-05-15,2024-05-12,08:50:00,actinopterygii,3,class,Actinopterygii,41.4393967768,2.2454526356,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,,,,
267526,2024-05-15,2024-05-15,2024-05-12,08:50:00,plantae,18129,genus,Ulva,41.439401301,2.2454331896,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
267525,2024-05-15,2024-05-15,2024-05-12,08:50:00,chromista,2847,family,Dictyotaceae,41.439399793,2.2454445889,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
267524,2024-05-15,2024-05-16,2024-05-12,08:48:00,actinopterygii,3,class,Actinopterygii,41.4393937607,2.2454644121,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,,,,
267523,2024-05-15,2024-05-15,2024-05-12,08:48:00,actinopterygii,3,class,Actinopterygii,41.439399793,2.2454590477,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Animalia,Chordata,,,,
267522,2024-05-15,2024-05-15,2024-05-12,09:16:00,echinodermata,240406,species,Arbacia lixula,41.4393948163,2.2454428707,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
267521,2024-05-15,2024-05-16,2024-05-12,09:11:00,chromista,35106,species,Padina pavonica,41.4393869793,2.2454516717,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
267520,2024-05-15,2024-05-15,2024-05-12,09:10:00,actinopterygii,34835,species,Coris julis,41.4394005518,2.2454469778,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
267519,2024-05-15,2024-05-16,2024-05-12,09:09:00,actinopterygii,34798,species,Diplodus vulgaris,41.4393955249,2.2454463072,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
267518,2024-05-15,2024-05-15,2024-05-12,09:07:00,echinodermata,9659,genus,Holothuria,41.4393965303,2.2454523422,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
267517,2024-05-15,2024-05-15,2024-05-12,09:07:00,echinodermata,9659,genus,Holothuria,41.4393935142,2.2454624843,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
267516,2024-05-15,2024-05-15,2024-05-12,09:07:00,chromista,35106,species,Padina pavonica,41.4393905077,2.2454470616,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
267515,2024-05-15,2024-05-15,2024-05-12,09:05:00,echinodermata,34848,species,Paracentrotus lividus,41.4393970425,2.2454463911,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
267514,2024-05-15,2024-05-15,2024-05-12,09:02:00,actinopterygii,34798,species,Diplodus vulgaris,41.4393965399,2.2454463911,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
267513,2024-05-15,2024-05-15,2024-05-12,09:01:00,actinopterygii,343,order,Perciformes,41.4393956685,2.2454519231,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,3,0,Animalia,Chordata,Actinopterygii,,,
267512,2024-05-15,2024-05-15,2024-05-12,08:59:00,actinopterygii,35250,species,Parablennius pilicornis,41.4393935429,2.2454423677,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
267511,2024-05-15,2024-05-15,2024-05-12,08:59:00,plantae,35123,species,Ellisolandia elongata,41.4393935812,2.2454477322,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
267510,2024-05-15,2024-05-15,2024-05-12,08:59:00,chromista,2847,family,Dictyotaceae,41.4394047679,2.2454247657,False,"Badalona, Barcelona, Spain",needs_id,2799,denisemarrero3,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
267509,2024-05-15,2024-05-15,2024-05-12,08:57:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4393971,2.2454463911,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
267508,2024-05-15,2024-05-15,2024-05-12,08:56:00,actinopterygii,35225,species,Chromis chromis,41.4393945866,2.2454423677,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
267507,2024-05-15,2024-05-15,2024-05-12,08:56:00,actinopterygii,35225,species,Chromis chromis,41.4393936578,2.2454443794,False,"Badalona, Barcelona, Spain",research,2799,denisemarrero3,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
267506,2024-05-15,2024-05-15,2024-05-14,08:14:00,aves,252848,species,Passer domesticus,41.2800318875,2.0847559079,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
267505,2024-05-15,2024-05-15,2024-05-14,06:00:00,aves,252835,species,Parus major,41.2890576394,2.1050505318,False,Bassa de l'illa,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
267504,2024-05-15,2024-05-15,2024-05-08,09:10:00,aves,248961,species,Glareola pratincola,41.2800318875,2.0847559079,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Glareolidae,Glareola
267503,2024-05-15,2024-05-15,2024-05-14,05:57:00,aves,158468,species,Ichthyaetus audouinii,41.286073972,2.1024935561,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
267502,2024-05-15,2024-05-15,2024-05-14,08:00:00,aves,249839,species,Gallinula chloropus,41.286073972,2.1024935561,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
267501,2024-05-15,2024-05-15,2024-05-14,08:26:00,aves,257136,species,Curruca melanocephala,41.286073972,2.1024935561,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,
267500,2024-05-15,2024-05-15,2024-05-08,08:35:00,aves,252848,species,Passer domesticus,41.286073972,2.1024935561,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
267499,2024-05-15,2024-05-15,2024-05-08,08:34:00,aves,158468,species,Ichthyaetus audouinii,41.2868358181,2.1056585627,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
267496,2024-05-15,2024-05-15,2024-05-06,09:21:00,cnidaria,240423,species,Aequorea forskalea,41.4394022,2.2454089,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea
267495,2024-05-15,2024-05-15,2024-05-06,09:26:00,porifera,252776,species,Paraleucilla magna,41.4394022,2.2454089,False,"Passeig Marítim, 5, 08918 Badalona, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
267494,2024-05-15,2024-05-15,2024-05-10,05:29:00,crustacea,237075,species,Perforatus perforatus,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
267493,2024-05-15,2024-05-15,2024-05-10,05:22:00,crustacea,240381,species,Pachygrapsus marmoratus,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
267492,2024-05-15,2024-05-15,2024-05-10,05:12:00,actinopterygii,35044,species,Aidablennius sphynx,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
267491,2024-05-15,2024-05-15,2024-05-10,05:11:00,actinopterygii,248415,species,Scartella cristata,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Scartella
267490,2024-05-15,2024-05-15,2024-05-10,05:12:00,bryozoa,248503,species,Schizoporella errata,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
267489,2024-05-15,2024-05-15,2024-05-10,05:13:00,crustacea,237075,species,Perforatus perforatus,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,2,0,Animalia,Arthropoda,,,Balanidae,Perforatus
267488,2024-05-15,2024-05-15,2024-05-10,05:17:00,actinopterygii,35044,species,Aidablennius sphynx,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
267487,2024-05-15,2024-05-15,2024-05-10,05:19:00,plantae,64,phylum,Rhodophyta,41.2836533,2.095483,False,"Platja del Prat, España",needs_id,9,andrea,cc-by-nc,1,0,Plantae,,,,,
267486,2024-05-15,2024-05-15,2024-05-10,05:20:00,mollusca,53500,species,Stramonita haemastoma,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
267485,2024-05-15,2024-05-15,2024-05-10,05:28:00,cnidaria,11684,genus,Sertularella,41.2836533,2.095483,False,"Platja del Prat, España",needs_id,9,andrea,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,
267484,2024-05-15,2024-05-15,2024-05-10,05:23:00,actinopterygii,34878,species,Lipophrys trigloides,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
267483,2024-05-15,2024-05-15,2024-05-10,05:27:00,bryozoa,248503,species,Schizoporella errata,41.2836533,2.095483,False,"Platja del Prat, España",research,9,andrea,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
