id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
489350,2025-06-04,2025-06-04,2025-05-31,07:28:00,mollusca,35098,species,Berghia coerulescens,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Berghia
489349,2025-06-04,2025-06-04,2025-05-31,07:27:00,plantae,18129,genus,Ulva,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,2,"manelor, xasalva",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
489348,2025-06-04,2025-06-04,2025-05-31,07:27:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
489347,2025-06-04,2025-06-04,2025-05-31,07:26:00,actinopterygii,35194,species,Thalassoma pavo,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
489346,2025-06-04,2025-06-04,2025-05-31,07:22:00,platyhelminthes,236177,species,Yungia aurantiaca,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
489345,2025-06-04,2025-06-04,2025-05-31,07:19:00,bryozoa,248502,species,Schizoporella dunkeri,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
489344,2025-06-04,2025-06-04,2025-05-31,07:19:00,porifera,35180,species,Aplysina aerophoba,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
489343,2025-06-04,2025-06-04,2025-05-31,07:16:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
489342,2025-06-04,2025-06-04,2025-05-31,07:14:00,platyhelminthes,236177,species,Yungia aurantiaca,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
489341,2025-06-04,2025-06-04,2025-05-31,07:13:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
489340,2025-06-04,2025-06-04,2025-05-31,07:06:00,echinodermata,246045,species,Marthasterias glacialis,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
489339,2025-06-04,2025-06-04,2025-05-31,07:04:00,cnidaria,254144,species,Aiptasia couchii,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
489338,2025-06-04,2025-06-04,2025-05-31,07:05:00,plantae,20478,genus,Mesophyllum,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
489337,2025-06-04,2025-06-04,2025-05-31,07:04:00,echinodermata,35260,species,Echinaster sepositus,42.4104603428,3.1645750663,False,Cala Rovellada,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
489335,2025-06-04,2025-06-05,2025-05-13,09:48:00,plantae,17971,genus,Laurencia,42.3844659276,3.1601786613,False,"Cap Ras, Llançà, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,225,juanatural,cc-by-nc,2,"juanatural, xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
489135,2025-06-03,2025-06-04,2025-06-03,17:29:00,actinopterygii,35250,species,Parablennius pilicornis,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
489134,2025-06-03,2025-06-05,2025-06-03,17:27:00,bryozoa,252877,species,Patinella radiata,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,2,"mjvergotti, xasalva, loreto_rodriguez",2,0,web,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,Patinella
489133,2025-06-03,2025-06-04,2025-06-03,17:28:00,animalia,256795,species,Clavelina sabbadini,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
489132,2025-06-03,2025-06-06,2025-06-03,17:25:00,mollusca,250866,species,Haminoea hydatis,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,2,"mjvergotti, xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea
489131,2025-06-03,2025-06-04,2025-06-03,17:17:00,actinopterygii,35044,species,Aidablennius sphynx,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
489130,2025-06-03,2025-06-04,2025-06-03,17:19:00,cnidaria,254144,species,Aiptasia couchii,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
489129,2025-06-03,2025-06-04,2025-06-03,17:15:00,animalia,256795,species,Clavelina sabbadini,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
489128,2025-06-03,2025-06-04,2025-06-03,17:13:00,actinopterygii,34986,species,Symphodus roissali,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
489127,2025-06-03,2025-06-06,2025-06-03,17:13:00,cnidaria,254144,species,Aiptasia couchii,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,2,"mjvergotti, xasalva, loreto_rodriguez",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
489126,2025-06-03,2025-06-04,2025-06-03,17:10:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
489125,2025-06-03,2025-06-04,2025-06-03,17:07:00,plantae,35158,species,Acetabularia acetabulum,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
489124,2025-06-03,2025-06-04,2025-06-03,17:05:00,mollusca,245702,species,Elysia timida,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
489123,2025-06-03,2025-06-04,2025-06-03,17:03:00,,35106,species,Padina pavonica,41.9640777095,3.2276583238,False,"Cala d'Aiguafreda, 17255, España",research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
489122,2025-06-03,2025-06-06,2025-06-01,08:24:00,bryozoa,34982,species,Myriapora truncata,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,3,"mjvergotti, xasalva, loreto_rodriguez, guillermoalvarez",3,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
489121,2025-06-03,2025-06-04,2025-06-01,08:56:00,actinopterygii,35250,species,Parablennius pilicornis,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
489120,2025-06-03,2025-06-04,2025-06-01,08:53:00,cnidaria,35130,species,Caryophyllia inornata,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
489119,2025-06-03,2025-06-04,2025-06-01,08:52:00,actinopterygii,35012,species,Parablennius rouxi,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
489118,2025-06-03,2025-06-06,2025-06-01,08:50:00,animalia,244763,species,Pycnoclavella nana,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,3,"mjvergotti, xasalva, loreto_rodriguez, guillermoalvarez",3,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
489117,2025-06-03,2025-06-04,2025-06-01,08:50:00,porifera,251363,species,Hemimycale columella,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
489116,2025-06-03,2025-06-05,2025-06-01,08:39:00,cnidaria,243674,species,Alcyonium coralloides,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,4,"mjvergotti, xasalva, loreto_rodriguez, guillermoalvarez",3,1,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium
489115,2025-06-03,2025-06-04,2025-06-01,08:36:00,cnidaria,43112,species,Polycyathus muellerae,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Polycyathus
489114,2025-06-03,2025-06-04,2025-06-01,08:32:00,echinodermata,35131,species,Astrospartus mediterraneus,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Astrospartus
489112,2025-06-03,2025-06-04,2025-06-01,08:24:00,cnidaria,35215,species,Corallium rubrum,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Coralliidae,Corallium
489111,2025-06-03,2025-06-04,2025-06-01,08:23:00,animalia,244327,species,Pseudodistoma crucigaster,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,1,"mjvergotti, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
489110,2025-06-03,2025-06-06,2025-06-01,08:21:00,mollusca,34988,species,Felimare tricolor,41.9294458701,3.2225018733,False,Spain,research,1112,mjvergotti,cc-by-nc,3,"mjvergotti, xasalva, loreto_rodriguez, guillermoalvarez",3,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
489109,2025-06-03,2025-06-04,2025-05-17,08:38:00,porifera,34842,species,Cliona celata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
489108,2025-06-03,2025-06-04,2025-05-17,08:38:00,echinodermata,34848,species,Paracentrotus lividus,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
489107,2025-06-03,2025-06-04,2025-05-17,08:36:00,actinopterygii,34983,species,Parablennius zvonimiri,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
489106,2025-06-03,2025-06-04,2025-05-17,08:36:00,annelida,244097,species,Protula tubularia,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
489105,2025-06-03,2025-06-03,2025-05-17,08:34:00,mollusca,35218,species,Diaphorodoris papillata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
489104,2025-06-03,2025-06-04,2025-05-17,08:30:00,actinopterygii,35225,species,Chromis chromis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
489103,2025-06-03,2025-06-04,2025-05-17,08:30:00,actinopterygii,35225,species,Chromis chromis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
489102,2025-06-03,2025-06-04,2025-05-17,08:29:00,actinopterygii,34835,species,Coris julis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
489101,2025-06-03,2025-06-04,2025-05-17,08:29:00,actinopterygii,13755,species,Serranus cabrilla,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
489100,2025-06-03,2025-06-04,2025-05-17,08:29:00,actinopterygii,34798,species,Diplodus vulgaris,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
489099,2025-06-03,2025-06-04,2025-05-17,08:28:00,actinopterygii,34835,species,Coris julis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
489098,2025-06-03,2025-06-04,2025-05-17,08:27:00,mollusca,254154,species,Candiella odhneri,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
489096,2025-06-03,2025-06-04,2025-05-17,08:25:00,animalia,244800,species,Diplosoma listerianum,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
489095,2025-06-03,2025-06-04,2025-05-17,08:25:00,mollusca,35218,species,Diaphorodoris papillata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
489094,2025-06-03,2025-06-04,2025-05-17,08:22:00,mollusca,35218,species,Diaphorodoris papillata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
489093,2025-06-03,2025-06-04,2025-05-17,08:21:00,plantae,35146,species,Sphaerococcus coronopifolius,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
489092,2025-06-03,2025-06-04,2025-05-17,08:15:00,bryozoa,34982,species,Myriapora truncata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
489091,2025-06-03,2025-06-04,2025-05-17,08:14:00,actinopterygii,240398,species,Symphodus mediterraneus,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
489090,2025-06-03,2025-06-04,2025-05-17,08:14:00,echinodermata,35255,species,Coscinasterias tenuispina,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
489089,2025-06-03,2025-06-04,2025-05-17,08:12:00,plantae,12569,genus,Peyssonnelia,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
489088,2025-06-03,2025-06-04,2025-05-17,08:13:00,mollusca,244625,species,Lithophaga lithophaga,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lithophaga
489087,2025-06-03,2025-06-04,2025-05-17,08:12:00,porifera,242281,species,Crambe crambe,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
489086,2025-06-03,2025-06-04,2025-05-17,08:12:00,porifera,34842,species,Cliona celata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
489085,2025-06-03,2025-06-04,2025-05-17,08:11:00,mollusca,254154,species,Candiella odhneri,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
489084,2025-06-03,2025-06-04,2025-05-17,08:10:00,bryozoa,252951,species,Pentapora fascialis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
489083,2025-06-03,2025-06-04,2025-05-17,08:10:00,cnidaria,34807,species,Eunicella singularis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
489081,2025-06-03,2025-06-04,2025-05-17,08:07:00,plantae,246781,species,Mesophyllum expansum,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
489080,2025-06-03,2025-06-04,2025-05-17,08:06:00,porifera,256919,species,Raspaciona aculeata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Raspailiidae,Raspaciona
489079,2025-06-03,2025-06-04,2025-05-17,08:06:00,annelida,248904,species,Filograna implexa,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
489078,2025-06-03,2025-06-04,2025-05-17,08:04:00,mollusca,254154,species,Candiella odhneri,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
489077,2025-06-03,2025-06-04,2025-05-17,08:02:00,actinopterygii,34870,species,Tripterygion melanurus,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva, mpontes",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
489076,2025-06-03,2025-06-04,2025-05-17,07:58:00,mollusca,35218,species,Diaphorodoris papillata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Diaphorodoris
489075,2025-06-03,2025-06-04,2025-05-17,07:57:00,animalia,35058,species,Clavelina lepadiformis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
489074,2025-06-03,2025-06-04,2025-05-17,07:57:00,animalia,35134,species,Halocynthia papillosa,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
489072,2025-06-03,2025-06-04,2025-05-17,07:56:00,porifera,253206,species,Phorbas tenacior,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
489071,2025-06-03,2025-06-04,2025-05-17,07:56:00,porifera,242281,species,Crambe crambe,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
489070,2025-06-03,2025-06-04,2025-05-17,07:56:00,bryozoa,34982,species,Myriapora truncata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
489069,2025-06-03,2025-06-04,2025-05-17,07:56:00,porifera,250915,species,Chondrosia reniformis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
489068,2025-06-03,2025-06-04,2025-05-17,07:53:00,mollusca,248674,species,Felimare fontandraui,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
489067,2025-06-03,2025-06-04,2025-05-17,07:52:00,porifera,253206,species,Phorbas tenacior,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
489066,2025-06-03,2025-06-04,2025-05-17,07:50:00,mollusca,256971,species,Goniodoridella picoensis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Goniodoridella
489065,2025-06-03,2025-06-04,2025-05-17,07:47:00,,35106,species,Padina pavonica,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
489064,2025-06-03,2025-06-04,2025-05-17,07:47:00,cnidaria,34807,species,Eunicella singularis,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
489063,2025-06-03,2025-06-04,2025-05-17,08:42:00,plantae,34887,species,Asparagopsis armata,42.0430087568,3.2256782112,False,"Racó del Sant Istiu, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
