id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
518254,2025-07-11,2025-07-12,2025-07-11,12:23:00,cnidaria,35206,species,Rhizostoma pulmo,41.6919652,2.8290021,False,Spain,research,17155,jate,cc-by,2,"jate, xasalva, badosa",2,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
518253,2025-07-11,2025-07-11,2025-07-11,12:18:00,echinodermata,35260,species,Echinaster sepositus,41.6920388,2.8293412,False,Spain,research,17155,jate,cc-by,1,"jate, xasalva",1,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
518252,2025-07-11,2025-07-28,2025-07-11,12:20:00,actinopterygii,35194,species,Thalassoma pavo,41.6918158718,2.8291861061,False,Spain,research,17160,nura,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
518250,2025-07-11,2025-07-31,2025-07-11,12:10:00,plantae,35128,species,Posidonia oceanica,41.6918595,2.8291621,False,Spain,research,17155,jate,cc-by,2,"jate, xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
518249,2025-07-11,2025-07-11,2025-07-11,12:17:00,actinopterygii,35225,species,Chromis chromis,41.6920315,2.8292093,False,Spain,research,17162,firulays,cc-by,1,"firulays, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518248,2025-07-11,2025-07-11,2025-07-05,23:52:00,actinopterygii,35225,species,Chromis chromis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518246,2025-07-11,2025-07-31,2025-07-05,23:51:00,cnidaria,250194,species,Cerianthus membranaceus,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
518245,2025-07-11,2025-07-11,2025-07-05,23:50:00,cnidaria,34807,species,Eunicella singularis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, beal",2,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518244,2025-07-11,2025-07-31,2025-07-05,23:50:00,actinopterygii,34805,species,Sarpa salpa,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
518243,2025-07-11,2025-07-12,2025-07-05,23:49:00,actinopterygii,34805,species,Sarpa salpa,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
518242,2025-07-11,2025-07-12,2025-07-05,23:50:00,actinopterygii,34805,species,Sarpa salpa,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
518241,2025-07-11,2025-07-12,2025-07-05,23:49:00,cnidaria,34807,species,Eunicella singularis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518240,2025-07-11,2025-07-12,2025-07-05,23:49:00,actinopterygii,34805,species,Sarpa salpa,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
518239,2025-07-11,2025-07-11,2025-07-05,23:49:00,actinopterygii,35225,species,Chromis chromis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518238,2025-07-11,2025-10-21,2025-07-06,00:20:00,echinodermata,9659,genus,Holothuria,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, verificador_1",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518237,2025-07-11,2025-07-12,2025-07-06,00:17:00,actinopterygii,35225,species,Chromis chromis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518236,2025-07-11,2025-07-12,2025-07-06,00:17:00,actinopterygii,35216,species,Symphodus tinca,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
518235,2025-07-11,2025-07-12,2025-07-06,00:15:00,actinopterygii,13755,species,Serranus cabrilla,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
518234,2025-07-11,2025-07-12,2025-07-06,00:15:00,actinopterygii,13755,species,Serranus cabrilla,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
518233,2025-07-11,2025-07-11,2025-07-06,00:15:00,echinodermata,240406,species,Arbacia lixula,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
518232,2025-07-11,2025-07-31,2025-07-06,00:15:00,echinodermata,9659,genus,Holothuria,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518231,2025-07-11,2025-07-11,2025-07-06,00:11:00,cnidaria,34807,species,Eunicella singularis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518230,2025-07-11,2025-07-11,2025-07-06,00:11:00,actinopterygii,34798,species,Diplodus vulgaris,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518229,2025-07-11,2025-07-11,2025-07-06,00:11:00,actinopterygii,34798,species,Diplodus vulgaris,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518228,2025-07-11,2025-07-11,2025-07-06,00:11:00,cnidaria,34807,species,Eunicella singularis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518227,2025-07-11,2025-07-11,2025-07-06,00:07:00,actinopterygii,34798,species,Diplodus vulgaris,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518226,2025-07-11,2025-07-11,2025-07-06,00:07:00,actinopterygii,34798,species,Diplodus vulgaris,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518225,2025-07-11,2025-07-11,2025-07-06,00:05:00,echinodermata,9659,genus,Holothuria,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"agatals, xasalva",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518224,2025-07-11,2025-07-31,2025-07-06,00:05:00,echinodermata,9659,genus,Holothuria,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518223,2025-07-11,2025-07-11,2025-07-06,00:04:00,plantae,252189,species,Codium bursa,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
518222,2025-07-11,2025-07-11,2025-07-06,00:04:00,actinopterygii,34835,species,Coris julis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518221,2025-07-11,2025-07-11,2025-07-06,00:04:00,actinopterygii,34835,species,Coris julis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518219,2025-07-11,2025-07-11,2025-07-05,23:58:00,cnidaria,34807,species,Eunicella singularis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518218,2025-07-11,2025-07-11,2025-07-05,23:56:00,actinopterygii,34835,species,Coris julis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518217,2025-07-11,2025-07-11,2025-07-05,23:56:00,actinopterygii,35225,species,Chromis chromis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518216,2025-07-11,2025-07-31,2025-07-05,23:56:00,plantae,251230,species,Chrysymenia ventricosa,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Chrysymenia
518215,2025-07-11,2025-07-12,2025-07-05,23:55:00,,35106,species,Padina pavonica,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
518214,2025-07-11,2025-07-11,2025-07-05,23:53:00,cnidaria,34807,species,Eunicella singularis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,1,"agatals, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518213,2025-07-11,2025-07-12,2025-07-05,23:53:00,echinodermata,240406,species,Arbacia lixula,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"agatals, xasalva, badosa",2,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
518212,2025-07-11,2025-07-12,2025-07-05,23:53:00,actinopterygii,35225,species,Chromis chromis,42.3212414688,3.3239167929,False,Spain,research,7046,agatals,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518210,2025-07-11,2025-07-11,2025-07-02,12:08:00,actinopterygii,35216,species,Symphodus tinca,41.8464079686,3.1261054713,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
518180,2025-07-11,2025-07-13,2025-07-05,17:20:00,,35106,species,Padina pavonica,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, badosa, sergisoldevila",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
518179,2025-07-11,2025-07-11,2025-07-05,17:16:00,cnidaria,34807,species,Eunicella singularis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518178,2025-07-11,2025-07-11,2025-07-05,17:12:00,echinodermata,9659,genus,Holothuria,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"sergisoldevila, xasalva",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518177,2025-07-11,2025-07-11,2025-07-05,17:11:00,cnidaria,34807,species,Eunicella singularis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518176,2025-07-11,2025-07-11,2025-07-05,17:06:00,actinopterygii,34798,species,Diplodus vulgaris,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518175,2025-07-11,2025-10-21,2025-07-05,17:06:00,echinodermata,251875,species,Holothuria tubulosa,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,4,"sergisoldevila, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
518174,2025-07-11,2025-07-11,2025-07-05,17:06:00,cnidaria,34807,species,Eunicella singularis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518173,2025-07-11,2025-07-11,2025-07-05,17:05:00,cnidaria,34807,species,Eunicella singularis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518172,2025-07-11,2025-07-28,2025-07-05,17:04:00,chromista,242228,species,Acinetospora crinita,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
518171,2025-07-11,2025-07-13,2025-07-05,17:04:00,plantae,12569,genus,Peyssonnelia,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, jaume-piera, sergisoldevila",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
518170,2025-07-11,2025-07-11,2025-07-05,17:00:00,echinodermata,9659,genus,Holothuria,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"sergisoldevila, xasalva",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518169,2025-07-11,2025-07-12,2025-07-05,17:00:00,cnidaria,34807,species,Eunicella singularis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518168,2025-07-11,2025-07-12,2025-07-05,17:00:00,actinopterygii,34835,species,Coris julis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518167,2025-07-11,2025-07-11,2025-07-05,16:59:00,actinopterygii,35225,species,Chromis chromis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518166,2025-07-11,2025-07-11,2025-07-05,16:58:00,echinodermata,9659,genus,Holothuria,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"sergisoldevila, xasalva",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518164,2025-07-11,2025-07-11,2025-07-05,16:52:00,cnidaria,34807,species,Eunicella singularis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518163,2025-07-11,2025-07-11,2025-07-05,16:52:00,actinopterygii,13765,species,Serranus scriba,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
518162,2025-07-11,2025-07-11,2025-07-05,16:52:00,,35106,species,Padina pavonica,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"xasalva, sergisoldevila",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
518161,2025-07-11,2025-07-11,2025-07-05,16:52:00,cnidaria,34807,species,Eunicella singularis,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"xasalva, sergisoldevila",1,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518160,2025-07-11,2025-07-12,2025-07-05,16:51:00,porifera,34987,species,Sarcotragus fasciculatus,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
518159,2025-07-11,2025-07-11,2025-07-05,16:50:00,cnidaria,250194,species,Cerianthus membranaceus,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"xasalva, sergisoldevila",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
518158,2025-07-11,2025-07-11,2025-07-05,16:49:00,actinopterygii,34805,species,Sarpa salpa,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"xasalva, sergisoldevila",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
518157,2025-07-11,2025-07-11,2025-07-05,11:19:00,echinodermata,251868,species,Holothuria poli,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"xasalva, sergisoldevila",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
518156,2025-07-11,2025-07-13,2025-07-05,11:07:00,porifera,34987,species,Sarcotragus fasciculatus,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, jaume-piera, sergisoldevila",2,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
518155,2025-07-11,2025-07-11,2025-07-05,11:02:00,plantae,35128,species,Posidonia oceanica,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"xasalva, sergisoldevila",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
518154,2025-07-11,2025-07-14,2025-07-05,11:02:00,actinopterygii,34805,species,Sarpa salpa,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, jaume-piera, sergisoldevila",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
518153,2025-07-11,2025-07-13,2025-07-05,11:02:00,actinopterygii,34805,species,Sarpa salpa,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,2,"xasalva, badosa, sergisoldevila",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
518152,2025-07-11,2025-07-11,2025-07-05,11:01:00,plantae,35128,species,Posidonia oceanica,42.3211463017,3.3239918947,False,"Girona, España",research,7538,sergisoldevila,cc-by,1,"sergisoldevila, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
518151,2025-07-11,2025-07-11,2025-06-05,12:51:00,actinopterygii,250040,species,Oedalechilus labeo,41.846451,3.125943,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Oedalechilus
518149,2025-07-11,2025-07-11,2025-06-05,12:19:00,actinopterygii,93311,species,Sardina pilchardus,41.846262,3.126233,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sardina
518148,2025-07-11,2025-07-11,2025-06-05,10:05:00,actinopterygii,35114,species,Salaria pavo,42.259419,3.176572,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
518147,2025-07-11,2025-07-11,2025-06-05,09:31:00,actinopterygii,35178,species,Parablennius incognitus,42.258513,3.176608,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518146,2025-07-11,2025-07-11,2025-06-05,09:26:00,actinopterygii,12553,species,Diplodus sargus,42.250243,3.180089,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518145,2025-07-11,2025-07-11,2025-06-05,09:20:00,mollusca,31938,species,Ostrea edulis,42.259093,3.176832,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
518144,2025-07-11,2025-07-11,2025-06-05,09:20:00,actinopterygii,35178,species,Parablennius incognitus,42.258386,3.174669,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518099,2025-07-11,2025-10-21,2025-07-11,10:45:00,echinodermata,35255,species,Coscinasterias tenuispina,41.7922714931,3.0481487037,False,Spain,research,17112,campusxaloc,cc-by,4,"campusxaloc, xasalva, loreto_rodriguez, verificador_1",3,1,app,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
518098,2025-07-11,2025-07-11,2025-07-11,10:45:00,actinopterygii,35282,species,Bothus podas,41.7905488636,3.0531220094,False,Spain,research,17112,campusxaloc,cc-by,1,"campusxaloc, xasalva",1,0,app,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
518097,2025-07-11,2025-07-11,2025-07-11,10:45:00,mollusca,53500,species,Stramonita haemastoma,41.7905427178,3.0532549963,False,Spain,research,17112,campusxaloc,cc-by,1,"campusxaloc, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
518096,2025-07-11,2025-07-11,2025-07-11,10:45:00,actinopterygii,35250,species,Parablennius pilicornis,41.7904756925,3.0541009017,False,Spain,research,17112,campusxaloc,cc-by,1,"campusxaloc, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518095,2025-07-11,2025-07-11,2025-07-11,10:45:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.7904563546,3.054181752,False,Spain,research,17112,campusxaloc,cc-by,1,"campusxaloc, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
518094,2025-07-11,2025-07-11,2025-07-11,10:30:00,cnidaria,35220,species,Anemonia viridis,41.790594336,3.0528383661,False,Spain,research,17112,campusxaloc,cc-by,1,"campusxaloc, xasalva",1,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
518093,2025-07-11,2025-07-11,2025-07-11,10:30:00,echinodermata,240406,species,Arbacia lixula,41.7906038024,3.0525496487,False,Spain,research,17112,campusxaloc,cc-by,1,"campusxaloc, xasalva",1,0,app,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
518092,2025-07-11,2025-07-11,2025-07-11,10:30:00,echinodermata,35255,species,Coscinasterias tenuispina,41.7905980902,3.0522818006,False,Spain,research,17112,campusxaloc,cc-by,1,"campusxaloc, xasalva",1,0,app,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
518091,2025-07-11,2025-07-11,2025-07-11,10:30:00,echinodermata,35260,species,Echinaster sepositus,41.7906497089,3.0529693861,False,Spain,research,17112,campusxaloc,cc-by,1,"campusxaloc, xasalva",1,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
518078,2025-07-11,2025-07-11,2025-07-10,09:46:00,actinopterygii,12553,species,Diplodus sargus,42.3411797503,3.2662519668,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518077,2025-07-11,2025-07-11,2025-07-10,09:45:00,actinopterygii,35194,species,Thalassoma pavo,42.3412233949,3.2662573321,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"ferranrourediver, jaume-piera, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
518076,2025-07-11,2025-07-28,2025-07-10,09:45:00,actinopterygii,35250,species,Parablennius pilicornis,42.3412312913,3.2664343927,False,Spain,research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, jaume-piera, xasalva, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518075,2025-07-11,2025-07-11,2025-07-10,09:45:00,plantae,35032,species,Codium vermilara,42.3411797321,3.2664129261,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"jaume-piera, xasalva",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
518073,2025-07-11,2025-07-11,2025-07-10,09:27:00,actinopterygii,35138,species,Diplodus cervinus,42.3413423865,3.2663163523,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518071,2025-07-11,2025-07-11,2025-07-10,09:23:00,bryozoa,252951,species,Pentapora fascialis,42.3413979055,3.2663753833,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
518070,2025-07-11,2025-07-11,2025-07-10,09:22:00,platyhelminthes,244061,species,Prostheceraeus roseus,42.3413899701,3.266214423,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"ferranrourediver, jaume-piera, xasalva",2,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
518068,2025-07-11,2025-07-11,2025-07-09,20:44:00,actinopterygii,14022,species,Muraena helena,42.3437372908,3.2014820014,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
518067,2025-07-11,2025-07-11,2025-07-09,20:32:00,echinodermata,250594,species,Sphaerechinus granularis,42.3437214207,3.2014337136,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
