id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
553385,2025-08-22,2025-08-23,2025-08-22,,actinopterygii,35194,species,Thalassoma pavo,41.0639215316,1.0769016506,False,Spain,research,17359,idoia,cc-by,1,"idoia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
553383,2025-08-22,2025-08-23,2025-08-22,20:30:00,actinopterygii,34796,species,Scorpaena notata,40.881006109,0.8156808838,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
553382,2025-08-22,2025-08-23,2025-08-22,20:30:00,,254140,species,Penaeus kerathurus,40.8902840402,0.8397701383,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
553381,2025-08-22,2025-08-23,2025-08-22,20:30:00,actinopterygii,21952,species,Synodus saurus,40.8816332462,0.8210013807,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,Synodus
553380,2025-08-22,2025-08-23,2025-08-22,20:30:00,echinodermata,35255,species,Coscinasterias tenuispina,40.88786399,0.8310713992,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
553379,2025-08-22,2025-08-23,2025-08-22,20:30:00,cnidaria,35181,species,Pachycerianthus solitarius,40.8816337531,0.8319873735,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera, jaume-piera",2,0,app,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Pachycerianthus
553378,2025-08-22,2025-08-23,2025-08-22,20:30:00,mollusca,34855,species,Sepia officinalis,40.883226665,0.8220819756,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
553377,2025-08-22,2025-08-23,2025-08-22,20:30:00,actinopterygii,35282,species,Bothus podas,40.878134992,0.829218328,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
553376,2025-08-22,2025-08-22,2025-08-22,20:30:00,mollusca,35075,species,Octopus vulgaris,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
553375,2025-08-22,2025-08-22,2025-08-22,20:30:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, dani_rhincodontypus24",2,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
553374,2025-08-22,2025-08-22,2025-08-22,20:28:00,mollusca,35243,species,Nemesignis banyulensis,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
553373,2025-08-22,2025-08-22,2025-08-22,20:30:00,actinopterygii,34993,species,Sciaena umbra,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
553372,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,34798,species,Diplodus vulgaris,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553371,2025-08-22,2025-08-23,2025-08-22,20:30:00,actinopterygii,250657,species,Sphyraena viridensis,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, jaume-piera",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sphyraenidae,Sphyraena
553370,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,34993,species,Sciaena umbra,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
553369,2025-08-22,2025-08-22,2025-08-22,20:30:00,actinopterygii,246069,species,Epinephelus marginatus,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
553368,2025-08-22,2025-08-22,2025-08-22,20:30:00,actinopterygii,14022,species,Muraena helena,41.0071484332,0.9687042609,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
553367,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,14022,species,Muraena helena,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
553366,2025-08-22,2025-08-22,2025-08-22,20:28:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"xasalva, dani_rhincodontypus24",2,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
553365,2025-08-22,2025-08-22,2025-08-22,20:28:00,actinopterygii,34993,species,Sciaena umbra,41.0901795378,1.2300925702,False,Spain,research,94,sandrajoel,cc-by-nc,2,"dani_rhincodontypus24, xasalva",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
