id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
499563,2025-06-19,2025-06-19,2025-06-18,16:41:00,elasmobranchii,257011,species,Aetomylaeus bovinus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Myliobatidae,Aetomylaeus
499562,2025-06-19,2025-06-19,2025-06-18,16:40:00,annelida,35119,species,Bonellia viridis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
499561,2025-06-19,2025-06-19,2025-06-18,16:40:00,actinopterygii,35194,species,Thalassoma pavo,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
499560,2025-06-19,2025-06-19,2025-06-18,16:40:00,actinopterygii,34983,species,Parablennius zvonimiri,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
499559,2025-06-19,2025-06-19,2025-06-18,16:38:00,echinodermata,240406,species,Arbacia lixula,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
499558,2025-06-19,2025-06-19,2025-06-18,16:38:00,plantae,35004,species,Halimeda tuna,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
499557,2025-06-19,2025-06-19,2025-06-18,16:38:00,actinopterygii,35138,species,Diplodus cervinus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
499556,2025-06-19,2025-06-19,2025-06-18,16:37:00,plantae,241754,species,Acrosymphyton purpuriferum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Acrosymphytaceae,Acrosymphyton
499555,2025-06-19,2025-06-19,2025-06-18,16:37:00,plantae,35128,species,Posidonia oceanica,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
499554,2025-06-19,2025-06-19,2025-06-18,16:35:00,,35106,species,Padina pavonica,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
499552,2025-06-19,2025-06-19,2025-06-18,16:34:00,plantae,241754,species,Acrosymphyton purpuriferum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Acrosymphytaceae,Acrosymphyton
499551,2025-06-19,2025-06-20,2025-06-18,16:34:00,,35063,species,Dictyota dichotoma,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
499550,2025-06-19,2025-06-20,2025-06-18,16:34:00,plantae,26192,species,Hypnea musciformis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Hypneaceae,Hypnea
499549,2025-06-19,2025-06-19,2025-06-18,16:33:00,actinopterygii,240400,species,Oblada melanura,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
499548,2025-06-19,2025-06-19,2025-06-18,16:33:00,actinopterygii,35225,species,Chromis chromis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
499547,2025-06-19,2025-06-19,2025-06-18,16:31:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
499546,2025-06-19,2025-06-19,2025-06-18,16:31:00,cnidaria,35220,species,Anemonia viridis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
499545,2025-06-19,2025-06-19,2025-06-18,16:30:00,,35063,species,Dictyota dichotoma,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
499544,2025-06-19,2025-06-19,2025-06-18,16:30:00,plantae,35004,species,Halimeda tuna,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
499543,2025-06-19,2025-06-19,2025-06-18,16:29:00,actinopterygii,34993,species,Sciaena umbra,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
499542,2025-06-19,2025-06-19,2025-06-18,16:27:00,actinopterygii,12378,species,Apogon imberbis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
499541,2025-06-19,2025-06-19,2025-06-18,16:27:00,echinodermata,34848,species,Paracentrotus lividus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
499540,2025-06-19,2025-06-19,2025-06-18,16:27:00,,34968,species,Colpomenia sinuosa,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
499539,2025-06-19,2025-06-19,2025-06-18,16:27:00,plantae,26192,species,Hypnea musciformis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Hypneaceae,Hypnea
499538,2025-06-19,2025-06-19,2025-06-18,16:26:00,actinopterygii,35213,species,Diplodus puntazzo,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
499537,2025-06-19,2025-06-19,2025-06-18,16:26:00,actinopterygii,244172,species,Dentex dentex,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
499536,2025-06-19,2025-06-19,2025-06-18,16:26:00,actinopterygii,34805,species,Sarpa salpa,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
499535,2025-06-19,2025-06-19,2025-06-18,16:25:00,porifera,250915,species,Chondrosia reniformis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
499534,2025-06-19,2025-06-19,2025-06-18,16:25:00,animalia,244801,species,Diplosoma spongiforme,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
499532,2025-06-19,2025-06-19,2025-06-18,16:25:00,actinopterygii,34870,species,Tripterygion melanurus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
499531,2025-06-19,2025-06-19,2025-06-18,16:25:00,cnidaria,35011,species,Pennaria disticha,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
499530,2025-06-19,2025-06-19,2025-06-18,16:25:00,actinopterygii,35250,species,Parablennius pilicornis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
499529,2025-06-19,2025-06-19,2025-06-18,16:25:00,plantae,246914,species,Asparagopsis taxiformis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
499528,2025-06-19,2025-06-19,2025-06-18,16:24:00,actinopterygii,68960,species,Sparus aurata,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
499527,2025-06-19,2025-06-19,2025-06-18,16:24:00,porifera,247621,species,Sarcotragus spinosulus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
499526,2025-06-19,2025-06-19,2025-06-18,16:22:00,actinopterygii,34798,species,Diplodus vulgaris,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
499525,2025-06-19,2025-06-19,2025-06-18,16:22:00,plantae,35128,species,Posidonia oceanica,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
499524,2025-06-19,2025-06-19,2025-06-18,16:21:00,porifera,250822,species,Terpios gelatinosus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Terpios
499523,2025-06-19,2025-06-19,2025-06-18,16:21:00,plantae,137423,genus,Derbesia,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,
499521,2025-06-19,2025-06-19,2025-06-18,16:21:00,annelida,244097,species,Protula tubularia,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
499520,2025-06-19,2025-06-19,2025-06-18,16:21:00,,264039,species,Taonia pseudociliata,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
499519,2025-06-19,2025-06-19,2025-06-18,16:21:00,actinopterygii,13765,species,Serranus scriba,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
499518,2025-06-19,2025-06-19,2025-06-18,16:19:00,chromista,251777,species,Cladostephus spongiosus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
499517,2025-06-19,2025-06-19,2025-06-18,16:19:00,cnidaria,35206,species,Rhizostoma pulmo,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
499515,2025-06-19,2025-06-19,2025-06-18,16:15:00,actinopterygii,34835,species,Coris julis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
499514,2025-06-19,2025-06-19,2025-06-18,16:05:00,actinopterygii,12553,species,Diplodus sargus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
499507,2025-06-18,2025-06-19,2025-06-15,21:32:00,aves,244592,species,Anas platyrhynchos,40.6420144278,0.6915868074,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
499316,2025-06-18,2025-06-18,2025-05-04,07:59:00,crustacea,252689,species,Palinurus elephas,40.873228691,0.817800134,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
499315,2025-06-18,2025-06-25,2025-05-04,08:14:00,bryozoa,252951,species,Pentapora fascialis,40.8731881695,0.8176071065,False,Spain,research,862,joangarcia,cc-by-nc,2,"joangarcia, xasalva, bertinhaco, joangarcia",2,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
499314,2025-06-18,2025-06-18,2025-05-04,08:08:00,crustacea,252689,species,Palinurus elephas,40.873215975,0.8177167583,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
499015,2025-06-18,2025-06-18,2025-05-24,08:14:00,cnidaria,35248,species,Leptogorgia sarmentosa,40.9207602667,0.8420098283,False,Spain,research,862,joangarcia,cc-by-nc,2,"joangarcia, badosa, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
499014,2025-06-18,2025-06-18,2025-05-24,08:52:00,actinopterygii,35216,species,Symphodus tinca,40.9208250642,0.8420286137,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
499013,2025-06-18,2025-06-18,2025-05-24,08:37:00,porifera,242281,species,Crambe crambe,40.9208049415,0.842122675,False,"Calafat, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
499008,2025-06-18,2025-06-18,2025-05-25,08:48:00,cnidaria,35248,species,Leptogorgia sarmentosa,40.9246332224,0.8484229094,False,Spain,research,862,joangarcia,cc-by-nc,2,"joangarcia, badosa, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
499006,2025-06-18,2025-06-25,2025-05-25,08:26:00,,252680,species,Pagurus anachoretus,40.924655501,0.8483102792,False,Spain,research,862,joangarcia,cc-by-nc,1,"xasalva, joangarcia",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
499005,2025-06-18,2025-06-18,2025-05-25,08:22:00,actinopterygii,35216,species,Symphodus tinca,40.9246170965,0.8482808862,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
499004,2025-06-18,2025-06-18,2025-05-25,09:02:00,actinopterygii,35125,species,Mullus surmuletus,40.9246656526,0.8481547682,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
499003,2025-06-18,2025-06-19,2025-05-25,08:57:00,actinopterygii,35027,species,Gobius cruentatus,40.9247324792,0.8481521057,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, badosa, xasalva, bertinhaco",3,1,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
499002,2025-06-18,2025-06-18,2025-05-25,08:50:00,cnidaria,35248,species,Leptogorgia sarmentosa,40.9247340901,0.8482538827,False,"Cala Llobeta, Calafat, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
498726,2025-06-18,2025-06-27,2025-06-07,11:54:00,plantae,35128,species,Posidonia oceanica,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,1,"albertorubio, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
498725,2025-06-18,2025-06-27,2025-06-07,11:52:00,actinopterygii,35125,species,Mullus surmuletus,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,1,"albertorubio, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
498724,2025-06-18,2025-06-27,2025-06-07,11:36:00,actinopterygii,34798,species,Diplodus vulgaris,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,1,"albertorubio, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
498723,2025-06-18,2025-06-27,2025-06-07,11:37:00,actinopterygii,35120,species,Gobius incognitus,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,1,"albertorubio, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
498722,2025-06-18,2025-06-27,2025-06-07,11:33:00,cnidaria,34999,species,Actinia mediterranea,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,1,"albertorubio, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
498721,2025-06-18,2025-06-27,2025-06-07,11:31:00,actinopterygii,35250,species,Parablennius pilicornis,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,1,"albertorubio, xasalva, albertorubio",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
498720,2025-06-18,2025-06-27,2025-06-07,11:18:00,mollusca,35075,species,Octopus vulgaris,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,1,"albertorubio, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
498719,2025-06-18,2025-06-27,2025-06-07,11:16:00,actinopterygii,34798,species,Diplodus vulgaris,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,1,"albertorubio, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
498718,2025-06-18,2025-06-27,2025-06-07,11:58:00,cnidaria,35206,species,Rhizostoma pulmo,41.1601414352,1.45611763,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonés, Tarragona, Cataluña, 43883, España",research,16513,albertorubio,cc-by-nc-nd,2,"albertorubio, xasalva, badosa",2,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
498717,2025-06-18,2025-06-18,2025-06-12,09:16:00,actinopterygii,35216,species,Symphodus tinca,40.886955703,0.8074187074,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,17030,yagogo,cc-by,1,"yagogo, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
498617,2025-06-17,2025-06-18,2025-06-16,11:10:00,echinodermata,35260,species,Echinaster sepositus,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
498616,2025-06-17,2025-06-18,2025-06-16,11:10:00,chromista,251777,species,Cladostephus spongiosus,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
498615,2025-06-17,2025-06-18,2025-06-16,11:08:00,cnidaria,35220,species,Anemonia viridis,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
498614,2025-06-17,2025-06-18,2025-06-16,10:55:00,,34968,species,Colpomenia sinuosa,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
498613,2025-06-17,2025-06-18,2025-06-16,10:55:00,chromista,35541,genus,Dictyota,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,2,"elibonfill, xasalva",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
498612,2025-06-17,2025-06-18,2025-06-16,10:48:00,echinodermata,35260,species,Echinaster sepositus,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
498611,2025-06-17,2025-06-18,2025-06-16,09:23:00,plantae,35158,species,Acetabularia acetabulum,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
498609,2025-06-17,2025-06-18,2025-06-16,09:23:00,cnidaria,35220,species,Anemonia viridis,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
498608,2025-06-17,2025-06-18,2025-06-16,09:20:00,plantae,35158,species,Acetabularia acetabulum,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
498607,2025-06-17,2025-06-18,2025-06-16,09:20:00,actinopterygii,13765,species,Serranus scriba,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
498606,2025-06-17,2025-06-18,2025-06-16,09:16:00,actinopterygii,35125,species,Mullus surmuletus,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
498605,2025-06-17,2025-06-18,2025-06-16,09:15:00,echinodermata,251868,species,Holothuria poli,40.886720393,0.8075813108,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,988,elibonfill,cc-by-nc,1,"elibonfill, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
