id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
461392,2025-05-29,2025-05-30,2025-05-24,15:42:00,actinopterygii,240400,species,Oblada melanura,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
461391,2025-05-29,2025-05-29,2025-05-24,15:42:00,actinopterygii,13755,species,Serranus cabrilla,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
461390,2025-05-29,2025-05-29,2025-05-24,15:42:00,actinopterygii,34835,species,Coris julis,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
461389,2025-05-29,2025-05-30,2025-05-24,15:42:00,actinopterygii,240397,species,Symphodus ocellatus,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,4,"francesca, xasalva, loreto_rodriguez, badosa",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
461388,2025-05-29,2025-05-29,2025-05-24,15:42:00,plantae,12569,genus,Peyssonnelia,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
461386,2025-05-29,2025-05-29,2025-05-24,15:42:00,plantae,12569,genus,Peyssonnelia,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
461385,2025-05-29,2025-05-29,2025-05-24,15:42:00,actinopterygii,35225,species,Chromis chromis,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
461383,2025-05-29,2025-05-29,2025-05-24,15:42:00,chromista,35541,genus,Dictyota,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
461382,2025-05-29,2025-05-30,2025-05-24,15:42:00,echinodermata,251868,species,Holothuria poli,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,2,"francesca, xasalva, loreto_rodriguez",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
461381,2025-05-29,2025-05-29,2025-05-24,15:42:00,echinodermata,251875,species,Holothuria tubulosa,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
461380,2025-05-29,2025-05-30,2025-05-24,15:42:00,actinopterygii,240390,species,Symphodus cinereus,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,4,"francesca, xasalva, loreto_rodriguez, badosa",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
461379,2025-05-29,2025-05-29,2025-05-24,15:42:00,plantae,35128,species,Posidonia oceanica,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
461377,2025-05-29,2025-05-29,2025-05-24,15:42:00,echinodermata,251875,species,Holothuria tubulosa,40.910592773,0.8301785588,False,Spain,research,758,francesca,cc-by-nc,1,"francesca, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
461350,2025-05-29,2025-05-29,2025-05-28,17:22:00,aves,247528,species,Motacilla alba,41.1822561724,1.5348101559,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
461349,2025-05-29,2025-05-29,2025-05-28,17:37:00,aves,244592,species,Anas platyrhynchos,41.1840040757,1.5480260597,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
461348,2025-05-29,2025-05-29,2025-05-28,17:38:00,aves,249839,species,Gallinula chloropus,41.1839067228,1.5486161343,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
461347,2025-05-29,2025-05-29,2025-05-28,17:38:00,aves,249327,species,Fulica atra,41.1841689709,1.5482568132,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
461346,2025-05-29,2025-05-29,2025-05-28,17:41:00,aves,252848,species,Passer domesticus,41.1844799393,1.547425378,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
461345,2025-05-29,2025-05-29,2025-05-28,17:42:00,aves,244592,species,Anas platyrhynchos,41.1848427418,1.547725876,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
461145,2025-05-28,2025-06-01,2025-05-28,08:26:00,mollusca,35075,species,Octopus vulgaris,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,2,"juanvi, jaume-piera, badosa",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
461144,2025-05-28,2025-05-28,2025-05-28,08:16:00,mollusca,35075,species,Octopus vulgaris,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
461143,2025-05-28,2025-05-28,2025-05-28,08:13:00,,34968,species,Colpomenia sinuosa,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
461142,2025-05-28,2025-05-28,2025-05-27,08:51:00,plantae,246914,species,Asparagopsis taxiformis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
461016,2025-05-28,2025-05-28,2025-05-27,08:21:00,elasmobranchii,31064,species,Gymnura altavela,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Gymnuridae,Gymnura
461011,2025-05-27,2025-05-28,2025-05-17,21:51:00,mollusca,248495,species,Mytilus galloprovincialis,41.1242130606,1.3379966161,False,Spain,research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
460725,2025-05-27,2025-05-27,2025-05-27,08:26:00,actinopterygii,250654,species,Chelon labrosus,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
460724,2025-05-27,2025-05-27,2025-05-27,08:25:00,actinopterygii,34798,species,Diplodus vulgaris,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
460723,2025-05-27,2025-05-27,2025-05-27,08:14:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
460722,2025-05-27,2025-05-27,2025-05-27,07:59:00,actinopterygii,34841,species,Diplodus annularis,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
460721,2025-05-27,2025-05-27,2025-05-27,08:08:00,actinopterygii,240400,species,Oblada melanura,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
460720,2025-05-27,2025-05-27,2025-05-27,08:02:00,plantae,35128,species,Posidonia oceanica,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
460719,2025-05-27,2025-05-27,2025-05-27,07:59:00,actinopterygii,240397,species,Symphodus ocellatus,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
460718,2025-05-27,2025-05-27,2025-05-27,07:57:00,plantae,246914,species,Asparagopsis taxiformis,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
460717,2025-05-27,2025-05-27,2025-05-27,07:57:00,actinopterygii,35194,species,Thalassoma pavo,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
460716,2025-05-27,2025-05-27,2025-05-27,07:54:00,actinopterygii,68960,species,Sparus aurata,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
460715,2025-05-27,2025-05-27,2025-05-27,07:53:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
460714,2025-05-27,2025-05-27,2025-05-27,07:47:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
460713,2025-05-27,2025-05-28,2025-05-27,07:43:00,plantae,26192,species,Hypnea musciformis,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Hypneaceae,Hypnea
460712,2025-05-27,2025-05-27,2025-05-27,07:39:00,annelida,35119,species,Bonellia viridis,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
460711,2025-05-27,2025-05-27,2025-05-27,07:39:00,,35106,species,Padina pavonica,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
460710,2025-05-27,2025-05-27,2025-05-27,07:39:00,annelida,244097,species,Protula tubularia,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
460709,2025-05-27,2025-05-27,2025-05-27,07:39:00,porifera,247621,species,Sarcotragus spinosulus,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
460708,2025-05-27,2025-05-27,2025-05-27,07:39:00,animalia,35219,species,Phallusia fumigata,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
460707,2025-05-27,2025-05-27,2025-05-27,07:38:00,actinopterygii,34805,species,Sarpa salpa,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
460706,2025-05-27,2025-05-27,2025-05-27,07:38:00,actinopterygii,35194,species,Thalassoma pavo,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
460705,2025-05-27,2025-05-27,2025-05-27,07:38:00,actinopterygii,34798,species,Diplodus vulgaris,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
460704,2025-05-27,2025-05-27,2025-05-27,07:38:00,cnidaria,35220,species,Anemonia viridis,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
460703,2025-05-27,2025-05-27,2025-05-27,07:35:00,,34968,species,Colpomenia sinuosa,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
460702,2025-05-27,2025-05-27,2025-05-27,07:35:00,actinopterygii,35138,species,Diplodus cervinus,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
460701,2025-05-27,2025-05-27,2025-05-27,07:34:00,plantae,35128,species,Posidonia oceanica,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
460700,2025-05-27,2025-05-27,2025-05-27,07:34:00,actinopterygii,35225,species,Chromis chromis,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
460699,2025-05-27,2025-05-27,2025-05-27,07:34:00,actinopterygii,34835,species,Coris julis,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
460698,2025-05-27,2025-05-27,2025-05-27,07:34:00,actinopterygii,13765,species,Serranus scriba,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
460697,2025-05-27,2025-05-27,2025-05-27,07:30:00,cnidaria,35206,species,Rhizostoma pulmo,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
460696,2025-05-27,2025-05-27,2025-05-27,07:32:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
460695,2025-05-27,2025-05-27,2025-05-27,07:27:00,actinopterygii,12553,species,Diplodus sargus,41.1737767405,1.5098477147,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
460694,2025-05-27,2025-05-27,2025-05-26,17:49:00,aves,252264,species,Columba livia,41.184125744,1.5487979538,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
460693,2025-05-27,2025-05-28,2025-05-26,17:36:00,crustacea,243588,species,Lepas pectinata,41.1837868604,1.5526699553,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
460692,2025-05-27,2025-05-28,2025-05-26,17:28:00,aves,252848,species,Passer domesticus,41.1846223938,1.5499246137,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, badosa, bertinhaco",2,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
460691,2025-05-27,2025-05-27,2025-05-26,17:27:00,plantae,44508,genus,Tamarix,41.1846223938,1.5499246137,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
460690,2025-05-27,2025-05-28,2025-05-26,17:24:00,aves,252848,species,Passer domesticus,41.1839955048,1.5488199921,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, badosa, bertinhaco",2,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
460689,2025-05-27,2025-05-27,2025-05-26,17:23:00,plantae,242357,species,Juncus acutus,41.1841407404,1.5484982192,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus
460688,2025-05-27,2025-05-27,2025-05-26,17:22:00,aves,244592,species,Anas platyrhynchos,41.184033369,1.5483091851,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
460687,2025-05-27,2025-05-27,2025-05-26,17:22:00,aves,249839,species,Gallinula chloropus,41.1838906123,1.5484714048,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
460686,2025-05-27,2025-05-27,2025-05-26,17:20:00,aves,251811,species,Hirundo rustica,41.184033369,1.5483091851,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
460685,2025-05-27,2025-05-27,2025-05-26,17:19:00,aves,249327,species,Fulica atra,41.184033369,1.5483091851,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
460684,2025-05-27,2025-05-27,2025-05-26,17:17:00,aves,244592,species,Anas platyrhynchos,41.1838785093,1.5484231388,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, albertvim",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
460466,2025-05-26,2025-05-27,2025-05-24,09:44:00,plantae,35004,species,Halimeda tuna,41.166089254,1.475902439,False,"el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,1,"marianaharro, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
460464,2025-05-26,2025-05-27,2025-05-24,09:49:00,echinodermata,35260,species,Echinaster sepositus,41.1655727715,1.4751300909,False,"el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,1,"marianaharro, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
460463,2025-05-26,2025-05-27,2025-05-24,10:05:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.1664323998,1.476948568,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,1,"marianaharro, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
460462,2025-05-26,2025-05-27,2025-05-24,09:47:00,animalia,35134,species,Halocynthia papillosa,41.1660246939,1.4764173378,False,"el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,4,"marianaharro, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
460461,2025-05-26,2025-05-27,2025-05-24,09:44:00,mollusca,250214,species,Cerithium vulgatum,41.166153814,1.4771038695,False,"el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,4,"marianaharro, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
460458,2025-05-26,2025-05-27,2025-05-24,10:02:00,actinopterygii,14022,species,Muraena helena,41.1657664529,1.4767606037,False,"el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,4,"marianaharro, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
460457,2025-05-26,2025-05-27,2025-05-24,09:42:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.165637332,1.477189686,False,"el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,1,"marianaharro, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
460456,2025-05-26,2025-05-27,2025-05-24,09:39:00,echinodermata,251875,species,Holothuria tubulosa,41.1674752651,1.4782864705,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,2,"marianaharro, xasalva, loreto_rodriguez",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
460412,2025-05-26,2025-05-26,2025-05-24,09:38:00,annelida,35119,species,Bonellia viridis,41.1637263568,1.4739183506,False,"Roc de Sant Gaietà, el Roc de Sant Gaietà, Costa Daurada, Roda de Berà, Tarragonès, Tarragona, Catalonia, 43883, Spain",research,16769,marianaharro,cc-by,1,"marianaharro, badosa",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
460407,2025-05-26,2025-05-26,2025-05-26,18:28:00,crustacea,240381,species,Pachygrapsus marmoratus,40.5833390967,0.5575569651,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
460405,2025-05-26,2025-05-27,2025-05-26,18:29:00,mollusca,248495,species,Mytilus galloprovincialis,40.5833390967,0.5575569651,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva, jordi_balague",1,0,app,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
460403,2025-05-26,2025-05-27,2025-05-26,18:29:00,mollusca,252874,species,Patella rustica,40.5833390967,0.5575569651,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva, jordi_balague",1,0,app,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
460402,2025-05-26,2025-05-26,2025-05-26,18:29:00,cnidaria,34999,species,Actinia mediterranea,40.5833390967,0.5575569651,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
460401,2025-05-26,2025-05-30,2025-05-26,18:29:00,plantae,13285,genus,Cladophora,40.5833390967,0.5575569651,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva, jordi_balague",1,0,app,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
460398,2025-05-26,2025-05-26,2025-05-26,18:29:00,plantae,242470,species,Crithmum maritimum,40.5833390967,0.5575569651,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
460092,2025-05-26,2025-05-28,2025-05-26,11:02:00,plantae,18129,genus,Ulva,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,2,"juanvi, xasalva, juanvi, jaume-piera",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
460091,2025-05-26,2025-05-26,2025-05-26,11:01:00,cnidaria,34999,species,Actinia mediterranea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
460090,2025-05-26,2025-05-26,2025-05-26,10:47:00,echinodermata,35260,species,Echinaster sepositus,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
460089,2025-05-26,2025-05-26,2025-05-26,10:38:00,aves,257383,species,Gulosus aristotelis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,2,"juanvi, badosa, xasalva, juanvi",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Gulosus
459929,2025-05-26,2025-05-26,2025-05-25,09:50:00,chromista,35541,genus,Dictyota,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
459928,2025-05-26,2025-05-26,2025-05-25,09:49:00,mollusca,244937,species,Donax trunculus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
