id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
557730,2025-08-30,2025-08-31,2025-08-30,21:22:00,mollusca,53500,species,Stramonita haemastoma,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
557729,2025-08-30,2025-08-31,2025-08-30,21:22:00,crustacea,237075,species,Perforatus perforatus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
557728,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35250,species,Parablennius pilicornis,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
557727,2025-08-30,2025-08-31,2025-08-30,21:22:00,cnidaria,35011,species,Pennaria disticha,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
557726,2025-08-30,2025-08-31,2025-08-30,21:22:00,porifera,242281,species,Crambe crambe,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557725,2025-08-30,2025-08-31,2025-08-30,21:22:00,plantae,12569,genus,Peyssonnelia,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
557724,2025-08-30,2025-08-31,2025-08-30,21:22:00,porifera,144412,genus,Hemimycale,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
557723,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35125,species,Mullus surmuletus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
557722,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35125,species,Mullus surmuletus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
557721,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35216,species,Symphodus tinca,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
557720,2025-08-30,2025-08-31,2025-08-30,21:22:00,,35106,species,Padina pavonica,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
557719,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35225,species,Chromis chromis,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557718,2025-08-30,2025-08-31,2025-08-30,21:22:00,crustacea,237075,species,Perforatus perforatus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
557717,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,13765,species,Serranus scriba,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557716,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,12553,species,Diplodus sargus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557715,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35225,species,Chromis chromis,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557714,2025-08-30,2025-08-31,2025-08-30,21:22:00,crustacea,237075,species,Perforatus perforatus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
557713,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35194,species,Thalassoma pavo,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557712,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35125,species,Mullus surmuletus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
557710,2025-08-30,2025-08-31,2025-08-30,21:22:00,plantae,35123,species,Ellisolandia elongata,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
557709,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35216,species,Symphodus tinca,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
557708,2025-08-30,2025-08-31,2025-08-30,21:22:00,,35046,species,Percnon gibbesi,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
557707,2025-08-30,2025-08-31,2025-08-30,21:22:00,mollusca,53500,species,Stramonita haemastoma,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
557706,2025-08-30,2025-08-31,2025-08-30,21:22:00,plantae,12569,genus,Peyssonnelia,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
557705,2025-08-30,2025-08-31,2025-08-30,21:22:00,mollusca,14784,genus,Patella,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,
557704,2025-08-30,2025-08-31,2025-08-30,21:22:00,plantae,90277,genus,Jania,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
557703,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,250040,species,Oedalechilus labeo,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Oedalechilus
557702,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35194,species,Thalassoma pavo,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557701,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35250,species,Parablennius pilicornis,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
557700,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,34835,species,Coris julis,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
557699,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,12553,species,Diplodus sargus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557698,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,34798,species,Diplodus vulgaris,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557697,2025-08-30,2025-08-31,2025-08-30,21:22:00,echinodermata,34848,species,Paracentrotus lividus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
557696,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35194,species,Thalassoma pavo,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557695,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,34989,species,Parablennius gattorugine,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
557694,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,12553,species,Diplodus sargus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557693,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35194,species,Thalassoma pavo,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557692,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,34798,species,Diplodus vulgaris,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557691,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35194,species,Thalassoma pavo,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557690,2025-08-30,2025-08-31,2025-08-30,21:22:00,mollusca,250214,species,Cerithium vulgatum,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
557689,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,12553,species,Diplodus sargus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557688,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,35216,species,Symphodus tinca,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
557687,2025-08-30,2025-08-31,2025-08-30,21:22:00,plantae,90277,genus,Jania,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
557686,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,240400,species,Oblada melanurus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
557685,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,34835,species,Coris julis,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
557684,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,34798,species,Diplodus vulgaris,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557683,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,12553,species,Diplodus sargus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557682,2025-08-30,2025-08-31,2025-08-30,21:22:00,plantae,35123,species,Ellisolandia elongata,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
557680,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,206772,species,Coryphoblennius galerita,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, badosa",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Coryphoblennius
557679,2025-08-30,2025-08-31,2025-08-30,21:22:00,mollusca,263340,species,Phorcus articulatus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
557677,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,34837,species,Dicentrarchus labrax,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
557676,2025-08-30,2025-08-31,2025-08-30,21:22:00,actinopterygii,12553,species,Diplodus sargus,40.8835833158,0.8060484007,False,Spain,research,5214,urti,cc-by,2,"xasalva, guillermoalvarez",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557648,2025-08-30,2025-08-31,2025-08-29,11:45:00,cnidaria,254385,species,Phyllangia americana,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,"biosub, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Phyllangia
557631,2025-08-30,2025-08-30,2025-08-29,09:59:00,annelida,251212,species,Spirobranchus triqueter,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,"biosub, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
557630,2025-08-30,2025-08-30,2025-08-29,09:32:00,mollusca,244718,species,Diodora graeca,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,"biosub, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
557629,2025-08-30,2025-08-30,2025-08-29,12:37:00,,35010,species,Eriphia verrucosa,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,"biosub, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
557628,2025-08-30,2025-08-30,2025-08-29,11:52:00,cnidaria,35115,species,Oulastrea crispata,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,"biosub, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Oulastrea
557626,2025-08-30,2025-08-30,2025-08-29,09:18:00,mollusca,34974,species,Spondylus gaederopus,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,"biosub, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
557623,2025-08-30,2025-08-30,2025-08-29,09:14:00,mollusca,34832,species,Simnia spelta,41.0896752629,1.2285137519,False,ANERIS - Parc Subaquàtic TARRAGONA,research,866,biosub,cc-by-nc,1,"biosub, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Simnia
557587,2025-08-30,2025-09-02,2025-08-30,15:49:00,aves,256663,species,Phoenicopterus roseus,40.6411168792,0.7342969626,False,Spain,research,918,davidtsh,cc0,2,"davidtsh, xasalva, dani_rhincodontypus24",2,0,app,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
557575,2025-08-30,2025-08-30,2025-08-29,11:12:00,plantae,35128,species,Posidonia oceanica,40.922758659,0.8463709942,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
557574,2025-08-30,2025-08-30,2025-08-29,11:08:00,cnidaria,35252,species,Eunicella gazella,40.9231110265,0.8466283917,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
557573,2025-08-30,2025-09-02,2025-08-29,10:57:00,porifera,16411,genus,Phorbas,40.9235565459,0.8464782432,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
557572,2025-08-30,2025-08-30,2025-08-29,10:52:00,plantae,35032,species,Codium vermilara,40.9228842155,0.8468214399,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
557571,2025-08-30,2025-08-31,2025-08-29,10:51:00,mollusca,53500,species,Stramonita haemastoma,40.9230502736,0.846832153,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
557570,2025-08-30,2025-08-30,2025-08-29,10:49:00,actinopterygii,35213,species,Diplodus puntazzo,40.9235241446,0.8467463538,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557569,2025-08-30,2025-09-02,2025-08-29,10:42:00,cnidaria,35047,species,Aiptasia mutabilis,40.9233297364,0.8467731542,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, dani_rhincodontypus24, xasalva, dani_rhincodontypus24, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
557568,2025-08-30,2025-08-31,2025-08-29,10:40:00,plantae,34884,species,Flabellia petiolata,40.9232122812,0.846708793,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
557567,2025-08-30,2025-08-30,2025-08-29,10:39:00,cnidaria,35011,species,Pennaria disticha,40.9232649335,0.8463816836,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
557566,2025-08-30,2025-09-02,2025-08-29,10:39:00,cnidaria,254144,species,Aiptasia couchii,40.9234231452,0.846550822,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, dani_rhincodontypus24, xasalva, dani_rhincodontypus24, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
557565,2025-08-30,2025-08-31,2025-08-29,10:36:00,porifera,254200,species,Hemimycale mediterranea,40.9230016713,0.8466390517,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
557564,2025-08-30,2025-08-30,2025-08-29,10:27:00,actinopterygii,35225,species,Chromis chromis,40.9228680146,0.8464835249,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557563,2025-08-30,2025-08-30,2025-08-29,10:27:00,actinopterygii,13765,species,Serranus scriba,40.9228680146,0.8462261273,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557562,2025-08-30,2025-08-31,2025-08-29,10:26:00,cnidaria,35166,species,Cladocora caespitosa,40.9231555786,0.8463977198,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
557561,2025-08-30,2025-08-31,2025-08-29,10:26:00,porifera,241994,species,Ircinia variabilis,40.9230462234,0.846269021,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
557560,2025-08-30,2025-08-30,2025-08-29,10:25:00,actinopterygii,35125,species,Mullus surmuletus,40.9226493157,0.8458239377,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
557559,2025-08-30,2025-08-30,2025-08-29,10:24:00,actinopterygii,13755,species,Serranus cabrilla,40.9228882781,0.8460223483,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557558,2025-08-30,2025-08-30,2025-08-29,10:22:00,mollusca,35185,species,Felimare picta,40.9227262698,0.8453305924,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
557557,2025-08-30,2025-08-30,2025-08-29,10:21:00,mollusca,35185,species,Felimare picta,40.922685808,0.8456040773,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
557556,2025-08-30,2025-08-30,2025-08-29,10:16:00,plantae,243833,species,Predaea ollivieri,40.9227870664,0.8458882871,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Nemastomataceae,Predaea
557555,2025-08-30,2025-08-30,2025-08-29,10:13:00,porifera,242281,species,Crambe crambe,40.9229652754,0.8457703132,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557554,2025-08-30,2025-09-02,2025-08-29,10:10:00,,34865,species,Inachus phalangium,40.9227992202,0.8452823677,False,Spain,research,862,joangarcia,cc-by-nc,4,"joangarcia, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus
557553,2025-08-30,2025-08-30,2025-08-29,10:08:00,,35063,species,Dictyota dichotoma,40.9228073889,0.8455987523,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
557552,2025-08-30,2025-08-30,2025-08-29,10:07:00,,35063,species,Dictyota dichotoma,40.9229856507,0.8454808,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
557551,2025-08-30,2025-08-31,2025-08-29,10:06:00,actinopterygii,35250,species,Parablennius pilicornis,40.9231355078,0.8459634205,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
557550,2025-08-30,2025-08-31,2025-08-29,09:58:00,porifera,144412,genus,Hemimycale,40.9231195432,0.8457865285,False,Spain,research,862,joangarcia,cc-by-nc,2,"joangarcia, xasalva",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
557549,2025-08-30,2025-08-31,2025-08-29,09:57:00,annelida,244097,species,Protula tubularia,40.9232411591,0.8460813675,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
557548,2025-08-30,2025-08-30,2025-08-29,09:56:00,cnidaria,35252,species,Eunicella gazella,40.9233160874,0.8462020226,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
557547,2025-08-30,2025-08-30,2025-08-29,09:54:00,cnidaria,35220,species,Anemonia viridis,40.9232695103,0.8459285377,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
557546,2025-08-30,2025-08-30,2025-08-29,09:53:00,porifera,242281,species,Crambe crambe,40.9232553347,0.8458025201,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557545,2025-08-30,2025-08-30,2025-08-29,09:33:00,plantae,35128,species,Posidonia oceanica,40.9233060023,0.8460277706,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
557544,2025-08-30,2025-08-31,2025-08-29,09:50:00,porifera,241990,species,Ircinia oros,40.923241027,0.845604093,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
557543,2025-08-30,2025-08-30,2025-08-29,10:27:00,actinopterygii,35225,species,Chromis chromis,40.9233444946,0.8459097967,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557542,2025-08-30,2025-08-30,2025-08-29,10:57:00,porifera,242281,species,Crambe crambe,40.923401197,0.8457543053,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
