id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
516532,2025-07-08,2025-07-09,2025-07-06,18:49:00,,35106,species,Padina pavonica,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
516531,2025-07-08,2025-07-09,2025-07-06,18:49:00,mollusca,35185,species,Felimare picta,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
516530,2025-07-08,2025-07-09,2025-07-06,18:49:00,,35106,species,Padina pavonica,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
516529,2025-07-08,2025-07-09,2025-07-06,18:49:00,,35106,species,Padina pavonica,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
516528,2025-07-08,2025-07-09,2025-07-06,18:49:00,actinopterygii,34805,species,Sarpa salpa,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
516527,2025-07-08,2025-07-09,2025-07-06,18:49:00,actinopterygii,34835,species,Coris julis,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
516526,2025-07-08,2025-07-09,2025-07-06,18:49:00,actinopterygii,34798,species,Diplodus vulgaris,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516524,2025-07-08,2025-07-09,2025-07-06,18:49:00,actinopterygii,13755,species,Serranus cabrilla,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
516522,2025-07-08,2025-07-09,2025-07-06,18:49:00,actinopterygii,34798,species,Diplodus vulgaris,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516521,2025-07-08,2025-07-09,2025-07-06,18:49:00,actinopterygii,35250,species,Parablennius pilicornis,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
516519,2025-07-08,2025-07-28,2025-07-06,18:49:00,bryozoa,248503,species,Schizoporella errata,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,2,"ura4dive, xasalva, loreto_rodriguez",2,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
516518,2025-07-08,2025-07-09,2025-07-06,18:49:00,actinopterygii,35225,species,Chromis chromis,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
516516,2025-07-08,2025-07-28,2025-07-06,18:49:00,plantae,12569,genus,Peyssonnelia,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,2,"ura4dive, xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
516515,2025-07-08,2025-07-09,2025-07-06,18:49:00,echinodermata,34848,species,Paracentrotus lividus,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
516514,2025-07-08,2025-07-28,2025-07-06,18:49:00,plantae,35004,species,Halimeda tuna,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,2,"ura4dive, xasalva, xasalva, loreto_rodriguez",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
516513,2025-07-08,2025-07-28,2025-07-06,18:49:00,actinopterygii,35250,species,Parablennius pilicornis,41.1319834523,1.3898428402,False,"Platja dels Capellans i Canyadell, Torredembarra, Tarragonès, Tarragona, Catalunya, 43830, Espanya",research,653,ura4dive,cc-by-nc,2,"ura4dive, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
516512,2025-07-08,2025-07-08,2025-07-06,09:10:00,actinopterygii,34805,species,Sarpa salpa,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
516511,2025-07-08,2025-07-08,2025-07-06,09:08:00,actinopterygii,34805,species,Sarpa salpa,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
516510,2025-07-08,2025-07-08,2025-07-06,08:49:00,mollusca,34853,species,Flabellina affinis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
516509,2025-07-08,2025-07-08,2025-07-06,09:08:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516508,2025-07-08,2025-07-08,2025-07-06,09:06:00,actinopterygii,34870,species,Tripterygion melanurus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
516507,2025-07-08,2025-07-08,2025-07-06,09:04:00,actinopterygii,35194,species,Thalassoma pavo,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
516506,2025-07-08,2025-07-08,2025-07-06,09:04:00,mollusca,35273,species,Edmundsella pedata,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
516505,2025-07-08,2025-07-08,2025-07-06,09:04:00,mollusca,35036,species,Cratena peregrina,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
516504,2025-07-08,2025-07-08,2025-07-06,09:03:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516503,2025-07-08,2025-07-08,2025-07-06,08:59:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516502,2025-07-08,2025-07-08,2025-07-06,08:58:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516501,2025-07-08,2025-07-08,2025-07-06,08:57:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
516500,2025-07-08,2025-07-20,2025-07-06,08:57:00,actinopterygii,35194,species,Thalassoma pavo,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,2,"portu, xasalva, beal, portu",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
516499,2025-07-08,2025-07-08,2025-07-06,08:57:00,porifera,242281,species,Crambe crambe,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
516498,2025-07-08,2025-07-14,2025-07-06,08:56:00,actinopterygii,13755,species,Serranus cabrilla,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,4,"portu, xasalva, beal, bertinhaco",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
516497,2025-07-08,2025-07-15,2025-07-06,08:56:00,actinopterygii,35225,species,Chromis chromis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,2,"portu, xasalva, beal, bertinhaco, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
516496,2025-07-08,2025-07-08,2025-07-06,08:54:00,annelida,244097,species,Protula tubularia,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
516495,2025-07-08,2025-07-08,2025-07-06,08:52:00,actinopterygii,35225,species,Chromis chromis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
516494,2025-07-08,2025-07-08,2025-07-06,08:51:00,actinopterygii,35213,species,Diplodus puntazzo,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516493,2025-07-08,2025-07-08,2025-07-06,08:51:00,actinopterygii,34835,species,Coris julis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
516492,2025-07-08,2025-07-08,2025-07-06,08:51:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516491,2025-07-08,2025-07-28,2025-07-06,08:50:00,crustacea,9039,genus,Pagurus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,
516490,2025-07-08,2025-07-08,2025-07-06,08:49:00,mollusca,34853,species,Flabellina affinis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
516489,2025-07-08,2025-07-08,2025-07-06,08:48:00,mollusca,35036,species,Cratena peregrina,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
516488,2025-07-08,2025-07-08,2025-07-06,08:46:00,animalia,35058,species,Clavelina lepadiformis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
516487,2025-07-08,2025-07-08,2025-07-06,08:46:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516486,2025-07-08,2025-07-08,2025-07-06,08:46:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516485,2025-07-08,2025-07-08,2025-07-06,08:46:00,actinopterygii,13755,species,Serranus cabrilla,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
516484,2025-07-08,2025-07-08,2025-07-06,08:46:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516482,2025-07-08,2025-07-08,2025-07-06,08:45:00,actinopterygii,13755,species,Serranus cabrilla,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
516481,2025-07-08,2025-07-08,2025-07-06,08:45:00,actinopterygii,251231,species,Spondyliosoma cantharus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma
516480,2025-07-08,2025-07-08,2025-07-06,08:45:00,actinopterygii,35213,species,Diplodus puntazzo,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516479,2025-07-08,2025-07-08,2025-07-06,08:44:00,mollusca,35036,species,Cratena peregrina,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
516478,2025-07-08,2025-07-08,2025-07-06,08:44:00,actinopterygii,34993,species,Sciaena umbra,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
516477,2025-07-08,2025-07-08,2025-07-06,08:41:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
516476,2025-07-08,2025-07-20,2025-07-06,08:39:00,actinopterygii,13755,species,Serranus cabrilla,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,2,"portu, xasalva, beal, portu",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
516475,2025-07-08,2025-07-08,2025-07-06,08:39:00,echinodermata,35260,species,Echinaster sepositus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
516474,2025-07-08,2025-07-08,2025-07-06,08:39:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516473,2025-07-08,2025-07-08,2025-07-06,08:39:00,actinopterygii,35125,species,Mullus surmuletus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
516472,2025-07-08,2025-07-08,2025-07-06,08:39:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516471,2025-07-08,2025-07-08,2025-07-06,08:38:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516470,2025-07-08,2025-07-08,2025-07-06,08:38:00,actinopterygii,34798,species,Diplodus vulgaris,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516469,2025-07-08,2025-07-08,2025-07-06,08:38:00,actinopterygii,35225,species,Chromis chromis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
516468,2025-07-08,2025-07-08,2025-07-06,08:38:00,actinopterygii,34993,species,Sciaena umbra,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
516467,2025-07-08,2025-07-08,2025-07-06,08:37:00,actinopterygii,12378,species,Apogon imberbis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
516466,2025-07-08,2025-07-08,2025-07-06,08:35:00,animalia,244755,species,Pycnoclavella communis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
516465,2025-07-08,2025-07-08,2025-07-06,08:33:00,animalia,35134,species,Halocynthia papillosa,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,2,"portu, xasalva, beal, portu",2,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
516464,2025-07-08,2025-07-08,2025-07-06,08:32:00,actinopterygii,12378,species,Apogon imberbis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
516463,2025-07-08,2025-07-08,2025-07-06,08:32:00,cnidaria,35252,species,Eunicella gazella,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
516462,2025-07-08,2025-07-08,2025-07-06,08:28:00,actinopterygii,35250,species,Parablennius pilicornis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
516461,2025-07-08,2025-07-08,2025-07-06,08:26:00,echinodermata,35260,species,Echinaster sepositus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
516460,2025-07-08,2025-07-08,2025-07-06,08:26:00,actinopterygii,13755,species,Serranus cabrilla,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,2,"portu, xasalva, portu, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
516459,2025-07-08,2025-07-08,2025-07-06,08:25:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516458,2025-07-08,2025-07-08,2025-07-06,08:25:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516457,2025-07-08,2025-07-08,2025-07-06,08:23:00,animalia,35058,species,Clavelina lepadiformis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
516456,2025-07-08,2025-07-08,2025-07-06,08:15:00,actinopterygii,35225,species,Chromis chromis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
516455,2025-07-08,2025-07-08,2025-07-06,09:12:00,actinopterygii,240400,species,Oblada melanurus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
516454,2025-07-08,2025-07-08,2025-07-06,09:12:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516453,2025-07-08,2025-07-08,2025-07-06,09:12:00,actinopterygii,240400,species,Oblada melanurus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
516452,2025-07-08,2025-07-08,2025-07-06,09:12:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516451,2025-07-08,2025-07-08,2025-07-06,09:11:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516450,2025-07-08,2025-07-08,2025-07-06,09:11:00,actinopterygii,35225,species,Chromis chromis,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
516449,2025-07-08,2025-07-08,2025-07-06,09:11:00,actinopterygii,12553,species,Diplodus sargus,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,1,"portu, xasalva, portu",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
516448,2025-07-08,2025-07-08,2025-07-06,09:11:00,actinopterygii,35194,species,Thalassoma pavo,41.0893829191,1.228848646,False,LA DRAGONERA,research,5976,portu,cc-by,2,"portu, xasalva, beal, portu",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
516266,2025-07-08,2025-07-08,2025-07-06,11:24:00,chromista,253945,species,Halopteris scoparia,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
516265,2025-07-08,2025-07-08,2025-07-06,11:26:00,actinopterygii,34986,species,Symphodus roissali,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
516264,2025-07-08,2025-07-08,2025-07-06,11:25:00,,72076,genus,Xantho,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,
516263,2025-07-08,2025-07-08,2025-07-06,11:22:00,cnidaria,34827,species,Oculina patagonica,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
516262,2025-07-08,2025-07-08,2025-07-06,11:20:00,actinopterygii,35225,species,Chromis chromis,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
516261,2025-07-08,2025-07-08,2025-07-06,11:19:00,plantae,137423,genus,Derbesia,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,
516260,2025-07-08,2025-07-08,2025-07-06,11:18:00,mollusca,34974,species,Spondylus gaederopus,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
516259,2025-07-08,2025-07-08,2025-07-06,11:18:00,actinopterygii,35194,species,Thalassoma pavo,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
516258,2025-07-08,2025-07-28,2025-07-06,11:18:00,cnidaria,35130,species,Caryophyllia inornata,41.0880687475,1.2289077044,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"xasalva, loreto_rodriguez, bertinhaco",2,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
