id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
455297,2025-05-16,2025-05-16,2025-05-13,08:04:00,porifera,252776,species,Paraleucilla magna,42.2389110893,3.2069892013,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
455295,2025-05-16,2025-05-16,2025-05-13,08:02:00,actinopterygii,35194,species,Thalassoma pavo,42.2373842232,3.2076759771,False,"Roses, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
455294,2025-05-16,2025-05-16,2025-05-13,08:01:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.2378931827,3.2063024256,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
455293,2025-05-16,2025-05-16,2025-05-13,07:58:00,annelida,244097,species,Protula tubularia,42.2363662919,3.2056156498,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
455292,2025-05-16,2025-05-16,2025-05-13,07:58:00,actinopterygii,34871,species,Tripterygion delaisi,42.2373842232,3.2056156498,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
455291,2025-05-16,2025-05-16,2025-05-13,07:58:00,actinopterygii,13765,species,Serranus scriba,42.2373842232,3.2042420983,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
455290,2025-05-16,2025-05-16,2025-05-13,07:57:00,plantae,34887,species,Asparagopsis armata,42.2389110893,3.2083627528,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455289,2025-05-16,2025-05-16,2025-05-13,07:54:00,actinopterygii,240398,species,Symphodus mediterraneus,42.2378931827,3.204928874,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
455288,2025-05-16,2025-05-16,2025-05-13,07:53:00,cnidaria,35130,species,Caryophyllia inornata,42.2378549641,3.2065521162,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
455287,2025-05-16,2025-05-16,2025-05-13,07:53:00,actinopterygii,34870,species,Tripterygion melanurus,42.2389110893,3.2063024256,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
455283,2025-05-16,2025-05-16,2025-05-13,07:53:00,porifera,250915,species,Chondrosia reniformis,42.2377295019,3.2065513347,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
455281,2025-05-16,2025-05-16,2025-05-13,07:51:00,actinopterygii,35120,species,Gobius incognitus,42.2376027064,3.2068951133,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
455277,2025-05-16,2025-05-16,2025-05-13,07:50:00,platyhelminthes,236177,species,Yungia aurantiaca,42.2381098868,3.2072396735,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
455276,2025-05-16,2025-05-16,2025-05-13,07:48:00,actinopterygii,35079,species,Symphodus rostratus,42.2377295019,3.2068959925,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
455275,2025-05-16,2025-05-16,2025-05-13,07:47:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.2377250586,3.2065532885,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
455274,2025-05-16,2025-05-16,2025-05-13,07:45:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.2381125528,3.2060359598,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
455273,2025-05-16,2025-05-16,2025-05-13,07:45:00,chromista,244596,species,Dictyopteris polypodioides,42.2383471819,3.2074287826,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,2,"manelor, xasalva, jaume-piera",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris
455272,2025-05-16,2025-05-16,2025-05-13,07:45:00,,35106,species,Padina pavonica,42.2382326823,3.2063818876,False,"Roses, Alto Ampurdán, Gerona, Cataluña, 17480, España",research,1732,manelor,cc-by,2,"manelor, xasalva, jaume-piera",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
455223,2025-05-16,2025-05-16,2025-05-15,07:57:00,mollusca,249673,species,Ocenebra erinaceus,42.3929615347,3.1539961696,False,Spain,research,451,eduardmarques,cc-by-nc,1,"eduardmarques, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
455222,2025-05-16,2025-05-17,2025-05-15,07:45:00,,244545,species,Polybius vernalis,42.3933259119,3.154001534,False,Spain,research,451,eduardmarques,cc-by-nc,1,"eduardmarques, xasalva, eduardmarques",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Polybius
455221,2025-05-16,2025-05-16,2025-05-15,07:15:00,platyhelminthes,35049,species,Thysanozoon brocchii,42.393563486,3.1538245082,False,Spain,research,451,eduardmarques,cc-by-nc,1,"eduardmarques, xasalva",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
455220,2025-05-16,2025-05-16,2025-05-15,07:42:00,echinodermata,247293,species,Astropecten platyacanthus,42.3934090847,3.1544494629,False,Spain,research,451,eduardmarques,cc-by-nc,1,"eduardmarques, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten
455217,2025-05-16,2025-05-16,2025-05-15,06:53:00,mollusca,34855,species,Sepia officinalis,42.3931337635,3.1533390284,False,Spain,research,451,eduardmarques,cc-by-nc,1,"eduardmarques, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
455216,2025-05-16,2025-05-16,2025-05-15,06:50:00,crustacea,240427,species,Acanthonyx lunulatus,42.3931542429,3.1540739536,False,Spain,research,451,eduardmarques,cc-by-nc,1,"eduardmarques, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Acanthonyx
455211,2025-05-16,2025-05-16,2025-05-16,14:15:00,actinopterygii,251170,species,Thunnus thynnus,40.8770416229,0.8426075801,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Scombridae,Thunnus
455207,2025-05-16,2025-05-16,2025-05-07,09:49:00,mollusca,252174,species,Cochlicella acuta,41.2883357172,2.103420496,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Cochlicella
455206,2025-05-16,2025-05-16,2025-05-07,09:38:00,plantae,38670,genus,Orobanche,41.2875087107,2.1012639999,False,Pineda de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,
455203,2025-05-16,2025-05-16,2025-05-06,08:52:00,aves,252848,species,Passer domesticus,41.2893820912,2.1042144299,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
455202,2025-05-16,2025-05-16,2025-05-06,09:23:00,aves,257136,species,Curruca melanocephala,41.2893820912,2.1042144299,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Curruca
455201,2025-05-16,2025-05-16,2025-05-06,09:04:00,plantae,250333,species,Ophrys apifera,41.2891094751,2.1044075489,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Ophrys
455200,2025-05-16,2025-05-16,2025-05-05,08:23:00,aves,249641,species,Galerida cristata,41.2805166913,2.0850419998,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida
455199,2025-05-16,2025-05-21,2025-05-05,08:49:00,insecta,243424,species,Aiolopus puissanti,41.2805166913,2.0850419998,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, jaume-piera",1,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus
455194,2025-05-16,2025-05-16,2025-05-16,09:41:00,actinopterygii,34965,species,Scorpaena porcus,41.2263133923,1.7901129806,False,Spain,research,81,cem,cc-by-nc,1,"cem, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
455193,2025-05-16,2025-05-16,2025-05-16,10:13:00,actinopterygii,34805,species,Sarpa salpa,41.4090358,2.2263271,False,"Banys del Fòrum, El Parc dels Auditoris, el Besòs i el Maresme, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalunya, 08019, Espanya",research,16374,marserrano,cc-by,1,"marserrano, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
455192,2025-05-16,2025-05-16,2025-05-16,10:13:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4090358,2.2263271,False,"Banys del Fòrum, El Parc dels Auditoris, el Besòs i el Maresme, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalunya, 08019, Espanya",research,16374,marserrano,cc-by,1,"marserrano, jaume-piera",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
455191,2025-05-16,2025-05-16,2025-05-16,10:13:00,plantae,246914,species,Asparagopsis taxiformis,41.4090358,2.2263271,False,"Banys del Fòrum, El Parc dels Auditoris, el Besòs i el Maresme, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalunya, 08019, Espanya",research,16374,marserrano,cc-by,1,"marserrano, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455190,2025-05-16,2025-05-16,2025-05-16,10:13:00,plantae,246914,species,Asparagopsis taxiformis,41.4090358,2.2263271,False,"Banys del Fòrum, El Parc dels Auditoris, el Besòs i el Maresme, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalunya, 08019, Espanya",research,16374,marserrano,cc-by,1,"marserrano, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455184,2025-05-16,2025-05-16,2025-05-16,08:38:00,plantae,246914,species,Asparagopsis taxiformis,41.410133873,2.2272151673,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,16693,maider,cc-by,1,"maider, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455182,2025-05-16,2025-05-16,2025-05-16,07:35:00,plantae,246914,species,Asparagopsis taxiformis,41.409206918,2.2266777357,False,"Fòrum Baths, El Parc dels Auditoris, el Besòs i el Maresme, Sant Martí, Barcelona, Barcelonés, Barcelona, Catalonia, 08019, Spain",research,16696,c__marya,cc-by,1,"c__marya, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455177,2025-05-16,2025-05-16,2025-05-16,08:29:00,cnidaria,34999,species,Actinia mediterranea,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,1,"almighty_aa, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
455168,2025-05-16,2025-05-16,2025-05-16,08:59:00,plantae,246914,species,Asparagopsis taxiformis,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455166,2025-05-16,2025-05-16,2025-05-16,09:00:00,,35214,species,Dictyota cyanoloma,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
455165,2025-05-16,2025-05-16,2025-05-16,09:00:00,,35214,species,Dictyota cyanoloma,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
455162,2025-05-16,2025-05-16,2025-05-16,09:00:00,mollusca,250214,species,Cerithium vulgatum,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
455159,2025-05-16,2025-05-16,2025-05-14,20:51:00,elasmobranchii,34861,species,Raja undulata,41.7217211877,2.9386710221,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja
455158,2025-05-16,2025-05-16,2025-05-14,20:34:00,elasmobranchii,35121,species,Raja brachyura,41.7217211877,2.9386495679,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja
455157,2025-05-16,2025-05-16,2025-05-15,20:40:00,elasmobranchii,34861,species,Raja undulata,41.7216251065,2.9387139303,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja
455156,2025-05-16,2025-05-16,2025-05-15,08:20:00,mollusca,245025,species,Doto pygmaea,41.7217852418,2.9394809157,False,"Girona, España",research,884,divingandcombat,cc-by-nc,2,"divingandcombat, xasalva, loreto_rodriguez, divingandcombat",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
455153,2025-05-16,2025-05-16,2025-05-12,08:53:00,insecta,247244,species,Brithys crini,41.2808372819,2.0852780342,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
455152,2025-05-16,2025-05-16,2025-05-12,09:18:00,insecta,220050,species,Zygaena trifolii,41.2849635525,2.0984745026,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Zygaena
455151,2025-05-16,2025-05-16,2025-05-08,09:58:00,insecta,252648,species,Oxythyrea funesta,41.2955669018,2.1219491959,False,Carrabiners,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Oxythyrea
455150,2025-05-16,2025-05-16,2025-05-15,08:13:00,mollusca,35107,species,Patella caerulea,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
455149,2025-05-16,2025-05-16,2025-05-15,08:13:00,mollusca,252874,species,Patella rustica,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
455148,2025-05-16,2025-05-16,2025-05-15,08:11:00,crustacea,240381,species,Pachygrapsus marmoratus,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
455146,2025-05-16,2025-05-16,2025-05-15,08:10:00,,35010,species,Eriphia verrucosa,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
455144,2025-05-16,2025-05-16,2025-05-15,08:04:00,plantae,18129,genus,Ulva,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
455143,2025-05-16,2025-05-16,2025-05-15,08:01:00,mollusca,241878,species,Acanthocardia tuberculata,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
455142,2025-05-16,2025-05-16,2025-05-15,08:00:00,mollusca,249091,species,Glycymeris nummaria,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
455141,2025-05-16,2025-05-16,2025-05-15,07:59:00,mollusca,248495,species,Mytilus galloprovincialis,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
455140,2025-05-16,2025-05-16,2025-05-15,07:57:00,mollusca,244937,species,Donax trunculus,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
455138,2025-05-16,2025-05-16,2025-05-15,07:56:00,mollusca,250465,species,Chamelea gallina,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
455137,2025-05-16,2025-05-16,2025-05-15,07:56:00,mollusca,250465,species,Chamelea gallina,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
455136,2025-05-16,2025-05-16,2025-05-15,07:54:00,mollusca,264236,species,Mactra corallina,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
455135,2025-05-16,2025-05-16,2025-05-15,07:54:00,mollusca,241878,species,Acanthocardia tuberculata,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
455134,2025-05-16,2025-05-16,2025-05-15,07:53:00,mollusca,241878,species,Acanthocardia tuberculata,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
455133,2025-05-16,2025-05-16,2025-05-15,09:52:00,reptilia,156225,species,Tarentola mauritanica,41.296485816,2.1240198612,False,Desembocadura de la Bunyola,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
455132,2025-05-16,2025-05-16,2025-05-15,10:24:00,aves,250497,species,Charadrius dubius,41.293657148,2.1194279194,False,Mirador del semàfor,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
455131,2025-05-16,2025-05-16,2025-05-15,10:31:00,reptilia,156225,species,Tarentola mauritanica,41.293657148,2.1194279194,False,Mirador del semàfor,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
455121,2025-05-16,2025-05-16,2025-05-15,09:45:00,reptilia,156225,species,Tarentola mauritanica,41.2961619896,2.1243095398,False,Desembocadura de la Bunyola,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
455120,2025-05-16,2025-05-16,2025-05-15,10:00:00,aves,247706,species,Muscicapa striata,41.295500699,2.1222066879,False,Carrabiners,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa
455119,2025-05-16,2025-05-16,2025-05-15,10:01:00,aves,249641,species,Galerida cristata,41.295500699,2.1222066879,False,Carrabiners,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida
455118,2025-05-16,2025-05-16,2025-05-15,09:02:00,aves,242175,species,Ixobrychus minutus,41.3038360466,2.1222496033,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ixobrychus
455117,2025-05-16,2025-05-16,2025-05-15,09:00:00,insecta,101291,species,Lasiommata megera,41.3038360466,2.1222496033,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
455116,2025-05-16,2025-05-16,2025-05-15,09:03:00,aves,249839,species,Gallinula chloropus,41.3038360466,2.1222496033,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
455115,2025-05-16,2025-05-16,2025-05-15,08:39:00,reptilia,244235,species,Psammodromus algirus,41.3016507954,2.1240091324,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus
455114,2025-05-16,2025-05-16,2025-05-15,08:33:00,reptilia,254136,species,Podarcis liolepis,41.3016507954,2.1240091324,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
455113,2025-05-16,2025-05-23,2025-05-14,08:34:00,actinopterygii,31555,species,Sprattus sprattus,41.2788482761,2.0808148384,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,3,"mediambient_ajelprat, xasalva, loreto_rodriguez, jaume-piera, mediambient_ajelprat",3,0,web,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sprattus
455112,2025-05-16,2025-05-16,2025-05-15,08:34:00,aves,242504,species,Acrocephalus scirpaceus,41.3016507954,2.1240091324,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
455111,2025-05-16,2025-05-16,2025-05-14,09:02:00,aves,248606,species,Falco tinnunculus,41.2808015082,2.086930275,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Falconidae,Falco
455106,2025-05-16,2025-05-16,2025-05-13,08:35:00,mollusca,34855,species,Sepia officinalis,41.278583003,2.0802354813,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
455105,2025-05-16,2025-05-16,2025-05-13,08:17:00,aves,251769,species,Streptopelia turtur,41.278583003,2.0802354813,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
455104,2025-05-16,2025-05-16,2025-05-13,09:34:00,plantae,38670,genus,Orobanche,41.2852881173,2.0998048782,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,
455103,2025-05-16,2025-05-16,2025-05-13,09:33:00,aves,158468,species,Ichthyaetus audouinii,41.2852881173,2.0998048782,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
455099,2025-05-16,2025-05-16,2025-05-13,09:44:00,aves,249190,species,Carduelis carduelis,41.2891915066,2.1047401428,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
