id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452664,2025-05-09,2025-05-09,2025-05-07,16:47:00,plantae,246807,species,Arundo donax,41.1847425081,1.5476080599,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
452663,2025-05-09,2025-05-09,2025-05-07,16:44:00,plantae,249514,species,Galactites tomentosus,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
452662,2025-05-09,2025-05-09,2025-05-07,16:43:00,plantae,44508,genus,Tamarix,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
452661,2025-05-09,2025-05-09,2025-05-07,16:42:00,plantae,90449,species,Scabiosa atropurpurea,41.184599882,1.5492142662,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,Scabiosa
452660,2025-05-09,2025-05-09,2025-05-07,16:40:00,aves,244592,species,Anas platyrhynchos,41.1839292451,1.5484677969,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
452659,2025-05-09,2025-05-09,2025-05-07,16:42:00,aves,249327,species,Fulica atra,41.1839292451,1.5484677969,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
452658,2025-05-09,2025-05-09,2025-05-07,16:40:00,aves,252264,species,Columba livia,41.1840200833,1.5483685552,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
452657,2025-05-09,2025-05-09,2025-05-07,16:27:00,plantae,246170,species,Medicago marina,41.1828000981,1.5383611259,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
452656,2025-05-09,2025-05-09,2025-05-07,16:38:00,plantae,248008,species,Cakile maritima,41.1838279322,1.5473113954,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
452655,2025-05-09,2025-05-09,2025-05-07,16:33:00,plantae,248008,species,Cakile maritima,41.1832365947,1.5419869286,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
452654,2025-05-09,2025-05-09,2025-05-07,16:25:00,plantae,244452,species,Anacyclus valentinus,41.1831632674,1.5415157193,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anacyclus
452653,2025-05-09,2025-05-09,2025-05-07,16:26:00,plantae,249415,species,Carpobrotus acinaciformis,41.1827550148,1.5380932959,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
452652,2025-05-09,2025-05-09,2025-05-07,16:24:00,plantae,244728,species,Lobularia maritima,41.1827261374,1.5377188361,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,
452651,2025-05-09,2025-05-09,2025-05-07,16:24:00,plantae,246170,species,Medicago marina,41.1827261374,1.5377188361,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
452650,2025-05-09,2025-05-09,2025-05-07,16:23:00,plantae,244972,species,Lotus creticus,41.1825994346,1.5367791963,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
452648,2025-05-09,2025-05-09,2025-05-07,16:22:00,plantae,44508,genus,Tamarix,41.1825829021,1.5366421455,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
452647,2025-05-09,2025-05-09,2025-05-07,16:21:00,plantae,252707,species,Pancratium maritimum,41.1824456753,1.5355714039,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
452646,2025-05-09,2025-05-09,2025-05-07,16:07:00,mollusca,253565,species,Cardites antiquatus,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
452645,2025-05-09,2025-05-09,2025-05-07,16:06:00,mollusca,34782,species,Bittium reticulatum,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
452643,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,245061,species,Anomia ephippium,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
452642,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,35107,species,Patella caerulea,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452641,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,253944,species,Arca noae,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
452640,2025-05-09,2025-05-09,2025-05-07,16:05:00,mollusca,249089,species,Glycymeris glycymeris,41.1799599992,1.5305361144,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
452638,2025-05-09,2025-05-09,2025-05-07,16:03:00,cnidaria,257148,species,Tridentata perpusilla,41.1798029445,1.5302848043,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
452637,2025-05-09,2025-05-09,2025-05-07,16:04:00,bryozoa,245637,species,Electra posidoniae,41.1798029445,1.5302848043,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
452634,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,245061,species,Anomia ephippium,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
452633,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,11453,genus,Mytilus,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,
452632,2025-05-09,2025-05-09,2025-05-07,16:01:00,mollusca,250465,species,Chamelea gallina,41.1797268573,1.5300803908,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
452631,2025-05-09,2025-05-13,2025-05-07,15:58:00,mollusca,35008,species,Steromphala varia,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
452630,2025-05-09,2025-05-12,2025-05-07,15:57:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
452628,2025-05-09,2025-05-09,2025-05-07,15:57:00,cnidaria,257148,species,Tridentata perpusilla,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
452627,2025-05-09,2025-05-09,2025-05-07,15:57:00,plantae,35128,species,Posidonia oceanica,41.1795691306,1.5295807282,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
452624,2025-05-09,2025-05-09,2025-05-07,15:53:00,cnidaria,253561,species,Velella velella,41.1794642929,1.5293000466,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
452623,2025-05-09,2025-05-09,2025-05-07,15:52:00,mollusca,34855,species,Sepia officinalis,41.179306508,1.5288166656,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
452621,2025-05-09,2025-05-09,2025-05-07,15:50:00,plantae,256585,species,Hydrolithon farinosum,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
452620,2025-05-09,2025-05-09,2025-05-07,15:50:00,mollusca,250465,species,Chamelea gallina,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
452619,2025-05-09,2025-05-09,2025-05-07,15:50:00,mollusca,245729,species,Mactra stultorum,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
452618,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,182492,species,Turritellinella tricarinata,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Animalia,Mollusca,Gastropoda,,Turritellidae,Turritellinella
452617,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,251218,species,Spisula subtruncata,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
452616,2025-05-09,2025-05-09,2025-05-07,15:49:00,mollusca,244937,species,Donax trunculus,41.1792600853,1.5287430399,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
452614,2025-05-09,2025-05-09,2025-05-07,15:47:00,aves,250490,species,Charadrius alexandrinus,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, jaume-piera",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
452613,2025-05-09,2025-05-09,2025-05-07,15:46:00,plantae,244342,species,Ammophila arenaria,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
452612,2025-05-09,2025-05-09,2025-05-07,15:44:00,plantae,242357,species,Juncus acutus,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus
452611,2025-05-09,2025-05-09,2025-05-07,15:44:00,plantae,244342,species,Ammophila arenaria,41.1795936362,1.5269886628,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
452609,2025-05-09,2025-05-09,2025-05-03,09:35:00,plantae,243104,species,Agave americana,41.0873581296,1.2260201344,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave
452608,2025-05-09,2025-05-09,2025-05-03,08:56:00,aves,158468,species,Ichthyaetus audouinii,41.0810984328,1.2164162605,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
452607,2025-05-09,2025-05-11,2025-05-03,08:49:00,aves,252264,species,Columba livia,41.0870122208,1.2254384228,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, jaume-piera, bertinhaco",2,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
452606,2025-05-09,2025-05-09,2025-05-03,08:48:00,aves,243187,species,Larus michahellis,41.0875863567,1.2247410485,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
452597,2025-05-09,2025-05-09,2025-05-09,12:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8560431,3.1429417,False,"Cala de la Fosca, 17230, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452596,2025-05-09,2025-05-09,2025-05-08,09:20:00,actinopterygii,35120,species,Gobius incognitus,41.5299740845,2.4491306409,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
452594,2025-05-09,2025-05-09,2025-05-08,09:08:00,actinopterygii,35114,species,Salaria pavo,41.5302937593,2.4493439789,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
452593,2025-05-09,2025-05-09,2025-05-08,07:36:00,cnidaria,35206,species,Rhizostoma pulmo,41.2230672184,1.7878874391,False,Spain,research,16543,rodero1985,cc-by,1,"rodero1985, xasalva",1,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
452592,2025-05-09,2025-05-09,2025-05-08,07:32:00,annelida,247041,species,Sabella spallanzanii,41.5299919031,2.4492354953,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
452591,2025-05-09,2025-05-09,2025-05-08,11:23:00,animalia,251437,species,Ciona robusta,41.5299919031,2.4492354953,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"xasalva, nereavieitez, jaume-piera",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Cionidae,Ciona
452590,2025-05-09,2025-05-09,2025-05-08,07:52:00,animalia,35058,species,Clavelina lepadiformis,41.5288872023,2.4481283252,False,Spain,research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
452585,2025-05-09,2025-05-09,2025-05-09,06:28:00,cnidaria,34999,species,Actinia mediterranea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
452584,2025-05-09,2025-05-09,2025-05-09,06:28:00,mollusca,35107,species,Patella caerulea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452579,2025-05-09,2025-05-09,2025-05-09,23:12:00,actinopterygii,100584,species,Chelidonichthys lucerna,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys
452577,2025-05-09,2025-05-10,2025-05-09,23:06:00,mollusca,249614,species,Sepiola affinis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,2,"xasalva, badosa, jaume-piera, xasalva, albertvim, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola
452576,2025-05-09,2025-05-09,2025-05-09,23:00:00,mollusca,253209,species,Phorcus turbinatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
452575,2025-05-09,2025-05-09,2025-05-09,23:00:00,,35140,species,Lysmata seticaudata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
452574,2025-05-09,2025-05-09,2025-05-09,23:00:00,mollusca,53500,species,Stramonita haemastoma,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
452573,2025-05-09,2025-05-09,2025-05-09,22:59:00,mollusca,35107,species,Patella caerulea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452572,2025-05-09,2025-05-09,2025-05-09,22:59:00,mollusca,253702,species,Williamia gussoni,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia
452571,2025-05-09,2025-05-09,2025-05-09,22:57:00,mollusca,35075,species,Octopus vulgaris,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
452570,2025-05-09,2025-05-09,2025-05-09,22:55:00,actinopterygii,35154,species,Gobius niger,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
452569,2025-05-09,2025-05-09,2025-05-09,22:55:00,mollusca,248249,species,Callistoctopus macropus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
452568,2025-05-09,2025-05-09,2025-05-09,22:54:00,echinodermata,251875,species,Holothuria tubulosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
452567,2025-05-09,2025-05-09,2025-05-09,22:54:00,mollusca,241878,species,Acanthocardia tuberculata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
452566,2025-05-09,2025-05-09,2025-05-09,22:51:00,actinopterygii,35212,species,Pomatoschistus bathi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Pomatoschistus
452565,2025-05-09,2025-05-09,2025-05-09,22:50:00,actinopterygii,34890,species,Trachinus draco,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Trachinidae,Trachinus
452564,2025-05-09,2025-05-09,2025-05-09,22:49:00,actinopterygii,249047,species,Nerophis maculatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Nerophis
452563,2025-05-09,2025-05-09,2025-05-09,22:46:00,cnidaria,252904,species,Pelagia noctiluca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
452562,2025-05-09,2025-05-09,2025-05-09,22:45:00,echinodermata,246045,species,Marthasterias glacialis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
452561,2025-05-09,2025-05-09,2025-05-09,22:42:00,elasmobranchii,34863,species,Torpedo marmorata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
452560,2025-05-09,2025-05-09,2025-05-09,22:42:00,annelida,240419,species,Branchellion torpedinis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion
452559,2025-05-09,2025-05-09,2025-05-09,22:41:00,animalia,244327,species,Pseudodistoma crucigaster,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
452558,2025-05-09,2025-05-09,2025-05-09,22:40:00,mollusca,245005,species,Doto cervicenigra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
452557,2025-05-09,2025-05-09,2025-05-09,22:38:00,mollusca,245005,species,Doto cervicenigra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
452556,2025-05-09,2025-05-09,2025-05-09,22:37:00,annelida,248031,species,Euphrosine foliosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine
452555,2025-05-09,2025-05-09,2025-05-09,22:37:00,echinodermata,35016,species,Ophiothrix fragilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
452554,2025-05-09,2025-05-09,2025-05-09,22:35:00,mollusca,254559,species,Aegires palensis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Aegiridae,Aegires
452553,2025-05-09,2025-05-09,2025-05-09,22:32:00,annelida,248031,species,Euphrosine foliosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine
452552,2025-05-09,2025-05-09,2025-05-09,22:32:00,animalia,263519,species,Perophora viridis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Perophoridae,Perophora
452551,2025-05-09,2025-05-09,2025-05-09,22:32:00,mollusca,35107,species,Patella caerulea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452550,2025-05-09,2025-05-09,2025-05-09,22:31:00,mollusca,244718,species,Diodora graeca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
452549,2025-05-09,2025-05-09,2025-05-09,22:30:00,platyhelminthes,264180,species,Prostheceraeus rubropunctatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
452548,2025-05-09,2025-05-09,2025-05-09,22:30:00,mollusca,246029,species,Marshallora adversa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,,Triphoridae,Marshallora
452545,2025-05-09,2025-05-09,2025-05-09,22:29:00,animalia,35058,species,Clavelina lepadiformis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
452544,2025-05-09,2025-05-09,2025-05-09,22:28:00,animalia,244588,species,Lissoclinum perforatum,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
452542,2025-05-09,2025-05-09,2025-05-09,22:28:00,porifera,246217,species,Sycon elegans,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon
452541,2025-05-09,2025-05-09,2025-05-09,22:28:00,mollusca,34801,species,Lima lima,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Bivalvia,Limida,Limidae,Lima
