id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
454761,2025-05-15,2025-05-15,2025-05-15,10:51:00,plantae,29279,genus,Rumex,41.2748472222,2.0633611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,
454759,2025-05-15,2025-05-15,2025-05-15,10:41:00,insecta,252125,species,Hyles euphorbiae,41.2726805556,2.0546777778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
454757,2025-05-15,2025-05-15,2025-05-15,10:40:00,plantae,36347,genus,Oenothera,41.2726277778,2.0545194444,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
454756,2025-05-15,2025-05-15,2025-05-15,10:40:00,plantae,36347,genus,Oenothera,41.2726333333,2.0545972222,False,Spain,research,1239,amb_platges,cc-by,2,"amb_platges, xasalva",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
454754,2025-05-15,2025-05-16,2025-05-15,09:28:00,cnidaria,35220,species,Anemonia viridis,41.2264125927,1.790054878,False,"Tarragona, Espanya",research,81,cem,cc-by-nc,4,"cem, badosa, xasalva, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
454753,2025-05-15,2025-05-15,2025-05-15,09:33:00,actinopterygii,35250,species,Parablennius pilicornis,41.2263970607,1.7901555179,False,Spain,research,81,cem,cc-by-nc,2,"cem, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454752,2025-05-15,2025-05-16,2025-05-08,09:26:00,mollusca,35075,species,Octopus vulgaris,41.7217455858,2.9376359095,False,tossa de Mar Girona,research,5024,kike,cc-by,2,"kike, xasalva, divingandcombat",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
454751,2025-05-15,2025-05-15,2025-05-10,08:41:00,mollusca,34855,species,Sepia officinalis,41.7219123486,2.9387462219,False,"17320 Tossa de Mar, Girona, España",research,5024,kike,cc-by,2,"kike, xasalva, badosa",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
454750,2025-05-15,2025-05-16,2025-05-10,09:13:00,actinopterygii,240408,species,Dactylopterus volitans,41.7217116476,2.9384002393,False,Tossa de Mar  Girona,research,5024,kike,cc-by,4,"kike, xasalva, badosa, divingandcombat",3,1,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus
454749,2025-05-15,2025-05-16,2025-05-10,08:39:00,actinopterygii,35194,species,Thalassoma pavo,41.7214559148,2.9396152453,False,Tossa de Mar Girona,research,5024,kike,cc-by,3,"xasalva, badosa, divingandcombat",3,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
454748,2025-05-15,2025-05-16,2025-05-11,09:13:00,mollusca,35075,species,Octopus vulgaris,41.7214339038,2.9388830102,False,tossa de Mar,research,5024,kike,cc-by,2,"kike, xasalva, divingandcombat",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
454747,2025-05-15,2025-05-15,2025-05-09,09:13:00,mollusca,34855,species,Sepia officinalis,41.7217536074,2.9385558342,False,tossa de Mar,research,5024,kike,cc-by,2,"kike, xasalva, badosa",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
454746,2025-05-15,2025-05-15,2025-05-07,09:13:00,cnidaria,252904,species,Pelagia noctiluca,41.7212693083,2.9369621156,False,Spain,research,5024,kike,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
454745,2025-05-15,2025-05-16,2025-05-15,09:07:00,mollusca,251218,species,Spisula subtruncata,41.4413205,2.2467997,False,Spain,research,16450,martaa,cc-by,2,"martaa, xasalva, loreto_rodriguez",2,0,app,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
454741,2025-05-15,2025-05-16,2025-05-15,08:06:00,cnidaria,34999,species,Actinia mediterranea,41.4408277778,2.2466111111,False,Spain,research,16491,kristina_krapovski,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
454733,2025-05-15,2025-05-15,2025-05-15,06:46:00,plantae,43250,genus,Yucca,41.2838388889,2.0951222222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,
454732,2025-05-15,2025-05-15,2025-05-15,06:44:00,insecta,220050,species,Zygaena trifolii,41.2838944444,2.0953611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Zygaena
454731,2025-05-15,2025-05-15,2025-05-15,06:46:00,plantae,247896,species,Euphorbia paralias,41.2838388889,2.0951333333,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
454729,2025-05-14,2025-05-16,2025-05-12,08:36:00,mollusca,242568,species,Platydoris argo,42.2830902119,3.288432802,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,3,"manelor, xasalva, badosa, jaume-piera",3,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Platydoris
454727,2025-05-14,2025-05-16,2025-05-12,08:33:00,mollusca,254010,species,Rhyssoplax olivacea,42.2830650865,3.2883243855,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,2,"manelor, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
454726,2025-05-14,2025-05-16,2025-05-12,08:27:00,actinopterygii,34989,species,Parablennius gattorugine,42.2824788163,3.2881539616,False,"Cadaqués, Girona, España",research,1732,manelor,cc-by,2,"manelor, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454556,2025-05-14,2025-05-16,2025-05-13,06:15:00,plantae,90277,genus,Jania,41.8323527083,3.0921908625,False,"Girona, España",research,679,borisweitzmann,cc-by-nc,3,"borisweitzmann, xasalva, loreto_rodriguez",3,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,
454555,2025-05-14,2025-05-14,2025-05-12,08:21:00,actinopterygii,13755,species,Serranus cabrilla,42.2825064965,3.2874705805,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
454554,2025-05-14,2025-05-14,2025-05-12,08:19:00,porifera,35180,species,Aplysina aerophoba,42.2824357064,3.2877647439,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
454553,2025-05-14,2025-05-15,2025-05-12,08:18:00,porifera,35180,species,Aplysina aerophoba,42.2823428974,3.2875067878,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,2,"manelor, xasalva, ealcaniz",2,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
454552,2025-05-14,2025-05-14,2025-05-12,08:17:00,actinopterygii,35216,species,Symphodus tinca,42.2825966412,3.2872526416,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
454551,2025-05-14,2025-05-14,2025-05-12,08:17:00,actinopterygii,34871,species,Tripterygion delaisi,42.2826312036,3.2872091809,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454550,2025-05-14,2025-05-14,2025-05-12,08:15:00,actinopterygii,34965,species,Scorpaena porcus,42.2827577976,3.2872942707,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
454549,2025-05-14,2025-05-14,2025-05-12,08:14:00,echinodermata,251873,species,Holothuria sanctori,42.2824127632,3.2875637038,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454548,2025-05-14,2025-05-14,2025-05-12,08:12:00,annelida,249709,species,Serpula vermicularis,42.2829456345,3.2872095716,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
454547,2025-05-14,2025-05-14,2025-05-12,08:11:00,actinopterygii,13765,species,Serranus scriba,42.2831050139,3.2872953698,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
454546,2025-05-14,2025-05-14,2025-05-12,08:09:00,porifera,34987,species,Sarcotragus fasciculatus,42.2833418437,3.2867170349,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
454545,2025-05-14,2025-05-14,2025-05-12,08:08:00,,34968,species,Colpomenia sinuosa,42.2831439436,3.2866363029,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
454544,2025-05-14,2025-05-14,2025-05-12,08:06:00,mollusca,35075,species,Octopus vulgaris,42.2833547201,3.2868878496,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
454543,2025-05-14,2025-05-14,2025-05-12,08:04:00,plantae,252192,species,Codium effusum,42.2831031268,3.2871670877,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,2,"manelor, xasalva, jaume-piera",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
454542,2025-05-14,2025-05-14,2025-05-12,08:04:00,animalia,35134,species,Halocynthia papillosa,42.282834583,3.2870612043,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
454541,2025-05-14,2025-05-14,2025-05-12,08:03:00,porifera,252776,species,Paraleucilla magna,42.2829639516,3.2870568083,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
454540,2025-05-14,2025-05-14,2025-05-12,08:03:00,porifera,35180,species,Aplysina aerophoba,42.2835961385,3.2858604213,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
454539,2025-05-14,2025-05-14,2025-05-12,08:02:00,actinopterygii,13765,species,Serranus scriba,42.2834564464,3.2868671851,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
454538,2025-05-14,2025-05-14,2025-05-12,07:59:00,,34883,species,Maja crispata,42.2839775789,3.2860304545,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
454537,2025-05-14,2025-05-14,2025-05-12,07:58:00,actinopterygii,35120,species,Gobius incognitus,42.2833476159,3.2858571975,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454536,2025-05-14,2025-05-14,2025-05-12,07:58:00,actinopterygii,34986,species,Symphodus roissali,42.2841539775,3.2868652313,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
454535,2025-05-14,2025-05-14,2025-05-12,07:55:00,plantae,18129,genus,Ulva,42.2846960109,3.2873809969,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,2,"manelor, xasalva",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
454534,2025-05-14,2025-05-15,2025-05-12,07:54:00,chromista,257566,species,Cladosiphon cylindricus,42.2848991985,3.2868450289,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Cladosiphon
454533,2025-05-14,2025-05-14,2025-05-12,07:51:00,actinopterygii,35120,species,Gobius incognitus,42.2845335274,3.2869510294,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454532,2025-05-14,2025-05-14,2025-05-12,07:49:00,actinopterygii,34805,species,Sarpa salpa,42.2834887883,3.2869949298,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
454531,2025-05-14,2025-05-14,2025-05-12,07:49:00,actinopterygii,34871,species,Tripterygion delaisi,42.2833427317,3.2865454387,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454530,2025-05-14,2025-05-15,2025-05-12,07:48:00,porifera,253207,species,Phorbas topsenti,42.2835858138,3.2869075198,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
454529,2025-05-14,2025-05-14,2025-05-12,07:46:00,actinopterygii,34871,species,Tripterygion delaisi,42.2839936017,3.2868665012,False,"Cadaqués, Alto Ampurdán, Gerona, Cataluña, 17488, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454497,2025-05-14,2025-05-14,2025-05-13,07:28:00,chromista,244596,species,Dictyopteris polypodioides,41.8261144989,3.0847068156,False,"Girona, España",research,679,borisweitzmann,cc-by-nc,2,"borisweitzmann, xasalva, jaume-piera",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris
454496,2025-05-14,2025-05-14,2025-05-13,09:24:00,plantae,18129,genus,Ulva,41.8366148463,3.0937025453,False,"Girona, España",research,679,borisweitzmann,cc-by-nc,3,"borisweitzmann, xasalva, jaume-piera",3,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
454494,2025-05-14,2025-05-14,2025-05-10,14:24:00,mollusca,35559,genus,Loligo,41.1255445493,1.3356682306,False,Spain,research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva, hectorserranocereijo",1,0,web,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,
454492,2025-05-14,2025-05-14,2025-05-10,14:24:00,mollusca,242914,species,Polititapes aureus,41.1255012842,1.338996542,False,Spain,research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva, hectorserranocereijo",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Polititapes
454491,2025-05-14,2025-05-14,2025-05-10,14:24:00,mollusca,136033,genus,Sepiola,41.124918175,1.3311788779,False,Spain,research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva, hectorserranocereijo",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,
454461,2025-05-14,2025-05-14,2025-05-13,10:22:00,plantae,264401,species,Marcus-kochia littorea,41.4184444444,2.2324388889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Marcus-kochia
454460,2025-05-14,2025-05-14,2025-05-13,10:22:00,plantae,90169,species,Calystegia soldanella,41.4184444444,2.2324694444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
454459,2025-05-14,2025-05-14,2025-05-13,10:21:00,plantae,247078,species,Eryngium maritimum,41.4183722222,2.2324805556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
454458,2025-05-14,2025-05-14,2025-05-13,10:17:00,plantae,242470,species,Crithmum maritimum,41.4179611111,2.2322194444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
454457,2025-05-14,2025-05-14,2025-05-13,10:17:00,plantae,246073,species,Matthiola incana,41.4179194444,2.2322194444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Matthiola
454456,2025-05-14,2025-05-14,2025-05-13,10:16:00,plantae,244342,species,Ammophila arenaria,41.4179138889,2.2321277778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
454455,2025-05-14,2025-05-14,2025-05-13,10:29:00,insecta,252164,species,Coccinella septempunctata,41.4189111111,2.2322611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella
454454,2025-05-14,2025-05-14,2025-05-13,10:27:00,insecta,159939,species,Polyommatus icarus,41.4186472222,2.2326111111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus
454453,2025-05-14,2025-05-15,2025-05-13,10:25:00,insecta,220050,species,Zygaena trifolii,41.4186694444,2.2325638889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva, amb_platges",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Zygaena
454452,2025-05-14,2025-05-14,2025-05-13,10:23:00,plantae,252707,species,Pancratium maritimum,41.4185027778,2.2325416667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
454450,2025-05-14,2025-05-14,2025-05-13,10:18:00,plantae,247896,species,Euphorbia paralias,41.4180222222,2.2321861111,False,Spain,research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
454431,2025-05-14,2025-05-16,2025-05-12,06:40:00,chromista,240572,genus,Asterionellopsis,41.2339616421,1.8090747362,False,fragata sitges,research,13343,karenrc,cc-by,2,"karenrc, xasalva, pauladelmar, xasalva",2,0,web,Chromista,Ochrophyta,Coscinodiscophyceae,Fragilariales,Fragilariaceae,
454415,2025-05-14,2025-05-14,2025-05-13,18:11:00,aves,250485,species,Sturnus vulgaris,41.1810363242,1.527899382,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
454413,2025-05-14,2025-05-14,2025-05-13,18:04:00,plantae,256585,species,Hydrolithon farinosum,41.1812349561,1.5347066391,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
454412,2025-05-14,2025-05-14,2025-05-13,18:03:00,bryozoa,245637,species,Electra posidoniae,41.1813013492,1.5356343947,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
454410,2025-05-14,2025-05-14,2025-05-13,17:36:00,aves,249839,species,Gallinula chloropus,41.183611237,1.5486516435,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
454409,2025-05-14,2025-05-14,2025-05-11,11:47:00,plantae,258214,species,Polygonum maritimum,41.1793281245,1.5223868842,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,Polygonum
454408,2025-05-14,2025-05-14,2025-05-11,11:44:00,aves,158468,species,Ichthyaetus audouinii,41.1789163964,1.5226042235,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"badosa, bertinhaco",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
454407,2025-05-14,2025-05-14,2025-05-11,11:29:00,crustacea,211127,species,Lepas anatifera,41.1770372774,1.511726635,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
454406,2025-05-14,2025-05-14,2025-05-11,11:18:00,mollusca,34855,species,Sepia officinalis,41.1775154004,1.5141069586,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
454405,2025-05-14,2025-05-14,2025-05-11,11:12:00,crustacea,243588,species,Lepas pectinata,41.1776772159,1.5155718884,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
454404,2025-05-14,2025-05-14,2025-05-11,11:07:00,insecta,250643,species,Sphinx ligustri,41.178036778,1.5168726886,False,Spain,research,51,bertinhaco,cc-by-nc,1,"badosa, bertinhaco",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx
454403,2025-05-14,2025-05-14,2025-05-11,11:04:00,cnidaria,253561,species,Velella velella,41.1785958079,1.5205488238,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
454402,2025-05-14,2025-05-14,2025-05-11,11:03:00,plantae,18129,genus,Ulva,41.1785958079,1.5205488238,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
454357,2025-05-13,2025-05-13,2025-05-11,09:00:00,actinopterygii,249142,species,Gobius roulei,42.3919230836,3.1534354478,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454356,2025-05-13,2025-05-13,2025-05-11,08:43:00,porifera,256921,species,Hamigera hamigera,42.3909222404,3.1553835033,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hamigera
454355,2025-05-13,2025-05-13,2025-05-11,08:38:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3907663853,3.1564469166,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454354,2025-05-13,2025-05-13,2025-05-11,08:34:00,plantae,35004,species,Halimeda tuna,42.390935558,3.1564782435,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
454353,2025-05-13,2025-05-13,2025-05-11,08:28:00,actinopterygii,35250,species,Parablennius pilicornis,42.3893704276,3.1591869811,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454352,2025-05-13,2025-05-13,2025-05-11,08:23:00,mollusca,195447,species,Neverita josephinia,42.3895995795,3.1593639145,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita
454351,2025-05-13,2025-05-13,2025-05-11,08:18:00,actinopterygii,35120,species,Gobius incognitus,42.3895464938,3.1605491729,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454350,2025-05-13,2025-05-13,2025-05-11,08:18:00,echinodermata,255230,species,Ophioderma longicaudum,42.3897639349,3.1606395462,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
