id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452053,2025-05-08,2025-05-08,2025-05-08,07:34:00,cnidaria,34807,species,Eunicella singularis,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
452052,2025-05-08,2025-05-08,2025-05-08,07:34:00,cnidaria,34807,species,Eunicella singularis,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
452051,2025-05-08,2025-05-08,2025-05-08,07:34:00,actinopterygii,35225,species,Chromis chromis,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
452050,2025-05-08,2025-05-09,2025-05-08,07:33:00,,35106,species,Padina pavonica,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
452049,2025-05-08,2025-05-09,2025-05-08,07:33:00,actinopterygii,35125,species,Mullus surmuletus,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
452048,2025-05-08,2025-05-09,2025-05-08,07:33:00,plantae,34887,species,Asparagopsis armata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
452047,2025-05-08,2025-05-09,2025-05-08,07:33:00,animalia,35134,species,Halocynthia papillosa,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
452046,2025-05-08,2025-05-09,2025-05-08,07:32:00,porifera,242281,species,Crambe crambe,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
452045,2025-05-08,2025-05-09,2025-05-08,07:17:00,cnidaria,35202,species,Paramuricea clavata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
452044,2025-05-08,2025-05-09,2025-05-08,07:17:00,cnidaria,35202,species,Paramuricea clavata,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
452043,2025-05-08,2025-05-09,2025-05-08,07:16:00,cnidaria,35215,species,Corallium rubrum,42.046629371,3.2238012397,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Coralliidae,Corallium
452041,2025-05-08,2025-05-08,2025-05-08,09:11:00,,35106,species,Padina pavonica,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
452040,2025-05-08,2025-05-09,2025-05-08,09:10:00,,9369,species,Taonia atomaria,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
452039,2025-05-08,2025-05-08,2025-05-08,09:06:00,echinodermata,35255,species,Coscinasterias tenuispina,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
452038,2025-05-08,2025-05-08,2025-05-08,09:10:00,actinopterygii,13765,species,Serranus scriba,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
452037,2025-05-08,2025-05-08,2025-05-08,09:00:00,,34968,species,Colpomenia sinuosa,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
452036,2025-05-08,2025-05-09,2025-05-08,08:51:00,actinopterygii,35250,species,Parablennius pilicornis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452035,2025-05-08,2025-05-09,2025-05-08,08:29:00,,35063,species,Dictyota dichotoma,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
452034,2025-05-08,2025-05-09,2025-05-08,08:29:00,chromista,253945,species,Halopteris scoparia,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
451976,2025-05-08,2025-05-08,2025-05-08,07:35:00,mollusca,250577,species,Charonia lampas,42.0420081728,3.2247454428,False,"Medes Islands, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Charonia
451945,2025-05-08,2025-05-08,2025-05-08,09:18:00,mollusca,34855,species,Sepia officinalis,41.2266568275,1.7904247413,False,"08870 Sitges, Barcelona, Espanya",research,81,cem,cc-by-nc,1,"cem, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
451944,2025-05-08,2025-05-08,2025-05-07,08:15:00,actinopterygii,35044,species,Aidablennius sphynx,41.409902765,2.2276311591,False,Spain,research,16613,luis,cc-by,1,"luis, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451943,2025-05-08,2025-05-08,2025-05-07,08:53:00,cnidaria,34999,species,Actinia mediterranea,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451942,2025-05-08,2025-05-08,2025-05-07,08:53:00,mollusca,248495,species,Mytilus galloprovincialis,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
451941,2025-05-08,2025-05-08,2025-05-07,08:53:00,,35010,species,Eriphia verrucosa,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
451940,2025-05-08,2025-05-08,2025-05-07,08:53:00,,34968,species,Colpomenia sinuosa,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
451939,2025-05-08,2025-05-08,2025-05-07,08:53:00,annelida,34800,species,Branchiomma luctuosum,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
451938,2025-05-08,2025-05-08,2025-05-07,08:53:00,actinopterygii,35044,species,Aidablennius sphynx,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451937,2025-05-08,2025-05-08,2025-05-07,08:53:00,mollusca,248249,species,Callistoctopus macropus,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451927,2025-05-08,2025-05-09,2025-05-08,08:58:00,mollusca,35107,species,Patella caerulea,41.4416694639,2.2464761733,False,Spain,research,16563,daniela_,cc-by,2,"xasalva, jaume-piera",2,0,app,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451913,2025-05-08,2025-05-09,2025-05-07,09:11:00,mollusca,248249,species,Callistoctopus macropus,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451912,2025-05-08,2025-05-08,2025-05-07,09:20:00,cnidaria,34999,species,Actinia mediterranea,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,1,"francescvictoria, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451901,2025-05-08,2025-05-08,2025-05-07,08:25:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16610,rogeriis24,cc-by,1,"rogeriis24, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451898,2025-05-08,2025-05-08,2025-05-07,08:20:00,cnidaria,34999,species,Actinia mediterranea,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16610,rogeriis24,cc-by,1,"rogeriis24, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451897,2025-05-08,2025-05-08,2025-05-07,08:11:00,,35214,species,Dictyota cyanoloma,41.4108081518,2.2277995598,False,"Barcelona, España",research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451893,2025-05-08,2025-05-08,2025-05-08,08:18:00,mollusca,241878,species,Acanthocardia tuberculata,41.4390116667,2.244875,False,Spain,research,16606,nora24,cc-by,1,"nora24, xasalva",1,0,app,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
451891,2025-05-08,2025-05-08,2025-05-07,15:56:00,mollusca,34855,species,Sepia officinalis,41.4140718894,2.2312568904,False,"Barcelona, España",research,16612,karlad,cc-by,1,"karlad, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
451890,2025-05-08,2025-05-08,2025-05-08,08:42:00,plantae,250461,species,Chamaerops humilis,41.4442669,2.2459633,False,Spain,research,16469,moaibdn,cc-by,1,"moaibdn, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops
451888,2025-05-08,2025-05-09,2025-05-08,08:36:00,crustacea,240381,species,Pachygrapsus marmoratus,41.459278,2.2616544,False,Spain,research,16469,moaibdn,cc-by,2,"moaibdn, xasalva, jaume-piera",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
451884,2025-05-08,2025-05-08,2025-05-08,08:23:00,aves,252264,species,Columba livia,41.4404861111,2.2453,False,Spain,research,16499,alvaro,cc-by,1,"alvaro, xasalva, alvaro",1,0,app,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
451876,2025-05-08,2025-05-08,2025-05-07,15:51:00,crustacea,251234,species,Chthamalus stellatus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
451875,2025-05-08,2025-05-08,2025-05-07,15:45:00,mollusca,35075,species,Octopus vulgaris,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451874,2025-05-08,2025-05-08,2025-05-07,15:44:00,,35063,species,Dictyota dichotoma,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451873,2025-05-08,2025-05-08,2025-05-07,15:43:00,plantae,246914,species,Asparagopsis taxiformis,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451872,2025-05-08,2025-05-08,2025-05-07,15:42:00,actinopterygii,34835,species,Coris julis,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451871,2025-05-08,2025-05-08,2025-05-07,15:40:00,actinopterygii,34805,species,Sarpa salpa,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451868,2025-05-08,2025-05-08,2025-05-07,15:33:00,crustacea,240381,species,Pachygrapsus marmoratus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
451867,2025-05-08,2025-05-08,2025-05-07,15:33:00,mollusca,35107,species,Patella caerulea,41.410078568,2.2272906923,False,"Barcelona, España",research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451866,2025-05-08,2025-05-08,2025-05-07,15:32:00,porifera,252776,species,Paraleucilla magna,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
451865,2025-05-08,2025-05-08,2025-05-07,15:29:00,actinopterygii,35114,species,Salaria pavo,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
451864,2025-05-08,2025-05-08,2025-05-07,15:27:00,,252060,species,Clibanarius erythropus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451853,2025-05-08,2025-05-08,2025-05-08,08:06:00,plantae,252806,species,Parietaria judaica,41.4415717,2.2463139,False,Spain,research,16569,djsaguis,cc-by,1,"djsaguis, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Urticales,Urticaceae,Parietaria
451852,2025-05-08,2025-05-08,2025-05-08,07:56:00,plantae,252806,species,Parietaria judaica,41.4491311,2.253039,False,Spain,research,16469,moaibdn,cc-by,1,"moaibdn, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Urticales,Urticaceae,Parietaria
451845,2025-05-08,2025-05-08,2025-05-08,07:59:00,mollusca,35107,species,Patella caerulea,41.4403897,2.2450887,False,Spain,research,16569,djsaguis,cc-by,1,"djsaguis, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451840,2025-05-08,2025-05-08,2025-05-08,07:53:00,cnidaria,253561,species,Velella velella,41.4413767273,2.24712722,False,Spain,research,16459,polrodesguitart,cc-by,1,"polrodesguitart, xasalva",1,0,app,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
451839,2025-05-08,2025-05-08,2025-05-07,08:21:00,actinopterygii,35213,species,Diplodus puntazzo,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451835,2025-05-08,2025-05-08,2025-05-04,08:00:00,cnidaria,35202,species,Paramuricea clavata,41.89535,3.19551,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
451834,2025-05-08,2025-05-08,2025-05-04,08:01:00,mollusca,35243,species,Nemesignis banyulensis,41.89535,3.19551,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
451814,2025-05-07,2025-05-07,2025-05-06,08:42:00,actinopterygii,34986,species,Symphodus roissali,42.3954547855,3.1572429584,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451813,2025-05-07,2025-05-07,2025-05-06,08:40:00,actinopterygii,35120,species,Gobius incognitus,42.3948843024,3.1561271595,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
451812,2025-05-07,2025-05-07,2025-05-06,08:39:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3953913988,3.156813805,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451811,2025-05-07,2025-05-07,2025-05-06,08:39:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3955181722,3.1566421436,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451810,2025-05-07,2025-05-07,2025-05-06,08:38:00,porifera,35180,species,Aplysina aerophoba,42.3951378511,3.1567279743,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451809,2025-05-07,2025-05-07,2025-05-06,08:37:00,annelida,246477,species,Bispira volutacornis,42.3955181722,3.157071297,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira
451808,2025-05-07,2025-05-07,2025-05-06,08:36:00,annelida,244097,species,Protula tubularia,42.3955181722,3.1567279743,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
451807,2025-05-07,2025-05-07,2025-05-06,08:36:00,annelida,35119,species,Bonellia viridis,42.3953913988,3.1565563129,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
451806,2025-05-07,2025-05-07,2025-05-06,08:33:00,cnidaria,253919,species,Actinia striata,42.3959618773,3.1574146198,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451805,2025-05-07,2025-05-07,2025-05-06,08:32:00,annelida,249709,species,Serpula vermicularis,42.3956449454,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
451803,2025-05-07,2025-05-07,2025-05-06,08:31:00,echinodermata,251875,species,Holothuria tubulosa,42.3953913988,3.1571571277,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451802,2025-05-07,2025-05-07,2025-05-06,08:30:00,actinopterygii,34870,species,Tripterygion melanurus,42.3956449454,3.1572429584,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451801,2025-05-07,2025-05-07,2025-05-06,08:29:00,actinopterygii,34986,species,Symphodus roissali,42.3957717183,3.1568996357,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451800,2025-05-07,2025-05-07,2025-05-06,08:27:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3955815588,3.1568996357,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451799,2025-05-07,2025-05-07,2025-05-06,08:24:00,mollusca,35075,species,Octopus vulgaris,42.3953913988,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451798,2025-05-07,2025-05-07,2025-05-06,08:22:00,bryozoa,245658,species,Reptadeonella violacea,42.3955181722,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella
451797,2025-05-07,2025-05-07,2025-05-06,08:21:00,actinopterygii,35250,species,Parablennius pilicornis,42.3957717183,3.1584445881,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451795,2025-05-07,2025-05-07,2025-05-06,08:20:00,mollusca,35273,species,Edmundsella pedata,42.3952012381,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
451794,2025-05-07,2025-05-07,2025-05-06,08:19:00,chromista,35541,genus,Dictyota,42.395328012,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
451793,2025-05-07,2025-05-07,2025-05-06,08:18:00,mollusca,245702,species,Elysia timida,42.3950110769,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
451792,2025-05-07,2025-05-07,2025-05-06,08:15:00,porifera,34987,species,Sarcotragus fasciculatus,42.395328012,3.1566421436,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
451791,2025-05-07,2025-05-07,2025-05-06,08:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3957083319,3.1572429584,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451789,2025-05-07,2025-05-07,2025-05-06,08:08:00,,34968,species,Colpomenia sinuosa,42.3946307527,3.1553546833,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
451788,2025-05-07,2025-05-07,2025-05-06,08:08:00,chromista,243011,species,Cutleria adspersa,42.394377202,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Cutleria
451787,2025-05-07,2025-05-07,2025-05-06,08:07:00,actinopterygii,12553,species,Diplodus sargus,42.3956449454,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451786,2025-05-07,2025-05-07,2025-05-06,08:02:00,annelida,249709,species,Serpula vermicularis,42.3948843024,3.1553546833,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
451785,2025-05-07,2025-05-07,2025-05-06,07:59:00,annelida,247041,species,Sabella spallanzanii,42.3944405898,3.1561271595,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
451784,2025-05-07,2025-05-07,2025-05-06,07:56:00,cnidaria,34789,species,Cereus pedunculatus,42.3941236503,3.1546680378,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
451783,2025-05-07,2025-05-07,2025-05-06,07:55:00,animalia,35038,species,Pycnoclavella aurilucens,42.3943138142,3.1548396991,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
451782,2025-05-07,2025-05-07,2025-05-06,07:54:00,animalia,244755,species,Pycnoclavella communis,42.3945673652,3.1553546833,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
451781,2025-05-07,2025-05-07,2025-05-06,07:53:00,cnidaria,34789,species,Cereus pedunculatus,42.3945673652,3.1552688526,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
451757,2025-05-07,2025-05-07,2025-05-06,07:49:00,porifera,35180,species,Aplysina aerophoba,42.3944405898,3.1544105457,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
