id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
488414,2025-06-02,2025-06-02,2025-05-22,09:59:00,actinopterygii,13765,species,Serranus scriba,41.5975687281,2.6222561968,False,"Sant Pol de Mar, Maresme, Barcelona, Cataluña, 08395, España",research,691,virginia_canet,cc-by-nc,1,"virginia_canet, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
488413,2025-06-02,2025-06-02,2025-05-22,09:58:00,actinopterygii,34798,species,Diplodus vulgaris,41.5975687281,2.6222561968,False,"Sant Pol de Mar, Maresme, Barcelona, Cataluña, 08395, España",research,691,virginia_canet,cc-by-nc,1,"virginia_canet, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
488412,2025-06-02,2025-06-02,2025-05-22,09:54:00,actinopterygii,34835,species,Coris julis,41.5975687281,2.6222561968,False,"Sant Pol de Mar, Maresme, Barcelona, Cataluña, 08395, España",research,691,virginia_canet,cc-by-nc,1,"virginia_canet, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
488411,2025-06-02,2025-06-02,2025-05-22,09:51:00,actinopterygii,240397,species,Symphodus ocellatus,41.5975687281,2.6222561968,False,"Sant Pol de Mar, Maresme, Barcelona, Cataluña, 08395, España",research,691,virginia_canet,cc-by-nc,1,"virginia_canet, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
488410,2025-06-02,2025-06-02,2025-05-22,09:46:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.5975687281,2.6222561968,False,"Sant Pol de Mar, Maresme, Barcelona, Cataluña, 08395, España",research,691,virginia_canet,cc-by-nc,1,"virginia_canet, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
488340,2025-06-02,2025-06-02,2025-05-30,07:39:00,echinodermata,34848,species,Paracentrotus lividus,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
488339,2025-06-02,2025-06-02,2025-05-30,07:38:00,plantae,246914,species,Asparagopsis taxiformis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
488338,2025-06-02,2025-06-02,2025-05-30,07:37:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
488337,2025-06-02,2025-06-03,2025-05-30,07:37:00,chromista,253945,species,Halopteris scoparia,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,2,"lauracoro, xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
488336,2025-06-02,2025-06-02,2025-05-30,08:14:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
488335,2025-06-02,2025-06-02,2025-05-30,08:09:00,actinopterygii,34805,species,Sarpa salpa,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
488334,2025-06-02,2025-06-02,2025-05-30,08:09:00,actinopterygii,34835,species,Coris julis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
488333,2025-06-02,2025-06-02,2025-05-30,08:10:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
488332,2025-06-02,2025-06-02,2025-05-30,08:09:00,actinopterygii,34835,species,Coris julis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
488331,2025-06-02,2025-06-02,2025-05-30,08:08:00,actinopterygii,34805,species,Sarpa salpa,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
488330,2025-06-02,2025-06-02,2025-05-30,08:07:00,actinopterygii,35250,species,Parablennius pilicornis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
488329,2025-06-02,2025-06-02,2025-05-30,08:07:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
488328,2025-06-02,2025-06-02,2025-05-30,08:06:00,actinopterygii,34835,species,Coris julis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
488327,2025-06-02,2025-06-03,2025-05-30,08:01:00,,35063,species,Dictyota dichotoma,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
488326,2025-06-02,2025-06-02,2025-05-30,08:04:00,actinopterygii,34986,species,Symphodus roissali,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
488325,2025-06-02,2025-06-03,2025-05-30,08:04:00,chromista,35541,genus,Dictyota,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
488324,2025-06-02,2025-06-02,2025-05-30,08:01:00,mollusca,17282,genus,Aplysia,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
488323,2025-06-02,2025-06-02,2025-05-30,07:56:00,plantae,246914,species,Asparagopsis taxiformis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
488322,2025-06-02,2025-06-02,2025-05-30,07:56:00,plantae,246914,species,Asparagopsis taxiformis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
488321,2025-06-02,2025-06-02,2025-05-30,07:54:00,mollusca,17282,genus,Aplysia,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
488320,2025-06-02,2025-06-02,2025-05-30,07:51:00,plantae,35123,species,Ellisolandia elongata,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
488319,2025-06-02,2025-06-03,2025-05-30,07:51:00,crustacea,240427,species,Acanthonyx lunulatus,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,2,"lauracoro, xasalva, loreto_rodriguez",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Acanthonyx
488318,2025-06-02,2025-06-03,2025-05-30,07:50:00,,112153,genus,Leptomysis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,2,"lauracoro, xasalva, verificador_1",2,0,web,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
488317,2025-06-02,2025-06-02,2025-05-30,07:49:00,plantae,246914,species,Asparagopsis taxiformis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
488316,2025-06-02,2025-06-03,2025-05-30,07:49:00,,35063,species,Dictyota dichotoma,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
488315,2025-06-02,2025-06-02,2025-05-30,07:49:00,mollusca,53500,species,Stramonita haemastoma,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
488314,2025-06-02,2025-06-02,2025-05-30,07:48:00,,35063,species,Dictyota dichotoma,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
488313,2025-06-02,2025-06-02,2025-05-30,07:48:00,mollusca,53500,species,Stramonita haemastoma,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
488312,2025-06-02,2025-06-02,2025-05-30,07:48:00,plantae,246914,species,Asparagopsis taxiformis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
488311,2025-06-02,2025-06-02,2025-05-30,07:47:00,actinopterygii,35120,species,Gobius incognitus,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
488310,2025-06-02,2025-06-02,2025-05-30,07:43:00,mollusca,34855,species,Sepia officinalis,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
488309,2025-06-02,2025-06-02,2025-05-30,07:41:00,actinopterygii,35120,species,Gobius incognitus,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
488308,2025-06-02,2025-06-02,2025-05-30,07:39:00,actinopterygii,35120,species,Gobius incognitus,41.3958181299,2.2115515783,False,"Platja de la Nova Mar Bella, Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
488307,2025-06-02,2025-06-02,2025-05-28,07:24:00,,35106,species,Padina pavonica,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
488306,2025-06-02,2025-06-02,2025-05-28,07:24:00,mollusca,250214,species,Cerithium vulgatum,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
488305,2025-06-02,2025-06-03,2025-05-28,08:19:00,actinopterygii,240391,species,Gobius paganellus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,4,"lauracoro, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
488304,2025-06-02,2025-06-03,2025-05-28,08:18:00,mollusca,245596,species,Aplysia depilans,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,4,"lauracoro, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
488303,2025-06-02,2025-06-02,2025-05-28,08:17:00,plantae,246914,species,Asparagopsis taxiformis,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
488302,2025-06-02,2025-06-02,2025-05-28,08:17:00,actinopterygii,13765,species,Serranus scriba,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
488301,2025-06-02,2025-06-03,2025-05-28,08:17:00,mollusca,245596,species,Aplysia depilans,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,4,"lauracoro, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
488300,2025-06-02,2025-06-03,2025-05-28,08:17:00,mollusca,245596,species,Aplysia depilans,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,4,"lauracoro, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
488299,2025-06-02,2025-06-03,2025-05-28,08:16:00,mollusca,245596,species,Aplysia depilans,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,4,"lauracoro, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
488298,2025-06-02,2025-06-02,2025-05-28,08:12:00,echinodermata,34848,species,Paracentrotus lividus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
488297,2025-06-02,2025-06-02,2025-05-28,08:10:00,actinopterygii,35250,species,Parablennius pilicornis,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
488296,2025-06-02,2025-06-02,2025-05-28,08:10:00,actinopterygii,34965,species,Scorpaena porcus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
488295,2025-06-02,2025-06-02,2025-05-28,08:08:00,actinopterygii,35250,species,Parablennius pilicornis,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
488294,2025-06-02,2025-06-02,2025-05-28,08:08:00,actinopterygii,13755,species,Serranus cabrilla,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
488293,2025-06-02,2025-06-02,2025-05-28,08:07:00,echinodermata,34848,species,Paracentrotus lividus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
488292,2025-06-02,2025-06-02,2025-05-28,08:07:00,actinopterygii,35250,species,Parablennius pilicornis,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
488291,2025-06-02,2025-06-02,2025-05-28,08:07:00,,252060,species,Clibanarius erythropus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
488290,2025-06-02,2025-06-02,2025-05-28,08:05:00,actinopterygii,35120,species,Gobius incognitus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
488289,2025-06-02,2025-06-02,2025-05-28,08:04:00,mollusca,250214,species,Cerithium vulgatum,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
488288,2025-06-02,2025-06-02,2025-05-28,08:04:00,cnidaria,254144,species,Aiptasia couchii,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
488287,2025-06-02,2025-06-02,2025-05-28,08:03:00,echinodermata,34848,species,Paracentrotus lividus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
488286,2025-06-02,2025-06-02,2025-05-28,08:04:00,mollusca,34855,species,Sepia officinalis,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
488285,2025-06-02,2025-06-02,2025-05-28,08:02:00,mollusca,35075,species,Octopus vulgaris,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
488284,2025-06-02,2025-06-02,2025-05-28,08:01:00,annelida,247041,species,Sabella spallanzanii,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
488283,2025-06-02,2025-06-02,2025-05-28,08:01:00,actinopterygii,13755,species,Serranus cabrilla,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
488282,2025-06-02,2025-06-02,2025-05-28,08:01:00,actinopterygii,35125,species,Mullus surmuletus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
488281,2025-06-02,2025-06-02,2025-05-28,08:01:00,actinopterygii,35125,species,Mullus surmuletus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
488280,2025-06-02,2025-06-02,2025-05-28,08:00:00,actinopterygii,35125,species,Mullus surmuletus,41.3699092121,2.1908981355,False,"Sant Sebastià Beach, la Barceloneta, Old Town, Barcelona, Barcelonès, Barcelona, Catalonia, Spain",research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
