id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
518196,2025-07-11,2025-07-11,2025-07-08,16:47:00,actinopterygii,34798,species,Diplodus vulgaris,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518195,2025-07-11,2025-07-28,2025-07-08,16:46:00,actinopterygii,35125,species,Mullus surmuletus,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,4,"saita_diving, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
518194,2025-07-11,2025-07-11,2025-07-08,16:44:00,echinodermata,240406,species,Arbacia lixula,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
518193,2025-07-11,2025-07-11,2025-07-08,16:43:00,actinopterygii,34835,species,Coris julis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518192,2025-07-11,2025-07-11,2025-07-08,16:41:00,mollusca,250214,species,Cerithium vulgatum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
518191,2025-07-11,2025-07-11,2025-07-08,16:41:00,actinopterygii,35250,species,Parablennius pilicornis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518190,2025-07-11,2025-07-11,2025-07-08,16:40:00,actinopterygii,35120,species,Gobius incognitus,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
518188,2025-07-11,2025-07-11,2025-07-08,16:38:00,actinopterygii,35250,species,Parablennius pilicornis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518187,2025-07-11,2025-07-11,2025-07-08,16:37:00,actinopterygii,35250,species,Parablennius pilicornis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518186,2025-07-11,2025-07-11,2025-07-08,16:36:00,actinopterygii,34805,species,Sarpa salpa,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
518185,2025-07-11,2025-07-11,2025-07-08,16:33:00,actinopterygii,35216,species,Symphodus tinca,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
518184,2025-07-11,2025-07-11,2025-07-08,16:32:00,actinopterygii,34835,species,Coris julis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518183,2025-07-11,2025-07-11,2025-07-08,16:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518182,2025-07-11,2025-07-11,2025-07-08,16:18:00,actinopterygii,35225,species,Chromis chromis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518181,2025-07-11,2025-07-11,2025-07-08,16:17:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
518143,2025-07-11,2025-07-11,2025-07-08,09:14:00,actinopterygii,68960,species,Sparus aurata,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
518142,2025-07-11,2025-07-11,2025-07-09,09:00:00,actinopterygii,34989,species,Parablennius gattorugine,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518141,2025-07-11,2025-07-11,2025-07-09,08:48:00,mollusca,35075,species,Octopus vulgaris,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
518140,2025-07-11,2025-07-11,2025-07-09,08:41:00,annelida,34800,species,Branchiomma luctuosum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
518139,2025-07-11,2025-07-11,2025-07-09,08:37:00,mollusca,35075,species,Octopus vulgaris,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
518138,2025-07-11,2025-07-11,2025-07-08,10:14:00,animalia,35094,genus,Botrylloides,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
518137,2025-07-11,2025-07-11,2025-07-08,10:13:00,cnidaria,34999,species,Actinia mediterranea,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
518136,2025-07-11,2025-07-11,2025-07-08,10:09:00,mollusca,250214,species,Cerithium vulgatum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
518135,2025-07-11,2025-07-11,2025-07-08,10:08:00,mollusca,53500,species,Stramonita haemastoma,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
518134,2025-07-11,2025-07-11,2025-07-08,10:01:00,actinopterygii,35250,species,Parablennius pilicornis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518133,2025-07-11,2025-07-11,2025-07-08,10:00:00,annelida,34800,species,Branchiomma luctuosum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
518131,2025-07-11,2025-07-11,2025-07-08,09:47:00,echinodermata,9659,genus,Holothuria,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,2,"saita_diving, xasalva",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518130,2025-07-11,2025-07-28,2025-07-08,09:47:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,4,"saita_diving, xasalva, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
518129,2025-07-11,2025-07-11,2025-07-08,09:39:00,actinopterygii,34965,species,Scorpaena porcus,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
518128,2025-07-11,2025-07-12,2025-07-08,09:38:00,actinopterygii,35125,species,Mullus surmuletus,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,4,"saita_diving, xasalva, jaume-piera, badosa",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
518127,2025-07-11,2025-07-11,2025-07-08,09:35:00,actinopterygii,35250,species,Parablennius pilicornis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
518126,2025-07-11,2025-07-11,2025-07-08,09:22:00,mollusca,35185,species,Felimare picta,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
518125,2025-07-11,2025-07-11,2025-07-08,09:21:00,echinodermata,251875,species,Holothuria tubulosa,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
518124,2025-07-11,2025-07-11,2025-07-08,09:18:00,actinopterygii,35120,species,Gobius incognitus,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
518123,2025-07-11,2025-07-11,2025-07-08,09:17:00,echinodermata,240406,species,Arbacia lixula,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
518122,2025-07-11,2025-07-11,2025-07-08,09:16:00,actinopterygii,34835,species,Coris julis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518121,2025-07-11,2025-07-11,2025-07-08,09:14:00,actinopterygii,68960,species,Sparus aurata,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
518120,2025-07-11,2025-07-11,2025-07-09,07:26:00,actinopterygii,34835,species,Coris julis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518119,2025-07-11,2025-07-11,2025-07-09,08:18:00,animalia,35094,genus,Botrylloides,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
518118,2025-07-11,2025-07-11,2025-07-09,08:16:00,actinopterygii,35120,species,Gobius incognitus,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
518117,2025-07-11,2025-07-28,2025-07-09,08:16:00,actinopterygii,34986,species,Symphodus roissali,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,4,"saita_diving, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
518116,2025-07-11,2025-07-11,2025-07-09,08:11:00,actinopterygii,68960,species,Sparus aurata,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
518115,2025-07-11,2025-07-11,2025-07-09,08:12:00,annelida,34800,species,Branchiomma luctuosum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
518114,2025-07-11,2025-07-11,2025-07-09,08:10:00,mollusca,35075,species,Octopus vulgaris,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
518113,2025-07-11,2025-07-11,2025-07-09,08:09:00,echinodermata,240406,species,Arbacia lixula,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
518112,2025-07-11,2025-07-11,2025-07-09,07:59:00,mollusca,35075,species,Octopus vulgaris,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
518111,2025-07-11,2025-07-11,2025-07-09,07:56:00,mollusca,250214,species,Cerithium vulgatum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
518110,2025-07-11,2025-07-11,2025-07-09,07:55:00,mollusca,35107,species,Patella caerulea,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
518109,2025-07-11,2025-07-11,2025-07-09,07:52:00,animalia,35094,genus,Botrylloides,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
518108,2025-07-11,2025-07-11,2025-07-09,07:50:00,mollusca,35185,species,Felimare picta,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
518107,2025-07-11,2025-07-11,2025-07-09,07:41:00,actinopterygii,34835,species,Coris julis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518106,2025-07-11,2025-07-11,2025-07-09,07:45:00,actinopterygii,68960,species,Sparus aurata,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
518105,2025-07-11,2025-07-11,2025-07-09,07:41:00,mollusca,35075,species,Octopus vulgaris,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
518104,2025-07-11,2025-07-11,2025-07-09,07:40:00,annelida,34800,species,Branchiomma luctuosum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
518103,2025-07-11,2025-07-11,2025-07-09,07:39:00,mollusca,35075,species,Octopus vulgaris,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
518102,2025-07-11,2025-07-28,2025-07-09,07:34:00,cnidaria,254144,species,Aiptasia couchii,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,4,"saita_diving, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
518101,2025-07-11,2025-07-11,2025-07-09,07:33:00,actinopterygii,34835,species,Coris julis,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518100,2025-07-11,2025-07-11,2025-07-09,07:28:00,annelida,34800,species,Branchiomma luctuosum,41.4088239352,2.2274765389,False,"El Besòs i el Maresme, Barcelona, Spain",research,113,saita_diving,cc-by-nc,1,"saita_diving, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
518090,2025-07-11,2025-07-13,2025-07-10,19:18:00,mollusca,34875,species,Hexaplex trunculus,41.51623,2.46076,False,Spain,research,7615,artigassole,cc-by,2,"artigassole, xasalva, badosa",2,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
518089,2025-07-11,2025-07-11,2025-07-10,19:30:00,mollusca,248249,species,Callistoctopus macropus,41.51623,2.46076,False,Mataró,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
518057,2025-07-11,2025-07-12,2025-07-04,09:03:00,cnidaria,35011,species,Pennaria disticha,41.1976363707,1.7370173074,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
518055,2025-07-11,2025-07-11,2025-07-04,08:57:00,echinodermata,35260,species,Echinaster sepositus,41.1976363522,1.7371729015,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
518054,2025-07-11,2025-07-28,2025-07-04,08:52:00,plantae,12569,genus,Peyssonnelia,41.1977009771,1.7375055508,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
518053,2025-07-11,2025-07-28,2025-07-04,08:50:00,plantae,52856,genus,Acetabularia,41.1977050161,1.7367812293,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,
518052,2025-07-11,2025-07-28,2025-07-04,08:50:00,plantae,52856,genus,Acetabularia,41.197696938,1.7369207274,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,
518051,2025-07-11,2025-07-28,2025-07-04,08:50:00,plantae,242173,species,Acetabularia calyculus,41.1977252114,1.7370333989,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
518050,2025-07-11,2025-07-28,2025-07-04,08:48:00,animalia,255440,species,Trididemnum cereum,41.1976928752,1.7373016645,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Trididemnum
518049,2025-07-11,2025-07-11,2025-07-04,08:48:00,actinopterygii,34835,species,Coris julis,41.1978221248,1.7370977826,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518048,2025-07-11,2025-07-12,2025-07-04,08:48:00,echinodermata,251868,species,Holothuria poli,41.197834242,1.7370387642,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"ferranrourediver, xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
518047,2025-07-11,2025-07-28,2025-07-04,08:46:00,chromista,35541,genus,Dictyota,41.1977736562,1.7372211848,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
518046,2025-07-11,2025-07-28,2025-07-04,08:44:00,plantae,252189,species,Codium bursa,41.1978261639,1.7375001855,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
518045,2025-07-11,2025-07-11,2025-07-04,08:43:00,actinopterygii,35225,species,Chromis chromis,41.1977615259,1.7370602299,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
518044,2025-07-11,2025-07-28,2025-07-04,08:42:00,plantae,12569,genus,Peyssonnelia,41.1978059448,1.7368617134,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
518043,2025-07-11,2025-07-12,2025-07-04,08:41:00,plantae,256585,species,Hydrolithon farinosum,41.1979311553,1.7374465404,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
518042,2025-07-11,2025-07-28,2025-07-04,08:40:00,plantae,52856,genus,Acetabularia,41.1980321312,1.7373499701,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,
518041,2025-07-11,2025-07-11,2025-07-04,08:34:00,actinopterygii,13755,species,Serranus cabrilla,41.1978544134,1.7372909553,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
518040,2025-07-11,2025-07-12,2025-07-04,08:34:00,annelida,244097,species,Protula tubularia,41.1978382361,1.7370387857,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
518039,2025-07-11,2025-07-28,2025-07-04,08:34:00,echinodermata,251875,species,Holothuria tubulosa,41.197927095,1.7372480364,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"ferranrourediver, xasalva, loreto_rodriguez",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
518038,2025-07-11,2025-07-28,2025-07-04,08:33:00,chromista,51826,genus,Cutleria,41.1979028581,1.7371139036,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,
518037,2025-07-11,2025-07-28,2025-07-04,08:33:00,plantae,251230,species,Chrysymenia ventricosa,41.1979109362,1.7368295421,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Chrysymenia
518036,2025-07-11,2025-07-28,2025-07-04,08:33:00,echinodermata,9659,genus,Holothuria,41.1979068734,1.7369851361,False,Spain,research,418,ferranrourediver,cc-by-nc,3,"ferranrourediver, xasalva, loreto_rodriguez",3,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
518035,2025-07-11,2025-07-11,2025-07-04,08:33:00,mollusca,35075,species,Octopus vulgaris,41.1981370984,1.7372051166,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
518034,2025-07-11,2025-07-11,2025-07-04,08:32:00,plantae,35128,species,Posidonia oceanica,41.1980159274,1.7371675683,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
518033,2025-07-11,2025-07-12,2025-07-04,08:32:00,,35106,species,Padina pavonica,41.1979795761,1.7370173396,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
518032,2025-07-11,2025-07-28,2025-07-04,08:32:00,chromista,51826,genus,Cutleria,41.1976289012,1.7371543259,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,
518031,2025-07-11,2025-07-12,2025-07-04,08:32:00,plantae,252189,species,Codium bursa,41.1979795602,1.7368295519,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
