id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
450271,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,242914,species,Polititapes aureus,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Polititapes
450269,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,263524,species,Parvicardium vroomi,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Parvicardium
450268,2025-05-04,2025-05-05,2025-05-03,09:25:00,mollusca,258900,species,Timoclea ovata,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Timoclea
450267,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,247723,species,Musculus costulatus,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus
450266,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,51246,species,Striarca lactea,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Striacta
450265,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,240370,species,Haminoea orteai,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea
450264,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,244052,species,Alvania discors,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
450263,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,248915,species,Gibbula turbinoides,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula
450262,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,249653,species,Ocenebra edwardsii,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
450261,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,244058,species,Alvania lineata,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
450259,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,249653,species,Ocenebra edwardsii,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
450258,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,263359,species,Pusillina philippi,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Pusillina
450257,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,244052,species,Alvania discors,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
450256,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,255683,species,Alvania hirta,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
450255,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,34782,species,Bittium reticulatum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
450254,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,48058,species,Mytilaster minimus,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilaster
450252,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,250214,species,Cerithium vulgatum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
450251,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,249653,species,Ocenebra edwardsii,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
450248,2025-05-04,2025-05-05,2025-05-03,09:25:00,mollusca,252195,species,Loripes orbiculatus,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Animalia,Mollusca,Bivalvia,Lucinida,Lucinidae,Loripes
450247,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,251602,species,Hiatella arctica,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Myoida,Hiatellidae,Hiatella
450246,2025-05-04,2025-05-04,2025-05-03,09:25:00,chromista,255572,species,Miniacina miniacea,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Chromista,Foraminifera,Globothalamea,Rotaliida,Homotrematidae,Miniacina
450245,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,35107,species,Patella caerulea,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
450244,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,253345,species,Tritia corniculum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
450243,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,249384,species,Gregariella petagnae,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Gregariella
450242,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,75433,species,Papillicardium papillosum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Papillicardium
450241,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,34782,species,Bittium reticulatum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
450240,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,253345,species,Tritia corniculum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
450239,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,255674,species,Parvicardium exiguum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Parvicardium
450238,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,61683,species,Melarhaphe neritoides,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe
450237,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,34782,species,Bittium reticulatum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
450236,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,242071,species,Irus irus,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Irus
450235,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,248921,species,Fissurella nubecula,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella
450234,2025-05-04,2025-05-06,2025-05-03,09:25:00,crustacea,17630,genus,Ebalia,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,"guillermoalvarez_fecdas, xasalva",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,
450233,2025-05-04,2025-05-04,2025-05-03,09:25:00,plantae,244404,species,Amphiroa beauvoisii,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
450232,2025-05-04,2025-05-04,2025-05-03,09:25:00,plantae,35123,species,Ellisolandia elongata,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
450225,2025-05-04,2025-05-04,2025-05-03,09:21:00,mollusca,248921,species,Fissurella nubecula,41.4099343801,2.2270473545,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella
450224,2025-05-04,2025-05-05,2025-05-03,09:21:00,mollusca,243610,species,Lepidochitona caprearum,41.4099343801,2.2270473545,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Animalia,Mollusca,Polyplacophora,Neoloricata,Ischnochitonidae,Lepidochitona
450223,2025-05-04,2025-05-04,2025-05-03,09:21:00,echinodermata,254743,species,Ophiactis savignyi,41.4099343801,2.2270473545,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Ophiactis
450222,2025-05-04,2025-05-06,2025-05-03,09:21:00,mollusca,250873,species,Haminoea orbignyana,41.4099343801,2.2270473545,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea
450221,2025-05-04,2025-05-04,2025-05-03,08:19:00,animalia,34972,species,Pyura dura,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
450220,2025-05-04,2025-05-04,2025-05-03,08:19:00,annelida,242255,species,Janua heterostropha,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
450219,2025-05-04,2025-05-04,2025-05-03,08:19:00,animalia,246995,species,Botryllus schlosseri,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
450218,2025-05-04,2025-05-04,2025-05-03,08:19:00,porifera,34842,species,Cliona celata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
450217,2025-05-04,2025-05-04,2025-05-03,08:19:00,plantae,35123,species,Ellisolandia elongata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
450215,2025-05-04,2025-05-04,2025-05-03,08:19:00,animalia,34972,species,Pyura dura,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
450214,2025-05-04,2025-05-04,2025-05-03,08:19:00,animalia,244588,species,Lissoclinum perforatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
450213,2025-05-04,2025-05-04,2025-05-03,08:19:00,mollusca,35008,species,Steromphala varia,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
450212,2025-05-04,2025-05-04,2025-05-03,08:18:00,plantae,246914,species,Asparagopsis taxiformis,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
450211,2025-05-04,2025-05-04,2025-05-03,08:16:00,,34883,species,Maja crispata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
450210,2025-05-04,2025-05-04,2025-05-03,08:08:00,mollusca,254010,species,Rhyssoplax olivacea,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
450209,2025-05-04,2025-05-04,2025-05-03,08:07:00,mollusca,248921,species,Fissurella nubecula,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella
450208,2025-05-04,2025-05-05,2025-05-03,08:05:00,actinopterygii,252756,species,Parablennius tentacularis,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
450206,2025-05-04,2025-05-04,2025-05-03,07:56:00,mollusca,250748,species,Peronaea planata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Peronaea
450205,2025-05-04,2025-05-04,2025-05-03,07:55:00,mollusca,250214,species,Cerithium vulgatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
450204,2025-05-04,2025-05-04,2025-05-03,07:50:00,mollusca,253944,species,Arca noae,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
450203,2025-05-04,2025-05-04,2025-05-03,07:48:00,mollusca,51246,species,Striarca lactea,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Striacta
450202,2025-05-04,2025-05-04,2025-05-03,07:47:00,mollusca,138559,species,Rocellaria dubia,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Rocellaria
450201,2025-05-04,2025-05-04,2025-05-03,07:47:00,echinodermata,34848,species,Paracentrotus lividus,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
450200,2025-05-04,2025-05-04,2025-05-03,07:47:00,animalia,244588,species,Lissoclinum perforatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
450199,2025-05-04,2025-05-04,2025-05-03,07:47:00,animalia,244591,species,Lissoclinum weigelei,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
450198,2025-05-04,2025-05-04,2025-05-03,07:44:00,mollusca,34855,species,Sepia officinalis,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
450197,2025-05-04,2025-05-05,2025-05-03,07:41:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
450195,2025-05-04,2025-05-04,2025-05-03,07:40:00,mollusca,53500,species,Stramonita haemastoma,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
450194,2025-05-04,2025-05-04,2025-05-03,07:38:00,,34883,species,Maja crispata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
450193,2025-05-04,2025-05-04,2025-05-03,07:37:00,mollusca,35092,species,Haliotis tuberculata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
450192,2025-05-04,2025-05-05,2025-05-03,07:37:00,plantae,244641,species,Lithophyllum incrustans,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum
450191,2025-05-04,2025-05-04,2025-05-03,07:37:00,mollusca,34875,species,Hexaplex trunculus,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
450190,2025-05-04,2025-05-04,2025-05-03,07:36:00,plantae,35123,species,Ellisolandia elongata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
450187,2025-05-04,2025-05-04,2025-05-03,07:33:00,plantae,246914,species,Asparagopsis taxiformis,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
450186,2025-05-04,2025-05-04,2025-05-03,07:32:00,annelida,242255,species,Janua heterostropha,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Janua
450185,2025-05-04,2025-05-04,2025-05-03,07:32:00,,35214,species,Dictyota cyanoloma,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
450184,2025-05-04,2025-05-06,2025-05-03,07:31:00,animalia,8827,genus,Didemnum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,"guillermoalvarez_fecdas, xasalva",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
450183,2025-05-04,2025-05-04,2025-05-03,07:31:00,porifera,255638,species,Plakina monolopha,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakina
450182,2025-05-04,2025-05-04,2025-05-03,07:31:00,animalia,244588,species,Lissoclinum perforatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
450180,2025-05-04,2025-05-04,2025-05-03,07:29:00,plantae,244404,species,Amphiroa beauvoisii,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
450179,2025-05-04,2025-05-04,2025-05-03,07:28:00,plantae,246914,species,Asparagopsis taxiformis,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
450178,2025-05-04,2025-05-04,2025-05-03,07:28:00,porifera,34842,species,Cliona celata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
450177,2025-05-04,2025-05-04,2025-05-03,07:27:00,mollusca,35003,species,Pleurehdera stellata,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Pleurehdera
450176,2025-05-04,2025-05-04,2025-05-03,07:27:00,,252060,species,Clibanarius erythropus,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
450175,2025-05-04,2025-05-04,2025-05-03,07:27:00,mollusca,250214,species,Cerithium vulgatum,41.409628609,2.2269615238,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
