id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
453042,2025-05-10,2025-05-10,2025-05-10,10:26:00,actinopterygii,35125,species,Mullus surmuletus,41.3703081693,2.1917449075,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,7722,csr,cc-by,1,"csr, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
452927,2025-05-10,2025-05-12,2025-05-10,12:48:00,insecta,252131,species,Hyles livornica,41.26727,2.0181361667,False,Spain,research,16650,ginadvorgee,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
452702,2025-05-09,2025-05-11,2025-05-09,14:28:00,amphibia,246002,species,Epidalea calamita,41.265168362,1.9793807343,False,Spain,research,16621,angelina,cc-by,1,"angelina, xasalva",1,0,app,Animalia,Chordata,Amphibia,Anura,Bufonidae,Epidalea
452596,2025-05-09,2025-05-09,2025-05-08,09:20:00,actinopterygii,35120,species,Gobius incognitus,41.5299740845,2.4491306409,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
452594,2025-05-09,2025-05-09,2025-05-08,09:08:00,actinopterygii,35114,species,Salaria pavo,41.5302937593,2.4493439789,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
452593,2025-05-09,2025-05-09,2025-05-08,07:36:00,cnidaria,35206,species,Rhizostoma pulmo,41.2230672184,1.7878874391,False,Spain,research,16543,rodero1985,cc-by,1,"rodero1985, xasalva",1,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
452592,2025-05-09,2025-05-09,2025-05-08,07:32:00,annelida,247041,species,Sabella spallanzanii,41.5299919031,2.4492354953,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
452591,2025-05-09,2025-05-09,2025-05-08,11:23:00,animalia,251437,species,Ciona robusta,41.5299919031,2.4492354953,False,"Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"xasalva, nereavieitez, jaume-piera",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Cionidae,Ciona
452590,2025-05-09,2025-05-09,2025-05-08,07:52:00,animalia,35058,species,Clavelina lepadiformis,41.5288872023,2.4481283252,False,Spain,research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
452175,2025-05-09,2025-05-09,2025-05-03,07:10:00,echinodermata,35260,species,Echinaster sepositus,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
452174,2025-05-09,2025-05-09,2025-05-03,07:10:00,mollusca,35060,species,Felimida binza,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
452173,2025-05-09,2025-05-09,2025-05-03,07:10:00,mollusca,35273,species,Edmundsella pedata,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, nereavieitez, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
452172,2025-05-09,2025-05-09,2025-05-03,07:10:00,actinopterygii,35250,species,Parablennius pilicornis,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452171,2025-05-09,2025-05-09,2025-05-03,07:10:00,mollusca,35073,species,Caloria quatrefagesi,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
452170,2025-05-09,2025-05-09,2025-05-03,07:10:00,mollusca,35036,species,Cratena peregrina,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
452162,2025-05-09,2025-05-09,2025-05-08,06:59:00,,35067,species,Palaemon elegans,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452161,2025-05-09,2025-05-09,2025-05-08,06:41:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452160,2025-05-09,2025-05-09,2025-05-08,06:41:00,actinopterygii,35250,species,Parablennius pilicornis,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452159,2025-05-09,2025-05-09,2025-05-08,06:46:00,actinopterygii,35178,species,Parablennius incognitus,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452158,2025-05-09,2025-05-09,2025-05-08,08:21:00,,35067,species,Palaemon elegans,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452157,2025-05-09,2025-05-09,2025-05-08,07:01:00,,35067,species,Palaemon elegans,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452156,2025-05-09,2025-05-09,2025-05-08,08:30:00,actinopterygii,35114,species,Salaria pavo,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
451945,2025-05-08,2025-05-13,2025-05-08,09:18:00,mollusca,34855,species,Sepia officinalis,41.2266568275,1.7904247413,False,"08870 Sitges, Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
451944,2025-05-08,2025-05-08,2025-05-07,08:15:00,actinopterygii,35044,species,Aidablennius sphynx,41.409902765,2.2276311591,False,Spain,research,16613,luis,cc-by,1,"luis, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451943,2025-05-08,2025-05-08,2025-05-07,08:53:00,cnidaria,34999,species,Actinia mediterranea,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451942,2025-05-08,2025-05-08,2025-05-07,08:53:00,mollusca,248495,species,Mytilus galloprovincialis,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
451941,2025-05-08,2025-05-08,2025-05-07,08:53:00,,35010,species,Eriphia verrucosa,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
451940,2025-05-08,2025-05-08,2025-05-07,08:53:00,,34968,species,Colpomenia sinuosa,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
451939,2025-05-08,2025-05-08,2025-05-07,08:53:00,annelida,34800,species,Branchiomma luctuosum,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
451938,2025-05-08,2025-05-08,2025-05-07,08:53:00,actinopterygii,35044,species,Aidablennius sphynx,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451937,2025-05-08,2025-05-08,2025-05-07,08:53:00,mollusca,248249,species,Callistoctopus macropus,41.4099157414,2.2277667182,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451927,2025-05-08,2025-05-09,2025-05-08,08:58:00,mollusca,35107,species,Patella caerulea,41.4416694639,2.2464761733,False,Spain,research,16563,daniela_,cc-by,2,"xasalva, jaume-piera",2,0,app,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451913,2025-05-08,2025-05-09,2025-05-07,09:11:00,mollusca,248249,species,Callistoctopus macropus,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451912,2025-05-08,2025-05-08,2025-05-07,09:20:00,cnidaria,34999,species,Actinia mediterranea,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,1,"francescvictoria, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451910,2025-05-08,2025-05-11,2025-05-07,09:01:00,crustacea,211127,species,Lepas anatifera,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
451909,2025-05-08,2025-05-11,2025-05-07,08:56:00,mollusca,34855,species,Sepia officinalis,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
451908,2025-05-08,2025-05-11,2025-05-07,08:50:00,,35063,species,Dictyota dichotoma,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451906,2025-05-08,2025-05-11,2025-05-07,08:32:00,cnidaria,254144,species,Aiptasia couchii,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
451905,2025-05-08,2025-05-11,2025-05-07,08:28:00,,252060,species,Clibanarius erythropus,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451904,2025-05-08,2025-05-11,2025-05-07,08:28:00,actinopterygii,35044,species,Aidablennius sphynx,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451903,2025-05-08,2025-05-11,2025-05-07,08:25:00,plantae,246914,species,Asparagopsis taxiformis,41.408680912,2.2263045252,False,Banys del forum,research,16581,francescvictoria,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451901,2025-05-08,2025-05-08,2025-05-07,08:25:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16610,rogeriis24,cc-by,1,"rogeriis24, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451898,2025-05-08,2025-05-08,2025-05-07,08:20:00,cnidaria,34999,species,Actinia mediterranea,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16610,rogeriis24,cc-by,1,"rogeriis24, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451897,2025-05-08,2025-05-08,2025-05-07,08:11:00,,35214,species,Dictyota cyanoloma,41.4108081518,2.2277995598,False,"Barcelona, España",research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451893,2025-05-08,2025-05-08,2025-05-08,08:18:00,mollusca,241878,species,Acanthocardia tuberculata,41.4390116667,2.244875,False,Spain,research,16606,nora24,cc-by,1,"nora24, xasalva",1,0,app,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
451891,2025-05-08,2025-05-08,2025-05-07,15:56:00,mollusca,34855,species,Sepia officinalis,41.4140718894,2.2312568904,False,"Barcelona, España",research,16612,karlad,cc-by,1,"karlad, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
451890,2025-05-08,2025-05-08,2025-05-08,08:42:00,plantae,250461,species,Chamaerops humilis,41.4442669,2.2459633,False,Spain,research,16469,moaibdn,cc-by,1,"moaibdn, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops
451888,2025-05-08,2025-05-09,2025-05-08,08:36:00,crustacea,240381,species,Pachygrapsus marmoratus,41.459278,2.2616544,False,Spain,research,16469,moaibdn,cc-by,2,"moaibdn, xasalva, jaume-piera",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
451884,2025-05-08,2025-05-08,2025-05-08,08:23:00,aves,252264,species,Columba livia,41.4404861111,2.2453,False,Spain,research,16499,alvaro,cc-by,1,"alvaro, xasalva, alvaro",1,0,app,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
451876,2025-05-08,2025-05-08,2025-05-07,15:51:00,crustacea,251234,species,Chthamalus stellatus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
451875,2025-05-08,2025-05-08,2025-05-07,15:45:00,mollusca,35075,species,Octopus vulgaris,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451874,2025-05-08,2025-05-08,2025-05-07,15:44:00,,35063,species,Dictyota dichotoma,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451873,2025-05-08,2025-05-08,2025-05-07,15:43:00,plantae,246914,species,Asparagopsis taxiformis,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451872,2025-05-08,2025-05-08,2025-05-07,15:42:00,actinopterygii,34835,species,Coris julis,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451871,2025-05-08,2025-05-08,2025-05-07,15:40:00,actinopterygii,34805,species,Sarpa salpa,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451868,2025-05-08,2025-05-08,2025-05-07,15:33:00,crustacea,240381,species,Pachygrapsus marmoratus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
451867,2025-05-08,2025-05-08,2025-05-07,15:33:00,mollusca,35107,species,Patella caerulea,41.410078568,2.2272906923,False,"Barcelona, España",research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451866,2025-05-08,2025-05-08,2025-05-07,15:32:00,porifera,252776,species,Paraleucilla magna,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
451865,2025-05-08,2025-05-08,2025-05-07,15:29:00,actinopterygii,35114,species,Salaria pavo,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva, nif_al_mar",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
451864,2025-05-08,2025-05-08,2025-05-07,15:27:00,,252060,species,Clibanarius erythropus,41.410078568,2.2272906923,False,Spain,research,16579,nif_al_mar,cc-by,1,"nif_al_mar, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
451853,2025-05-08,2025-05-08,2025-05-08,08:06:00,plantae,252806,species,Parietaria judaica,41.4415717,2.2463139,False,Spain,research,16569,djsaguis,cc-by,1,"djsaguis, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Urticales,Urticaceae,Parietaria
451852,2025-05-08,2025-05-08,2025-05-08,07:56:00,plantae,252806,species,Parietaria judaica,41.4491311,2.253039,False,Spain,research,16469,moaibdn,cc-by,1,"moaibdn, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Urticales,Urticaceae,Parietaria
451845,2025-05-08,2025-05-08,2025-05-08,07:59:00,mollusca,35107,species,Patella caerulea,41.4403897,2.2450887,False,Spain,research,16569,djsaguis,cc-by,1,"djsaguis, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
451840,2025-05-08,2025-05-08,2025-05-08,07:53:00,cnidaria,253561,species,Velella velella,41.4413767273,2.24712722,False,Spain,research,16459,polrodesguitart,cc-by,1,"polrodesguitart, xasalva",1,0,app,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
451734,2025-05-07,2025-05-07,2025-05-07,08:16:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451733,2025-05-07,2025-05-07,2025-05-07,08:13:00,mollusca,248249,species,Callistoctopus macropus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
451732,2025-05-07,2025-05-09,2025-05-07,08:09:00,actinopterygii,34835,species,Coris julis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451731,2025-05-07,2025-05-07,2025-05-07,08:09:00,actinopterygii,240400,species,Oblada melanura,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
451730,2025-05-07,2025-05-07,2025-05-07,08:03:00,echinodermata,34848,species,Paracentrotus lividus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451729,2025-05-07,2025-05-07,2025-05-07,08:00:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
451728,2025-05-07,2025-05-07,2025-05-07,08:00:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451727,2025-05-07,2025-05-11,2025-05-07,08:00:00,,35063,species,Dictyota dichotoma,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451726,2025-05-07,2025-05-07,2025-05-07,08:00:00,actinopterygii,12553,species,Diplodus sargus,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451725,2025-05-07,2025-05-07,2025-05-07,07:59:00,actinopterygii,34835,species,Coris julis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451724,2025-05-07,2025-05-07,2025-05-07,07:59:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
451723,2025-05-07,2025-05-11,2025-05-07,07:59:00,,35214,species,Dictyota cyanoloma,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, guillermoalvarez_fecdas",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
451722,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451721,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451720,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451719,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451718,2025-05-07,2025-05-07,2025-05-07,07:58:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
451715,2025-05-07,2025-05-07,2025-05-07,07:57:00,actinopterygii,35250,species,Parablennius pilicornis,41.4112701,2.227734,False,"Zona de Banys Fòrum, Barcelona, España",research,16582,iangonzalez,cc-by,2,"xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451688,2025-05-07,2025-05-11,2025-05-07,08:31:00,cnidaria,34999,species,Actinia mediterranea,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,4,"jancl, xasalva, jaume-piera, guillermoalvarez_fecdas",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451687,2025-05-07,2025-05-07,2025-05-07,08:28:00,actinopterygii,35114,species,Salaria pavo,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Salaria
451686,2025-05-07,2025-05-07,2025-05-07,08:26:00,mollusca,34875,species,Hexaplex trunculus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
451685,2025-05-07,2025-05-07,2025-05-07,08:23:00,actinopterygii,35044,species,Aidablennius sphynx,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
451684,2025-05-07,2025-05-07,2025-05-07,08:24:00,echinodermata,34848,species,Paracentrotus lividus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
451683,2025-05-07,2025-05-07,2025-05-07,08:14:00,mollusca,248249,species,Callistoctopus macropus,41.4098378209,2.2276910847,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,16577,jancl,cc-by,2,"jancl, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
