id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
513311,aves,Ardea ibis,carlosrodero,41.3893983997,2.1858648997,668474,https://minka-sdg.org/attachments/local_photos/files/668474/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513311_668474.jpg
513311,aves,Ardea ibis,carlosrodero,41.3893983997,2.1858648997,668475,https://minka-sdg.org/attachments/local_photos/files/668475/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513311_668475.jpg
513311,aves,Ardea ibis,carlosrodero,41.3893983997,2.1858648997,668476,https://minka-sdg.org/attachments/local_photos/files/668476/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513311_668476.jpg
513265,cnidaria,Leptogorgia sarmentosa,sandrajoel,41.368933508,2.193845138,668356,https://minka-sdg.org/attachments/local_photos/files/668356/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513265_668356.jpg
513264,cnidaria,Eunicella gazella,sandrajoel,41.3695939927,2.1932024136,668355,https://minka-sdg.org/attachments/local_photos/files/668355/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513264_668355.jpg
513263,mollusca,Flabellina affinis,sandrajoel,41.3694274254,2.1943383291,668354,https://minka-sdg.org/attachments/local_photos/files/668354/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513263_668354.jpg
513262,cnidaria,Leptogorgia sarmentosa,sandrajoel,41.368784552,2.1943158656,668351,https://minka-sdg.org/attachments/local_photos/files/668351/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513262_668351.jpg
513261,cnidaria,Leptogorgia sarmentosa,sandrajoel,41.3689244498,2.1932674572,668350,https://minka-sdg.org/attachments/local_photos/files/668350/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513261_668350.jpg
513260,mollusca,Cratena peregrina,sandrajoel,41.3689823212,2.1939410269,668349,https://minka-sdg.org/attachments/local_photos/files/668349/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513260_668349.jpg
513259,cnidaria,Leptogorgia sarmentosa,sandrajoel,41.3687722229,2.1932959557,668346,https://minka-sdg.org/attachments/local_photos/files/668346/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513259_668346.jpg
513258,cnidaria,Leptogorgia sarmentosa,sandrajoel,41.368750584,2.1930129826,668344,https://minka-sdg.org/attachments/local_photos/files/668344/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513258_668344.jpg
513257,echinodermata,Echinaster sepositus,sandrajoel,41.3690462312,2.1934941038,668341,https://minka-sdg.org/attachments/local_photos/files/668341/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513257_668341.jpg
513256,cnidaria,Leptogorgia sarmentosa,sandrajoel,41.3686841575,2.1925952286,668337,https://minka-sdg.org/attachments/local_photos/files/668337/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513256_668337.jpg
513253,mollusca,Cratena peregrina,sandrajoel,41.3687377516,2.1923105791,668330,https://minka-sdg.org/attachments/local_photos/files/668330/medium.jpg,cc-by-nc,"(c) Sandra, some rights reserved (CC BY-NC)",513253_668330.jpg
513207,amphibia,Pelophylax perezi,carlosrodero,41.2275696997,1.785252,668263,https://minka-sdg.org/attachments/local_photos/files/668263/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513207_668263.jpg
513207,amphibia,Pelophylax perezi,carlosrodero,41.2275696997,1.785252,668260,https://minka-sdg.org/attachments/local_photos/files/668260/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513207_668260.jpg
513207,amphibia,Pelophylax perezi,carlosrodero,41.2275696997,1.785252,668261,https://minka-sdg.org/attachments/local_photos/files/668261/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513207_668261.jpg
513205,amphibia,Pelophylax perezi,carlosrodero,41.2284922997,1.784799,668250,https://minka-sdg.org/attachments/local_photos/files/668250/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513205_668250.jpg
513205,amphibia,Pelophylax perezi,carlosrodero,41.2284922997,1.784799,668251,https://minka-sdg.org/attachments/local_photos/files/668251/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513205_668251.jpg
513205,amphibia,Pelophylax perezi,carlosrodero,41.2284922997,1.784799,668249,https://minka-sdg.org/attachments/local_photos/files/668249/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513205_668249.jpg
513193,amphibia,Pelophylax perezi,carlosrodero,41.2285469997,1.7848380997,668230,https://minka-sdg.org/attachments/local_photos/files/668230/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513193_668230.jpg
513193,amphibia,Pelophylax perezi,carlosrodero,41.2285469997,1.7848380997,668231,https://minka-sdg.org/attachments/local_photos/files/668231/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513193_668231.jpg
513193,amphibia,Pelophylax perezi,carlosrodero,41.2285469997,1.7848380997,668239,https://minka-sdg.org/attachments/local_photos/files/668239/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513193_668239.jpg
513169,amphibia,Alytes obstetricans,carlosrodero,41.2290727997,1.7843834997,668186,https://minka-sdg.org/attachments/local_photos/files/668186/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513169_668186.jpg
513169,amphibia,Alytes obstetricans,carlosrodero,41.2290727997,1.7843834997,668188,https://minka-sdg.org/attachments/local_photos/files/668188/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513169_668188.jpg
513169,amphibia,Alytes obstetricans,carlosrodero,41.2290727997,1.7843834997,668189,https://minka-sdg.org/attachments/local_photos/files/668189/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513169_668189.jpg
513169,amphibia,Alytes obstetricans,carlosrodero,41.2290727997,1.7843834997,668190,https://minka-sdg.org/attachments/local_photos/files/668190/medium.jpg,cc-by-nc,"(c) Carlos Rodero, some rights reserved (CC BY-NC)",513169_668190.jpg
513009,mollusca,Chamelea gallina,xasalva,41.5897255264,2.5981158726,667980,https://minka-sdg.org/attachments/local_photos/files/667980/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513009_667980.jpg
513009,mollusca,Chamelea gallina,xasalva,41.5897255264,2.5981158726,667979,https://minka-sdg.org/attachments/local_photos/files/667979/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513009_667979.jpg
513006,mollusca,Euspira nitida,xasalva,41.5897255264,2.5981158726,667970,https://minka-sdg.org/attachments/local_photos/files/667970/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513006_667970.jpg
513006,mollusca,Euspira nitida,xasalva,41.5897255264,2.5981158726,667971,https://minka-sdg.org/attachments/local_photos/files/667971/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513006_667971.jpg
513006,mollusca,Euspira nitida,xasalva,41.5897255264,2.5981158726,667973,https://minka-sdg.org/attachments/local_photos/files/667973/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513006_667973.jpg
513006,mollusca,Euspira nitida,xasalva,41.5897255264,2.5981158726,667974,https://minka-sdg.org/attachments/local_photos/files/667974/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513006_667974.jpg
513005,mollusca,Chamelea gallina,xasalva,41.5897255264,2.5981158726,667975,https://minka-sdg.org/attachments/local_photos/files/667975/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513005_667975.jpg
513003,mollusca,Tritia varicosa,xasalva,41.5897255264,2.5981158726,667966,https://minka-sdg.org/attachments/local_photos/files/667966/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513003_667966.jpg
513002,mollusca,Gari costulata,xasalva,41.5897255264,2.5981158726,667963,https://minka-sdg.org/attachments/local_photos/files/667963/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513002_667963.jpg
513002,mollusca,Gari costulata,xasalva,41.5897255264,2.5981158726,667965,https://minka-sdg.org/attachments/local_photos/files/667965/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513002_667965.jpg
513001,mollusca,Bela zonata,xasalva,41.5897255264,2.5981158726,667962,https://minka-sdg.org/attachments/local_photos/files/667962/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513001_667962.jpg
513001,mollusca,Bela zonata,xasalva,41.5897255264,2.5981158726,667961,https://minka-sdg.org/attachments/local_photos/files/667961/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513001_667961.jpg
513001,mollusca,Bela zonata,xasalva,41.5897255264,2.5981158726,667960,https://minka-sdg.org/attachments/local_photos/files/667960/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",513001_667960.jpg
512998,mollusca,Tritia mutabilis,xasalva,41.5897255264,2.5981158726,667952,https://minka-sdg.org/attachments/local_photos/files/667952/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512998_667952.jpg
512996,mollusca,Anomia ephippium,xasalva,41.5897255264,2.5981158726,667946,https://minka-sdg.org/attachments/local_photos/files/667946/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512996_667946.jpg
512995,mollusca,Peronidia albicans,xasalva,41.5897255264,2.5981158726,667941,https://minka-sdg.org/attachments/local_photos/files/667941/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512995_667941.jpg
512995,mollusca,Peronidia albicans,xasalva,41.5897255264,2.5981158726,667942,https://minka-sdg.org/attachments/local_photos/files/667942/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512995_667942.jpg
512995,mollusca,Peronidia albicans,xasalva,41.5897255264,2.5981158726,667943,https://minka-sdg.org/attachments/local_photos/files/667943/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512995_667943.jpg
512994,mollusca,Spisula subtruncata,xasalva,41.5897255264,2.5981158726,667945,https://minka-sdg.org/attachments/local_photos/files/667945/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512994_667945.jpg
512993,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667939,https://minka-sdg.org/attachments/local_photos/files/667939/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512993_667939.jpg
512993,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667938,https://minka-sdg.org/attachments/local_photos/files/667938/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512993_667938.jpg
512992,mollusca,Tritia pellucida,xasalva,41.5897255264,2.5981158726,667937,https://minka-sdg.org/attachments/local_photos/files/667937/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512992_667937.jpg
512991,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667933,https://minka-sdg.org/attachments/local_photos/files/667933/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512991_667933.jpg
512991,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667932,https://minka-sdg.org/attachments/local_photos/files/667932/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512991_667932.jpg
512991,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667934,https://minka-sdg.org/attachments/local_photos/files/667934/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512991_667934.jpg
512991,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667931,https://minka-sdg.org/attachments/local_photos/files/667931/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512991_667931.jpg
512991,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667929,https://minka-sdg.org/attachments/local_photos/files/667929/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512991_667929.jpg
512991,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667930,https://minka-sdg.org/attachments/local_photos/files/667930/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512991_667930.jpg
512990,mollusca,Tritia varicosa,xasalva,41.5897255264,2.5981158726,667936,https://minka-sdg.org/attachments/local_photos/files/667936/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512990_667936.jpg
512989,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667924,https://minka-sdg.org/attachments/local_photos/files/667924/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512989_667924.jpg
512989,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667925,https://minka-sdg.org/attachments/local_photos/files/667925/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512989_667925.jpg
512989,,Diogenes curvimanus,xasalva,41.5897255264,2.5981158726,667926,https://minka-sdg.org/attachments/local_photos/files/667926/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512989_667926.jpg
512988,mollusca,Tritia grana,xasalva,41.5897255264,2.5981158726,667928,https://minka-sdg.org/attachments/local_photos/files/667928/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512988_667928.jpg
512987,mollusca,Varicorbula gibba,xasalva,41.5897255264,2.5981158726,667922,https://minka-sdg.org/attachments/local_photos/files/667922/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512987_667922.jpg
512986,mollusca,Musculus costulatus,xasalva,41.5897255264,2.5981158726,667921,https://minka-sdg.org/attachments/local_photos/files/667921/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512986_667921.jpg
512983,mollusca,Gibbula guttadauri,xasalva,41.5897255264,2.5981158726,667918,https://minka-sdg.org/attachments/local_photos/files/667918/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512983_667918.jpg
512983,mollusca,Gibbula guttadauri,xasalva,41.5897255264,2.5981158726,667916,https://minka-sdg.org/attachments/local_photos/files/667916/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512983_667916.jpg
512982,mollusca,Bulla striata,xasalva,41.5897255264,2.5981158726,667915,https://minka-sdg.org/attachments/local_photos/files/667915/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512982_667915.jpg
512981,mollusca,Euspira macilenta,xasalva,41.5897255264,2.5981158726,667913,https://minka-sdg.org/attachments/local_photos/files/667913/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512981_667913.jpg
512981,mollusca,Euspira macilenta,xasalva,41.5897255264,2.5981158726,667914,https://minka-sdg.org/attachments/local_photos/files/667914/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512981_667914.jpg
512980,mollusca,Glycymeris glycymeris,xasalva,41.5897255264,2.5981158726,667911,https://minka-sdg.org/attachments/local_photos/files/667911/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512980_667911.jpg
512980,mollusca,Glycymeris glycymeris,xasalva,41.5897255264,2.5981158726,667912,https://minka-sdg.org/attachments/local_photos/files/667912/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512980_667912.jpg
512979,mollusca,Donax variegatus,xasalva,41.5897255264,2.5981158726,667909,https://minka-sdg.org/attachments/local_photos/files/667909/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512979_667909.jpg
512978,mollusca,Bivetiella cancellata,xasalva,41.5897255264,2.5981158726,667907,https://minka-sdg.org/attachments/local_photos/files/667907/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512978_667907.jpg
512978,mollusca,Bivetiella cancellata,xasalva,41.5897255264,2.5981158726,667908,https://minka-sdg.org/attachments/local_photos/files/667908/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512978_667908.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667885,https://minka-sdg.org/attachments/local_photos/files/667885/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667885.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667886,https://minka-sdg.org/attachments/local_photos/files/667886/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667886.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667871,https://minka-sdg.org/attachments/local_photos/files/667871/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667871.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667874,https://minka-sdg.org/attachments/local_photos/files/667874/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667874.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667883,https://minka-sdg.org/attachments/local_photos/files/667883/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667883.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667870,https://minka-sdg.org/attachments/local_photos/files/667870/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667870.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667873,https://minka-sdg.org/attachments/local_photos/files/667873/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667873.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667867,https://minka-sdg.org/attachments/local_photos/files/667867/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667867.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667869,https://minka-sdg.org/attachments/local_photos/files/667869/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667869.jpg
512976,mollusca,Nototeredo norvagica,xasalva,41.5897255264,2.5981158726,667868,https://minka-sdg.org/attachments/local_photos/files/667868/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512976_667868.jpg
512975,mollusca,Donax vittatus,xasalva,41.5897255264,2.5981158726,667864,https://minka-sdg.org/attachments/local_photos/files/667864/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512975_667864.jpg
512975,mollusca,Donax vittatus,xasalva,41.5897255264,2.5981158726,667866,https://minka-sdg.org/attachments/local_photos/files/667866/medium.jpg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",512975_667866.jpg
512972,chromista,Ostreopsis,pablor,41.197904,1.673076,668017,https://minka-sdg.org/attachments/local_photos/files/668017/medium.jpeg,cc-by,"(c) Pablo, some rights reserved (CC BY)",512972_668017.jpg
512870,mollusca,Platydoris argo,artigassole,41.51301,2.52093,667781,https://minka-sdg.org/attachments/local_photos/files/667781/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512870_667781.jpg
512869,actinopterygii,Parablennius pilicornis,artigassole,41.51301,2.52093,667780,https://minka-sdg.org/attachments/local_photos/files/667780/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512869_667780.jpg
512868,cnidaria,Rhizostoma pulmo,badosa,41.5896337028,2.595243752,667764,https://minka-sdg.org/attachments/local_photos/files/667764/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512868_667764.jpg
512868,cnidaria,Rhizostoma pulmo,badosa,41.5896337028,2.595243752,667765,https://minka-sdg.org/attachments/local_photos/files/667765/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512868_667765.jpg
512867,actinopterygii,Serranus hepatus,badosa,41.5865238904,2.5916442275,667763,https://minka-sdg.org/attachments/local_photos/files/667763/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512867_667763.jpg
512866,actinopterygii,Hippocampus hippocampus,badosa,41.5586133339,2.5405382158,667755,https://minka-sdg.org/attachments/local_photos/files/667755/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512866_667755.jpg
512866,actinopterygii,Hippocampus hippocampus,badosa,41.5586133339,2.5405382158,667761,https://minka-sdg.org/attachments/local_photos/files/667761/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512866_667761.jpg
512866,actinopterygii,Hippocampus hippocampus,badosa,41.5586133339,2.5405382158,667762,https://minka-sdg.org/attachments/local_photos/files/667762/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512866_667762.jpg
512865,mollusca,Sepia officinalis,badosa,41.5865337938,2.5916469097,667759,https://minka-sdg.org/attachments/local_photos/files/667759/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512865_667759.jpg
512865,mollusca,Sepia officinalis,badosa,41.5865337938,2.5916469097,667719,https://minka-sdg.org/attachments/local_photos/files/667719/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512865_667719.jpg
512865,mollusca,Sepia officinalis,badosa,41.5865337938,2.5916469097,667758,https://minka-sdg.org/attachments/local_photos/files/667758/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512865_667758.jpg
512865,mollusca,Sepia officinalis,badosa,41.5865337938,2.5916469097,667760,https://minka-sdg.org/attachments/local_photos/files/667760/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512865_667760.jpg
512864,echinodermata,Echinocardium cordatum,badosa,41.5857341674,2.5914645195,667754,https://minka-sdg.org/attachments/local_photos/files/667754/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512864_667754.jpg
512863,mollusca,Octopus vulgaris,badosa,41.5868950307,2.5917702913,667757,https://minka-sdg.org/attachments/local_photos/files/667757/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512863_667757.jpg
512862,elasmobranchii,Dasyatis pastinaca,badosa,41.5852607575,2.590316534,667753,https://minka-sdg.org/attachments/local_photos/files/667753/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512862_667753.jpg
512862,elasmobranchii,Dasyatis pastinaca,badosa,41.5852607575,2.590316534,667752,https://minka-sdg.org/attachments/local_photos/files/667752/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512862_667752.jpg
512861,elasmobranchii,Dasyatis pastinaca,badosa,41.5848917053,2.5900268555,667751,https://minka-sdg.org/attachments/local_photos/files/667751/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512861_667751.jpg
512861,elasmobranchii,Dasyatis pastinaca,badosa,41.5848917053,2.5900268555,667750,https://minka-sdg.org/attachments/local_photos/files/667750/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512861_667750.jpg
512860,elasmobranchii,Aetomylaeus bovinus,badosa,41.5843050166,2.5907242298,667743,https://minka-sdg.org/attachments/local_photos/files/667743/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512860_667743.jpg
512860,elasmobranchii,Aetomylaeus bovinus,badosa,41.5843050166,2.5907242298,667742,https://minka-sdg.org/attachments/local_photos/files/667742/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512860_667742.jpg
512860,elasmobranchii,Aetomylaeus bovinus,badosa,41.5843050166,2.5907242298,667741,https://minka-sdg.org/attachments/local_photos/files/667741/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512860_667741.jpg
512860,elasmobranchii,Aetomylaeus bovinus,badosa,41.5843050166,2.5907242298,667744,https://minka-sdg.org/attachments/local_photos/files/667744/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512860_667744.jpg
512860,elasmobranchii,Aetomylaeus bovinus,badosa,41.5843050166,2.5907242298,667745,https://minka-sdg.org/attachments/local_photos/files/667745/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512860_667745.jpg
512860,elasmobranchii,Aetomylaeus bovinus,badosa,41.5843050166,2.5907242298,667746,https://minka-sdg.org/attachments/local_photos/files/667746/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512860_667746.jpg
512860,elasmobranchii,Aetomylaeus bovinus,badosa,41.5843050166,2.5907242298,667747,https://minka-sdg.org/attachments/local_photos/files/667747/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512860_667747.jpg
512859,plantae,Cymodocea nodosa,badosa,41.5832216267,2.5887098908,667739,https://minka-sdg.org/attachments/local_photos/files/667739/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512859_667739.jpg
512859,plantae,Cymodocea nodosa,badosa,41.5832216267,2.5887098908,667736,https://minka-sdg.org/attachments/local_photos/files/667736/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512859_667736.jpg
512859,plantae,Cymodocea nodosa,badosa,41.5832216267,2.5887098908,667738,https://minka-sdg.org/attachments/local_photos/files/667738/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512859_667738.jpg
512857,elasmobranchii,Dasyatis pastinaca,badosa,41.5823076695,2.5880527496,667733,https://minka-sdg.org/attachments/local_photos/files/667733/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512857_667733.jpg
512857,elasmobranchii,Dasyatis pastinaca,badosa,41.5823076695,2.5880527496,667732,https://minka-sdg.org/attachments/local_photos/files/667732/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512857_667732.jpg
512856,mollusca,Donax variegatus,badosa,41.5907379226,2.6025205851,667727,https://minka-sdg.org/attachments/local_photos/files/667727/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512856_667727.jpg
512856,mollusca,Donax variegatus,badosa,41.5907379226,2.6025205851,667729,https://minka-sdg.org/attachments/local_photos/files/667729/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512856_667729.jpg
