id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
520970,cnidaria,Eunicella gazella,joangarcia,40.9251400464,0.8486267159,679607,https://minka-sdg.org/attachments/local_photos/files/679607/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520970_679607.jpg
520969,actinopterygii,Tripterygion delaisi,joangarcia,40.9252858486,0.8485623665,679606,https://minka-sdg.org/attachments/local_photos/files/679606/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520969_679606.jpg
520968,echinodermata,Arbacia lixula,joangarcia,40.9252797859,0.8483451873,679604,https://minka-sdg.org/attachments/local_photos/files/679604/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520968_679604.jpg
520967,actinopterygii,Gobius cruentatus,joangarcia,40.9252048925,0.8479698494,679600,https://minka-sdg.org/attachments/local_photos/files/679600/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520967_679600.jpg
520966,porifera,Crambe crambe,joangarcia,40.9252879544,0.8481521903,679599,https://minka-sdg.org/attachments/local_photos/files/679599/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520966_679599.jpg
520965,annelida,Protula tubularia,joangarcia,40.9253831493,0.8482514193,679598,https://minka-sdg.org/attachments/local_photos/files/679598/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520965_679598.jpg
520963,mollusca,Hexaplex trunculus,joangarcia,40.9254561077,0.8483774526,679596,https://minka-sdg.org/attachments/local_photos/files/679596/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520963_679596.jpg
520962,porifera,Ircinia oros,joangarcia,40.925585709,0.8487179396,679595,https://minka-sdg.org/attachments/local_photos/files/679595/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520962_679595.jpg
520961,porifera,Crambe crambe,joangarcia,40.9255817009,0.8485597306,679594,https://minka-sdg.org/attachments/local_photos/files/679594/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520961_679594.jpg
520960,cnidaria,Leptogorgia sarmentosa,joangarcia,40.9256909788,0.8484684961,679593,https://minka-sdg.org/attachments/local_photos/files/679593/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520960_679593.jpg
520959,actinopterygii,Oblada melanurus,packa,41.063382,1.07695,679622,https://minka-sdg.org/attachments/local_photos/files/679622/medium.jpg,cc-by-nc,"(c) PacoPolo, some rights reserved (CC BY-NC)",520959_679622.jpg
520958,actinopterygii,Atherina boyeri,packa,41.064293,1.075635,679621,https://minka-sdg.org/attachments/local_photos/files/679621/medium.jpg,cc-by-nc,"(c) PacoPolo, some rights reserved (CC BY-NC)",520958_679621.jpg
520956,porifera,Ircinia oros,joangarcia,40.9245178753,0.8474707075,679588,https://minka-sdg.org/attachments/local_photos/files/679588/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520956_679588.jpg
520955,porifera,Agelas oroides,joangarcia,40.9246576037,0.8476610744,679587,https://minka-sdg.org/attachments/local_photos/files/679587/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520955_679587.jpg
520954,porifera,Phorbas tenacior,joangarcia,40.9247224052,0.847178454,679586,https://minka-sdg.org/attachments/local_photos/files/679586/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520954_679586.jpg
520953,,Dictyota dichotoma,joangarcia,40.9246049524,0.8467628947,679585,https://minka-sdg.org/attachments/local_photos/files/679585/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520953_679585.jpg
520952,mollusca,Felimare picta,joangarcia,40.9246009023,0.8469264563,679584,https://minka-sdg.org/attachments/local_photos/files/679584/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520952_679584.jpg
520951,mollusca,Octopus vulgaris,joangarcia,40.9245421961,0.8470390677,679583,https://minka-sdg.org/attachments/local_photos/files/679583/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520951_679583.jpg
520949,porifera,Ircinia oros,joangarcia,40.9248500156,0.8470095742,679581,https://minka-sdg.org/attachments/local_photos/files/679581/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520949_679581.jpg
520948,actinopterygii,Serranus cabrilla,joangarcia,40.9246272963,0.8471838538,679580,https://minka-sdg.org/attachments/local_photos/files/679580/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520948_679580.jpg
520947,bryozoa,Myriapora truncata,joangarcia,40.9247265236,0.8469640288,679579,https://minka-sdg.org/attachments/local_photos/files/679579/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520947_679579.jpg
520946,porifera,Ircinia oros,joangarcia,40.9248682767,0.8471597632,679578,https://minka-sdg.org/attachments/local_photos/files/679578/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520946_679578.jpg
520945,cnidaria,Leptogorgia sarmentosa,joangarcia,40.9248074726,0.8471863293,679577,https://minka-sdg.org/attachments/local_photos/files/679577/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520945_679577.jpg
520944,actinopterygii,Diplodus vulgaris,joangarcia,40.9250606351,0.8475244412,679574,https://minka-sdg.org/attachments/local_photos/files/679574/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520944_679574.jpg
520943,echinodermata,Sphaerechinus granularis,joangarcia,40.9249654584,0.8473582063,679573,https://minka-sdg.org/attachments/local_photos/files/679573/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520943_679573.jpg
520942,actinopterygii,Labrus merula,joangarcia,40.9247204594,0.8473689312,679572,https://minka-sdg.org/attachments/local_photos/files/679572/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520942_679572.jpg
520941,actinopterygii,Thalassoma pavo,joangarcia,40.9249553643,0.8475405296,679571,https://minka-sdg.org/attachments/local_photos/files/679571/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520941_679571.jpg
520940,actinopterygii,Serranus cabrilla,joangarcia,40.9250079811,0.8477442977,679570,https://minka-sdg.org/attachments/local_photos/files/679570/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520940_679570.jpg
520939,actinopterygii,Symphodus tinca,joangarcia,40.924920878,0.8477174481,679569,https://minka-sdg.org/attachments/local_photos/files/679569/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520939_679569.jpg
520938,actinopterygii,Symphodus tinca,joangarcia,40.9247993973,0.8475136464,679566,https://minka-sdg.org/attachments/local_photos/files/679566/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520938_679566.jpg
520937,mollusca,Tylodina perversa,joangarcia,40.9248524274,0.8473612094,679565,https://minka-sdg.org/attachments/local_photos/files/679565/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520937_679565.jpg
520936,cnidaria,Eudendrium,joangarcia,40.8873068211,0.8178403041,679564,https://minka-sdg.org/attachments/local_photos/files/679564/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520936_679564.jpg
520935,plantae,Flabellia petiolata,joangarcia,40.8871812049,0.8177491277,679563,https://minka-sdg.org/attachments/local_photos/files/679563/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520935_679563.jpg
520934,porifera,Phorbas tenacior,joangarcia,40.8873433003,0.8176686821,679562,https://minka-sdg.org/attachments/local_photos/files/679562/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520934_679562.jpg
520933,porifera,Axinella damicornis,joangarcia,40.8872926455,0.817617729,679561,https://minka-sdg.org/attachments/local_photos/files/679561/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520933_679561.jpg
520932,crustacea,Palinurus elephas,joangarcia,40.887213624,0.8175640858,679560,https://minka-sdg.org/attachments/local_photos/files/679560/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520932_679560.jpg
520931,porifera,Agelas oroides,joangarcia,40.8872014886,0.8173200944,679557,https://minka-sdg.org/attachments/local_photos/files/679557/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520931_679557.jpg
520930,cnidaria,Parazoanthus axinellae,joangarcia,40.8872582609,0.8174246621,679556,https://minka-sdg.org/attachments/local_photos/files/679556/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520930_679556.jpg
520929,porifera,Phorbas tenacior,joangarcia,40.8873575614,0.8174621845,679555,https://minka-sdg.org/attachments/local_photos/files/679555/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520929_679555.jpg
520928,mollusca,Felimare tricolor,joangarcia,40.8874325179,0.8173817291,679553,https://minka-sdg.org/attachments/local_photos/files/679553/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520928_679553.jpg
520927,porifera,Hemimycale mediterranea,joangarcia,40.8874023033,0.8172793923,679552,https://minka-sdg.org/attachments/local_photos/files/679552/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",520927_679552.jpg
520926,actinopterygii,Symphodus cinereus,packa,41.064434,1.075545,679551,https://minka-sdg.org/attachments/local_photos/files/679551/medium.jpg,cc-by-nc,"(c) PacoPolo, some rights reserved (CC BY-NC)",520926_679551.jpg
520777,actinopterygii,Sparus aurata,ferran_a_j,40.9121591462,0.8333246159,679192,https://minka-sdg.org/attachments/local_photos/files/679192/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",520777_679192.jpg
520774,annelida,Pseudobranchiomma,biosub,41.0896752629,1.2285137519,679185,https://minka-sdg.org/attachments/local_photos/files/679185/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520774_679185.jpg
520774,annelida,Pseudobranchiomma,biosub,41.0896752629,1.2285137519,679186,https://minka-sdg.org/attachments/local_photos/files/679186/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520774_679186.jpg
520774,annelida,Pseudobranchiomma,biosub,41.0896752629,1.2285137519,679187,https://minka-sdg.org/attachments/local_photos/files/679187/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520774_679187.jpg
520773,cnidaria,Pelagia noctiluca,biosub,41.0896752629,1.2285137519,679184,https://minka-sdg.org/attachments/local_photos/files/679184/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520773_679184.jpg
520772,animalia,Phoronis hippocrepia,biosub,41.0896752629,1.2285137519,679183,https://minka-sdg.org/attachments/local_photos/files/679183/medium.jpeg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520772_679183.jpg
520771,actinopterygii,Scorpaena notata,biosub,41.0896752629,1.2285137519,679182,https://minka-sdg.org/attachments/local_photos/files/679182/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520771_679182.jpg
520770,,Taonia atomaria,biosub,41.0896752629,1.2285137519,679180,https://minka-sdg.org/attachments/local_photos/files/679180/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520770_679180.jpg
520770,,Taonia atomaria,biosub,41.0896752629,1.2285137519,679181,https://minka-sdg.org/attachments/local_photos/files/679181/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520770_679181.jpg
520769,mollusca,Haliotis tuberculata,biosub,41.0896752629,1.2285137519,679179,https://minka-sdg.org/attachments/local_photos/files/679179/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520769_679179.jpg
520769,mollusca,Haliotis tuberculata,biosub,41.0896752629,1.2285137519,679178,https://minka-sdg.org/attachments/local_photos/files/679178/medium.jpeg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520769_679178.jpg
520768,plantae,Hypnea musciformis,biosub,41.0896752629,1.2285137519,679175,https://minka-sdg.org/attachments/local_photos/files/679175/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520768_679175.jpg
520768,plantae,Hypnea musciformis,biosub,41.0896752629,1.2285137519,679176,https://minka-sdg.org/attachments/local_photos/files/679176/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520768_679176.jpg
520768,plantae,Hypnea musciformis,biosub,41.0896752629,1.2285137519,679177,https://minka-sdg.org/attachments/local_photos/files/679177/medium.jpeg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",520768_679177.jpg
520484,actinopterygii,Symphodus roissali,crisvil,41.063086,1.079567,678725,https://minka-sdg.org/attachments/local_photos/files/678725/medium.jpeg,cc-by,"(c) crisvil, some rights reserved (CC BY)",520484_678725.jpg
520483,cnidaria,Actinia mediterranea,crisvil,41.063445,1.077526,678724,https://minka-sdg.org/attachments/local_photos/files/678724/medium.jpeg,cc-by,"(c) crisvil, some rights reserved (CC BY)",520483_678724.jpg
520482,actinopterygii,Chromis chromis,crisvil,41.063454,1.077281,678723,https://minka-sdg.org/attachments/local_photos/files/678723/medium.jpeg,cc-by,"(c) crisvil, some rights reserved (CC BY)",520482_678723.jpg
520454,annelida,Protula tubularia,bertinhaco,41.1742609426,1.5101051553,678678,https://minka-sdg.org/attachments/local_photos/files/678678/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520454_678678.jpg
520453,porifera,Sarcotragus spinosulus,bertinhaco,41.1742609426,1.5101051553,678677,https://minka-sdg.org/attachments/local_photos/files/678677/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520453_678677.jpg
520452,mollusca,Chamelea gallina,bertinhaco,41.1742609426,1.5101051553,678675,https://minka-sdg.org/attachments/local_photos/files/678675/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520452_678675.jpg
520451,mollusca,Donax trunculus,bertinhaco,41.1742609426,1.5101051553,678676,https://minka-sdg.org/attachments/local_photos/files/678676/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520451_678676.jpg
520450,porifera,Crambe crambe,bertinhaco,41.1742609426,1.5101051553,678672,https://minka-sdg.org/attachments/local_photos/files/678672/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520450_678672.jpg
520449,cnidaria,Rhizostoma pulmo,bertinhaco,41.1742609426,1.5101051553,678671,https://minka-sdg.org/attachments/local_photos/files/678671/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520449_678671.jpg
520448,actinopterygii,Thalassoma pavo,bertinhaco,41.1742609426,1.5101051553,678670,https://minka-sdg.org/attachments/local_photos/files/678670/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520448_678670.jpg
520447,,Padina pavonica,bertinhaco,41.1742609426,1.5101051553,678669,https://minka-sdg.org/attachments/local_photos/files/678669/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520447_678669.jpg
520446,actinopterygii,Thalassoma pavo,bertinhaco,41.1742609426,1.5101051553,678668,https://minka-sdg.org/attachments/local_photos/files/678668/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",520446_678668.jpg
519930,actinopterygii,Sciaena umbra,jordi_balague,40.9023801761,0.8477966487,677914,https://minka-sdg.org/attachments/local_photos/files/677914/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519930_677914.jpg
519929,actinopterygii,Chromis chromis,jordi_balague,40.9217475316,0.8564970642,677913,https://minka-sdg.org/attachments/local_photos/files/677913/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519929_677913.jpg
519928,actinopterygii,Serranus scriba,jordi_balague,40.9160383519,0.8374879137,677912,https://minka-sdg.org/attachments/local_photos/files/677912/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519928_677912.jpg
519927,echinodermata,Coscinasterias tenuispina,jordi_balague,40.9210531332,0.8546460047,677910,https://minka-sdg.org/attachments/local_photos/files/677910/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519927_677910.jpg
519927,echinodermata,Coscinasterias tenuispina,jordi_balague,40.9210531332,0.8546460047,677911,https://minka-sdg.org/attachments/local_photos/files/677911/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519927_677911.jpg
519926,crustacea,Percnon gibbesi,jordi_balague,40.9239548138,0.8409311995,677909,https://minka-sdg.org/attachments/local_photos/files/677909/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519926_677909.jpg
519925,actinopterygii,Dicentrarchus labrax,jordi_balague,40.9214941949,0.8431423455,677908,https://minka-sdg.org/attachments/local_photos/files/677908/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519925_677908.jpg
519924,actinopterygii,Parablennius gattorugine,jordi_balague,40.921165869,0.8430705965,677907,https://minka-sdg.org/attachments/local_photos/files/677907/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519924_677907.jpg
519923,mollusca,Elysia timida,jordi_balague,40.9205869879,0.8412802219,677906,https://minka-sdg.org/attachments/local_photos/files/677906/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519923_677906.jpg
519921,plantae,Tamarix,jordi_balague,40.5234966667,0.5145416667,677904,https://minka-sdg.org/attachments/local_photos/files/677904/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",519921_677904.jpg
519747,actinopterygii,Gobius cruentatus,toni,41.1113129758,1.266241881,677722,https://minka-sdg.org/attachments/local_photos/files/677722/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519747_677722.jpg
519747,actinopterygii,Gobius cruentatus,toni,41.1113129758,1.266241881,677740,https://minka-sdg.org/attachments/local_photos/files/677740/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519747_677740.jpg
519746,actinopterygii,Gobius incognitus,toni,41.1261132324,1.3866889928,677664,https://minka-sdg.org/attachments/local_photos/files/677664/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677664.jpg
519746,actinopterygii,Gobius incognitus,toni,41.1261132324,1.3866889928,677666,https://minka-sdg.org/attachments/local_photos/files/677666/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677666.jpg
519746,actinopterygii,Gobius incognitus,toni,41.1261132324,1.3866889928,677665,https://minka-sdg.org/attachments/local_photos/files/677665/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677665.jpg
519746,actinopterygii,Gobius incognitus,toni,41.1261132324,1.3866889928,677662,https://minka-sdg.org/attachments/local_photos/files/677662/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677662.jpg
519746,actinopterygii,Gobius incognitus,toni,41.1261132324,1.3866889928,677663,https://minka-sdg.org/attachments/local_photos/files/677663/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677663.jpg
519746,actinopterygii,Gobius incognitus,toni,41.1261132324,1.3866889928,677661,https://minka-sdg.org/attachments/local_photos/files/677661/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677661.jpg
519746,actinopterygii,Gobius incognitus,toni,41.1261132324,1.3866889928,677660,https://minka-sdg.org/attachments/local_photos/files/677660/medium.jpg,cc-by,"(c) Rovira Jareño, some rights reserved (CC BY)",519746_677660.jpg
519745,aves,Larus michahellis,juanvi,41.0634302857,1.0779541069,677657,https://minka-sdg.org/attachments/local_photos/files/677657/medium.jpeg,cc-by,"(c) Juanvi, some rights reserved (CC BY)",519745_677657.jpg
519745,aves,Larus michahellis,juanvi,41.0634302857,1.0779541069,677658,https://minka-sdg.org/attachments/local_photos/files/677658/medium.jpeg,cc-by,"(c) Juanvi, some rights reserved (CC BY)",519745_677658.jpg
519542,crustacea,Palinurus elephas,csr,41.1337630698,1.4220355032,677336,https://minka-sdg.org/attachments/local_photos/files/677336/medium.jpg,cc-by,"(c) César, some rights reserved (CC BY)",519542_677336.jpg
519541,amphibia,Pelophylax perezi,csr,41.1832243475,1.5463578705,677325,https://minka-sdg.org/attachments/local_photos/files/677325/medium.jpg,cc-by,"(c) César, some rights reserved (CC BY)",519541_677325.jpg
519540,,Procambarus clarkii,csr,41.1832485729,1.5467709307,677322,https://minka-sdg.org/attachments/local_photos/files/677322/medium.jpg,cc-by,"(c) César, some rights reserved (CC BY)",519540_677322.jpg
519540,,Procambarus clarkii,csr,41.1832485729,1.5467709307,677323,https://minka-sdg.org/attachments/local_photos/files/677323/medium.jpg,cc-by,"(c) César, some rights reserved (CC BY)",519540_677323.jpg
519396,actinopterygii,Parablennius pilicornis,lauraalmarza10,41.1303757063,1.3708334416,677059,https://minka-sdg.org/attachments/local_photos/files/677059/medium.jpg,cc-by,"(c) lauraalmarza10, some rights reserved (CC BY)",519396_677059.jpg
519298,plantae,Posidonia oceanica,ferran_a_j,40.9119855815,0.8339340754,676879,https://minka-sdg.org/attachments/local_photos/files/676879/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519298_676879.jpg
519298,plantae,Posidonia oceanica,ferran_a_j,40.9119855815,0.8339340754,676880,https://minka-sdg.org/attachments/local_photos/files/676880/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519298_676880.jpg
519295,actinopterygii,Serranus scriba,ferran_a_j,40.912038,0.834118,676873,https://minka-sdg.org/attachments/local_photos/files/676873/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519295_676873.jpg
519294,cnidaria,Pennaria disticha,ferran_a_j,40.911885,0.834173,676871,https://minka-sdg.org/attachments/local_photos/files/676871/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519294_676871.jpg
519293,actinopterygii,Parablennius pilicornis,ferran_a_j,40.912087,0.834721,676872,https://minka-sdg.org/attachments/local_photos/files/676872/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519293_676872.jpg
519292,porifera,Crambe crambe,ferran_a_j,40.912236,0.834491,676870,https://minka-sdg.org/attachments/local_photos/files/676870/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519292_676870.jpg
519291,plantae,Acetabularia acetabulum,ferran_a_j,40.912034,0.833291,676869,https://minka-sdg.org/attachments/local_photos/files/676869/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519291_676869.jpg
519291,plantae,Acetabularia acetabulum,ferran_a_j,40.912034,0.833291,676875,https://minka-sdg.org/attachments/local_photos/files/676875/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519291_676875.jpg
519290,actinopterygii,Sciaena umbra,ferran_a_j,40.911993,0.834641,676868,https://minka-sdg.org/attachments/local_photos/files/676868/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519290_676868.jpg
519289,actinopterygii,Symphodus tinca,ferran_a_j,40.912142,0.833903,676867,https://minka-sdg.org/attachments/local_photos/files/676867/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519289_676867.jpg
519289,actinopterygii,Symphodus tinca,ferran_a_j,40.912142,0.833903,676878,https://minka-sdg.org/attachments/local_photos/files/676878/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519289_676878.jpg
519288,cnidaria,Eunicella gazella,ferran_a_j,40.911957,0.834714,676866,https://minka-sdg.org/attachments/local_photos/files/676866/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519288_676866.jpg
519287,animalia,Halocynthia papillosa,ferran_a_j,40.911965,0.834758,676865,https://minka-sdg.org/attachments/local_photos/files/676865/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519287_676865.jpg
519286,echinodermata,Paracentrotus lividus,ferran_a_j,40.911843,0.8341,676864,https://minka-sdg.org/attachments/local_photos/files/676864/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519286_676864.jpg
519285,mollusca,Mytilus galloprovincialis,ferran_a_j,40.9119197025,0.8338529139,676863,https://minka-sdg.org/attachments/local_photos/files/676863/medium.jpeg,cc-by,"(c) Ferran AJ, some rights reserved (CC BY)",519285_676863.jpg
519232,platyhelminthes,Prostheceraeus moseleyi,albertvim,41.0893297033,1.2297230959,676800,https://minka-sdg.org/attachments/local_photos/files/676800/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519232_676800.jpg
519231,mollusca,Tylodina perversa,albertvim,41.0893297033,1.2297230959,676798,https://minka-sdg.org/attachments/local_photos/files/676798/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519231_676798.jpg
519231,mollusca,Tylodina perversa,albertvim,41.0893297033,1.2297230959,676799,https://minka-sdg.org/attachments/local_photos/files/676799/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519231_676799.jpg
519230,,Taonia atomaria,albertvim,41.0893297033,1.2297230959,676797,https://minka-sdg.org/attachments/local_photos/files/676797/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519230_676797.jpg
519229,porifera,Crambe crambe,albertvim,41.0893297033,1.2297230959,676796,https://minka-sdg.org/attachments/local_photos/files/676796/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519229_676796.jpg
519228,chromista,Cutleria,albertvim,41.0893297033,1.2297230959,676795,https://minka-sdg.org/attachments/local_photos/files/676795/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519228_676795.jpg
519227,cnidaria,Eunicella,albertvim,41.0893297033,1.2297230959,676794,https://minka-sdg.org/attachments/local_photos/files/676794/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519227_676794.jpg
519225,actinopterygii,Apogon imberbis,albertvim,41.0893297033,1.2297230959,676792,https://minka-sdg.org/attachments/local_photos/files/676792/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519225_676792.jpg
519224,actinopterygii,Diplodus vulgaris,albertvim,41.0893297033,1.2297230959,676791,https://minka-sdg.org/attachments/local_photos/files/676791/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519224_676791.jpg
519223,actinopterygii,Coris julis,albertvim,41.0893297033,1.2297230959,676790,https://minka-sdg.org/attachments/local_photos/files/676790/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519223_676790.jpg
519222,actinopterygii,Boops boops,albertvim,41.0893297033,1.2297230959,676789,https://minka-sdg.org/attachments/local_photos/files/676789/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519222_676789.jpg
