id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
552158,actinopterygii,Mullus surmuletus,evararo,41.0827754298,1.2256622314,725147,https://minka-sdg.org/attachments/local_photos/files/725147/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552158_725147.jpg
552157,mollusca,Nemesignis banyulensis,evararo,41.0827754298,1.2256622314,725141,https://minka-sdg.org/attachments/local_photos/files/725141/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552157_725141.jpg
552156,mollusca,Nemesignis banyulensis,evararo,41.0827754298,1.2256622314,725140,https://minka-sdg.org/attachments/local_photos/files/725140/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552156_725140.jpg
552155,actinopterygii,Diplodus vulgaris,evararo,41.0827754298,1.2256622314,725139,https://minka-sdg.org/attachments/local_photos/files/725139/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552155_725139.jpg
552154,cnidaria,Leptogorgia sarmentosa,evararo,41.0827754298,1.2256622314,725137,https://minka-sdg.org/attachments/local_photos/files/725137/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552154_725137.jpg
552153,cnidaria,Leptogorgia sarmentosa,evararo,41.0827754298,1.2256622314,725135,https://minka-sdg.org/attachments/local_photos/files/725135/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552153_725135.jpg
552153,cnidaria,Leptogorgia sarmentosa,evararo,41.0827754298,1.2256622314,725136,https://minka-sdg.org/attachments/local_photos/files/725136/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552153_725136.jpg
552152,cnidaria,Sarcodictyon catenatum,evararo,41.0827754298,1.2256622314,725134,https://minka-sdg.org/attachments/local_photos/files/725134/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552152_725134.jpg
552151,cnidaria,Oculina patagonica,evararo,41.0827754298,1.2256622314,725133,https://minka-sdg.org/attachments/local_photos/files/725133/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552151_725133.jpg
552150,cnidaria,Eunicella gazella,evararo,41.0827754298,1.2256622314,725132,https://minka-sdg.org/attachments/local_photos/files/725132/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552150_725132.jpg
552149,mollusca,Cratena peregrina,evararo,41.0827754298,1.2256622314,725128,https://minka-sdg.org/attachments/local_photos/files/725128/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552149_725128.jpg
552149,mollusca,Cratena peregrina,evararo,41.0827754298,1.2256622314,725129,https://minka-sdg.org/attachments/local_photos/files/725129/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552149_725129.jpg
552148,actinopterygii,Tripterygion delaisi,evararo,41.0827754298,1.2256622314,725127,https://minka-sdg.org/attachments/local_photos/files/725127/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552148_725127.jpg
552147,actinopterygii,Diplodus vulgaris,evararo,41.0827754298,1.2256622314,725126,https://minka-sdg.org/attachments/local_photos/files/725126/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552147_725126.jpg
552146,actinopterygii,Diplodus vulgaris,evararo,41.0827754298,1.2256622314,725124,https://minka-sdg.org/attachments/local_photos/files/725124/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552146_725124.jpg
552145,actinopterygii,Muraena helena,evararo,41.0827754298,1.2256622314,725122,https://minka-sdg.org/attachments/local_photos/files/725122/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552145_725122.jpg
552145,actinopterygii,Muraena helena,evararo,41.0827754298,1.2256622314,725123,https://minka-sdg.org/attachments/local_photos/files/725123/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552145_725123.jpg
552144,actinopterygii,Serranus cabrilla,evararo,41.0827754298,1.2256622314,725116,https://minka-sdg.org/attachments/local_photos/files/725116/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552144_725116.jpg
552144,actinopterygii,Serranus cabrilla,evararo,41.0827754298,1.2256622314,725115,https://minka-sdg.org/attachments/local_photos/files/725115/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552144_725115.jpg
552144,actinopterygii,Serranus cabrilla,evararo,41.0827754298,1.2256622314,725117,https://minka-sdg.org/attachments/local_photos/files/725117/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552144_725117.jpg
552144,actinopterygii,Serranus cabrilla,evararo,41.0827754298,1.2256622314,725119,https://minka-sdg.org/attachments/local_photos/files/725119/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552144_725119.jpg
552143,,Padina pavonica,evararo,41.0827754298,1.2256622314,725111,https://minka-sdg.org/attachments/local_photos/files/725111/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552143_725111.jpg
552142,mollusca,Cratena peregrina,evararo,41.0827754298,1.2256622314,725109,https://minka-sdg.org/attachments/local_photos/files/725109/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552142_725109.jpg
552142,mollusca,Cratena peregrina,evararo,41.0827754298,1.2256622314,725108,https://minka-sdg.org/attachments/local_photos/files/725108/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552142_725108.jpg
552140,mollusca,Mimachlamys varia,evararo,41.0827754298,1.2256622314,725098,https://minka-sdg.org/attachments/local_photos/files/725098/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552140_725098.jpg
552140,mollusca,Mimachlamys varia,evararo,41.0827754298,1.2256622314,725100,https://minka-sdg.org/attachments/local_photos/files/725100/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552140_725100.jpg
552140,mollusca,Mimachlamys varia,evararo,41.0827754298,1.2256622314,725101,https://minka-sdg.org/attachments/local_photos/files/725101/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552140_725101.jpg
552139,mollusca,Cratena peregrina,evararo,41.0827754298,1.2256622314,725096,https://minka-sdg.org/attachments/local_photos/files/725096/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552139_725096.jpg
552135,mollusca,Caloria quatrefagesi,evararo,41.0901544437,1.233215332,725084,https://minka-sdg.org/attachments/local_photos/files/725084/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552135_725084.jpg
552135,mollusca,Caloria quatrefagesi,evararo,41.0901544437,1.233215332,725086,https://minka-sdg.org/attachments/local_photos/files/725086/medium.jpeg,cc-by-nc,"(c) Eva, some rights reserved (CC BY-NC)",552135_725086.jpg
552110,plantae,Laurencia,urti,40.884651736,0.8084184676,725064,https://minka-sdg.org/attachments/local_photos/files/725064/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552110_725064.jpg
552109,cnidaria,Anemonia viridis,urti,40.884651736,0.8084184676,725058,https://minka-sdg.org/attachments/local_photos/files/725058/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552109_725058.jpg
552108,plantae,Cladophora,urti,40.884651736,0.8084184676,725054,https://minka-sdg.org/attachments/local_photos/files/725054/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552108_725054.jpg
552107,actinopterygii,Oedalechilus labeo,urti,40.884651736,0.8084184676,725049,https://minka-sdg.org/attachments/local_photos/files/725049/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552107_725049.jpg
552106,plantae,Jania,urti,40.884651736,0.8084184676,725044,https://minka-sdg.org/attachments/local_photos/files/725044/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552106_725044.jpg
552105,cnidaria,Actinia mediterranea,urti,40.884651736,0.8084184676,725037,https://minka-sdg.org/attachments/local_photos/files/725037/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552105_725037.jpg
552104,plantae,Cladophora,urti,40.884651736,0.8084184676,725032,https://minka-sdg.org/attachments/local_photos/files/725032/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552104_725032.jpg
552103,cnidaria,Actinia mediterranea,urti,40.884651736,0.8084184676,725027,https://minka-sdg.org/attachments/local_photos/files/725027/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552103_725027.jpg
552102,plantae,Halimeda tuna,urti,40.884651736,0.8084184676,725022,https://minka-sdg.org/attachments/local_photos/files/725022/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552102_725022.jpg
552101,chromista,Dictyota,urti,40.884651736,0.8084184676,725021,https://minka-sdg.org/attachments/local_photos/files/725021/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552101_725021.jpg
552099,actinopterygii,Thalassoma pavo,urti,40.884651736,0.8084184676,725018,https://minka-sdg.org/attachments/local_photos/files/725018/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552099_725018.jpg
552098,mollusca,Octopus vulgaris,urti,40.884651736,0.8084184676,725017,https://minka-sdg.org/attachments/local_photos/files/725017/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552098_725017.jpg
552097,porifera,Chondrosia reniformis,urti,40.884651736,0.8084184676,725016,https://minka-sdg.org/attachments/local_photos/files/725016/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552097_725016.jpg
552096,porifera,Tethya aurantium,urti,40.884651736,0.8084184676,725015,https://minka-sdg.org/attachments/local_photos/files/725015/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552096_725015.jpg
552095,mollusca,Stramonita haemastoma,urti,40.884651736,0.8084184676,725014,https://minka-sdg.org/attachments/local_photos/files/725014/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552095_725014.jpg
552094,porifera,Spirastrella cunctatrix,urti,40.884651736,0.8084184676,725013,https://minka-sdg.org/attachments/local_photos/files/725013/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552094_725013.jpg
552093,actinopterygii,Oblada melanurus,urti,40.884651736,0.8084184676,725012,https://minka-sdg.org/attachments/local_photos/files/725012/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552093_725012.jpg
552092,actinopterygii,Coris julis,urti,40.884651736,0.8084184676,725010,https://minka-sdg.org/attachments/local_photos/files/725010/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552092_725010.jpg
552089,echinodermata,Holothuria poli,urti,40.884651736,0.8084184676,725009,https://minka-sdg.org/attachments/local_photos/files/725009/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552089_725009.jpg
552087,porifera,Spirastrella cunctatrix,urti,40.8853820033,0.8080831915,725007,https://minka-sdg.org/attachments/local_photos/files/725007/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552087_725007.jpg
552086,mollusca,Columbella rustica,urti,40.8853820033,0.8080831915,725006,https://minka-sdg.org/attachments/local_photos/files/725006/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552086_725006.jpg
552085,actinopterygii,Oblada melanurus,urti,40.8853820033,0.8080831915,725005,https://minka-sdg.org/attachments/local_photos/files/725005/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552085_725005.jpg
552084,actinopterygii,Coris julis,urti,40.8853820033,0.8080831915,725004,https://minka-sdg.org/attachments/local_photos/files/725004/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552084_725004.jpg
552083,actinopterygii,Serranus scriba,urti,40.8853820033,0.8080831915,725003,https://minka-sdg.org/attachments/local_photos/files/725003/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552083_725003.jpg
552079,actinopterygii,Atherina,urti,40.8843234806,0.8078444749,725002,https://minka-sdg.org/attachments/local_photos/files/725002/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552079_725002.jpg
552078,chromista,Cladostephus spongiosus,urti,40.8843234806,0.8078444749,725001,https://minka-sdg.org/attachments/local_photos/files/725001/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552078_725001.jpg
552077,,Padina pavonica,urti,40.8843234806,0.8078444749,725000,https://minka-sdg.org/attachments/local_photos/files/725000/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552077_725000.jpg
552076,mollusca,Cerithium vulgatum,urti,40.8843234806,0.8078444749,724999,https://minka-sdg.org/attachments/local_photos/files/724999/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552076_724999.jpg
552075,cnidaria,Anemonia viridis,urti,40.8843234806,0.8078444749,724998,https://minka-sdg.org/attachments/local_photos/files/724998/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552075_724998.jpg
552073,actinopterygii,Symphodus tinca,urti,40.8843234806,0.8078444749,724997,https://minka-sdg.org/attachments/local_photos/files/724997/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552073_724997.jpg
552072,mollusca,Octopus vulgaris,urti,40.8843234806,0.8078444749,724996,https://minka-sdg.org/attachments/local_photos/files/724996/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552072_724996.jpg
552071,mollusca,Cerithium vulgatum,urti,40.8843234806,0.8078444749,724995,https://minka-sdg.org/attachments/local_photos/files/724995/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552071_724995.jpg
552070,actinopterygii,Mullus surmuletus,urti,40.8843234806,0.8078444749,724994,https://minka-sdg.org/attachments/local_photos/files/724994/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552070_724994.jpg
552069,actinopterygii,Mullus surmuletus,urti,40.8843234806,0.8078444749,724993,https://minka-sdg.org/attachments/local_photos/files/724993/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552069_724993.jpg
552068,plantae,Laurencia,urti,40.8843234806,0.8078444749,724992,https://minka-sdg.org/attachments/local_photos/files/724992/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552068_724992.jpg
552067,,Callinectes sapidus,urti,40.8843234806,0.8078444749,724991,https://minka-sdg.org/attachments/local_photos/files/724991/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552067_724991.jpg
552066,mollusca,Octopus vulgaris,urti,40.8843234806,0.8078444749,724990,https://minka-sdg.org/attachments/local_photos/files/724990/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552066_724990.jpg
552065,actinopterygii,Chromis chromis,urti,40.8843234806,0.8078444749,724989,https://minka-sdg.org/attachments/local_photos/files/724989/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552065_724989.jpg
552064,mollusca,Phorcus turbinatus,urti,40.8843234806,0.8078444749,724988,https://minka-sdg.org/attachments/local_photos/files/724988/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552064_724988.jpg
552062,cnidaria,Oculina patagonica,urti,40.8843234806,0.8078444749,724986,https://minka-sdg.org/attachments/local_photos/files/724986/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552062_724986.jpg
552061,cnidaria,Actinia mediterranea,urti,40.8843234806,0.8078444749,724985,https://minka-sdg.org/attachments/local_photos/files/724985/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552061_724985.jpg
552060,echinodermata,Arbacia lixula,urti,40.8843234806,0.8078444749,724984,https://minka-sdg.org/attachments/local_photos/files/724984/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552060_724984.jpg
552059,porifera,Cliona viridis,urti,40.8843234806,0.8078444749,724983,https://minka-sdg.org/attachments/local_photos/files/724983/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552059_724983.jpg
552058,crustacea,Perforatus perforatus,urti,40.8843234806,0.8078444749,724982,https://minka-sdg.org/attachments/local_photos/files/724982/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552058_724982.jpg
552057,mollusca,Patella caerulea,urti,40.8843234806,0.8078444749,724981,https://minka-sdg.org/attachments/local_photos/files/724981/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552057_724981.jpg
552056,,Percnon gibbesi,urti,40.8843234806,0.8078444749,724980,https://minka-sdg.org/attachments/local_photos/files/724980/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552056_724980.jpg
552054,actinopterygii,Coris julis,urti,40.8843234806,0.8078444749,724977,https://minka-sdg.org/attachments/local_photos/files/724977/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552054_724977.jpg
552052,actinopterygii,Scorpaena porcus,urti,40.8843234806,0.8078444749,724976,https://minka-sdg.org/attachments/local_photos/files/724976/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552052_724976.jpg
552043,plantae,Jania,urti,40.8868321214,0.8085267618,724955,https://minka-sdg.org/attachments/local_photos/files/724955/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552043_724955.jpg
552041,actinopterygii,Diplodus sargus,urti,40.8868321214,0.8085267618,724954,https://minka-sdg.org/attachments/local_photos/files/724954/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552041_724954.jpg
552040,actinopterygii,Diplodus vulgaris,urti,40.8868321214,0.8085267618,724953,https://minka-sdg.org/attachments/local_photos/files/724953/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552040_724953.jpg
552038,crustacea,Perforatus perforatus,urti,40.8868321214,0.8085267618,724952,https://minka-sdg.org/attachments/local_photos/files/724952/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552038_724952.jpg
552037,actinopterygii,Oedalechilus labeo,urti,40.8868321214,0.8085267618,724951,https://minka-sdg.org/attachments/local_photos/files/724951/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552037_724951.jpg
552036,actinopterygii,Scorpaena porcus,urti,40.8868321214,0.8085267618,724950,https://minka-sdg.org/attachments/local_photos/files/724950/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552036_724950.jpg
552035,mollusca,Hexaplex trunculus,urti,40.8868321214,0.8085267618,724949,https://minka-sdg.org/attachments/local_photos/files/724949/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552035_724949.jpg
552034,actinopterygii,Diplodus vulgaris,urti,40.8868321214,0.8085267618,724948,https://minka-sdg.org/attachments/local_photos/files/724948/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552034_724948.jpg
552033,actinopterygii,Dicentrarchus labrax,urti,40.8868321214,0.8085267618,724946,https://minka-sdg.org/attachments/local_photos/files/724946/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552033_724946.jpg
552031,actinopterygii,Salaria pavo,urti,40.8868321214,0.8085267618,724945,https://minka-sdg.org/attachments/local_photos/files/724945/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552031_724945.jpg
552030,mollusca,Octopus vulgaris,urti,40.8868321214,0.8085267618,724943,https://minka-sdg.org/attachments/local_photos/files/724943/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552030_724943.jpg
552029,actinopterygii,Caranx crysos,urti,40.8868321214,0.8085267618,724942,https://minka-sdg.org/attachments/local_photos/files/724942/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552029_724942.jpg
552028,cnidaria,Aiptasia couchii,urti,40.8868321214,0.8085267618,724941,https://minka-sdg.org/attachments/local_photos/files/724941/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552028_724941.jpg
552027,actinopterygii,Oblada melanurus,urti,40.8868321214,0.8085267618,724940,https://minka-sdg.org/attachments/local_photos/files/724940/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552027_724940.jpg
552026,actinopterygii,Diplodus sargus,urti,40.8868321214,0.8085267618,724939,https://minka-sdg.org/attachments/local_photos/files/724939/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552026_724939.jpg
552025,actinopterygii,Lithognathus mormyrus,urti,40.8868321214,0.8085267618,724938,https://minka-sdg.org/attachments/local_photos/files/724938/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552025_724938.jpg
552024,actinopterygii,Diplodus annularis,urti,40.8868321214,0.8085267618,724937,https://minka-sdg.org/attachments/local_photos/files/724937/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552024_724937.jpg
552023,actinopterygii,Symphodus tinca,urti,40.8868321214,0.8085267618,724936,https://minka-sdg.org/attachments/local_photos/files/724936/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552023_724936.jpg
552022,actinopterygii,Sparus aurata,urti,40.8868321214,0.8085267618,724935,https://minka-sdg.org/attachments/local_photos/files/724935/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552022_724935.jpg
552021,actinopterygii,Serranus scriba,urti,40.8868321214,0.8085267618,724934,https://minka-sdg.org/attachments/local_photos/files/724934/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552021_724934.jpg
552020,plantae,Flabellia petiolata,urti,40.8868321214,0.8085267618,724933,https://minka-sdg.org/attachments/local_photos/files/724933/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552020_724933.jpg
552019,actinopterygii,Symphodus tinca,urti,40.8868321214,0.8085267618,724932,https://minka-sdg.org/attachments/local_photos/files/724932/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552019_724932.jpg
552017,mollusca,Octopus vulgaris,urti,40.8868321214,0.8085267618,724930,https://minka-sdg.org/attachments/local_photos/files/724930/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552017_724930.jpg
552016,actinopterygii,Coris julis,urti,40.8868321214,0.8085267618,724929,https://minka-sdg.org/attachments/local_photos/files/724929/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552016_724929.jpg
552014,actinopterygii,Atherina boyeri,urti,40.8868321214,0.8085267618,724927,https://minka-sdg.org/attachments/local_photos/files/724927/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552014_724927.jpg
552013,actinopterygii,Aidablennius sphynx,urti,40.8868321214,0.8085267618,724926,https://minka-sdg.org/attachments/local_photos/files/724926/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552013_724926.jpg
552012,mollusca,Phorcus turbinatus,urti,40.8868321214,0.8085267618,724925,https://minka-sdg.org/attachments/local_photos/files/724925/medium.jpg,cc-by,"(c) Jaime, some rights reserved (CC BY)",552012_724925.jpg
552011,actinopterygii,Oblada melanurus,ramonservitje,40.9195388335,0.8419677186,724924,https://minka-sdg.org/attachments/local_photos/files/724924/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552011_724924.jpg
552010,mollusca,Stramonita haemastoma,ramonservitje,40.9195388335,0.8419677186,724923,https://minka-sdg.org/attachments/local_photos/files/724923/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552010_724923.jpg
552009,actinopterygii,Seriola dumerili,ramonservitje,40.9195388335,0.8419677186,724922,https://minka-sdg.org/attachments/local_photos/files/724922/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552009_724922.jpg
552008,actinopterygii,Diplodus puntazzo,ramonservitje,40.9195388335,0.8419677186,724921,https://minka-sdg.org/attachments/local_photos/files/724921/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552008_724921.jpg
552007,actinopterygii,Parablennius incognitus,ramonservitje,40.9195388335,0.8419677186,724920,https://minka-sdg.org/attachments/local_photos/files/724920/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552007_724920.jpg
552006,echinodermata,Arbacia lixula,ramonservitje,40.9195388335,0.8419677186,724919,https://minka-sdg.org/attachments/local_photos/files/724919/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552006_724919.jpg
552005,actinopterygii,Serranus scriba,ramonservitje,40.9195388335,0.8419677186,724918,https://minka-sdg.org/attachments/local_photos/files/724918/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552005_724918.jpg
552004,plantae,Halimeda tuna,ramonservitje,40.9195388335,0.8419677186,724917,https://minka-sdg.org/attachments/local_photos/files/724917/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552004_724917.jpg
552003,cnidaria,Aiptasia couchii,ramonservitje,40.9195388335,0.8419677186,724916,https://minka-sdg.org/attachments/local_photos/files/724916/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552003_724916.jpg
552002,mollusca,Mytilus edulis,ramonservitje,40.9195388335,0.8419677186,724915,https://minka-sdg.org/attachments/local_photos/files/724915/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552002_724915.jpg
552001,actinopterygii,Parablennius pilicornis,ramonservitje,40.9195388335,0.8419677186,724914,https://minka-sdg.org/attachments/local_photos/files/724914/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552001_724914.jpg
552000,actinopterygii,Sparus aurata,ramonservitje,40.9195388335,0.8419677186,724913,https://minka-sdg.org/attachments/local_photos/files/724913/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",552000_724913.jpg
551999,actinopterygii,Lithognathus mormyrus,ramonservitje,40.9195388335,0.8419677186,724912,https://minka-sdg.org/attachments/local_photos/files/724912/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551999_724912.jpg
551998,actinopterygii,Diplodus annularis,ramonservitje,40.9195388335,0.8419677186,724911,https://minka-sdg.org/attachments/local_photos/files/724911/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551998_724911.jpg
551997,actinopterygii,Serranus scriba,ramonservitje,40.9195388335,0.8419677186,724910,https://minka-sdg.org/attachments/local_photos/files/724910/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551997_724910.jpg
551996,actinopterygii,Parablennius sanguinolentus,ramonservitje,40.9195388335,0.8419677186,724909,https://minka-sdg.org/attachments/local_photos/files/724909/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551996_724909.jpg
551995,actinopterygii,Diplodus sargus,ramonservitje,40.9195388335,0.8419677186,724908,https://minka-sdg.org/attachments/local_photos/files/724908/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551995_724908.jpg
551994,actinopterygii,Parablennius incognitus,ramonservitje,40.9195388335,0.8419677186,724907,https://minka-sdg.org/attachments/local_photos/files/724907/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551994_724907.jpg
551993,actinopterygii,Sarpa salpa,ramonservitje,40.9195388335,0.8419677186,724906,https://minka-sdg.org/attachments/local_photos/files/724906/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551993_724906.jpg
551992,actinopterygii,Mullus surmuletus,ramonservitje,40.9195388335,0.8419677186,724905,https://minka-sdg.org/attachments/local_photos/files/724905/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551992_724905.jpg
